timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
28/12/2015 5:21:16 PM,-1.582790,-0.153025,-1.510617,0.566246,0.528585,-0.544268,0.842224,0.570008,0.558896,0.570481,0.569859,0.461039,0.441542,-1.125513,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.026903,0.325096,-0.394742,0.000000,0.000000,-0.228016,-0.003083,-0.036527,0.677660,0.748854,-0.550907,-0.204042,-0.078920,0.000000,-0.778014,0.647235,-0.791169,-0.101993,-0.095298
28/12/2015 5:21:17 PM,-1.582790,-0.162236,-1.510617,0.566246,0.528585,-0.544268,0.842224,0.570008,0.558896,0.570481,0.569859,0.459573,0.441542,-1.123871,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.026903,0.325096,-0.390420,0.000000,0.000000,-0.228016,-0.003083,-0.036527,0.677660,0.748854,-1.136707,-0.204042,-1.104937,0.000000,-0.778014,0.647235,-0.791169,-0.101993,-0.095298
28/12/2015 5:21:18 PM,-1.582790,-0.173927,-1.510617,0.566246,0.528585,-0.544268,0.842224,0.570008,0.558896,0.570481,0.569859,0.459573,0.441542,-1.123324,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.014545,0.325096,-0.396183,0.000000,0.000000,-0.228016,-0.003083,-0.036527,0.677660,0.748854,-1.177998,-0.204042,-0.456922,0.000000,-0.778014,0.647235,-0.791169,-0.101993,-0.095298
28/12/2015 5:21:19 PM,-1.582790,-0.180658,-1.510617,0.566246,0.528585,-0.549701,0.842224,0.570008,0.558896,0.570481,0.569859,0.457133,0.441217,-1.123324,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.002212,0.325096,-0.395223,0.000000,0.000000,-0.228016,-0.003083,-0.036527,0.108689,0.748854,-1.210979,-0.204042,0.083021,0.000000,-0.778014,0.647235,-0.791169,-0.101993,-0.095298
28/12/2015 5:21:20 PM,-1.582790,-0.185263,-1.510617,0.566246,0.528585,-0.549701,0.842224,0.570008,0.558896,0.570481,0.569859,0.457133,0.438463,-1.124417,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.002212,0.325096,-0.393782,0.000000,0.000000,-0.228016,-0.003083,-0.036527,0.108689,0.841442,-1.054190,-0.204042,0.083021,0.000000,-0.778014,0.647235,-0.672092,-0.101993,-0.095298
28/12/2015 5:21:21 PM,-1.582790,-0.185263,-1.510617,0.566246,0.528585,-0.549701,0.842224,0.569027,0.558896,0.570481,0.569859,0.471782,0.437653,-1.123324,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.002212,0.325096,-0.388020,0.000000,0.000000,-0.228016,-0.003083,-0.036527,0.108689,1.096419,0.232973,-0.204042,0.191093,0.000000,-0.778014,0.647235,-0.604003,-0.101993,-0.095298
28/12/2015 5:21:22 PM,-1.582790,-0.189514,-1.510617,0.566246,0.528585,-0.549701,0.842224,0.569027,0.558896,0.570481,0.569859,0.473246,0.437167,-1.127154,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.002212,0.325096,-0.386579,0.000000,0.000000,-0.228016,-0.003083,-0.036527,0.108689,1.281956,0.761056,-0.204042,0.353034,0.000000,-0.778014,0.647235,-0.604003,-0.101993,-0.095298
28/12/2015 5:21:23 PM,-1.582790,-0.190223,-1.510617,0.566246,0.528585,-0.549701,0.842224,0.569027,0.558896,0.570481,0.569859,0.476665,0.437167,-1.126060,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.002212,0.413069,-0.385140,0.000000,0.000000,-0.228016,-0.003083,-0.036527,0.108689,1.281956,1.289075,-0.204042,0.353034,0.000000,-0.778014,0.647235,-0.604003,-0.101993,-0.095298
28/12/2015 5:21:24 PM,-1.582790,-0.196600,-1.510617,0.566246,0.528585,-0.582227,0.842224,0.569763,0.558896,0.570481,0.569859,0.478617,0.435060,-1.129892,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.002212,0.419346,-0.384659,0.000000,0.000000,-0.228016,-0.003083,-0.036527,0.352537,1.281956,1.412883,-0.204042,0.353034,0.000000,-0.778014,0.647235,-0.604003,-0.101993,-0.095298
28/12/2015 5:21:25 PM,-1.582790,-0.194121,-1.510617,0.566246,0.528585,-0.609355,0.842224,0.570621,0.558896,0.570481,0.569859,0.476177,0.433927,-1.129344,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.002212,0.419346,-0.380818,0.000000,0.000000,-0.228016,-0.013647,-0.036527,0.352537,1.281956,1.470600,-0.204042,0.353034,0.000000,-0.778014,0.647235,-0.604003,-0.101993,-0.095298
28/12/2015 5:21:26 PM,-1.582790,-0.197663,-1.510617,0.566246,0.528585,-0.609355,0.842224,0.570621,0.558896,0.570481,0.569859,0.475199,0.433440,-1.129344,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.002212,0.299940,-0.375535,0.000000,0.000000,-0.228016,-0.013647,-0.036527,0.352537,1.189188,1.916166,-0.204042,0.353034,0.000000,-0.778014,0.647235,-0.604003,-0.101993,-0.095298
28/12/2015 5:21:27 PM,-1.582790,-0.198371,-1.510617,0.566246,0.528585,-0.609355,0.842224,0.570621,0.558896,0.570481,0.569859,0.477641,0.433440,-1.129892,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.002212,0.255953,-0.373135,0.000000,0.000000,-0.228016,-0.013647,-0.036527,0.352537,1.189188,1.916166,-0.204042,0.353034,0.000000,-0.778014,0.647235,-0.604003,-0.101993,-0.095298
28/12/2015 5:21:28 PM,-1.582790,-0.201205,-1.510617,0.566246,0.528585,-0.609355,0.842224,0.570989,0.558896,0.570481,0.569859,0.488872,0.435709,-1.127154,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.002212,0.230846,-0.377937,0.000000,0.000000,-0.228016,-0.013647,-0.007755,0.352537,1.189188,0.893045,-0.204042,0.353034,0.000000,-0.778014,0.647235,-0.604003,-0.101993,-0.095298
28/12/2015 5:21:29 PM,-1.582790,-0.202268,-1.510617,0.566246,0.528585,-0.603922,0.842224,0.570989,0.558896,0.570481,0.569859,0.488872,0.436356,-1.131533,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.002212,0.230846,-0.373135,0.000000,0.000000,-0.228016,-0.013647,-0.007755,0.352537,1.189188,0.175192,-0.204042,-0.402970,0.000000,-0.573645,0.647235,-0.604003,-0.101993,-0.095298
28/12/2015 5:21:30 PM,-1.582790,-0.208290,-1.510617,0.566246,0.528585,-0.571396,0.842224,0.570989,0.558896,0.570481,0.569859,0.488872,0.436356,-1.129892,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.002212,0.262279,-0.372655,0.000000,0.000000,-0.228016,-0.013647,-0.007755,0.352537,1.189188,0.109165,-0.204042,-0.402970,0.000000,-0.500663,0.647235,-0.604003,-0.101993,-0.095298
28/12/2015 5:21:31 PM,-1.582790,-0.215376,-1.510617,0.566246,0.528585,-0.571396,0.842224,0.570989,0.558896,0.570481,0.569859,0.488872,0.436356,-1.128797,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.002212,0.350252,-0.371215,0.000000,0.000000,-0.228016,-0.066550,-0.007755,0.352537,1.189188,0.109165,-0.204042,-0.402970,0.000000,-0.500663,0.647235,-0.416837,-0.101993,-0.095298
28/12/2015 5:21:32 PM,-1.582790,-0.218918,-1.510617,0.566246,0.528585,-0.571396,0.842224,0.570989,0.558896,0.570481,0.569859,0.488872,0.438463,-1.126060,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.002212,0.350252,-0.368815,0.000000,0.000000,-0.228016,-0.066550,-0.007755,0.352537,1.189188,0.109165,-0.204042,-1.428902,0.000000,-0.486085,0.647235,-0.416837,-0.101993,-0.095298
28/12/2015 5:21:33 PM,-1.582790,-0.224941,-1.510617,0.566246,0.528585,-0.571396,0.842224,0.570989,0.558896,0.570481,0.569859,0.481059,0.438463,-1.124417,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.002212,0.281109,-0.369774,0.000000,0.000000,-0.228016,-0.066550,-0.007755,0.352537,1.189188,0.513505,-0.204042,-1.482939,0.000000,-0.486085,0.647235,-0.416837,-0.101993,-0.095298
28/12/2015 5:21:34 PM,-1.582790,-0.228484,-1.510617,0.566246,0.528585,-0.571396,0.842224,0.570989,0.558896,0.570481,0.569859,0.476665,0.438463,-1.125513,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.002212,0.281109,-0.367853,0.000000,0.000000,-0.228016,-0.066550,-0.007755,0.352537,1.189188,0.505260,-0.204042,-1.482939,0.000000,-0.486085,0.647235,-0.416837,-0.101993,-0.095298
28/12/2015 5:21:35 PM,-1.582790,-0.236277,-1.510617,0.566246,0.528585,-0.571396,0.842224,0.570621,0.558896,0.570481,0.569859,0.476665,0.438463,-1.118397,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.002212,0.444502,-0.367374,0.000000,0.000000,-0.228016,-0.066550,-0.007755,0.352537,1.189188,0.092674,-0.204042,-1.482939,0.000000,-0.486085,0.647235,-0.416837,-0.101993,-0.095298
28/12/2015 5:21:36 PM,-1.582790,-0.236277,-1.510617,0.566246,0.528585,-0.571396,0.842224,0.569640,0.558896,0.570481,0.569859,0.476665,0.440407,-1.116208,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.002212,0.482212,-0.370734,0.000000,0.000000,-0.228016,-0.066550,-0.007755,0.352537,1.189188,0.472214,-0.204042,-1.482939,0.000000,-0.486085,0.647235,-0.416837,-0.101993,-0.095298
28/12/2015 5:21:37 PM,-1.582790,-0.247968,-1.510617,0.566246,0.528585,-0.571396,0.842224,0.569640,0.558896,0.570481,0.569859,0.476665,0.441217,-1.113471,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.002212,0.356529,-0.367374,0.000000,0.000000,-0.228016,-0.066550,-0.007755,0.352537,1.189188,0.439233,-0.204042,-1.482939,0.000000,-0.544489,0.647235,-0.416837,-0.101993,-0.095298
28/12/2015 5:21:38 PM,-1.582790,-0.255408,-1.510617,0.566246,0.528585,-0.571396,0.842224,0.569640,0.558896,0.570481,0.569859,0.476665,0.441217,-1.116208,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.002212,0.356529,-0.373135,0.000000,0.000000,-0.228016,-0.066550,-0.007755,0.352537,1.189188,0.175192,-0.204042,-1.482939,0.000000,-0.544489,0.854079,-0.416837,-0.101993,-0.095298
28/12/2015 5:21:39 PM,-1.582790,-0.260722,-1.510617,0.566246,0.528585,-0.571396,0.842224,0.569640,0.558896,0.570481,0.569859,0.476665,0.441217,-1.112923,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.002212,0.356529,-0.367374,0.000000,0.000000,-0.228016,-0.066550,-0.007755,0.433813,1.189188,0.166946,-0.204042,-1.482939,0.000000,-0.544489,0.854079,-0.416837,-0.101993,-0.095298
28/12/2015 5:21:40 PM,-1.582790,-0.265682,-1.510617,0.566246,0.528585,-0.571396,0.842224,0.569640,0.558896,0.570481,0.569859,0.477641,0.441217,-1.114566,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.002212,0.356529,-0.367853,0.000000,0.000000,-0.228016,-0.066550,-0.007755,0.433813,1.189188,0.554731,-0.204042,-1.482939,0.000000,-0.792593,0.854079,-0.638101,-0.101993,-0.095298
28/12/2015 5:21:41 PM,-1.582790,-0.267807,-1.510617,0.566246,0.528585,-0.571396,0.842224,0.569640,0.558896,0.570481,0.569859,0.477641,0.439758,-1.110187,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.002212,0.230846,-0.371215,0.000000,0.000000,-0.228016,-0.066550,-0.007755,0.433813,1.189188,0.876554,-0.204042,-1.482939,0.000000,-0.865575,0.854079,-0.638101,-0.101993,-0.095298
28/12/2015 5:21:42 PM,-1.582790,-0.272058,-1.510617,0.566246,0.528585,-0.571396,0.842224,0.569640,0.558896,0.570481,0.569859,0.477641,0.439758,-1.113471,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.002212,0.186859,-0.374575,0.000000,0.000000,-0.228016,-0.066550,-0.007755,0.433813,1.189188,1.421128,-0.204042,-1.482939,0.000000,-0.865575,0.854079,-0.638101,-0.101993,-0.095298
28/12/2015 5:21:43 PM,-1.582790,-0.283395,-1.510617,0.566246,0.528585,-0.571396,0.842224,0.570744,0.558896,0.570481,0.569859,0.477641,0.436680,-1.109091,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.002212,0.167980,-0.372175,0.000000,0.000000,-0.228016,-0.066550,-0.007755,0.433813,1.189188,1.462354,-0.204042,-1.104937,0.000000,-0.865575,0.854079,-0.723186,-0.101993,-0.095298
28/12/2015 5:21:44 PM,-1.582790,-0.291543,-1.510617,0.566246,0.528585,-0.571396,0.842224,0.570744,0.558896,0.570481,0.569859,0.477641,0.435871,-1.110734,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.002212,0.167980,-0.373615,0.000000,0.000000,-0.228016,-0.066550,-0.007755,0.433813,1.189188,1.462354,-0.204042,-0.078920,0.000000,-0.705032,0.854079,-0.791169,-0.101993,-0.095298
28/12/2015 5:21:45 PM,-1.582790,-0.294023,-1.510617,0.566246,0.528585,-0.571396,0.842224,0.570744,0.558896,0.570481,0.569859,0.484965,0.432143,-1.110187,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.002212,0.167980,-0.368815,0.000000,0.000000,-0.228016,-0.066550,-0.007755,0.433813,1.189188,0.835263,-0.204042,0.353034,0.000000,-0.705032,0.854079,-0.791169,-0.101993,-0.095298
28/12/2015 5:21:46 PM,-1.582790,-0.303234,-1.510617,0.566246,0.528585,-0.571396,0.842224,0.570744,0.558896,0.570481,0.569859,0.484965,0.431010,-1.107450,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.002212,0.262279,-0.367853,0.000000,0.000000,-0.228016,-0.066550,-0.007755,0.433813,1.189188,0.728011,-0.204042,0.353034,0.000000,-0.705032,0.854079,-0.791169,-0.101993,-0.095298
28/12/2015 5:21:47 PM,-1.582790,-0.307131,-1.510617,0.566246,0.528585,-0.571396,0.842224,0.570744,0.558896,0.570481,0.569859,0.484965,0.431010,-1.111828,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.002212,0.262279,-0.369774,0.000000,0.000000,-0.228016,-0.066550,-0.007755,0.433813,1.189188,0.150456,-0.204042,0.353034,0.000000,-0.705032,0.854079,-0.774174,-0.101993,-0.095298
28/12/2015 5:21:48 PM,-1.582790,-0.315633,-1.510617,0.566246,0.528585,-0.571396,0.842224,0.569763,0.558896,0.570481,0.569859,0.473246,0.433440,-1.113471,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.002212,0.262279,-0.367853,0.000000,0.000000,-0.228016,-0.066550,-0.007755,0.433813,1.189188,0.109165,-0.755184,0.353034,0.000000,-0.778014,0.854079,-0.552909,-0.101993,-0.095298
28/12/2015 5:21:49 PM,-1.582790,-0.320592,-1.510617,0.566246,0.528585,-0.571396,0.842224,0.569763,0.558896,0.570481,0.569859,0.473246,0.433440,-1.113471,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.002212,0.262279,-0.366413,0.000000,0.000000,-0.228016,-0.066550,-0.007755,0.433813,1.189188,0.480524,-0.755184,0.353034,0.000000,-0.778014,0.854079,-0.552909,-0.101993,-0.095298
28/12/2015 5:21:50 PM,-1.582790,-0.323072,-1.510617,0.566246,0.528585,-0.571396,0.842224,0.569763,0.558896,0.570481,0.569859,0.473246,0.432305,-1.111828,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.002212,0.262279,-0.361131,0.000000,0.000000,-0.228016,-0.066550,-0.007755,0.433813,1.189188,0.422743,-0.755184,0.353034,0.000000,-0.778014,0.854079,-0.552909,-0.101993,-0.095298
28/12/2015 5:21:51 PM,-1.582790,-0.325906,-1.510617,0.566246,0.528585,-0.571396,0.842224,0.569763,0.558896,0.570481,0.569859,0.473246,0.432305,-1.115112,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.002212,0.268556,-0.358250,0.000000,0.000000,-0.228016,-0.066550,-0.007755,0.433813,1.189188,0.463969,-0.548546,0.353034,0.000000,-0.778014,0.854079,-0.552909,-0.101993,-0.095298
28/12/2015 5:21:52 PM,-1.582790,-0.332992,-1.510617,0.566246,0.528585,-0.571396,0.842224,0.568291,0.558896,0.570481,0.569859,0.473246,0.435871,-1.109639,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.002212,0.268556,-0.358250,0.000000,0.000000,-0.228016,-0.066550,-0.007755,0.433813,1.560081,0.463969,-0.272975,0.353034,0.000000,-0.646628,0.492100,-0.552909,-0.101993,-0.095298
28/12/2015 5:21:53 PM,-1.582790,-0.339369,-1.510617,0.566246,0.528585,-0.571396,0.842224,0.568291,0.558896,0.570481,0.569859,0.466410,0.437167,-1.106902,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.002212,0.318819,-0.353928,0.000000,0.000000,-0.228016,-0.066550,-0.007755,0.433813,1.745437,0.686784,-0.272975,0.353034,0.000000,-0.588224,0.492100,-0.552909,-0.101993,-0.095298
28/12/2015 5:21:54 PM,-1.582790,-0.348225,-1.510617,0.566246,0.528585,-0.571396,0.842224,0.568291,0.558896,0.570481,0.569859,0.466410,0.437329,-1.104165,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.002212,0.413069,-0.348647,0.000000,0.000000,-0.228016,-0.066550,-0.007755,0.433813,1.745437,0.827018,-0.272975,0.353034,0.000000,-0.573645,0.492100,-0.552909,-0.101993,-0.095298
28/12/2015 5:21:55 PM,-1.582790,-0.347162,-1.510617,0.566246,0.528585,-0.603922,0.842224,0.568291,0.558896,0.570481,0.569859,0.466410,0.437329,-1.102524,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.002212,0.450779,-0.353449,0.000000,0.000000,-0.228016,-0.066550,-0.007755,0.433813,1.745437,1.379837,-0.272975,0.353034,0.000000,-0.544489,0.492100,-0.552909,-0.101993,-0.095298
28/12/2015 5:21:56 PM,-1.582790,-0.347871,-1.510617,0.566246,0.528585,-0.603922,0.818094,0.568291,0.558896,0.570481,0.569859,0.477641,0.437329,-1.107450,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.002212,0.450779,-0.353449,0.000000,0.000000,-0.187251,-0.066550,-0.007755,0.677660,1.745437,0.769301,-0.272975,-1.266877,0.000000,-0.544489,0.492100,-0.552909,-0.101993,-0.095298
28/12/2015 5:21:57 PM,-1.582790,-0.350705,-1.510617,0.566246,0.528585,-0.603922,0.818094,0.568291,0.558896,0.570481,0.569859,0.477641,0.437329,-1.104165,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.002212,0.450779,-0.357771,0.000000,0.000000,-0.187251,-0.066550,-0.007755,0.677660,1.560081,-0.237329,-0.272975,-1.266877,0.000000,-0.471415,0.492100,-0.331751,-0.101993,-0.095298
28/12/2015 5:21:58 PM,-1.582790,-0.356019,-1.510617,0.566246,0.528585,-0.603922,0.818094,0.568291,0.558896,0.570481,0.569859,0.485454,0.437329,-1.107450,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.002212,0.375359,-0.358731,0.000000,0.000000,-0.187251,-0.034816,-0.007755,0.677660,1.560081,-0.113586,-0.272975,-1.266877,0.000000,-0.442259,0.492100,-0.331751,-0.101993,-0.095298
28/12/2015 5:21:59 PM,-1.582790,-0.356019,-1.510617,0.566246,0.528585,-0.603922,0.818094,0.568291,0.558896,0.570481,0.569859,0.485454,0.437329,-1.107450,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.002212,0.375359,-0.358731,0.000000,0.000000,-0.187251,-0.034816,-0.007755,0.677660,1.560081,-0.113586,-0.272975,-1.266877,0.000000,-0.442259,0.492100,-0.331751,-0.101993,-0.095298
28/12/2015 5:22:00 PM,-1.582790,-0.359562,-1.510617,0.566246,0.528585,-0.603922,0.818094,0.570866,0.558896,0.570481,0.569859,0.485454,0.437329,-1.101976,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.002212,0.394239,-0.355849,0.000000,0.000000,-0.187251,-0.034816,-0.007755,0.677660,1.560081,-0.187858,-0.272975,-1.266877,0.000000,-0.369276,0.492100,-0.331751,-0.101993,-0.095298
28/12/2015 5:22:01 PM,-1.582790,-0.361333,-1.510617,0.566246,0.528585,-0.603922,0.818094,0.570866,0.558896,0.570481,0.569859,0.487406,0.437329,-1.101429,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.002212,0.406793,-0.359211,0.000000,0.000000,-0.187251,-0.034816,-0.007755,0.677660,1.560081,0.216482,-0.272975,-1.266877,0.000000,-0.369276,0.492100,-0.331751,-0.101993,-0.095298
28/12/2015 5:22:02 PM,-1.582790,-0.363104,-1.510617,0.566246,0.528585,-0.603922,0.818094,0.569517,0.558896,0.570481,0.569859,0.487406,0.437329,-1.101976,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.002212,0.406793,-0.363052,0.000000,0.000000,-0.187251,-0.034816,-0.007755,0.677660,1.560081,1.247849,-0.686304,-1.266877,0.000000,-0.369276,0.492100,-0.331751,-0.101993,-0.095298
28/12/2015 5:22:03 PM,-1.582790,-0.368418,-1.510617,0.566246,0.528585,-0.603922,0.818094,0.569517,0.558896,0.570481,0.569859,0.477641,0.437329,-1.096503,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-0.053362,0.406793,-0.360171,0.000000,0.000000,-0.187251,-0.034816,-0.007755,0.677660,1.560081,0.967316,-1.099688,-1.266877,0.000000,-0.369276,0.492100,-0.331751,-0.101993,-0.095298
