timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
31/12/2015 6:04:41 AM,-1.582790,1.944932,-1.510617,-1.766016,-33.723057,3.381739,3.910916,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.623867,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.276885,-84.707005,-7.926107,-1.000000,-1.000000,-19.933649,18.879217,0.574767,5.798231,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:04:42 AM,-1.582790,1.945995,-1.510617,-1.766016,-33.723057,3.381739,3.910916,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.622227,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.276885,-84.707005,-7.923705,-1.000000,-1.000000,-19.933649,18.879217,0.574767,5.798231,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:04:43 AM,-1.582790,1.944578,-1.510617,-1.766016,-33.723057,3.381739,3.910916,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.624414,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.276885,-84.707005,-7.924186,-1.000000,-1.000000,-19.933649,18.879217,0.574767,5.798231,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:04:44 AM,-1.582790,1.945287,-1.510617,-1.766016,-33.723057,3.381739,3.910916,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.629347,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.276885,-84.707005,-7.923226,-1.000000,-1.000000,-19.933649,18.879217,0.574767,5.798231,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:04:45 AM,-1.582790,1.946704,-1.510617,-1.766016,-33.723057,3.381739,3.910916,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.629347,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.276885,-84.707005,-7.920345,-1.000000,-1.000000,-19.933649,18.879217,0.574767,5.798231,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:04:46 AM,-1.582790,1.948121,-1.510617,-1.766016,-33.723057,3.381739,3.910916,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.629894,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.276885,-84.707005,-7.913623,-1.000000,-1.000000,-19.933649,18.879217,0.574767,5.798231,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:04:47 AM,-1.582790,1.948474,-1.510617,-1.766016,-33.723057,3.381739,3.886786,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.629894,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.276885,-84.707005,-7.914102,-1.000000,-1.000000,-19.933649,18.879217,0.574767,5.716956,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:04:48 AM,-1.582790,1.951309,-1.510617,-1.766016,-33.723057,3.403434,3.881968,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.632627,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.276885,-84.707005,-7.914102,-1.000000,-1.000000,-19.933649,18.900387,0.574767,5.554405,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:04:49 AM,-1.582790,1.951663,-1.510617,-1.766016,-33.723057,3.441393,3.881968,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.633173,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.276885,-84.707005,-7.912182,-1.000000,-1.000000,-19.933649,18.900387,0.574767,5.554405,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:04:50 AM,-1.582790,1.948121,-1.510617,-1.766016,-33.723057,3.441393,3.881968,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.632080,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.276885,-84.707005,-7.911222,-1.000000,-1.000000,-19.933649,18.900387,0.574767,5.554405,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:04:51 AM,-1.582790,1.946704,-1.510617,-1.766016,-33.723057,3.441393,3.881968,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.630987,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.276885,-84.707005,-7.910741,-1.000000,-1.000000,-19.933649,18.900387,0.574767,5.554405,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:04:52 AM,-1.582790,1.947058,-1.510617,-1.766016,-33.723057,3.441393,3.881968,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.630440,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.276885,-84.707005,-7.911222,-1.000000,-1.000000,-19.933649,18.900387,0.574767,5.554405,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:04:53 AM,-1.582790,1.946349,-1.510617,-1.766016,-33.723057,3.441393,3.881968,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.633173,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.276885,-84.707005,-7.912182,-1.000000,-1.000000,-19.933649,18.900387,0.574767,5.554405,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:04:54 AM,-1.582790,1.943515,-1.510617,-1.766016,-33.723057,3.441393,3.881968,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.633173,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.313958,-84.707005,-7.909301,-1.000000,-1.000000,-19.933649,18.900387,0.574767,5.554405,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:04:55 AM,-1.582790,1.942807,-1.510617,-1.766016,-33.723057,3.484783,3.881968,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.635907,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.313958,-84.707005,-7.909781,-1.000000,-1.000000,-19.933649,18.900387,0.574767,5.716956,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:04:56 AM,-1.582790,1.945287,-1.510617,-1.766016,-33.723057,3.484783,3.881968,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.636453,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.313958,-84.707005,-7.909301,-1.000000,-1.000000,-19.933649,18.900387,0.574767,5.716956,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:04:57 AM,-1.582790,1.944578,-1.510617,-1.766016,-33.723057,3.484783,3.881968,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.640840,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.313958,-84.707005,-7.908820,-1.000000,-1.000000,-19.933649,18.900387,0.574767,5.716956,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:04:58 AM,-1.582790,1.947766,-1.510617,-1.766016,-33.723057,3.484783,3.881968,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.638653,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.313958,-84.707005,-7.908820,-1.000000,-1.000000,-19.933649,18.900387,0.574767,5.716956,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:04:59 AM,-1.582790,1.948474,-1.510617,-1.766016,-33.723057,3.484783,3.901260,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.633720,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.313958,-84.707005,-7.906420,-1.000000,-1.000000,-19.933649,18.900387,0.574767,5.716956,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:05:00 AM,-1.582790,1.946704,-1.510617,-1.766016,-33.723057,3.484783,3.901260,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.639200,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.313958,-84.707005,-7.908341,-1.000000,-1.000000,-19.933649,18.900387,0.574767,5.716956,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:05:01 AM,-1.582790,1.945287,-1.510617,-1.766016,-33.723057,3.484783,3.901260,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.635907,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.313958,-84.707005,-7.908820,-1.000000,-1.000000,-19.933649,18.900387,0.574767,5.716956,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:05:02 AM,-1.582790,1.945995,-1.510617,-1.766016,-33.723057,3.484783,3.901260,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.641933,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.313958,-84.707005,-7.909301,-1.000000,-1.000000,-19.933649,18.900387,0.574767,5.716956,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:05:03 AM,-1.582790,1.945995,-1.510617,-1.766016,-33.723057,3.484783,3.901260,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.644120,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.313958,-84.707005,-7.909301,-1.000000,-1.000000,-19.933649,18.900387,0.574767,5.716956,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:05:04 AM,-1.582790,1.944932,-1.510617,-1.766016,-33.723057,3.484783,3.901260,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.646306,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.313958,-84.707005,-7.908820,-1.000000,-1.000000,-19.933649,18.900387,0.574767,5.716956,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:05:05 AM,-1.582790,1.941743,-1.510617,-1.766016,-33.723057,3.484783,3.901260,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.640840,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.313958,-84.707005,-7.904500,-1.000000,-1.000000,-19.933649,18.873935,0.574767,5.716956,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:05:06 AM,-1.582790,1.941390,-1.510617,-1.766016,-33.723057,3.484783,3.901260,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.643026,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.313958,-84.707005,-7.904019,-1.000000,-1.000000,-19.933649,18.873935,0.574767,5.716956,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:05:07 AM,-1.582790,1.942807,-1.510617,-1.766016,-33.723057,3.435977,3.901260,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.638653,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.313958,-84.707005,-7.906900,-1.000000,-1.000000,-19.933649,18.873935,0.574767,5.716956,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:05:08 AM,-1.582790,1.941036,-1.510617,-1.766016,-33.723057,3.425130,3.901260,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.639200,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.313958,-84.707005,-7.908341,-1.000000,-1.000000,-19.933649,18.873935,0.574767,5.716956,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:05:09 AM,-1.582790,1.940681,-1.510617,-1.766016,-33.723057,3.425130,3.901260,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.635360,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.313958,-84.707005,-7.909781,-1.000000,-1.000000,-19.933649,18.873935,0.574767,5.716956,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:05:10 AM,-1.582790,1.939618,-1.510617,-1.766016,-33.723057,3.425130,3.901260,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.638653,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.313958,-84.707005,-7.910741,-1.000000,-1.000000,-19.872533,18.873935,0.574767,5.716956,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:05:11 AM,-1.582790,1.940681,-1.510617,-1.766016,-33.723057,3.425130,3.901260,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.643573,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.313958,-84.707005,-7.911702,-1.000000,-1.000000,-19.852182,18.873935,0.574767,5.635680,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:05:12 AM,-1.582790,1.937847,-1.510617,-1.766016,-33.723057,3.441393,3.901260,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.638107,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.313958,-84.707005,-7.912182,-1.000000,-1.000000,-19.852182,18.873935,0.574767,5.635680,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:05:13 AM,-1.582790,1.937493,-1.510617,-1.766016,-33.723057,3.452240,3.901260,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.636453,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.313958,-84.707005,-7.918424,-1.000000,-1.000000,-19.852182,18.873935,0.574767,5.635680,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:05:14 AM,-1.582790,1.940681,-1.510617,-1.766016,-33.723057,3.452240,3.901260,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.632627,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.313958,-84.707005,-7.914102,-1.000000,-1.000000,-19.852182,18.873935,0.574767,5.635680,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:05:15 AM,-1.582790,1.936429,-1.510617,-1.766016,-33.723057,3.452240,3.901260,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.638107,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.313958,-84.707005,-7.916504,-1.000000,-1.000000,-19.852182,18.873935,0.574767,5.635680,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:05:16 AM,-1.582790,1.935367,-1.510617,-1.766016,-33.723057,3.484783,3.901260,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.633173,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.313958,-84.707005,-7.914583,-1.000000,-1.000000,-19.852182,18.873935,0.574767,5.635680,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:05:17 AM,-1.582790,1.937493,-1.510617,-1.766016,-33.723057,3.490199,3.901260,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.637560,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.313958,-84.707005,-7.917944,-1.000000,-1.000000,-19.974414,18.873935,0.574767,5.635680,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:05:18 AM,-1.582790,1.937493,-1.510617,-1.766016,-33.723057,3.490199,3.901260,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.632080,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.313958,-84.707005,-7.922745,-1.000000,-1.000000,-20.035529,18.873935,0.574767,5.635680,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:05:19 AM,-1.582790,1.938909,-1.510617,-1.766016,-33.723057,3.490199,3.901260,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.632627,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.313958,-84.707005,-7.926587,-1.000000,-1.000000,-20.035529,18.873935,0.574767,5.635680,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:05:20 AM,-1.582790,1.939618,-1.510617,-1.766016,-33.723057,3.490199,3.901260,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.630987,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.313958,-84.707005,-7.924186,-1.000000,-1.000000,-20.035529,18.873935,0.574767,5.635680,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:05:21 AM,-1.582790,1.941036,-1.510617,-1.766016,-33.723057,3.490199,3.901260,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.629894,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.313958,-84.707005,-7.921785,-1.000000,-1.000000,-20.035529,18.873935,0.574767,5.635680,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:05:22 AM,-1.582790,1.944224,-1.510617,-1.766016,-33.723057,3.490199,3.901260,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.629894,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.313958,-84.707005,-7.923705,-1.000000,-1.000000,-19.852182,18.873935,0.574767,5.635680,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:05:23 AM,-1.582790,1.942807,-1.510617,-1.766016,-33.723057,3.490199,3.901260,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.629347,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.313958,-84.707005,-7.922745,-1.000000,-1.000000,-19.852182,18.873935,0.574767,5.635680,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:05:24 AM,-1.582790,1.944224,-1.510617,-1.766016,-33.723057,3.490199,3.901260,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.632080,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.313958,-84.707005,-7.925146,-1.000000,-1.000000,-19.852182,18.873935,0.574767,5.635680,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:05:25 AM,-1.582790,1.942452,-1.510617,-1.766016,-33.723057,3.441393,3.901260,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.628254,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.313958,-84.707005,-7.925627,-1.000000,-1.000000,-19.852182,18.873935,0.574767,5.635680,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
