timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
28/12/2015 10:00:10 AM,0.707408,-0.667773,0.630467,0.566246,0.768532,0.122705,0.046098,0.566084,0.558896,0.570481,0.569859,0.465922,0.430685,0.838959,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.348010,-0.586119,0.772535,0.000000,0.000000,1.381856,-0.034816,-0.130027,-1.760712,-2.148489,-1.541047,2.069459,1.487039,0.000000,3.207228,0.854079,3.293243,-0.101993,-0.095298
28/12/2015 10:00:11 AM,0.699879,-0.670960,0.630467,0.566246,0.768532,0.079331,0.046098,0.566084,0.558896,0.570481,0.569859,0.471782,0.430685,0.833484,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.385059,-0.523253,0.772535,0.000000,0.000000,1.381856,-0.034816,-0.130027,-1.760712,-2.148489,-1.153198,2.069459,0.893061,0.000000,3.280210,0.854079,3.480516,-0.101993,-0.095298
28/12/2015 10:00:12 AM,0.694860,-0.673795,0.630467,0.566246,0.768532,0.057635,0.046098,0.566084,0.558896,0.570481,0.569859,0.476177,0.430685,0.837863,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.385059,-0.466713,0.775896,0.000000,0.000000,1.381856,-0.034816,-0.130027,-1.760712,-1.986099,-1.565783,2.069459,0.245046,0.000000,3.280210,0.854079,3.480516,-0.101993,-0.095298
28/12/2015 10:00:13 AM,0.680360,-0.677338,0.630467,0.566246,0.768532,0.057635,0.046098,0.566084,0.558896,0.570481,0.569859,0.481547,0.430685,0.842791,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.385059,-0.466713,0.772535,0.000000,0.000000,1.381856,-0.034816,-0.130027,-1.760712,-1.800742,-1.796779,2.069459,0.245046,0.000000,3.280210,0.854079,3.480516,-0.101993,-0.095298
28/12/2015 10:00:14 AM,0.670878,-0.680171,0.630467,0.566246,0.768532,0.057635,0.046098,0.566084,0.558896,0.570481,0.569859,0.481547,0.430037,0.848264,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.385059,-0.466713,0.773495,0.000000,0.000000,1.381856,-0.034816,-0.130027,-1.273037,-1.800742,-1.103726,2.069459,0.245046,0.000000,3.280210,0.854079,3.480516,-0.101993,-0.095298
28/12/2015 10:00:15 AM,0.653033,-0.680880,0.630467,0.566246,0.768532,0.057635,0.046098,0.566084,0.558896,0.570481,0.569859,0.473734,0.430037,0.848264,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.385059,-0.466713,0.778777,0.000000,0.000000,1.381856,-0.034816,-0.130027,-1.273037,-1.800742,-1.103726,2.069459,0.245046,0.000000,3.280210,0.854079,3.480516,-0.101993,-0.095298
28/12/2015 10:00:16 AM,0.643273,-0.680526,0.630467,0.566246,0.768532,0.057635,0.046098,0.566084,0.558896,0.570481,0.569859,0.469340,0.426959,0.852095,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.385059,-0.466713,0.780217,0.000000,0.000000,1.381856,-0.034816,-0.130027,-1.273037,-1.638533,-0.550907,3.171796,0.245046,0.000000,3.280210,0.854079,3.361332,-0.101993,-0.095298
28/12/2015 10:00:17 AM,0.623753,-0.680526,0.630467,0.566246,0.768532,0.057635,0.041279,0.564245,0.558896,0.570481,0.569859,0.465922,0.425339,0.854285,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.385059,-0.535856,0.783579,0.000000,0.000000,1.381856,-0.034816,-0.130027,-1.273037,-1.638533,-0.550907,3.860751,1.271062,0.000000,3.280210,0.854079,3.361332,-0.101993,-0.095298
28/12/2015 10:00:18 AM,0.612878,-0.680880,0.630467,0.566246,0.768532,0.057635,-0.002163,0.564245,0.558896,0.570481,0.569859,0.465922,0.424853,0.850999,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.385059,-0.554686,0.791742,0.000000,0.000000,1.381856,-0.034816,-0.130027,-1.273037,-1.638533,-0.988164,3.860751,1.703016,0.000000,3.280210,0.854079,3.361332,-0.101993,-0.095298
28/12/2015 10:00:19 AM,0.596147,-0.680526,0.630467,0.566246,0.768532,0.057635,-0.002163,0.564245,0.558896,0.570481,0.569859,0.465922,0.424853,0.852095,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.385059,-0.567240,0.792702,0.000000,0.000000,1.381856,-0.034816,-0.130027,-1.273037,-1.638533,-0.765413,3.860751,1.703016,0.000000,3.280210,0.854079,3.361332,-0.101993,-0.095298
28/12/2015 10:00:20 AM,0.584435,-0.680171,0.630467,0.566246,0.768532,0.057635,-0.002163,0.564245,0.558896,0.570481,0.569859,0.465922,0.427283,0.855379,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.385059,-0.567240,0.794622,0.000000,0.000000,1.381856,-0.034816,-0.130027,-1.598161,-1.638533,-1.111971,3.860751,1.703016,0.000000,3.280210,0.854079,3.361332,-0.101993,-0.095298
28/12/2015 10:00:21 AM,0.570771,-0.681943,0.630467,0.566246,0.768532,0.057635,0.046098,0.564245,0.558896,0.570481,0.569859,0.465922,0.428903,0.852095,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.385059,-0.567240,0.794622,0.000000,0.000000,1.381856,-0.034816,-0.130027,-1.598161,-1.638533,-1.210979,3.860751,1.703016,0.000000,3.280210,0.854079,3.361332,-0.101993,-0.095298
28/12/2015 10:00:22 AM,0.557944,-0.678754,0.630467,0.566246,0.768532,0.057635,0.046098,0.564245,0.558896,0.570481,0.569859,0.449320,0.428903,0.852642,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.385059,-0.491869,0.797984,0.000000,0.000000,1.381856,-0.034816,-0.130027,-1.598161,-1.638533,-0.823194,3.860751,1.379051,0.000000,3.280210,0.854079,3.361332,-0.101993,-0.095298
28/12/2015 10:00:23 AM,0.545117,-0.673795,0.630467,0.566246,0.768532,0.057635,0.046098,0.564245,0.558896,0.570481,0.569859,0.448344,0.428903,0.848810,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.385059,-0.435280,0.797984,0.000000,0.000000,1.381856,-0.034816,-0.130027,-1.598161,-1.638533,-1.070681,3.860751,0.191093,0.000000,3.280210,0.854079,3.361332,-0.101993,-0.095298
28/12/2015 10:00:24 AM,0.537031,-0.671670,0.630467,0.566246,0.768532,0.057635,0.046098,0.564245,0.558896,0.570481,0.569859,0.445414,0.432305,0.849357,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.385059,-0.435280,0.799905,0.000000,0.000000,1.381856,-0.034816,-0.130027,-1.598161,-1.638533,-1.136707,3.860751,0.191093,0.000000,3.280210,0.854079,3.361332,-0.101993,-0.095298
28/12/2015 10:00:25 AM,0.527550,-0.670960,0.630467,0.566246,0.768532,0.057635,0.046098,0.564245,0.558896,0.570481,0.569859,0.445414,0.432305,0.846621,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.385059,-0.435280,0.798944,0.000000,0.000000,1.381856,-0.029513,-0.130027,-1.598161,-1.638533,-1.516247,3.722938,0.191093,0.000000,3.280210,0.854079,3.361332,-0.101993,-0.095298
28/12/2015 10:00:26 AM,0.525876,-0.670252,0.630467,0.566246,0.768532,0.057635,0.046098,0.564245,0.558896,0.570481,0.569859,0.453226,0.432305,0.846073,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.385059,-0.435280,0.802305,0.000000,0.000000,1.381856,-0.029513,-0.130027,-1.598161,-1.638533,-2.217610,3.516247,0.191093,0.000000,3.280210,0.854079,3.361332,-0.101993,-0.095298
28/12/2015 10:00:27 AM,0.529223,-0.666356,0.630467,0.566246,0.768532,0.057635,0.046098,0.564245,0.558896,0.570481,0.569859,0.453714,0.433440,0.844432,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.385059,-0.435280,0.802305,0.000000,0.000000,1.381856,-0.029513,-0.130027,-1.598161,-1.707974,-2.423870,2.551721,0.191093,0.000000,3.250962,0.854079,3.361332,-0.101993,-0.095298
28/12/2015 10:00:28 AM,0.569098,-0.667418,0.630467,0.566246,0.768532,0.057635,0.046098,0.564245,0.558896,0.570481,0.569859,0.461039,0.433440,0.843337,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.385059,-0.491869,0.802305,0.000000,0.000000,1.381856,-0.029513,-0.130027,-1.598161,-1.986099,-1.920587,2.345030,0.191093,0.000000,3.148823,0.854079,3.361332,-0.101993,-0.095298
28/12/2015 10:00:29 AM,0.617897,-0.666356,0.630467,0.566246,0.768532,0.057635,0.046098,0.564245,0.558896,0.570481,0.569859,0.465922,0.433440,0.838959,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.385059,-0.491869,0.802305,0.000000,0.000000,1.381856,-0.029513,-0.130027,-1.598161,-1.986099,-1.838070,1.862767,0.191093,0.000000,3.148823,0.854079,3.361332,-0.101993,-0.095298
28/12/2015 10:00:30 AM,0.641599,-0.662813,0.630467,0.566246,0.768532,0.057635,0.046098,0.564245,0.558896,0.570481,0.569859,0.465922,0.433440,0.840052,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.385059,-0.491869,0.802305,0.000000,0.000000,1.381856,-0.029513,-0.130027,-1.598161,-1.986099,-1.376013,1.862767,0.191093,0.000000,3.148823,0.854079,3.276247,-0.101993,-0.095298
28/12/2015 10:00:31 AM,0.679802,-0.665647,0.630467,0.566246,0.768532,0.057635,0.046098,0.564245,0.558896,0.570481,0.569859,0.465922,0.433440,0.835674,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.385059,-0.485592,0.804706,0.000000,0.000000,1.381856,-0.029513,-0.130027,-1.598161,-1.986099,-0.031069,1.862767,0.191093,0.000000,3.148823,0.854079,3.276247,-0.101993,-0.095298
28/12/2015 10:00:32 AM,0.715495,-0.663876,0.630467,0.566246,0.768532,0.057635,0.017149,0.564245,0.558896,0.570481,0.569859,0.465922,0.433440,0.841148,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.385059,-0.466713,0.801344,0.000000,0.000000,1.381856,-0.029513,-0.130027,-1.598161,-1.986099,0.142210,1.862767,1.055001,0.000000,3.148823,0.854079,3.276247,-0.101993,-0.095298
28/12/2015 10:00:33 AM,0.739755,-0.666001,0.630467,0.566246,0.768532,0.084746,0.002675,0.564245,0.558896,0.570481,0.569859,0.465922,0.433440,0.837316,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.348010,-0.466713,0.802785,0.000000,0.000000,1.381856,-0.029513,-0.130027,-1.598161,-2.264404,-0.468390,1.862767,0.515059,0.000000,3.061263,0.854079,3.054983,-0.101993,-0.095298
28/12/2015 10:00:34 AM,0.744495,-0.666001,0.630467,0.566246,0.768532,0.084746,0.002675,0.564245,0.558896,0.570481,0.569859,0.465922,0.433440,0.840600,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.348010,-0.466713,0.801825,0.000000,0.000000,1.381856,-0.029513,-0.130027,-1.598161,-2.380319,-1.062435,1.862767,0.407070,0.000000,2.944454,0.854079,3.054983,-0.101993,-0.095298
28/12/2015 10:00:35 AM,0.727206,-0.666709,0.630467,0.566246,0.768532,0.084746,0.002675,0.564245,0.558896,0.570481,0.569859,0.475199,0.430523,0.844432,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.348010,-0.554686,0.803746,0.000000,0.000000,1.381856,-0.029513,-0.130027,-1.598161,-2.380319,-1.640055,1.862767,0.407070,0.000000,2.842224,0.854079,3.037987,-0.101993,-0.095298
28/12/2015 10:00:36 AM,0.706293,-0.664584,0.630467,0.566246,0.768532,0.084746,0.002675,0.564245,0.558896,0.570481,0.569859,0.475199,0.430199,0.848264,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.348010,-0.554686,0.801344,0.000000,0.000000,1.381856,-0.029513,-0.130027,-1.598161,-2.078867,-1.829825,1.862767,0.407070,0.000000,2.842224,0.854079,2.901808,-0.101993,-0.095298
28/12/2015 10:00:37 AM,0.700158,-0.664584,0.630467,0.566246,0.768532,0.084746,0.002675,0.564245,0.558896,0.570481,0.569859,0.475199,0.430199,0.847168,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.348010,-0.554686,0.799905,0.000000,0.000000,1.381856,-0.029513,-0.130027,-1.598161,-2.078867,-1.829825,2.413963,1.703016,0.000000,2.842224,0.854079,2.901808,-0.101993,-0.095298
28/12/2015 10:00:38 AM,0.697927,-0.661042,0.630467,0.566246,0.768532,0.084746,0.002675,0.564245,0.558896,0.570481,0.569859,0.475199,0.430199,0.850999,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.348010,-0.768343,0.799905,0.000000,0.000000,1.381856,-0.029513,-0.130027,-1.598161,-2.565676,-1.210979,2.413963,1.757053,0.000000,2.842224,0.854079,2.867817,-0.101993,-0.095298
28/12/2015 10:00:39 AM,0.686494,-0.656081,0.630467,0.566246,0.768532,0.084746,0.002675,0.564245,0.558896,0.570481,0.569859,0.465434,0.430199,0.848810,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.348010,-0.780945,0.803746,0.000000,0.000000,1.381856,-0.029513,-0.130027,-1.598161,-2.565676,-0.674650,2.413963,1.757053,0.000000,2.842224,0.854079,2.782731,-0.101993,-0.095298
28/12/2015 10:00:40 AM,0.671437,-0.656791,0.630467,0.566246,0.768532,0.084746,0.002675,0.564245,0.558896,0.570481,0.569859,0.461039,0.430199,0.852642,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.348010,-0.780945,0.806627,0.000000,0.000000,1.381856,-0.029513,-0.130027,-0.866660,-2.565676,-0.517861,2.413963,1.757053,0.000000,2.798490,0.854079,2.782731,-0.101993,-0.095298
28/12/2015 10:00:41 AM,0.658888,-0.655019,0.630467,0.566246,0.768532,0.068483,0.002675,0.564245,0.558896,0.570481,0.569859,0.457133,0.430199,0.857569,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.348010,-0.780945,0.802785,0.000000,0.000000,1.381856,-0.029513,-0.130027,-0.866660,-2.565676,-0.517861,2.413963,1.757053,0.000000,2.696259,0.854079,2.782731,-0.101993,-0.095298
28/12/2015 10:00:42 AM,0.642715,-0.653602,0.630467,0.566246,0.768532,0.030525,0.002675,0.564245,0.558896,0.570481,0.569859,0.455667,0.430199,0.859211,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.348010,-0.780945,0.802785,0.000000,0.000000,1.381856,-0.029513,-0.130027,-0.866660,-2.565676,-0.781903,2.207271,1.757053,0.000000,2.696259,0.854079,2.782731,-0.101993,-0.095298
28/12/2015 10:00:43 AM,0.633513,-0.651477,0.630467,0.566246,0.768532,0.030525,0.002675,0.561792,0.558896,0.570481,0.569859,0.455667,0.430199,0.860304,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.348010,-0.780945,0.803746,0.000000,0.000000,1.381856,-0.029513,-0.130027,-1.354334,-2.611969,-1.796779,1.862767,1.757053,0.000000,2.696259,0.854079,2.782731,-0.101993,-0.095298
28/12/2015 10:00:44 AM,0.615387,-0.652539,0.630467,0.566246,0.768532,0.030525,0.002675,0.561792,0.558896,0.570481,0.569859,0.464457,0.430199,0.863590,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.348010,-0.812329,0.805187,0.000000,0.000000,1.381856,0.007502,-0.130027,-1.354334,-2.913241,-1.854560,1.862767,1.757053,0.000000,2.696259,0.854079,2.816723,-0.101993,-0.095298
28/12/2015 10:00:45 AM,0.605070,-0.651477,0.630467,0.566246,0.768532,0.030525,0.002675,0.561792,0.558896,0.570481,0.569859,0.464457,0.431496,0.864684,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.348010,-0.812329,0.801825,0.000000,0.000000,1.381856,0.007502,-0.165982,-1.354334,-2.913241,-1.895787,1.862767,0.083021,0.000000,2.696259,0.854079,2.816723,-0.101993,-0.095298
28/12/2015 10:00:46 AM,0.589733,-0.653247,0.630467,0.566246,0.768532,0.030525,0.007493,0.563631,0.558896,0.570481,0.569859,0.464457,0.433927,0.870157,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.348010,-0.736959,0.801344,0.000000,0.000000,1.381856,0.007502,-0.165982,-1.598161,-2.913241,-1.631809,1.862767,0.083021,0.000000,2.856894,0.854079,2.986893,-0.101993,-0.095298
28/12/2015 10:00:47 AM,0.577185,-0.654311,0.630467,0.566246,0.768532,0.030525,0.026805,0.564735,0.558896,0.570481,0.569859,0.456157,0.435060,0.870157,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.348010,-0.630106,0.804225,0.000000,0.000000,1.381856,0.007502,-0.165982,-1.760712,-2.866947,-0.600379,1.862767,0.083021,0.000000,2.959033,0.854079,2.986893,-0.101993,-0.095298
28/12/2015 10:00:48 AM,0.559339,-0.656791,0.630467,0.566246,0.768532,0.030525,0.026805,0.564735,0.558896,0.570481,0.569859,0.456157,0.435060,0.870157,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.348010,-0.630106,0.802785,0.000000,0.000000,1.381856,0.007502,-0.165982,-1.760712,-2.542529,0.505260,1.862767,0.083021,0.000000,3.002859,0.854079,2.986893,-0.101993,-0.095298
28/12/2015 10:00:49 AM,0.548742,-0.656081,0.630467,0.566246,0.768532,0.030525,0.026805,0.564735,0.558896,0.570481,0.569859,0.458597,0.434250,0.867420,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.348010,-0.598673,0.802305,0.000000,0.000000,1.381856,0.007502,-0.165982,-1.760712,-2.078867,0.497014,1.862767,0.083021,0.000000,3.032015,0.854079,3.123072,-0.101993,-0.095298
28/12/2015 10:00:50 AM,0.533964,-0.654311,0.630467,0.566246,0.768532,0.030525,0.026805,0.564735,0.558896,0.570481,0.569859,0.460551,0.433440,0.871252,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.348010,-0.598673,0.801344,0.000000,0.000000,1.381856,0.007502,-0.165982,-1.760712,-2.078867,0.389762,1.862767,0.083021,0.000000,3.104998,0.854079,3.225153,-0.101993,-0.095298
28/12/2015 10:00:51 AM,0.524482,-0.654311,0.630467,0.566246,0.768532,0.079331,0.026805,0.565961,0.558896,0.570481,0.569859,0.460551,0.431496,0.869063,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.348010,-0.598673,0.803746,0.000000,0.000000,1.381856,-0.055965,-0.187550,-1.760712,-1.916658,0.505260,1.862767,0.083021,0.000000,3.163402,0.854079,3.225153,-0.101993,-0.095298
28/12/2015 10:00:52 AM,0.524482,-0.656081,0.630467,0.566246,0.768532,0.079331,0.026805,0.565961,0.558896,0.570481,0.569859,0.460551,0.431496,0.873441,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.348010,-0.529579,0.809028,0.000000,0.000000,1.381856,-0.055965,-0.194732,-1.760712,-1.754449,-0.493126,1.862767,0.083021,0.000000,3.163402,0.854079,3.225153,-0.101993,-0.095298
28/12/2015 10:00:53 AM,0.537588,-0.653247,0.630467,0.566246,0.768532,0.079331,0.026805,0.565225,0.558896,0.570481,0.569859,0.460551,0.431334,0.873441,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.348010,-0.498146,0.809988,0.000000,0.000000,1.381856,-0.003083,-0.194732,-1.760712,-1.754449,-0.880911,1.862767,0.083021,0.000000,3.163402,0.854079,3.225153,-0.101993,-0.095298
28/12/2015 10:00:54 AM,0.577743,-0.653602,0.630467,0.566246,0.768532,0.079331,0.026805,0.565225,0.558896,0.570481,0.569859,0.468364,0.429876,0.871800,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.348010,-0.498146,0.805187,0.000000,0.000000,1.381856,-0.003083,-0.194732,-1.760712,-1.754449,-0.814949,1.862767,0.677084,0.000000,3.163402,0.854079,3.225153,-0.101993,-0.095298
28/12/2015 10:00:55 AM,0.610926,-0.654311,0.630467,0.566246,0.768532,0.079331,0.026805,0.565225,0.558896,0.570481,0.569859,0.468364,0.429227,0.873989,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.348010,-0.498146,0.803746,0.000000,0.000000,1.381856,-0.003083,-0.194732,-1.760712,-1.754449,-1.252205,1.862767,0.677084,0.000000,3.163402,0.854079,3.225153,-0.101993,-0.095298
28/12/2015 10:00:56 AM,0.641599,-0.654311,0.630467,0.566246,0.768532,0.079331,0.026805,0.565225,0.558896,0.570481,0.569859,0.468364,0.429227,0.872894,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.348010,-0.429003,0.802785,0.000000,0.000000,1.381856,-0.003083,-0.194732,-1.760712,-2.032573,-0.773658,1.862767,0.245046,0.000000,3.163402,0.854079,3.225153,-0.101993,-0.095298
28/12/2015 10:00:57 AM,0.683149,-0.655019,0.630467,0.566246,0.768532,0.079331,0.026805,0.565225,0.558896,0.570481,0.569859,0.476177,0.429227,0.869063,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.348010,-0.366186,0.802785,0.000000,0.000000,1.381856,-0.003083,-0.194732,-1.760712,-2.102014,-0.517861,1.862767,0.191093,0.000000,3.163402,0.854079,3.225153,-0.101993,-0.095298
28/12/2015 10:00:58 AM,0.709639,-0.655019,0.630467,0.566246,0.768532,0.079331,0.021968,0.565225,0.558896,0.570481,0.569859,0.476177,0.429227,0.866325,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.348010,-0.366186,0.802785,0.000000,0.000000,1.381856,-0.003083,-0.194732,-1.760712,-2.102014,-0.938692,1.862767,0.191093,0.000000,3.177980,0.854079,3.446418,-0.101993,-0.095298
