timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
28/12/2015 11:28:07 PM,0.646061,-0.722683,0.630467,0.566246,-1.119187,-0.137589,0.629909,0.565225,0.558896,0.570481,0.569859,0.500103,0.434898,0.723465,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.034837,-0.146204,0.684185,0.000000,0.000000,-0.452192,0.044518,-0.554323,-0.135137,-0.085520,1.536626,-0.617425,-1.698915,0.000000,0.316813,-1.162674,0.093781,-0.102400,-0.095298
28/12/2015 11:28:08 PM,0.634349,-0.718787,0.630467,0.566246,-1.119187,-0.137589,0.610616,0.565225,0.558896,0.570481,0.569859,0.503032,0.430523,0.724012,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.034837,-0.146204,0.679383,0.000000,0.000000,-0.452192,0.044518,-0.554323,-0.135137,-0.085520,0.562977,-0.617425,-1.698915,0.000000,0.316813,-1.162674,0.093781,-0.102400,-0.095298
28/12/2015 11:28:09 PM,0.626263,-0.715243,0.630467,0.566246,-1.119187,-0.137589,0.610616,0.565225,0.558896,0.570481,0.569859,0.503521,0.430523,0.724012,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.034837,-0.146204,0.678423,0.000000,0.000000,-0.452192,0.044518,-0.554323,-0.135137,-0.085520,0.265954,-0.617425,-1.536891,0.000000,0.316813,-1.162674,0.093781,-0.102400,-0.095298
28/12/2015 11:28:10 PM,0.611205,-0.709929,0.630467,0.566246,-1.119187,-0.137589,0.610616,0.565225,0.558896,0.570481,0.569859,0.503521,0.433602,0.728939,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.034837,-0.114820,0.679383,0.000000,0.000000,-0.452192,0.044518,-0.554323,-0.135137,-0.085520,0.538241,-0.617425,-1.536891,0.000000,0.316813,-1.162674,0.093781,-0.102400,-0.095298
28/12/2015 11:28:11 PM,0.597541,-0.708159,0.630467,0.566246,-1.119187,-0.137589,0.610616,0.564735,0.558896,0.570481,0.569859,0.503521,0.435060,0.732224,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.034837,-0.045677,0.682264,0.000000,0.000000,-0.452192,0.044518,-0.554323,-0.135137,-0.085520,-0.402363,-0.617425,-1.536891,0.000000,0.316813,-1.162674,0.093781,-0.102400,-0.095298
28/12/2015 11:28:12 PM,0.577743,-0.706387,0.630467,0.566246,-1.119187,-0.137589,0.610616,0.564735,0.558896,0.570481,0.569859,0.490336,0.438300,0.740433,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.034837,-0.045677,0.683224,0.000000,0.000000,-0.452192,0.044518,-0.554323,-0.135137,-0.016079,-0.517861,-0.617425,-1.536891,0.000000,0.316813,-1.162674,0.093781,-0.102400,-0.095298
28/12/2015 11:28:13 PM,0.563800,-0.705325,0.630467,0.566246,-1.119187,-0.137589,0.610616,0.564735,0.558896,0.570481,0.569859,0.484965,0.438949,0.739886,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.034837,0.042297,0.686586,0.000000,0.000000,-0.452192,0.044518,-0.554323,-0.135137,-0.016079,-0.517861,-0.617425,-0.942912,0.000000,0.316813,-1.162674,0.093781,-0.102400,-0.095298
28/12/2015 11:28:14 PM,0.549300,-0.703907,0.630467,0.566246,-1.119187,-0.137589,0.649220,0.564735,0.558896,0.570481,0.569859,0.483500,0.438949,0.747002,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.034837,0.073730,0.682264,0.000000,0.000000,-0.452192,0.044518,-0.554323,-0.135137,-0.016079,-0.163058,-0.617425,-0.942912,0.000000,0.316813,-1.162674,0.297944,-0.102400,-0.095298
28/12/2015 11:28:15 PM,0.541214,-0.700364,0.630467,0.566246,-1.119187,-0.137589,0.649220,0.567556,0.558896,0.570481,0.569859,0.481059,0.438949,0.747002,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.034837,0.073730,0.682264,0.000000,0.000000,-0.452192,0.044518,-0.554323,-0.135137,-0.016079,0.092674,-0.617425,-0.834923,0.000000,0.316813,-1.162674,0.297944,-0.102400,-0.095298
28/12/2015 11:28:16 PM,0.532848,-0.699302,0.630467,0.566246,-1.119187,-0.137589,0.649220,0.567556,0.558896,0.570481,0.569859,0.481059,0.438949,0.745359,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.034837,0.073730,0.684665,0.000000,0.000000,-0.452192,0.044518,-0.554323,-0.135137,0.262045,-0.055805,-0.617425,0.245046,0.000000,0.316813,-1.162674,0.297944,-0.102400,-0.095298
28/12/2015 11:28:17 PM,0.524761,-0.695760,0.630467,0.566246,-1.119187,-0.137589,0.649220,0.567556,0.558896,0.570481,0.569859,0.492290,0.438949,0.745907,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.034837,0.036020,0.686586,0.000000,0.000000,-0.452192,0.044518,-0.554323,-0.704087,0.262045,-0.484880,-0.617425,0.245046,0.000000,0.316813,-1.162674,0.297944,-0.102400,-0.095298
28/12/2015 11:28:18 PM,0.524482,-0.691154,0.630467,0.566246,-1.119187,-0.137589,0.649220,0.567556,0.558896,0.570481,0.569859,0.492290,0.438949,0.747548,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.034837,-0.001690,0.688026,0.000000,0.000000,-0.452192,0.044518,-0.554323,-0.704087,0.262045,-1.607009,-0.204042,0.245046,0.000000,0.477448,-1.162674,0.297944,-0.102400,-0.095298
28/12/2015 11:28:19 PM,0.524482,-0.690446,0.630467,0.566246,-1.135214,-0.137589,0.649220,0.567556,0.558896,0.570481,0.569859,0.480083,0.439922,0.750834,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.034837,-0.001690,0.688026,0.000000,0.000000,-0.431778,0.044518,-0.554323,-0.704087,0.262045,-1.772043,-0.204042,0.245046,0.000000,0.521182,-1.162674,0.297944,-0.102400,-0.095298
28/12/2015 11:28:20 PM,0.551252,-0.689383,0.630467,0.566246,-1.135214,-0.137589,0.649220,0.567556,0.558896,0.570481,0.569859,0.475688,0.439922,0.753569,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.034837,-0.001690,0.691868,0.000000,0.000000,-0.431778,0.044518,-0.554323,-0.704087,0.262045,-1.392504,-0.204042,0.245046,0.000000,0.521182,-1.472945,0.417127,-0.102400,-0.095298
28/12/2015 11:28:21 PM,0.597262,-0.684423,0.630467,0.566246,-1.135214,-0.137589,0.649220,0.566084,0.558896,0.570481,0.569859,0.475688,0.437653,0.750834,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.034837,0.048573,0.697629,0.000000,0.000000,-0.391013,0.044518,-0.554323,-0.704087,0.262045,-0.592133,-0.204042,0.245046,0.000000,0.521182,-1.472945,0.553306,-0.102400,-0.095298
28/12/2015 11:28:22 PM,0.637975,-0.684423,0.630467,0.566246,-1.135214,-0.137589,0.649220,0.565716,0.558896,0.570481,0.569859,0.475688,0.437653,0.752476,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.034837,0.061176,0.699070,0.000000,0.000000,-0.309483,0.044518,-0.554323,-0.460261,0.262045,0.554731,-0.204042,0.245046,0.000000,0.521182,-1.472945,0.553306,-0.102400,-0.095298
28/12/2015 11:28:23 PM,0.671437,-0.685132,0.630467,0.566246,-1.135214,-0.137589,0.649220,0.565716,0.558896,0.570481,0.569859,0.486430,0.437653,0.753023,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.034837,0.061176,0.699070,0.000000,0.000000,-0.309483,0.044518,-0.554323,-0.460261,0.262045,1.421128,-0.204042,0.245046,0.000000,0.521182,-1.162674,0.553306,-0.102400,-0.095298
28/12/2015 11:28:24 PM,0.706850,-0.687966,0.630467,0.566246,-1.135214,-0.137589,0.649220,0.564735,0.558896,0.570481,0.569859,0.490824,0.437653,0.757949,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.034837,0.061176,0.702911,0.000000,0.000000,-0.309483,0.044518,-0.590277,-0.460261,0.262045,1.033343,-0.548546,0.245046,0.000000,0.521182,-1.162674,0.553306,-0.102400,-0.095298
28/12/2015 11:28:25 PM,0.723024,-0.689383,0.630467,0.566246,-1.135214,-0.137589,0.649220,0.564735,0.558896,0.570481,0.569859,0.492778,0.437653,0.750286,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.034837,0.167980,0.700509,0.000000,0.000000,-0.309483,0.007502,-0.590277,-0.460261,0.262045,0.703275,-0.548546,-1.428902,0.000000,0.521182,-1.162674,0.417127,-0.102400,-0.095298
28/12/2015 11:28:26 PM,0.731947,-0.693280,0.630467,0.566246,-1.135214,-0.137589,0.649220,0.564735,0.558896,0.570481,0.569859,0.492778,0.437653,0.756307,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.034837,0.167980,0.701470,0.000000,0.000000,-0.309483,0.007502,-0.590277,-0.460261,0.354814,0.703275,-0.548546,-1.428902,0.000000,0.521182,-1.162674,0.417127,-0.102400,-0.095298
28/12/2015 11:28:27 PM,0.727206,-0.692925,0.630467,0.566246,-1.135214,-0.137589,0.649220,0.564735,0.558896,0.570481,0.569859,0.501079,0.437329,0.757949,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.034837,0.136596,0.703871,0.000000,0.000000,-0.309483,0.007502,-0.590277,-0.460261,0.401108,0.018467,-0.548546,-1.428902,0.000000,0.623412,-1.162674,0.417127,-0.102400,-0.095298
28/12/2015 11:28:28 PM,0.710196,-0.695050,0.630467,0.566246,-1.135214,-0.170116,0.649220,0.567556,0.558896,0.570481,0.569859,0.502055,0.434250,0.759592,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.034837,0.042297,0.703392,0.000000,0.000000,-0.309483,0.007502,-0.590277,-0.460261,0.401108,0.274199,-0.548546,-1.428902,0.000000,0.725551,-1.162674,0.417127,-0.102807,-0.095298
28/12/2015 11:28:29 PM,0.698485,-0.696468,0.630467,0.566246,-1.135214,-0.170116,0.649220,0.567923,0.558896,0.570481,0.569859,0.502055,0.434250,0.765065,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.034837,0.042297,0.704831,0.000000,0.000000,-0.309483,0.007502,-0.590277,-0.053862,0.401108,0.315490,-0.548546,-1.428902,0.000000,0.725551,-1.162674,0.417127,-0.102807,-0.095298
28/12/2015 11:28:30 PM,0.697648,-0.697531,0.630467,0.566246,-1.135214,-0.170116,0.649220,0.567923,0.558896,0.570481,0.569859,0.502055,0.434250,0.767254,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.034837,0.042297,0.705312,0.000000,0.000000,-0.309483,0.007502,-0.590277,-0.053862,0.377961,0.662049,-0.548546,-1.428902,0.000000,0.725551,-1.162674,0.417127,-0.102807,-0.095298
28/12/2015 11:28:31 PM,0.690956,-0.696114,0.630467,0.566246,-1.135214,-0.170116,0.649220,0.567923,0.558896,0.570481,0.569859,0.502055,0.434250,0.766159,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.034837,0.042297,0.705312,0.000000,0.000000,-0.309483,0.007502,-0.590277,-0.053862,0.146130,1.346856,-0.548546,-1.428902,0.000000,0.725551,-1.162674,0.417127,-0.102807,-0.095298
28/12/2015 11:28:32 PM,0.673389,-0.696114,0.630467,0.566246,-1.135214,-0.170116,0.649220,0.567187,0.558896,0.570481,0.569859,0.502055,0.434250,0.770538,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.090410,0.042297,0.702431,0.000000,0.000000,-0.309483,0.018087,-0.590277,-0.053862,0.146130,1.470600,-1.237446,-1.428902,0.000000,0.579586,-1.317810,0.417127,-0.102807,-0.095298
28/12/2015 11:28:33 PM,0.654427,-0.696114,0.630467,0.566246,-1.135214,-0.170116,0.649220,0.567187,0.558896,0.570481,0.569859,0.508404,0.437329,0.772181,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.090410,0.042297,0.704831,0.000000,0.000000,-0.309483,0.018087,-0.590277,-0.053862,0.146130,1.049834,-1.237446,-1.428902,0.000000,0.448200,-1.317810,0.417127,-0.102807,-0.095298
28/12/2015 11:28:34 PM,0.637138,-0.690800,0.630467,0.566246,-1.135214,-0.191811,0.649220,0.567187,0.558896,0.570481,0.569859,0.509868,0.437976,0.768897,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.090410,0.042297,0.706272,0.000000,0.000000,-0.309483,0.018087,-0.590277,-0.053862,-0.131995,0.150456,-1.237446,-1.428902,0.000000,0.448200,-1.317810,0.417127,-0.102807,-0.095298
28/12/2015 11:28:35 PM,0.620965,-0.689028,0.630467,0.566246,-1.135214,-0.202659,0.649220,0.564490,0.558896,0.570481,0.569859,0.509868,0.438300,0.775464,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.090410,0.042297,0.708193,0.000000,0.000000,-0.309483,0.018087,-0.590277,-0.053862,-0.131995,0.505260,-1.030809,-1.428902,0.000000,0.448200,-1.317810,0.417127,-0.102807,-0.095298
28/12/2015 11:28:36 PM,0.601445,-0.687257,0.630467,0.566246,-1.135214,-0.218922,0.649220,0.564122,0.558896,0.570481,0.569859,0.498149,0.438300,0.772181,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.090410,-0.001690,0.710593,0.000000,0.000000,-0.309483,0.018087,-0.590277,-0.866660,-0.131995,0.092674,-0.410734,-1.428902,0.000000,0.448200,-1.317810,0.332041,-0.102807,-0.095298
28/12/2015 11:28:37 PM,0.587503,-0.685486,0.630467,0.566246,-1.135214,-0.218922,0.649220,0.564122,0.558896,0.570481,0.569859,0.497173,0.438300,0.771633,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.090410,-0.001690,0.708673,0.000000,0.000000,-0.309483,0.018087,-0.590277,-0.866660,-0.131995,0.059693,-0.410734,-1.428902,0.000000,0.448200,-1.317810,0.263952,-0.102807,-0.095298
28/12/2015 11:28:38 PM,0.573282,-0.687257,0.630467,0.566246,-1.135214,-0.218922,0.649220,0.564122,0.558896,0.570481,0.569859,0.483500,0.434250,0.780937,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.090410,-0.001690,0.712034,0.000000,0.000000,-0.309483,0.023369,-0.590277,-0.866660,0.030215,0.059693,-0.410734,-1.428902,0.000000,0.389796,-1.317810,0.246956,-0.102807,-0.095298
28/12/2015 11:28:39 PM,0.551531,-0.687257,0.630467,0.566246,-1.135214,-0.218922,0.649220,0.564122,0.558896,0.570481,0.569859,0.478129,0.434250,0.780937,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.090410,-0.001690,0.712514,0.000000,0.000000,-0.309483,0.023369,-0.590277,-0.053862,0.030215,-0.319846,-0.410734,-1.428902,0.000000,0.360639,-1.317810,0.212858,-0.102807,-0.095298
28/12/2015 11:28:40 PM,0.542607,-0.686902,0.630467,0.566246,-1.135214,-0.218922,0.649220,0.564122,0.558896,0.570481,0.569859,0.478129,0.434250,0.779844,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.090410,-0.001690,0.712514,0.000000,0.000000,-0.391013,0.023369,-0.590277,-0.053862,0.030215,-0.484880,-0.410734,-1.428902,0.000000,0.360639,-1.317810,0.212858,-0.102807,-0.095298
28/12/2015 11:28:41 PM,0.531454,-0.689383,0.630467,0.566246,-1.135214,-0.218922,0.649220,0.564122,0.558896,0.570481,0.569859,0.486430,0.434250,0.777106,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.090410,-0.001690,0.714915,0.000000,0.000000,-0.513308,0.023369,-0.590277,-0.053862,0.007068,-0.534416,-0.410734,-1.428902,0.000000,0.360639,-1.317810,0.212858,-0.102807,-0.095298
28/12/2015 11:28:42 PM,0.525876,-0.693280,0.630467,0.566246,-1.135214,-0.218922,0.649220,0.564122,0.558896,0.570481,0.569859,0.492778,0.434250,0.774918,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.090410,-0.001690,0.717316,0.000000,0.000000,-0.513308,0.023369,-0.590277,-0.053862,0.007068,-0.534416,-0.410734,-0.186908,0.000000,0.360639,-1.317810,0.212858,-0.102807,-0.095298
28/12/2015 11:28:43 PM,0.524761,-0.696822,0.630467,0.566246,-1.135214,-0.218922,0.649220,0.564122,0.558896,0.570481,0.569859,0.499615,0.434250,0.771633,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.090410,-0.001690,0.719716,0.000000,0.000000,-0.513308,0.023369,-0.590277,-0.053862,0.007068,-0.534416,-0.410734,0.137057,0.000000,0.360639,-1.317810,0.144769,-0.102807,-0.095298
