timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
29/12/2015 6:13:35 PM,0.676456,-0.839945,0.630467,0.566246,-4.638753,0.019677,0.996623,0.580799,0.558896,0.570481,0.569859,-1.088318,0.442838,0.196360,-0.052024,-1.995914,-0.127938,4.725716,0.000000,0.436248,0.441180,-0.053362,-0.215347,-0.066310,0.000000,0.000000,-2.021299,0.224355,-2.352231,6.619696,-0.572329,0.109165,-0.341854,-0.024883,0.000000,2.053996,0.647235,1.914776,-0.101993,-0.095298
29/12/2015 6:13:36 PM,0.651359,-0.836048,0.630467,0.566246,-4.638753,0.019677,0.996623,0.579941,0.558896,0.570481,0.569859,-1.091247,0.439273,0.194717,-0.052024,-1.995914,-0.127938,4.725716,0.000000,0.436248,0.441180,-0.053362,-0.089663,-0.073513,0.000000,0.000000,-2.021299,0.224355,-2.352231,6.619696,-0.456413,0.109165,-0.341854,-1.374866,0.000000,2.053996,0.647235,1.914776,-0.101993,-0.095298
29/12/2015 6:13:37 PM,0.632119,-0.836403,0.630467,0.566246,-4.638753,0.019677,0.996623,0.577366,0.558896,0.570481,0.569859,-1.093201,0.435060,0.199095,-0.052024,-1.995914,-0.127938,4.725716,0.000000,0.436248,0.441180,-0.053362,-0.089663,-0.076874,0.000000,0.000000,-2.021299,0.224355,-2.352231,6.619696,-0.456413,0.579531,-0.341854,-1.374866,0.000000,2.053996,0.647235,2.084947,-0.101993,-0.095298
29/12/2015 6:13:38 PM,0.609531,-0.832506,0.630467,0.566246,-4.638753,0.019677,0.996623,0.576752,0.558896,0.570481,0.569859,-1.093201,0.434088,0.195264,-0.052024,-1.995914,-0.127938,4.725716,0.000000,0.436248,0.441180,-0.053362,-0.089663,-0.086477,0.000000,0.000000,-2.021299,0.224355,-2.352231,6.619696,-0.456413,0.637248,0.691604,-1.374866,0.000000,2.126978,0.647235,2.101943,-0.101993,-0.095298
29/12/2015 6:13:39 PM,0.593358,-0.835694,0.630467,0.566246,-4.638753,0.019677,0.962837,0.576752,0.558896,0.570481,0.569859,-1.093201,0.434088,0.194717,-0.052024,-1.995914,-0.127938,4.725716,0.000000,0.436248,0.441180,-0.053362,-0.089663,-0.088398,0.000000,0.000000,-2.021299,0.224355,-2.352231,6.619696,-0.456413,-0.493126,0.691604,-1.374866,0.000000,2.156135,0.647235,2.101943,-0.101993,-0.095298
29/12/2015 6:13:40 PM,0.571887,-0.834277,0.630467,0.566246,-4.638753,0.019677,0.962837,0.576140,0.558896,0.570481,0.569859,-1.097595,0.434088,0.194717,-0.052024,-1.995914,-0.127938,4.725716,0.000000,0.436248,0.441180,-0.053362,0.073730,-0.093200,0.000000,0.000000,-2.021299,0.224355,-2.352231,6.619696,-0.456413,-1.772043,0.691604,-1.374866,0.000000,2.156135,0.647235,1.965764,-0.101993,-0.095298
29/12/2015 6:13:41 PM,0.548185,-0.836048,0.630467,0.566246,-4.638753,0.019677,0.962837,0.576140,0.558896,0.570481,0.569859,-1.098084,0.434088,0.200738,-0.052024,-1.995914,-0.127938,4.725716,0.000000,0.436248,0.441180,-0.053362,0.092609,-0.098002,0.000000,0.000000,-2.021299,0.224355,-2.352231,6.619696,-0.456413,-2.753938,0.691604,-1.374866,0.000000,2.156135,0.647235,1.863683,-0.101993,-0.095298
29/12/2015 6:13:42 PM,0.540377,-0.837820,0.630467,0.566246,-4.638753,0.019677,0.962837,0.574668,0.558896,0.570481,0.569859,-1.095154,0.434088,0.199095,-0.052024,-1.995914,-0.127938,4.725716,0.000000,0.436248,0.441180,-0.053362,0.092609,-0.103764,0.000000,0.000000,-2.021299,0.224355,-2.352231,6.619696,-0.456413,-2.663176,1.518317,-0.564910,0.000000,2.156135,0.647235,1.761602,-0.101993,-0.095298
29/12/2015 6:13:43 PM,0.537310,-0.838173,0.630467,0.566246,-4.638753,0.019677,0.962837,0.573687,0.558896,0.570481,0.569859,-1.095154,0.434088,0.194717,-0.052024,-1.995914,-0.127938,4.725716,0.000000,0.436248,0.441180,-0.053362,0.042297,-0.109525,0.000000,0.000000,-2.021299,0.224355,-2.352231,6.619696,-0.665097,-1.384258,1.518317,-0.078920,0.000000,1.922609,0.647235,1.761602,-0.101993,-0.095298
29/12/2015 6:13:44 PM,0.550974,-0.837465,0.630467,0.566246,-4.638753,0.019677,0.962837,0.573687,0.558896,0.570481,0.569859,-1.095154,0.434088,0.199095,-0.052024,-1.995914,-0.127938,4.725716,0.000000,0.436248,0.441180,-0.053362,0.042297,-0.110006,0.000000,0.000000,-2.021299,0.250807,-2.380981,6.619696,-0.665097,-1.177998,1.518317,0.083021,0.000000,1.922609,0.647235,1.761602,-0.101993,-0.095298
29/12/2015 6:13:45 PM,0.550974,-0.837465,0.630467,0.566246,-4.638753,0.019677,0.962837,0.573687,0.558896,0.570481,0.569859,-1.095154,0.434088,0.199095,-0.052024,-1.995914,-0.127938,4.725716,0.000000,0.436248,0.441180,-0.053362,0.042297,-0.110006,0.000000,0.000000,-2.021299,0.250807,-2.380981,6.619696,-0.665097,-1.177998,1.518317,0.083021,0.000000,1.922609,0.647235,1.761602,-0.101993,-0.095298
29/12/2015 6:13:46 PM,0.566589,-0.839237,0.630467,0.566246,-4.638753,0.019677,0.962837,0.573687,0.558896,0.570481,0.569859,-1.095154,0.436032,0.199095,-0.052024,-1.995914,-0.127938,4.725716,0.000000,0.436248,0.441180,-0.053362,0.004587,-0.109525,0.000000,0.000000,-2.021299,0.277258,-2.380981,6.619696,-0.665097,-1.128462,1.518317,0.515059,0.000000,1.922609,0.647235,1.761602,-0.101993,-0.095298
29/12/2015 6:13:47 PM,0.629330,-0.838528,0.630467,0.566246,-4.638753,0.019677,0.991805,0.576752,0.558896,0.570481,0.569859,-1.095642,0.437167,0.197453,-0.052024,-1.995914,-0.127938,4.725716,0.000000,0.436248,0.441180,-0.053362,0.004587,-0.117209,0.000000,0.000000,-2.021299,0.277258,-2.380981,6.619696,-0.433266,-1.673036,0.415979,0.515059,0.000000,1.922609,0.647235,1.761602,-0.101993,-0.095298
29/12/2015 6:13:48 PM,0.660283,-0.848093,0.630467,0.566246,-4.638753,0.019677,0.991805,0.576875,0.558896,0.570481,0.569859,-1.098084,0.435547,0.194717,-0.052024,-4.449578,-0.127938,4.725716,0.000000,0.436248,0.441180,-0.053362,-0.158806,-0.119129,0.000000,0.000000,-2.021299,0.277258,-2.380981,6.619696,-0.108848,-2.407379,0.415979,0.515059,0.000000,1.908031,0.647235,1.761602,-0.101993,-0.095298
29/12/2015 6:13:49 PM,0.688168,-0.850573,0.630467,0.566246,-4.638753,0.019677,0.991805,0.576998,0.558896,0.570481,0.569859,-1.090759,0.432954,0.194169,-0.052024,-4.449578,-0.127938,4.725716,0.000000,0.436248,0.441180,-0.090410,-0.158806,-0.124410,0.000000,0.000000,-2.021299,0.250807,-2.380981,6.619696,-0.108848,-2.456915,0.415979,0.137057,0.000000,1.893362,0.647235,1.761602,-0.101993,-0.095298
29/12/2015 6:13:50 PM,0.719678,-0.856241,0.630467,0.566246,-4.638753,0.019677,0.991805,0.576998,0.558896,0.570481,0.569859,-1.047301,0.433116,0.193622,-0.052024,-4.449578,-0.127938,4.725716,0.000000,0.436248,0.441180,-0.108935,-0.158806,-0.130172,0.000000,0.000000,-2.021299,0.250807,-2.380981,6.619696,-0.363645,-1.846315,-0.341854,0.137057,0.000000,1.893362,0.647235,1.761602,-0.101993,-0.095298
29/12/2015 6:13:51 PM,0.742544,-0.858721,0.630467,0.566246,-4.638753,0.019677,0.991805,0.576998,0.558896,0.570481,0.569859,-0.985775,0.445268,0.191980,-0.052024,-4.449578,-0.127938,4.725716,0.000000,0.436248,0.441180,-0.108935,-0.158806,-0.129693,0.000000,0.000000,-2.021299,0.250807,-2.380981,6.619696,-0.433266,-0.641669,-0.341854,0.137057,0.000000,1.893362,0.647235,1.676516,-0.101993,-0.095298
29/12/2015 6:13:52 PM,0.743101,-0.859784,0.630467,0.566246,-4.638753,0.019677,0.991805,0.576998,0.558896,0.570481,0.569859,-0.906673,0.452883,0.192528,-0.052024,-4.449578,-0.127938,4.725716,0.000000,0.436248,0.441180,-0.108935,-0.158806,-0.133534,0.000000,0.000000,-2.021299,0.250807,-2.380981,6.619696,-0.433266,-0.509616,-0.341854,0.137057,0.000000,1.893362,0.647235,1.676516,-0.101993,-0.095298
29/12/2015 6:13:53 PM,0.718004,-0.861201,0.630467,0.566246,-4.638753,0.019677,0.991805,0.576998,0.558896,0.570481,0.569859,-0.826592,0.471355,0.192528,-0.052024,-4.449578,-0.127938,4.725716,0.000000,0.436248,0.441180,-0.108935,-0.158806,-0.139776,0.000000,0.000000,-2.021299,0.250807,-2.380981,6.619696,-0.433266,0.100920,-0.341854,0.137057,0.000000,1.893362,0.647235,1.676516,-0.101993,-0.095298
29/12/2015 6:13:54 PM,0.698485,-0.859784,0.630467,0.566246,-4.638753,0.019677,0.972493,0.580187,0.558896,0.570481,0.569859,-0.747000,0.485938,0.186507,-0.052024,0.457750,-0.127938,4.725716,0.000000,0.436248,0.441180,-0.108935,-0.158806,-0.145538,0.000000,0.000000,-2.021299,0.250807,-2.380981,6.619696,-0.433266,0.100920,-0.341854,0.137057,0.000000,1.893362,0.647235,1.676516,-0.101993,-0.095298
29/12/2015 6:13:55 PM,0.689562,-0.859430,0.630467,0.566246,-4.606750,0.019677,0.972493,0.580187,0.558896,0.570481,0.569859,-0.667896,0.510243,0.188148,-0.052024,0.457750,-0.127938,4.725716,0.000000,0.436248,0.441180,-0.108935,-0.158806,-0.149379,0.000000,0.000000,-2.021299,0.229637,-2.380981,6.619696,-0.549182,0.100920,0.760483,0.137057,0.000000,1.893362,0.647235,1.676516,-0.101993,-0.095298
29/12/2015 6:13:56 PM,0.685379,-0.857304,0.630467,0.566246,-4.606750,0.019677,0.972493,0.578224,0.558896,0.570481,0.569859,-0.596605,0.528066,0.188148,-0.052024,0.457750,-0.127938,-4.995864,0.000000,0.436248,0.441180,-0.090410,-0.095940,-0.154180,0.000000,0.000000,-2.021299,0.229637,-2.380981,6.619696,-0.827306,-0.592133,0.760483,0.137057,0.000000,1.893362,0.647235,1.523342,-0.101993,-0.095298
29/12/2015 6:13:57 PM,0.663907,-0.855887,0.630467,0.566246,-4.606750,0.019677,0.972493,0.577121,0.558896,0.570481,0.569859,-0.546312,0.546051,0.186507,-0.052024,0.457750,-0.127938,-4.995864,0.000000,0.436248,0.441180,-0.090410,-0.139927,-0.161383,0.000000,0.000000,-2.021299,0.229637,-2.380981,6.619696,-0.827306,-1.871051,0.760483,0.137057,0.000000,1.820379,0.647235,1.506346,-0.101993,-0.095298
29/12/2015 6:13:58 PM,0.644388,-0.855179,0.630467,0.566246,-4.606750,0.019677,0.972493,0.577121,0.558896,0.570481,0.569859,-0.517013,0.553504,0.188696,-0.052024,0.457750,-0.127938,-4.995864,0.000000,0.436248,0.441180,-0.090410,-0.271887,-0.168586,0.000000,0.000000,-2.021299,0.229637,-2.352231,6.619696,-1.035990,-2.547678,0.760483,0.137057,0.000000,1.820379,0.647235,1.506346,-0.101993,-0.095298
29/12/2015 6:13:59 PM,0.622637,-0.852699,0.630467,0.566246,-4.606750,0.019677,0.972493,0.580063,0.558896,0.570481,0.569859,-0.500411,0.562092,0.188696,-0.052024,0.457750,-0.127938,-4.995864,0.000000,0.436248,0.441180,-0.065719,-0.334753,-0.168586,0.000000,0.000000,-2.021299,0.229637,-2.352231,6.619696,-1.267640,-2.869436,0.760483,0.137057,0.000000,1.820379,0.647235,1.506346,-0.101993,-0.095298
29/12/2015 6:14:00 PM,0.606743,-0.850218,0.630467,0.566246,-4.606750,0.019677,0.972493,0.581657,0.558896,0.570481,0.569859,-0.473556,0.564684,0.188148,-0.052024,0.457750,-0.127938,-4.995864,0.000000,0.436248,0.441180,-0.053362,-0.328476,-0.178670,0.000000,0.000000,-2.021299,0.229637,-2.352231,6.619696,-1.267640,-2.258836,0.760483,0.137057,0.000000,1.820379,0.647235,1.506346,-0.101993,-0.095298
29/12/2015 6:14:01 PM,0.583320,-0.847031,0.630467,0.566246,-4.606750,0.019677,0.972493,0.579818,0.558896,0.570481,0.569859,-0.440352,0.564684,0.188696,-0.052024,0.457750,-0.127938,-4.995864,0.000000,0.436248,0.441180,-0.053362,-0.221623,-0.178189,0.000000,0.000000,-2.021299,0.208488,-2.352231,6.619696,-1.267640,-1.062435,0.760483,0.137057,0.000000,1.820379,0.647235,1.523342,-0.101993,-0.095298
29/12/2015 6:14:02 PM,0.568261,-0.848093,0.630467,0.566246,-4.606750,0.019677,0.972493,0.579818,0.558896,0.570481,0.569859,-0.376385,0.563874,0.191433,-0.052024,0.457750,-0.127938,-4.995864,0.000000,0.436248,0.441180,-0.053362,-0.221623,-0.179630,0.000000,0.000000,-2.021299,0.208488,-2.352231,6.619696,-1.267640,-1.062435,0.760483,0.137057,0.000000,1.820379,0.647235,1.676516,-0.101993,-0.095298
29/12/2015 6:14:03 PM,0.547905,-0.841717,0.630467,0.566246,-4.606750,0.019677,0.972493,0.579818,0.558896,0.570481,0.569859,-0.298258,0.555124,0.187055,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-0.053362,-0.334753,-0.184431,0.000000,0.000000,-2.021299,0.171473,-2.352231,6.619696,-1.267640,-1.846315,0.760483,0.137057,0.000000,1.820379,0.647235,1.676516,-0.101993,-0.095298
29/12/2015 6:14:04 PM,0.538703,-0.838528,0.630467,0.566246,-4.606750,0.019677,0.972493,0.579818,0.558896,0.570481,0.569859,-0.218178,0.546699,0.190885,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-0.053362,-0.334753,-0.186831,0.000000,0.000000,-2.021299,0.171473,-2.352231,6.619696,-1.267640,-1.871051,0.760483,0.137057,0.000000,1.820379,0.647235,1.744606,-0.101993,-0.095298
29/12/2015 6:14:05 PM,0.538146,-0.838173,0.630467,0.566246,-4.606750,0.019677,0.972493,0.579818,0.558896,0.570481,0.569859,-0.128333,0.529200,0.186507,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-0.053362,-0.152480,-0.187792,0.000000,0.000000,-2.021299,0.171473,-2.352231,6.619696,-1.267640,-2.407379,0.760483,0.137057,0.000000,1.820379,0.647235,1.744606,-0.101993,-0.095298
29/12/2015 6:14:06 PM,0.538146,-0.836403,0.630467,0.566246,-4.606750,0.019677,0.972493,0.579818,0.558896,0.570481,0.569859,-0.010653,0.511863,0.191980,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-0.053362,-0.152480,-0.188272,0.000000,0.000000,-2.021299,0.171473,-2.352231,6.619696,-0.665097,-1.598764,0.760483,0.137057,0.000000,1.820379,0.647235,1.744606,-0.101993,-0.095298
29/12/2015 6:14:07 PM,0.575233,-0.835694,0.630467,0.566246,-4.606750,0.019677,0.972493,0.576752,0.558896,0.570481,0.569859,0.094819,0.487720,0.191433,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-0.053362,-0.152480,-0.192114,0.000000,0.000000,-2.021299,0.171473,-2.352231,6.619696,-0.665097,-0.600379,0.760483,0.137057,0.000000,1.820379,0.647235,1.744606,-0.101993,-0.095298
29/12/2015 6:14:08 PM,0.607022,-0.833922,0.630467,0.566246,-4.606750,0.019677,0.972493,0.576752,0.558896,0.570481,0.569859,0.172945,0.468762,0.187055,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-0.053362,-0.171360,-0.195475,0.000000,0.000000,-2.021299,0.171473,-2.352231,6.619696,-0.665097,-0.526107,0.760483,0.137057,0.000000,1.820379,0.647235,1.744606,-0.101993,-0.095298
29/12/2015 6:14:09 PM,0.634349,-0.834986,0.630467,0.566246,-4.606750,0.019677,0.972493,0.576752,0.558896,0.570481,0.569859,0.252537,0.452235,0.189244,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-0.053362,-0.202793,-0.201716,0.000000,0.000000,-2.021299,0.171473,-2.352231,6.619696,-0.665097,-0.526107,0.760483,0.137057,0.000000,1.820379,0.647235,1.744606,-0.101993,-0.095298
29/12/2015 6:14:10 PM,0.666417,-0.834986,0.630467,0.566246,-4.606750,0.019677,0.972493,0.576752,0.558896,0.570481,0.569859,0.332129,0.438300,0.188696,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-0.053362,-0.183914,-0.202197,0.000000,0.000000,-2.021299,0.171473,-2.352231,6.619696,-0.665097,-1.029454,0.760483,0.677084,0.000000,1.820379,0.647235,1.506346,-0.101993,-0.095298
29/12/2015 6:14:11 PM,0.696533,-0.839591,0.630467,0.566246,-4.606750,0.019677,0.972493,0.576752,0.558896,0.570481,0.569859,0.410256,0.435060,0.189791,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-0.053362,-0.139927,-0.206038,0.000000,0.000000,-2.021299,0.171473,-2.352231,6.619696,-0.781012,-0.649915,0.760483,0.677084,0.000000,1.776644,0.647235,1.506346,-0.101993,-0.095298
29/12/2015 6:14:12 PM,0.715216,-0.841362,0.630467,0.566246,-4.606750,0.019677,0.972493,0.576507,0.558896,0.570481,0.569859,0.441019,0.430199,0.188696,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-0.053362,-0.114820,-0.214201,0.000000,0.000000,-2.021299,0.171473,-2.352231,6.619696,-0.781012,-0.526107,0.760483,0.677084,0.000000,1.703662,0.647235,1.506346,-0.101993,-0.095298
29/12/2015 6:14:13 PM,0.728043,-0.843134,0.630467,0.566246,-4.606750,0.019677,0.972493,0.575282,0.558896,0.570481,0.569859,0.456645,0.429876,0.185412,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-0.053362,-0.114820,-0.215641,0.000000,0.000000,-2.021299,0.171473,-2.352231,6.619696,-0.781012,-0.979918,0.760483,0.407070,0.000000,1.703662,0.647235,1.506346,-0.101993,-0.095298
29/12/2015 6:14:14 PM,0.728043,-0.843842,0.630467,0.566246,-4.606750,0.019677,0.972493,0.575282,0.558896,0.570481,0.569859,0.463969,0.429876,0.185959,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-0.053362,-0.114820,-0.217082,0.000000,0.000000,-2.021299,0.171473,-2.380981,6.619696,-0.781012,-1.392504,0.760483,0.245046,0.000000,1.703662,0.647235,1.506346,-0.101993,-0.095298
29/12/2015 6:14:15 PM,0.703225,-0.843842,0.630467,0.566246,-4.606750,0.019677,0.972493,0.577979,0.558896,0.570481,0.569859,0.468852,0.429876,0.185412,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-0.053362,-0.114820,-0.218523,0.000000,0.000000,-2.021299,0.171473,-2.380981,6.619696,-0.781012,-2.102111,0.760483,0.245046,0.000000,1.703662,0.647235,1.778597,-0.101993,-0.095298
29/12/2015 6:14:16 PM,0.691792,-0.842070,0.630467,0.566246,-4.606750,0.019677,0.972493,0.579573,0.558896,0.570481,0.569859,0.468852,0.429876,0.189244,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-0.053362,-0.114820,-0.224285,0.000000,0.000000,-2.021299,0.171473,-2.380981,6.619696,-0.781012,-2.423870,0.760483,0.245046,0.000000,1.937187,0.647235,1.778597,-0.101993,-0.095298
29/12/2015 6:14:17 PM,0.688725,-0.841008,0.630467,0.566246,-4.606750,0.019677,0.972493,0.579818,0.558896,0.570481,0.569859,0.471782,0.429876,0.193622,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-0.053362,-0.114820,-0.226206,0.000000,0.000000,-2.021299,0.171473,-2.380981,6.619696,-0.665097,-1.631809,0.760483,0.245046,0.000000,1.966435,0.647235,1.778597,-0.101993,-0.095298
