timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
29/12/2015 12:51:18 AM,0.700437,-0.607193,0.630467,0.566246,-1.087185,-0.143005,0.528588,0.564000,0.558896,0.570481,0.569859,0.490824,0.434250,1.159710,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.306537,-0.121096,1.272866,0.000000,0.000000,-0.329897,-0.135299,-0.993004,-0.704087,-0.178288,1.841894,0.278221,0.515059,0.000000,0.521182,-1.317810,0.434122,-0.102400,-0.095298
29/12/2015 12:51:19 AM,0.686215,-0.611799,0.630467,0.566246,-1.087185,-0.143005,0.528588,0.564000,0.558896,0.570481,0.569859,0.486430,0.434250,1.160805,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.306537,-0.121096,1.275746,0.000000,0.000000,-0.329897,-0.135299,-1.021777,-1.760712,-0.178288,1.709905,0.622671,0.245046,0.000000,0.462778,-1.317810,0.434122,-0.102400,-0.095298
29/12/2015 12:51:20 AM,0.671437,-0.611799,0.630467,0.566246,-1.087185,-0.143005,0.528588,0.564000,0.558896,0.570481,0.569859,0.482523,0.434250,1.158068,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.306537,-0.121096,1.271425,0.000000,0.000000,-0.329897,-0.135299,-1.021777,-1.760712,-0.294204,0.414497,0.622671,0.245046,0.000000,0.462778,-1.317810,0.417127,-0.102400,-0.095298
29/12/2015 12:51:21 AM,0.652475,-0.609673,0.630467,0.566246,-1.087185,-0.143005,0.528588,0.564000,0.558896,0.570481,0.569859,0.482523,0.434250,1.159710,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.306537,-0.121096,1.275746,0.000000,0.000000,-0.329897,-0.135299,-1.021777,-1.273037,-0.479560,-0.938692,0.622671,0.245046,0.000000,0.462778,-1.317810,0.383029,-0.102400,-0.095298
29/12/2015 12:51:22 AM,0.640205,-0.606130,0.630467,0.566246,-1.087185,-0.143005,0.528588,0.565716,0.558896,0.570481,0.569859,0.482523,0.436356,1.161352,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.306537,-0.121096,1.275266,0.000000,0.000000,-0.329897,-0.135299,-1.021777,-0.785363,-0.479560,-2.159828,0.622671,0.245046,0.000000,0.462778,-1.317810,0.383029,-0.102400,-0.095298
29/12/2015 12:51:23 AM,0.624869,-0.604359,0.630467,0.566246,-1.087185,-0.143005,0.528588,0.566084,0.558896,0.570481,0.569859,0.482523,0.438300,1.162448,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.306537,-0.121096,1.275266,0.000000,0.000000,-0.329897,-0.135299,-1.021777,-0.785363,-0.479560,-2.473406,0.622671,0.245046,0.000000,0.462778,-1.317810,0.297944,-0.102400,-0.095298
29/12/2015 12:51:24 AM,0.614830,-0.605422,0.630467,0.566246,-1.087185,-0.143005,0.528588,0.566942,0.558896,0.570481,0.569859,0.482523,0.438949,1.167373,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.306537,-0.121096,1.274305,0.000000,0.000000,-0.329897,-0.135299,-1.021777,-0.785363,-0.479560,-2.011349,-0.617425,0.245046,0.000000,0.462778,-1.317810,0.297944,-0.102400,-0.095298
29/12/2015 12:51:25 AM,0.598099,-0.601170,0.630467,0.566246,-1.087185,-0.143005,0.528588,0.566942,0.558896,0.570481,0.569859,0.488872,0.437653,1.165183,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.306537,-0.121096,1.273345,0.000000,0.000000,-0.329897,-0.135299,-1.021777,-0.785363,-0.479560,-0.715941,-0.617425,0.245046,0.000000,0.462778,-1.317810,0.297944,-0.102400,-0.095298
29/12/2015 12:51:26 AM,0.589175,-0.598336,0.630467,0.566246,-1.087185,-0.143005,0.528588,0.566942,0.558896,0.570481,0.569859,0.488872,0.436518,1.173395,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.306537,-0.121096,1.275746,0.000000,0.000000,-0.329897,-0.135299,-1.021777,-0.785363,-0.479560,0.109165,-0.617425,-1.428902,0.000000,0.652569,-1.317810,0.297944,-0.102400,-0.095298
29/12/2015 12:51:27 AM,0.572165,-0.592314,0.630467,0.566246,-1.087185,-0.143005,0.528588,0.566942,0.558896,0.570481,0.569859,0.487896,0.436356,1.172847,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.281846,-0.121096,1.273826,0.000000,0.000000,-0.329897,-0.135299,-1.021777,-0.785363,-0.641950,-0.262130,0.415979,-0.402970,0.000000,0.652569,-1.317810,0.297944,-0.102400,-0.095298
29/12/2015 12:51:28 AM,0.558502,-0.591251,0.630467,0.566246,-1.087185,-0.143005,0.528588,0.566942,0.558896,0.570481,0.569859,0.473246,0.436356,1.172299,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.269488,-0.121096,1.273345,0.000000,0.000000,-0.329897,-0.135299,-1.021777,-0.785363,-0.920075,-1.260515,0.415979,0.245046,0.000000,0.652569,-1.317810,0.297944,-0.102400,-0.095298
29/12/2015 12:51:29 AM,0.542886,-0.586291,0.630467,0.566246,-1.087185,-0.143005,0.528588,0.566942,0.558896,0.570481,0.569859,0.473246,0.436356,1.167921,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.269488,-0.152480,1.273345,0.000000,0.000000,-0.329897,-0.135299,-1.021777,-0.785363,-0.920075,-2.341353,0.415979,-0.078920,0.000000,0.652569,-1.317810,0.468114,-0.102400,-0.095298
29/12/2015 12:51:30 AM,0.531454,-0.585229,0.630467,0.566246,-1.087185,-0.143005,0.528588,0.568169,0.558896,0.570481,0.569859,0.473246,0.436356,1.169015,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.269488,-0.152480,1.275266,0.000000,0.000000,-0.329897,-0.135299,-1.021777,-0.785363,-0.920075,-1.887541,0.415979,-0.348933,0.000000,0.652569,-1.317810,0.485216,-0.102400,-0.095298
29/12/2015 12:51:31 AM,0.524204,-0.583457,0.630467,0.566246,-1.087185,-0.143005,0.528588,0.568782,0.558896,0.570481,0.569859,0.476665,0.436356,1.165183,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.269488,-0.033123,1.276707,0.000000,0.000000,-0.329897,-0.135299,-1.021777,-0.785363,-0.572329,-0.674650,0.415979,-0.348933,0.000000,0.652569,-1.317810,0.485216,-0.102400,-0.095298
29/12/2015 12:51:32 AM,0.524204,-0.580623,0.630467,0.566246,-1.087185,-0.143005,0.528588,0.568782,0.558896,0.570481,0.569859,0.483500,0.436356,1.160805,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.269488,-0.001690,1.282468,0.000000,0.000000,-0.329897,-0.135299,-1.021777,-0.785363,-0.131995,0.678539,0.415979,0.083021,0.000000,0.652569,-1.317810,0.485216,-0.102400,-0.095298
29/12/2015 12:51:33 AM,0.536194,-0.582395,0.630467,0.566246,-1.087185,-0.143005,0.528588,0.568782,0.558896,0.570481,0.569859,0.483500,0.439597,1.163541,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.269488,0.010864,1.282468,0.000000,0.000000,-0.329897,-0.135299,-1.021777,-0.785363,-0.062373,0.761056,0.415979,0.083021,0.000000,0.652569,-1.317810,0.485216,-0.102400,-0.095298
29/12/2015 12:51:34 AM,0.570771,-0.582395,0.630467,0.566246,-1.087185,-0.143005,0.523770,0.567800,0.558896,0.570481,0.569859,0.483500,0.439597,1.161900,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.269488,0.080006,1.283429,0.000000,0.000000,-0.329897,-0.135299,-1.021777,-0.785363,-0.062373,0.331980,0.415979,0.083021,0.000000,0.652569,-1.317810,0.672383,-0.102400,-0.095298
29/12/2015 12:51:35 AM,0.612320,-0.583457,0.630467,0.566246,-1.087185,-0.143005,0.504477,0.567311,0.558896,0.570481,0.569859,0.478617,0.439597,1.163541,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.269488,0.092609,1.287751,0.000000,0.000000,-0.329897,-0.135299,-1.021777,-0.785363,-0.062373,0.059693,-0.755184,0.083021,0.000000,0.944499,-1.317810,0.723476,-0.102400,-0.095298
29/12/2015 12:51:36 AM,0.642715,-0.588771,0.630467,0.566246,-1.087185,-0.143005,0.504477,0.567311,0.558896,0.570481,0.569859,0.473734,0.439597,1.159710,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.269488,0.092609,1.286310,0.000000,0.000000,-0.329897,-0.135299,-1.021777,-0.785363,-0.062373,-0.468390,0.622671,0.083021,0.000000,0.944499,-1.317810,0.723476,-0.102400,-0.095298
29/12/2015 12:51:37 AM,0.682312,-0.590188,0.630467,0.566246,-1.087185,-0.143005,0.504477,0.568291,0.558896,0.570481,0.569859,0.470804,0.436843,1.158068,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.269488,0.092609,1.292071,0.000000,0.000000,-0.329897,-0.135299,-1.007391,-0.785363,0.238898,0.092674,0.622671,0.083021,0.000000,0.944499,-1.317810,0.723476,-0.102400,-0.095298
29/12/2015 12:51:38 AM,0.701831,-0.591605,0.630467,0.566246,-1.087185,-0.143005,0.504477,0.568414,0.558896,0.570481,0.569859,0.470804,0.436843,1.155332,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.269488,0.092609,1.295433,0.000000,0.000000,-0.329897,-0.135299,-1.007391,-0.785363,0.238898,0.934335,0.622671,0.083021,0.000000,0.740130,-1.317810,0.723476,-0.102400,-0.095298
29/12/2015 12:51:39 AM,0.718004,-0.599045,0.630467,0.566246,-1.087185,-0.143005,0.504477,0.568414,0.558896,0.570481,0.569859,0.479105,0.435709,1.154236,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.269488,0.092609,1.296874,0.000000,0.000000,-0.329897,-0.135299,-1.007391,-0.785363,0.238898,1.404637,0.484912,0.083021,0.000000,0.725551,-1.317810,0.723476,-0.102400,-0.095298
29/12/2015 12:51:40 AM,0.726649,-0.601170,0.630467,0.566246,-1.087185,-0.143005,0.504477,0.568414,0.558896,0.570481,0.569859,0.483500,0.432630,1.154236,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.269488,0.092609,1.302636,0.000000,0.000000,-0.329897,-0.135299,-1.007391,-0.785363,0.238898,0.868309,0.347100,0.083021,0.000000,0.769377,-1.317810,0.723476,-0.102400,-0.095298
29/12/2015 12:51:41 AM,0.723024,-0.599399,0.630467,0.566246,-1.087185,-0.143005,0.504477,0.568414,0.558896,0.570481,0.569859,0.483500,0.432630,1.153689,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.269488,0.092609,1.305517,0.000000,0.000000,-0.329897,-0.135299,-1.007391,-0.785363,0.238898,-0.179612,-0.066283,0.515059,0.000000,0.900764,-1.317810,0.723476,-0.102400,-0.095298
29/12/2015 12:51:42 AM,0.704898,-0.600462,0.630467,0.566246,-1.087185,-0.143005,0.504477,0.568414,0.558896,0.570481,0.569859,0.483500,0.434736,1.153689,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.269488,0.092609,1.302155,0.000000,0.000000,-0.329897,-0.135299,-1.007391,-0.785363,0.238898,-0.179612,-0.066283,0.515059,0.000000,0.944499,-1.317810,0.723476,-0.102400,-0.095298
29/12/2015 12:51:43 AM,0.700716,-0.600108,0.630467,0.566246,-1.087185,-0.143005,0.504477,0.568414,0.558896,0.570481,0.569859,0.474223,0.434898,1.153689,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.269488,0.092609,1.301675,0.000000,0.000000,-0.329897,-0.135299,-1.007391,-0.785363,0.238898,-0.715941,-0.066283,0.515059,0.000000,0.944499,-1.317810,0.723476,-0.102400,-0.095298
29/12/2015 12:51:44 AM,0.697648,-0.595857,0.630467,0.566246,-1.087185,-0.143005,0.504477,0.568414,0.558896,0.570481,0.569859,0.474223,0.434898,1.153143,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.269488,0.092609,1.304556,0.000000,0.000000,-0.329897,-0.135299,-1.007391,-0.785363,0.238898,-1.111971,-0.686304,-1.644879,0.000000,0.944499,-1.317810,0.723476,-0.102400,-0.095298
29/12/2015 12:51:45 AM,0.686494,-0.600816,0.630467,0.566246,-1.087185,-0.143005,0.514114,0.568414,0.558896,0.570481,0.569859,0.477641,0.436680,1.156427,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.269488,0.092609,1.300234,0.000000,0.000000,-0.329897,-0.135299,-1.007391,-0.785363,0.238898,-0.509616,-0.686304,-1.644879,0.000000,0.871516,-1.317810,0.723476,-0.102400,-0.095298
29/12/2015 12:51:46 AM,0.672552,-0.601170,0.630467,0.566246,-1.087185,-0.143005,0.514114,0.568414,0.558896,0.570481,0.569859,0.484965,0.436680,1.155332,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.269488,0.010864,1.299755,0.000000,0.000000,-0.329897,-0.135299,-1.007391,-0.785363,0.122983,-0.237329,-0.686304,-1.644879,0.000000,0.798534,-1.317810,0.723476,-0.102400,-0.095298
29/12/2015 12:51:47 AM,0.656100,-0.598336,0.630467,0.566246,-1.087185,-0.143005,0.514114,0.568414,0.558896,0.570481,0.569859,0.484965,0.438949,1.155332,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.269488,0.010864,1.299274,0.000000,0.000000,-0.329897,-0.135299,-1.007391,-0.785363,0.053542,0.389762,-0.686304,-1.644879,0.000000,0.798534,-1.317810,0.723476,-0.102400,-0.095298
29/12/2015 12:51:48 AM,0.642715,-0.600462,0.630467,0.566246,-1.087185,-0.143005,0.514114,0.569763,0.558896,0.570481,0.569859,0.484965,0.438949,1.158616,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.269488,-0.033123,1.297353,0.000000,0.000000,-0.329897,-0.135299,-1.007391,-0.785363,0.053542,1.289075,-0.686304,-0.186908,0.000000,0.798534,-1.317810,0.723476,-0.102400,-0.095298
29/12/2015 12:51:49 AM,0.630167,-0.601170,0.630467,0.566246,-1.087185,-0.143005,0.514114,0.569763,0.558896,0.570481,0.569859,0.484965,0.435709,1.158068,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.269488,-0.051954,1.302636,0.000000,0.000000,-0.329897,-0.135299,-1.007391,-0.785363,0.053542,1.041588,-0.686304,-0.186908,0.000000,0.798534,-1.317810,0.723476,-0.102400,-0.095298
29/12/2015 12:51:50 AM,0.611483,-0.605777,0.630467,0.566246,-1.087185,-0.143005,0.514114,0.569763,0.558896,0.570481,0.569859,0.470804,0.435222,1.161900,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.269488,-0.051954,1.299755,0.000000,0.000000,-0.329897,-0.135299,-1.007391,-0.785363,0.053542,0.794037,-0.686304,0.515059,0.000000,0.798534,-1.317810,0.553306,-0.102400,-0.095298
29/12/2015 12:51:51 AM,0.598099,-0.609319,0.630467,0.566246,-1.087185,-0.143005,0.514114,0.569763,0.558896,0.570481,0.569859,0.470804,0.438300,1.164089,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.269488,-0.083387,1.295914,0.000000,0.000000,-0.329897,-0.135299,-1.007391,-0.785363,0.053542,0.373207,-0.686304,0.515059,0.000000,0.798534,-1.317810,0.553306,-0.102400,-0.095298
29/12/2015 12:51:52 AM,0.585829,-0.609673,0.630467,0.566246,-1.087185,-0.143005,0.514114,0.568905,0.558896,0.570481,0.569859,0.475688,0.438300,1.166279,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.269488,-0.083387,1.299274,0.000000,0.000000,-0.329897,-0.119432,-1.007391,-0.785363,0.053542,0.150456,-0.686304,0.515059,0.000000,0.798534,-1.317810,0.553306,-0.102400,-0.095298
29/12/2015 12:51:53 AM,0.569656,-0.606484,0.630467,0.566246,-1.087185,-0.143005,0.514114,0.567923,0.558896,0.570481,0.569859,0.475688,0.438300,1.169015,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.269488,-0.083387,1.300234,0.000000,0.000000,-0.126135,-0.119432,-1.007391,-0.785363,0.053542,0.150456,-0.686304,0.515059,0.000000,0.696395,-1.317810,0.553306,-0.102400,-0.095298
29/12/2015 12:51:54 AM,0.557107,-0.610027,0.630467,0.566246,-1.087185,-0.088783,0.514114,0.567923,0.558896,0.570481,0.569859,0.475688,0.438300,1.170656,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.269488,-0.083387,1.296874,0.000000,0.000000,-0.126135,-0.119432,-1.007391,-0.785363,0.053542,0.150456,-0.686304,0.515059,0.000000,0.623412,-1.317810,0.553306,-0.102400,-0.095298
29/12/2015 12:51:55 AM,0.547348,-0.610027,0.630467,0.566246,-1.087185,-0.088783,0.514114,0.567923,0.558896,0.570481,0.569859,0.475688,0.438300,1.174488,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.269488,-0.083387,1.294473,0.000000,0.000000,-0.126135,-0.119432,-1.007391,-0.785363,0.053542,0.752811,-0.686304,0.353034,0.000000,0.623412,-1.317810,0.468114,-0.102400,-0.095298
29/12/2015 12:51:56 AM,0.533964,-0.607902,0.630467,0.566246,-1.087185,-0.088783,0.514114,0.567923,0.558896,0.570481,0.569859,0.475688,0.435709,1.181604,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.220106,-0.026797,1.293032,0.000000,0.000000,-0.126135,-0.119432,-1.007391,-0.785363,-0.085520,1.264339,-0.686304,0.191093,0.000000,0.623412,-1.317810,0.468114,-0.102400,-0.095298
29/12/2015 12:51:57 AM,0.529780,-0.608256,0.630467,0.566246,-1.087185,-0.088783,0.514114,0.567923,0.558896,0.570481,0.569859,0.475688,0.435709,1.176131,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.220106,0.061176,1.294953,0.000000,0.000000,-0.187251,-0.066550,-1.007391,-0.785363,-0.201435,1.470600,-0.686304,0.191093,0.000000,0.623412,-1.317810,0.468114,-0.102400,-0.095298
29/12/2015 12:51:58 AM,0.529780,-0.606484,0.630467,0.566246,-1.087185,-0.088783,0.514114,0.567923,0.558896,0.570481,0.569859,0.475688,0.433440,1.175036,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.220106,0.061176,1.295914,0.000000,0.000000,-0.187251,-0.066550,-1.064913,-0.785363,-0.201435,1.470600,-0.686304,0.191093,0.000000,0.623412,-1.317810,0.468114,-0.102400,-0.095298
29/12/2015 12:51:59 AM,0.534799,-0.606484,0.630467,0.566246,-1.087185,-0.088783,0.514114,0.567923,0.558896,0.570481,0.569859,0.475688,0.432468,1.175584,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.275679,0.061176,1.299274,0.000000,0.000000,-0.187251,-0.066550,-1.079300,-0.785363,-0.201435,1.181822,-0.686304,0.191093,0.000000,0.623412,-1.317810,0.417127,-0.102400,-0.095298
29/12/2015 12:52:00 AM,0.577743,-0.605777,0.630467,0.566246,-1.087185,-0.148437,0.514114,0.567065,0.558896,0.570481,0.569859,0.475688,0.432468,1.177774,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.275679,0.061176,1.301675,0.000000,0.000000,-0.187251,-0.066550,-1.079300,-0.785363,-0.410119,0.265954,-0.686304,0.191093,0.000000,0.623412,-1.317810,0.297944,-0.102400,-0.095298
29/12/2015 12:52:01 AM,0.623753,-0.606130,0.630467,0.566246,-1.087185,-0.148437,0.514114,0.564612,0.558896,0.570481,0.569859,0.483989,0.430685,1.177226,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.275679,0.061176,1.305517,0.000000,0.000000,-0.187251,-0.124735,-1.064913,-0.785363,-0.410119,0.109165,-0.686304,0.191093,0.000000,0.623412,-1.317810,0.297944,-0.102400,-0.095298
29/12/2015 12:52:02 AM,0.652753,-0.604005,0.630467,0.566246,-1.087185,-0.148437,0.514114,0.563876,0.558896,0.570481,0.569859,0.481547,0.430685,1.178868,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.275679,0.061176,1.305036,0.000000,0.000000,-0.187251,-0.124735,-1.050550,-1.354334,-0.410119,-0.303356,-0.686304,0.191093,0.000000,0.623412,-1.317810,0.349037,-0.102400,-0.095298
29/12/2015 12:52:03 AM,0.685379,-0.600816,0.630467,0.566246,-1.087185,-0.148437,0.514114,0.563876,0.558896,0.570481,0.569859,0.477641,0.431658,1.180509,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.275679,0.167980,1.303115,0.000000,0.000000,-0.329897,-0.124735,-1.014573,-1.354334,-0.410119,-0.550907,-0.686304,0.191093,0.000000,0.623412,-1.317810,0.519208,-0.102400,-0.095298
