timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
31/12/2015 1:21:35 AM,0.726928,-0.917529,0.630467,0.566246,-35.226842,2.557482,-0.643871,0.569640,0.558896,0.570481,0.569859,0.519635,0.418533,-0.745099,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.331622,-0.516976,-3.522047,0.000000,0.000000,-6.198799,-0.616626,0.251132,4.010085,-1.754449,0.125720,-0.617425,0.353034,0.000000,0.754799,-1.886638,0.246956,-0.102807,-0.095298
31/12/2015 1:21:36 AM,0.727764,-0.917175,0.630467,0.566246,-35.226842,2.546634,-0.658345,0.569640,0.558896,0.570481,0.569859,0.519635,0.419668,-0.743456,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.331622,-0.516976,-3.522047,0.000000,0.000000,-6.198799,-0.616626,0.251132,4.010085,-1.754449,-0.022824,-0.617425,0.353034,0.000000,0.754799,-1.886638,0.246956,-0.102807,-0.095298
31/12/2015 1:21:37 AM,0.727764,-0.917175,0.630467,0.566246,-35.226842,2.546634,-0.658345,0.569640,0.558896,0.570481,0.569859,0.519635,0.419668,-0.743456,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.331622,-0.516976,-3.522047,0.000000,0.000000,-6.198799,-0.616626,0.251132,4.010085,-1.754449,-0.022824,-0.617425,0.353034,0.000000,0.754799,-1.886638,0.246956,-0.102807,-0.095298
31/12/2015 1:21:38 AM,0.701552,-0.914695,0.630467,0.566246,-35.226842,2.535804,-0.658345,0.569640,0.558896,0.570481,0.569859,0.519635,0.419668,-0.747287,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.331622,-0.579842,-3.522047,0.000000,0.000000,-6.198799,-0.616626,0.272700,4.010085,-1.754449,-0.179612,0.347100,0.353034,0.000000,0.754799,-1.886638,0.246956,-0.102807,-0.095298
31/12/2015 1:21:39 AM,0.693187,-0.912215,0.630467,0.566246,-35.226842,2.535804,-0.658345,0.568414,0.558896,0.570481,0.569859,0.512310,0.417561,-0.741814,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.331622,-0.617552,-3.522047,0.000000,0.000000,-6.198799,-0.616626,0.272700,4.010085,-1.754449,-0.245575,0.347100,0.353034,0.000000,0.754799,-1.886638,0.485216,-0.102807,-0.095298
31/12/2015 1:21:40 AM,0.693187,-0.908318,0.630467,0.566246,-35.226842,2.535804,-0.658345,0.567923,0.558896,0.570481,0.569859,0.505474,0.417561,-0.747287,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.331622,-0.630106,-3.522047,0.000000,0.000000,-6.198799,-0.616626,0.272700,4.010085,-1.754449,-0.468390,0.691604,0.353034,0.000000,0.754799,-1.886638,0.485216,-0.102807,-0.095298
31/12/2015 1:21:41 AM,0.687888,-0.901233,0.630467,0.566246,-35.226842,2.535804,-0.629397,0.566697,0.558896,0.570481,0.569859,0.503032,0.417561,-0.742910,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.331622,-0.548409,-3.522047,0.000000,0.000000,-6.198799,-0.616626,0.272700,4.010085,-1.754449,-0.229084,0.691604,0.353034,0.000000,0.754799,-1.886638,0.485216,-0.102807,-0.095298
31/12/2015 1:21:42 AM,0.670600,-0.896273,0.630467,0.566246,-35.226842,2.535804,-0.629397,0.566697,0.558896,0.570481,0.569859,0.503032,0.419991,-0.742362,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.331622,-0.454159,-3.522047,0.000000,0.000000,-6.198799,-0.616626,0.337427,4.010085,-1.754449,-1.045945,0.691604,0.353034,0.000000,0.871516,-1.886638,0.485216,-0.102807,-0.095298
31/12/2015 1:21:43 AM,0.653033,-0.895210,0.630467,0.566246,-35.226842,2.535804,-0.629397,0.566697,0.558896,0.570481,0.569859,0.510844,0.420153,-0.740719,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.331622,-0.397570,-3.522047,0.000000,0.000000,-6.198799,-0.616626,0.337427,4.010085,-1.754449,-1.144952,0.691604,0.353034,0.000000,0.944499,-1.886638,0.485216,-0.102807,-0.095298
31/12/2015 1:21:44 AM,0.640205,-0.896273,0.630467,0.566246,-35.226842,2.535804,-0.629397,0.567923,0.558896,0.570481,0.569859,0.517681,0.420153,-0.739625,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.331622,-0.378740,-3.522047,0.000000,0.000000,-6.198799,-0.616626,0.337427,4.010085,-1.754449,-0.806703,2.069459,0.353034,0.000000,0.944499,-1.886638,0.485216,-0.102807,-0.095298
31/12/2015 1:21:45 AM,0.628215,-0.893439,0.630467,0.566246,-35.226842,2.535804,-0.629397,0.568536,0.558896,0.570481,0.569859,0.517681,0.419344,-0.746194,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.331622,-0.378740,-3.522047,0.000000,0.000000,-6.198799,-0.616626,0.337427,4.010085,-1.754449,-0.806703,2.069459,0.353034,0.000000,1.061307,-1.886638,0.638391,-0.102807,-0.095298
31/12/2015 1:21:46 AM,0.613993,-0.894856,0.630467,0.566246,-35.226842,2.546634,-0.629397,0.568536,0.558896,0.570481,0.569859,0.517681,0.416913,-0.743456,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.331622,-0.378740,-3.522047,0.000000,0.000000,-6.198799,-0.590174,0.337427,4.335208,-1.754449,0.059693,2.069459,0.353034,0.000000,1.061307,-1.886638,0.638391,-0.102807,-0.095298
31/12/2015 1:21:47 AM,0.596705,-0.895919,0.630467,0.566246,-35.226842,2.546634,-0.629397,0.568536,0.558896,0.570481,0.569859,0.519635,0.416913,-0.745099,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.331622,-0.378740,-3.522047,0.000000,0.000000,-6.198799,-0.590174,0.337427,4.335208,-1.754449,0.703275,2.069459,0.353034,0.000000,1.061307,-1.886638,0.638391,-0.102807,-0.095298
31/12/2015 1:21:48 AM,0.589175,-0.898399,0.630467,0.566246,-35.226842,2.546634,-0.629397,0.568536,0.558896,0.570481,0.569859,0.522563,0.416913,-0.744551,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.331622,-0.278164,-3.522047,0.000000,0.000000,-6.198799,-0.590174,0.337427,4.335208,-1.754449,0.769301,1.793888,0.353034,0.000000,1.061307,-1.886638,0.638391,-0.102807,-0.095298
31/12/2015 1:21:49 AM,0.573839,-0.899462,0.630467,0.566246,-35.226842,2.546634,-0.629397,0.568414,0.558896,0.570481,0.569859,0.525494,0.416913,-0.740719,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.331622,-0.278164,-3.522047,0.000000,0.000000,-6.198799,-0.590174,0.337427,4.335208,-1.754449,0.769301,1.793888,0.353034,0.000000,1.061307,-1.886638,0.638391,-0.102807,-0.095298
31/12/2015 1:21:50 AM,0.563242,-0.902296,0.630467,0.566246,-35.226842,2.546634,-0.629397,0.568169,0.558896,0.570481,0.569859,0.525494,0.417561,-0.740719,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.331622,-0.278164,-3.522047,0.000000,0.000000,-6.198799,-0.590174,0.337427,4.335208,-1.754449,0.587777,1.793888,0.353034,0.000000,0.973746,-1.886638,0.570301,-0.102807,-0.095298
31/12/2015 1:21:51 AM,0.553483,-0.905130,0.630467,0.566246,-35.226842,2.546634,-0.629397,0.568169,0.558896,0.570481,0.569859,0.517681,0.418857,-0.740719,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.331622,-0.460436,-3.522047,0.000000,0.000000,-6.198799,-0.590174,0.373404,4.335208,-1.754449,0.133965,1.793888,0.353034,0.000000,0.973746,-1.834926,0.417127,-0.102807,-0.095298
31/12/2015 1:21:52 AM,0.538425,-0.907610,0.630467,0.566246,-35.258844,2.546634,-0.629397,0.568169,0.558896,0.570481,0.569859,0.514263,0.418857,-0.742910,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.331622,-0.460436,-3.522047,0.000000,0.000000,-6.198799,-0.563723,0.373404,4.335208,-1.754449,-0.451899,1.793888,0.353034,0.000000,0.871516,-1.421233,0.417127,-0.102807,-0.095298
31/12/2015 1:21:53 AM,0.523645,-0.903358,0.630467,0.566246,-35.258844,2.546634,-0.629397,0.568782,0.558896,0.570481,0.569859,0.514263,0.418857,-0.742910,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.331622,-0.586119,-3.522047,0.000000,0.000000,-6.198799,-0.563723,0.373404,4.335208,-1.986099,-0.476635,1.793888,0.353034,0.000000,0.769377,-1.421233,0.417127,-0.102807,-0.095298
31/12/2015 1:21:54 AM,0.523088,-0.901587,0.630467,0.566246,-35.258844,2.546634,-0.629397,0.568782,0.558896,0.570481,0.569859,0.514263,0.415940,-0.743456,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.381005,-0.586119,-3.522047,0.000000,0.000000,-6.198799,-0.563723,0.373404,4.335208,-1.986099,-0.534416,1.793888,0.353034,0.000000,0.769377,-1.834926,0.400131,-0.102807,-0.095298
31/12/2015 1:21:55 AM,0.533406,-0.896982,0.630467,0.566246,-35.258844,2.546634,-0.629397,0.568782,0.558896,0.570481,0.569859,0.520123,0.414320,-0.737982,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.381005,-0.586119,-3.522047,0.000000,0.000000,-6.198799,-0.563723,0.373404,4.335208,-1.986099,-1.087236,1.793888,0.353034,0.000000,0.769377,-1.834926,0.400131,-0.102807,-0.095298
31/12/2015 1:21:56 AM,0.568819,-0.892731,0.630467,0.566246,-35.258844,2.546634,-0.629397,0.568905,0.558896,0.570481,0.569859,0.520123,0.414320,-0.742362,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.381005,-0.586119,-3.522047,0.000000,0.000000,-6.198799,-0.542574,0.373404,4.335208,-1.986099,-1.772043,0.967175,0.353034,0.000000,0.769377,-1.834926,0.400131,-0.102807,-0.095298
31/12/2015 1:21:57 AM,0.610926,-0.891668,0.630467,0.566246,-35.258844,2.546634,-0.629397,0.570131,0.558896,0.570481,0.569859,0.520123,0.413511,-0.741814,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.381005,-0.586119,-3.522047,0.000000,0.000000,-6.198799,-0.542574,0.373404,4.335208,-1.986099,-1.813334,0.760483,0.353034,0.000000,0.769377,-1.834926,0.400131,-0.102807,-0.095298
31/12/2015 1:21:58 AM,0.632397,-0.885645,0.630467,0.566246,-35.258844,2.546634,-0.629397,0.570744,0.558896,0.570481,0.569859,0.520123,0.413511,-0.742910,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.381005,-0.586119,-3.522047,0.000000,0.000000,-6.198799,-0.542574,0.373404,4.335208,-1.986099,-1.466775,0.760483,0.353034,0.000000,0.769377,-1.834926,0.400131,-0.102807,-0.095298
31/12/2015 1:21:59 AM,0.675062,-0.879269,0.630467,0.566246,-35.258844,2.546634,-0.629397,0.570744,0.558896,0.570481,0.569859,0.517681,0.413511,-0.745099,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.381005,-0.586119,-3.522047,0.000000,0.000000,-6.198799,-0.542574,0.373404,4.335208,-1.986099,-1.177998,0.622671,0.353034,0.000000,0.769377,-1.834926,0.400131,-0.102807,-0.095298
31/12/2015 1:22:00 AM,0.704340,-0.877143,0.630467,0.566246,-35.258844,2.546634,-0.668001,0.570744,0.558896,0.570481,0.569859,0.517681,0.413996,-0.740719,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.381005,-0.491869,-3.522047,0.000000,0.000000,-6.198799,-0.542574,0.416540,4.335208,-1.986099,-0.072360,0.622671,0.353034,0.000000,0.769377,-1.834926,0.400131,-0.102807,-0.095298
31/12/2015 1:22:01 AM,0.733899,-0.882811,0.630467,0.566246,-35.258844,2.590025,-0.668001,0.570253,0.558896,0.570481,0.569859,0.513286,0.415131,-0.745099,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.381005,-0.466713,-3.522047,0.000000,0.000000,-6.198799,-0.542574,0.416540,4.335208,-1.731302,-0.245575,1.518317,0.353034,0.000000,0.886186,-1.834926,0.400131,-0.102807,-0.095298
31/12/2015 1:22:02 AM,0.743380,-0.883520,0.630467,0.566246,-35.258844,2.622568,-0.668001,0.569027,0.558896,0.570481,0.569859,0.513286,0.415131,-0.745099,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.405720,-0.466713,-3.522047,0.000000,0.000000,-6.198799,-0.542574,0.416540,4.335208,-1.731302,-0.484880,1.725009,0.353034,0.000000,0.886186,-1.834926,0.400131,-0.102807,-0.095298
31/12/2015 1:22:03 AM,0.737803,-0.886354,0.630467,0.566246,-35.258844,2.622568,-0.668001,0.568291,0.558896,0.570481,0.569859,0.513286,0.418047,-0.747835,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.405720,-0.466713,-3.522047,0.000000,0.000000,-6.198799,-0.531989,0.416540,4.335208,-1.731302,-0.072360,1.725009,0.353034,0.000000,0.886186,-1.834926,0.400131,-0.102807,-0.095298
31/12/2015 1:22:04 AM,0.711312,-0.889188,0.630467,0.566246,-35.258844,2.622568,-0.629397,0.568291,0.558896,0.570481,0.569859,0.513286,0.418047,-0.747287,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.405720,-0.466713,-3.522047,0.000000,0.000000,-6.198799,-0.505538,0.416540,4.335208,-1.731302,-0.220839,1.725009,0.353034,0.000000,0.886186,-1.834926,0.400131,-0.102807,-0.095298
31/12/2015 1:22:05 AM,0.700716,-0.894856,0.630467,0.566246,-35.258844,2.622568,-0.629397,0.568291,0.558896,0.570481,0.569859,0.514751,0.418695,-0.746194,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.405720,-0.466713,-3.522047,0.000000,0.000000,-6.198799,-0.505538,0.416540,4.335208,-1.731302,-1.070681,1.725009,0.353034,0.000000,0.886186,-1.834926,0.400131,-0.102807,-0.095298
31/12/2015 1:22:06 AM,0.699879,-0.896982,0.630467,0.566246,-35.258844,2.622568,-0.629397,0.568291,0.558896,0.570481,0.569859,0.520611,0.418695,-0.740719,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.405720,-0.466713,-3.522047,0.000000,0.000000,-6.198799,-0.505538,0.416540,4.335208,-2.171636,-1.805024,1.725009,0.353034,0.000000,0.886186,-1.834926,0.400131,-0.102807,-0.095298
31/12/2015 1:22:07 AM,0.692072,-0.900170,0.630467,0.566246,-35.258844,2.622568,-0.629397,0.569150,0.558896,0.570481,0.569859,0.520611,0.418695,-0.743456,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.405720,-0.466713,-3.522047,0.000000,0.000000,-6.198799,-0.505538,0.416540,4.335208,-2.171636,-1.805024,1.725009,0.353034,0.000000,0.681817,-1.834926,0.400131,-0.102807,-0.095298
31/12/2015 1:22:08 AM,0.674782,-0.898753,0.630467,0.566246,-35.258844,2.595441,-0.629397,0.569150,0.558896,0.570481,0.569859,0.520611,0.415455,-0.739078,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.405720,-0.466713,-3.522047,0.000000,0.000000,-6.198799,-0.505538,0.416540,4.335208,-2.426613,-1.021209,1.449384,0.353034,0.000000,0.594165,-1.834926,0.229854,-0.102807,-0.095298
