timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
28/12/2015 7:17:56 PM,0.581925,-0.701782,0.630467,0.566246,-0.351319,-0.392434,0.552718,0.560934,0.558896,0.570481,0.569859,0.450784,0.433602,0.607424,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.187457,0.036020,0.511326,0.000000,0.000000,-0.207602,0.271955,0.287086,0.271262,0.215752,-0.064050,-0.066283,0.191093,0.000000,-0.661206,0.698947,-0.604003,-0.101993,-0.095298
28/12/2015 7:17:57 PM,0.568261,-0.702136,0.630467,0.566246,-0.351319,-0.392434,0.552718,0.560934,0.558896,0.570481,0.569859,0.450784,0.433602,0.605783,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.187457,-0.095940,0.515167,0.000000,0.000000,-0.207602,0.271955,0.287086,0.271262,0.169277,-0.509616,-0.066283,0.191093,0.000000,-0.661206,0.698947,-0.604003,-0.101993,-0.095298
28/12/2015 7:17:58 PM,0.552089,-0.705325,0.630467,0.566246,-0.351319,-0.392434,0.552718,0.560934,0.558896,0.570481,0.569859,0.450784,0.433602,0.607972,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.187457,-0.095940,0.518048,0.000000,0.000000,-0.207602,0.271955,0.287086,0.271262,0.053542,-0.534416,-0.066283,0.191093,0.000000,-0.559067,0.698947,-0.604003,-0.101993,-0.095298
28/12/2015 7:17:59 PM,0.534242,-0.708159,0.630467,0.566246,-0.351319,-0.392434,0.552718,0.561424,0.558896,0.570481,0.569859,0.450784,0.433602,0.610163,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.199814,0.042297,0.513246,0.000000,0.000000,-0.207602,0.271955,0.287086,0.271262,0.053542,-0.534416,-0.066283,0.191093,0.000000,-0.427681,0.698947,-0.365743,-0.101993,-0.095298
28/12/2015 7:18:00 PM,0.527271,-0.707096,0.630467,0.566246,-0.351319,-0.392434,0.552718,0.561424,0.558896,0.570481,0.569859,0.450784,0.433602,0.612899,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.199814,0.111440,0.517088,0.000000,0.000000,-0.207602,0.271955,0.287086,0.271262,0.053542,-0.534416,-0.066283,0.191093,0.000000,-0.427681,0.698947,-0.212568,-0.101993,-0.095298
28/12/2015 7:18:01 PM,0.525040,-0.705325,0.630467,0.566246,-0.351319,-0.392434,0.552718,0.561424,0.558896,0.570481,0.569859,0.450784,0.433602,0.614541,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.218339,0.174257,0.513726,0.000000,0.000000,-0.207602,0.271955,0.287086,0.271262,0.053542,0.604267,-0.066283,0.191093,0.000000,-0.354698,0.492100,-0.212568,-0.101993,-0.095298
28/12/2015 7:18:02 PM,0.525040,-0.705679,0.630467,0.566246,-0.351319,-0.354476,0.552718,0.561424,0.558896,0.570481,0.569859,0.450784,0.433602,0.610709,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.218339,0.174257,0.517568,0.000000,0.000000,-0.207602,0.271955,0.287086,0.271262,0.053542,0.827018,-0.066283,0.191093,0.000000,-0.354698,0.492100,-0.212568,-0.101993,-0.095298
28/12/2015 7:18:03 PM,0.554320,-0.706742,0.630467,0.566246,-0.351319,-0.354476,0.552718,0.561424,0.558896,0.570481,0.569859,0.455667,0.430685,0.609067,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.218339,0.293663,0.515646,0.000000,0.000000,-0.207602,0.271955,0.287086,0.271262,0.053542,1.058079,-0.066283,0.191093,0.000000,-0.179486,0.492100,-0.212568,-0.101993,-0.095298
28/12/2015 7:18:04 PM,0.601166,-0.707450,0.630467,0.566246,-0.351319,-0.354476,0.552718,0.560565,0.558896,0.570481,0.569859,0.455667,0.430199,0.609067,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.218339,0.318819,0.510845,0.000000,0.000000,-0.207602,0.287822,0.287086,0.271262,0.053542,1.371592,-0.066283,0.191093,0.000000,-0.179486,0.492100,-0.008300,-0.101993,-0.095298
28/12/2015 7:18:05 PM,0.640762,-0.703198,0.630467,0.566246,-0.351319,-0.354476,0.552718,0.560565,0.558896,0.570481,0.569859,0.459573,0.430199,0.609067,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.218339,0.318819,0.508925,0.000000,0.000000,-0.207602,0.287822,0.287086,0.271262,0.053542,0.876554,-0.066283,0.191093,0.000000,-0.179486,0.492100,-0.008300,-0.101993,-0.095298
28/12/2015 7:18:06 PM,0.683427,-0.701428,0.630467,0.566246,-0.351319,-0.354476,0.552718,0.560565,0.558896,0.570481,0.569859,0.459573,0.430685,0.608520,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.218339,0.218292,0.508925,0.000000,0.000000,-0.207602,0.287822,0.287086,0.271262,0.238898,0.761056,-0.066283,0.191093,0.000000,-0.106503,0.492100,-0.008300,-0.101993,-0.095298
28/12/2015 7:18:07 PM,0.704898,-0.698594,0.630467,0.566246,-0.351319,-0.354476,0.552718,0.559952,0.558896,0.570481,0.569859,0.459573,0.430685,0.607972,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.218339,0.218292,0.507485,0.000000,0.000000,-0.207602,0.287822,0.287086,0.271262,0.470729,1.421128,-0.066283,0.191093,0.000000,-0.106503,0.492100,-0.008300,-0.101993,-0.095298
28/12/2015 7:18:08 PM,0.723582,-0.691508,0.630467,0.566246,-0.351319,-0.354476,0.552718,0.559952,0.558896,0.570481,0.569859,0.447366,0.430685,0.605783,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.218339,0.218292,0.509885,0.000000,0.000000,-0.207602,0.287822,0.287086,0.271262,0.470729,1.421128,-0.066283,0.191093,0.000000,-0.106503,0.492100,-0.008300,-0.101993,-0.095298
28/12/2015 7:18:09 PM,0.728043,-0.689383,0.630467,0.566246,-0.351319,-0.354476,0.552718,0.558113,0.558896,0.570481,0.569859,0.447366,0.430685,0.603047,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.218339,0.218292,0.510366,0.000000,0.000000,-0.207602,0.287822,0.287086,0.271262,0.470729,1.421128,0.347100,0.191093,0.000000,-0.106503,0.492100,-0.008300,-0.101993,-0.095298
28/12/2015 7:18:10 PM,0.724418,-0.684423,0.630467,0.566246,-0.351319,-0.354476,0.552718,0.558113,0.558896,0.570481,0.569859,0.450784,0.432143,0.600858,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.218339,0.218292,0.512286,0.000000,0.000000,-0.207602,0.287822,0.287086,0.352537,0.285192,1.330366,0.484912,0.191093,0.000000,-0.223311,0.750659,-0.297653,-0.101993,-0.095298
28/12/2015 7:18:11 PM,0.706850,-0.683715,0.630467,0.566246,-0.351319,-0.354476,0.552718,0.558113,0.558896,0.570481,0.569859,0.456157,0.433278,0.604688,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.218339,0.218292,0.515167,0.000000,0.000000,-0.207602,0.287822,0.287086,0.758936,0.262045,-0.097095,0.484912,0.191093,0.000000,-0.398433,0.750659,-0.297653,-0.101993,-0.095298
28/12/2015 7:18:12 PM,0.695696,-0.680171,0.630467,0.566246,-0.351319,-0.354476,0.552718,0.559217,0.558896,0.570481,0.569859,0.456157,0.433440,0.606331,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.218339,0.218292,0.512766,0.000000,0.000000,-0.207602,0.287822,0.287086,0.758936,0.099836,-0.509616,0.484912,0.191093,0.000000,-0.398433,0.750659,-0.297653,-0.101993,-0.095298
28/12/2015 7:18:13 PM,0.689562,-0.675566,0.630467,0.566246,-0.351319,-0.376171,0.552718,0.559217,0.558896,0.570481,0.569859,0.459085,0.433440,0.603594,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.218339,0.186859,0.511326,0.000000,0.000000,-0.207602,0.287822,0.287086,0.758936,0.099836,-0.509616,-0.341854,0.191093,0.000000,-0.398433,0.750659,-0.297653,-0.101993,-0.095298
28/12/2015 7:18:14 PM,0.676177,-0.675212,0.630467,0.566246,-0.351319,-0.387019,0.552718,0.559217,0.558896,0.570481,0.569859,0.462015,0.435709,0.602499,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.218339,0.105163,0.508925,0.000000,0.000000,-0.207602,0.287822,0.287086,0.108689,-0.224582,-0.443654,-0.341854,0.191093,0.000000,-0.398433,0.750659,-0.297653,-0.101993,-0.095298
28/12/2015 7:18:15 PM,0.662235,-0.673795,0.630467,0.566246,-0.351319,-0.392434,0.552718,0.559217,0.558896,0.570481,0.569859,0.462015,0.436843,0.599762,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.218339,0.080006,0.508445,0.000000,0.000000,-0.207602,0.287822,0.287086,0.108689,-0.224582,0.678539,-0.341854,0.191093,0.000000,-0.398433,0.750659,-0.297653,-0.101993,-0.095298
28/12/2015 7:18:16 PM,0.641879,-0.676629,0.630467,0.566246,-0.351319,-0.392434,0.552718,0.559217,0.558896,0.570481,0.569859,0.462015,0.435709,0.599215,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.218339,-0.001690,0.509885,0.000000,0.000000,-0.207602,0.287822,0.287086,0.108689,0.099836,0.802282,-0.341854,0.191093,0.000000,-0.398433,0.647235,-0.297653,-0.101993,-0.095298
28/12/2015 7:18:17 PM,0.628773,-0.675566,0.630467,0.566246,-0.351319,-0.392434,0.552718,0.559217,0.558896,0.570481,0.569859,0.462015,0.435222,0.603047,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.218339,-0.001690,0.514686,0.000000,0.000000,-0.207602,0.287822,0.287086,0.108689,0.099836,1.280830,-0.341854,0.083021,0.000000,-0.281716,0.647235,-0.212568,-0.101993,-0.095298
28/12/2015 7:18:18 PM,0.608416,-0.675212,0.630467,0.566246,-0.351319,-0.392434,0.552718,0.560811,0.558896,0.570481,0.569859,0.462015,0.434088,0.601951,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.218339,-0.020520,0.516127,0.000000,0.000000,-0.207602,0.287822,0.279904,0.108689,0.099836,1.429373,-0.341854,-1.266877,0.000000,-0.267046,0.647235,-0.212568,-0.101993,-0.095298
28/12/2015 7:18:19 PM,0.593079,-0.674504,0.630467,0.566246,-0.351319,-0.392434,0.552718,0.560811,0.558896,0.570481,0.569859,0.462015,0.434088,0.600310,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.218339,-0.146204,0.518529,0.000000,0.000000,-0.207602,0.287822,0.243950,0.515088,0.099836,1.429373,-0.341854,-1.266877,0.000000,-0.267046,0.647235,-0.212568,-0.101993,-0.095298
28/12/2015 7:18:20 PM,0.573282,-0.672732,0.630467,0.566246,-0.351319,-0.392434,0.552718,0.560811,0.558896,0.570481,0.569859,0.462015,0.434088,0.600858,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.218339,-0.146204,0.520449,0.000000,0.000000,-0.207602,0.287822,0.243950,0.515088,0.099836,1.049834,-0.341854,0.083021,0.000000,-0.267046,0.647235,-0.212568,-0.101993,-0.095298
28/12/2015 7:18:21 PM,0.561848,-0.671315,0.630467,0.566246,-0.351319,-0.392434,0.552718,0.558726,0.558896,0.570481,0.569859,0.453714,0.434898,0.605783,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.218339,-0.146204,0.522849,0.000000,0.000000,-0.207602,0.287822,0.243950,0.515088,0.099836,0.183437,-0.341854,0.083021,0.000000,-0.471415,0.647235,-0.212568,-0.101993,-0.095298
28/12/2015 7:18:22 PM,0.543723,-0.671315,0.630467,0.566246,-0.351319,-0.392434,0.552718,0.557377,0.558896,0.570481,0.569859,0.453714,0.435547,0.605783,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.218339,-0.146204,0.524290,0.000000,0.000000,-0.207602,0.287822,0.243950,0.515088,0.099836,0.092674,-0.341854,0.083021,0.000000,-0.471415,0.647235,-0.212568,-0.101993,-0.095298
28/12/2015 7:18:23 PM,0.534521,-0.666709,0.630467,0.566246,-0.351319,-0.392434,0.552718,0.557377,0.558896,0.570481,0.569859,0.465434,0.435547,0.607424,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.218339,-0.146204,0.525251,0.000000,0.000000,-0.207602,0.287822,0.243950,0.515088,0.099836,-0.740677,-0.341854,0.083021,0.000000,-0.471415,0.647235,-0.450828,-0.101993,-0.095298
28/12/2015 7:18:24 PM,0.534521,-0.662813,0.630467,0.566246,-0.351319,-0.392434,0.552718,0.557377,0.558896,0.570481,0.569859,0.465434,0.435547,0.605236,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.218339,0.042297,0.522370,0.000000,0.000000,-0.207602,0.287822,0.243950,0.515088,0.099836,-0.963428,-0.341854,0.353034,0.000000,-0.471415,0.647235,-0.450828,-0.101993,-0.095298
28/12/2015 7:18:25 PM,0.538703,-0.658915,0.630467,0.566246,-0.351319,-0.392434,0.552718,0.556519,0.558896,0.570481,0.569859,0.462015,0.434250,0.606331,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.218339,0.067453,0.522849,0.000000,0.000000,-0.207602,0.287822,0.243950,0.515088,0.099836,-0.534416,-0.341854,0.353034,0.000000,-0.398433,0.647235,-0.450828,-0.101993,-0.095298
28/12/2015 7:18:26 PM,0.573002,-0.657853,0.630467,0.566246,-0.351319,-0.392434,0.552718,0.556519,0.558896,0.570481,0.569859,0.456645,0.434088,0.608520,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.218339,0.098886,0.527171,0.000000,0.000000,-0.207602,0.287822,0.243950,0.515088,0.099836,-0.484880,-0.341854,0.353034,0.000000,-0.398433,0.647235,-0.450828,-0.101993,-0.095298
28/12/2015 7:18:27 PM,0.602281,-0.663167,0.630467,0.566246,-0.351319,-0.392434,0.552718,0.556519,0.558896,0.570481,0.569859,0.456645,0.434088,0.611804,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.218339,0.098886,0.528131,0.000000,0.000000,-0.207602,0.287822,0.243950,0.515088,0.099836,0.133965,-0.341854,0.353034,0.000000,-0.398433,0.647235,-0.450828,-0.101993,-0.095298
28/12/2015 7:18:28 PM,0.641321,-0.661395,0.630467,0.566246,-0.351319,-0.392434,0.552718,0.558113,0.558896,0.570481,0.569859,0.447366,0.435871,0.613447,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.218339,0.098886,0.531493,0.000000,0.000000,-0.207602,0.287822,0.243950,0.515088,0.099836,0.133965,0.967175,0.353034,0.000000,-0.398433,0.647235,-0.450828,-0.101993,-0.095298
28/12/2015 7:18:29 PM,0.672830,-0.662813,0.630467,0.566246,-0.351319,-0.392434,0.499640,0.558113,0.558896,0.570481,0.569859,0.438577,0.436843,0.609067,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.218339,0.098886,0.531493,0.000000,0.000000,-0.207602,0.287822,0.243950,0.515088,0.099836,0.133965,0.967175,0.353034,0.000000,-0.398433,0.647235,-0.416837,-0.101993,-0.095298
28/12/2015 7:18:30 PM,0.699879,-0.668481,0.630467,0.566246,-0.351319,-0.392434,0.499640,0.560934,0.558896,0.570481,0.569859,0.438577,0.438787,0.607972,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.218339,0.098886,0.533893,0.000000,0.000000,-0.207602,0.287822,0.243950,0.515088,0.099836,-0.402363,-0.204042,0.353034,0.000000,-0.398433,0.647235,-0.348747,-0.101993,-0.095298
28/12/2015 7:18:31 PM,0.718841,-0.675212,0.630467,0.566246,-0.351319,-0.392434,0.499640,0.560934,0.558896,0.570481,0.569859,0.438577,0.441217,0.609067,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.218339,0.067453,0.534853,0.000000,0.000000,-0.207602,0.287822,0.243950,0.515088,0.447582,-1.054190,-0.204042,0.353034,0.000000,-0.398433,0.647235,-0.348747,-0.101993,-0.095298
28/12/2015 7:18:32 PM,0.727206,-0.675566,0.630467,0.566246,-0.351319,-0.349077,0.499640,0.560934,0.558896,0.570481,0.569859,0.439553,0.441217,0.605783,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.218339,0.004587,0.535334,0.000000,0.000000,-0.207602,0.287822,0.243950,0.515088,0.447582,-1.144952,0.829363,-0.294897,0.000000,-0.398433,0.647235,-0.348747,-0.101993,-0.095298
28/12/2015 7:18:33 PM,0.727764,-0.679818,0.630467,0.566246,-0.351319,-0.338230,0.523770,0.560934,0.558896,0.570481,0.569859,0.450784,0.436843,0.607972,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.218339,0.004587,0.534853,0.000000,0.000000,-0.207602,0.287822,0.243950,0.515088,0.169277,-1.186243,0.829363,-1.104937,0.000000,-0.398433,0.647235,-0.348747,-0.101993,-0.095298
28/12/2015 7:18:34 PM,0.712428,-0.680171,0.630467,0.566246,-0.351319,-0.338230,0.523770,0.560934,0.558896,0.570481,0.569859,0.458109,0.436843,0.607972,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.218339,0.004587,0.538696,0.000000,0.000000,-0.207602,0.287822,0.243950,0.515088,0.007068,-0.806703,0.829363,-0.672899,0.000000,-0.398433,0.647235,-0.348747,-0.101993,-0.095298
28/12/2015 7:18:35 PM,0.702946,-0.680171,0.630467,0.566246,-0.351319,-0.338230,0.523770,0.560934,0.558896,0.570481,0.569859,0.458109,0.436843,0.607972,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.218339,0.004587,0.537255,0.000000,0.000000,-0.207602,0.287822,0.243950,0.515088,0.007068,0.521750,0.829363,0.083021,0.000000,-0.398433,0.647235,-0.348747,-0.101993,-0.095298
28/12/2015 7:18:36 PM,0.698764,-0.682297,0.630467,0.566246,-0.351319,-0.338230,0.523770,0.560934,0.558896,0.570481,0.569859,0.458109,0.436843,0.603047,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.218339,0.004587,0.534853,0.000000,0.000000,-0.207602,0.287822,0.243950,0.515088,0.007068,0.769301,-0.410734,0.245046,0.000000,-0.398433,0.647235,-0.348747,-0.101993,-0.095298
28/12/2015 7:18:37 PM,0.685936,-0.681943,0.630467,0.566246,-0.351319,-0.338230,0.523770,0.560934,0.558896,0.570481,0.569859,0.458109,0.434412,0.601951,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.218339,0.004587,0.532933,0.000000,0.000000,-0.207602,0.287822,0.243950,0.515088,0.007068,0.769301,-0.410734,0.623047,0.000000,-0.398433,0.233541,-0.348747,-0.101993,-0.095298
28/12/2015 7:18:38 PM,0.675619,-0.680526,0.630467,0.566246,-0.351319,-0.338230,0.523770,0.560934,0.558896,0.570481,0.569859,0.472758,0.433278,0.607424,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.218339,0.004587,0.534374,0.000000,0.000000,-0.207602,0.287822,0.243950,0.515088,0.007068,0.463969,-0.410734,0.623047,0.000000,-0.398433,0.233541,-0.348747,-0.101993,-0.095298
28/12/2015 7:18:39 PM,0.657494,-0.679818,0.630467,0.566246,-0.351319,-0.338230,0.523770,0.562160,0.558896,0.570481,0.569859,0.480571,0.433278,0.606331,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.218339,0.004587,0.534374,0.000000,0.000000,-0.207602,0.271955,0.243950,0.515088,0.007068,-0.847930,-0.410734,0.623047,0.000000,-0.398433,0.233541,-0.348747,-0.101993,-0.095298
28/12/2015 7:18:40 PM,0.643273,-0.678046,0.630467,0.566246,-0.351319,-0.338230,0.523770,0.564245,0.558896,0.570481,0.569859,0.482523,0.436032,0.603594,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.218339,0.004587,0.537734,0.000000,0.000000,-0.207602,0.256089,0.243950,0.515088,0.007068,-1.177998,-0.410734,0.083021,0.000000,-0.398433,0.440388,-0.348747,-0.101993,-0.095298
28/12/2015 7:18:41 PM,0.624590,-0.676983,0.630467,0.566246,-0.351319,-0.338230,0.523770,0.564735,0.558896,0.570481,0.569859,0.482523,0.436032,0.600310,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.218339,0.004587,0.537255,0.000000,0.000000,-0.207602,0.256089,0.243950,0.515088,0.099836,-1.177998,-0.410734,0.083021,0.000000,-0.398433,0.440388,-0.348747,-0.101993,-0.095298
28/12/2015 7:18:42 PM,0.609811,-0.676274,0.630467,0.566246,-0.351319,-0.338230,0.523770,0.564735,0.558896,0.570481,0.569859,0.473246,0.436032,0.600858,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.218339,0.004587,0.537734,0.000000,0.000000,-0.207602,0.256089,0.243950,0.515088,0.099836,-0.806703,-0.204042,0.083021,0.000000,-0.398433,0.440388,-0.348747,-0.101993,-0.095298
28/12/2015 7:18:43 PM,0.594753,-0.677338,0.630467,0.566246,-0.351319,-0.365324,0.523770,0.564122,0.558896,0.570481,0.569859,0.466898,0.436032,0.601951,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.218339,0.098886,0.536294,0.000000,0.000000,-0.207602,0.256089,0.243950,0.515088,0.099836,0.001912,-0.204042,0.083021,0.000000,-0.398433,0.440388,-0.348747,-0.101993,-0.095298
28/12/2015 7:18:44 PM,0.576069,-0.681943,0.630467,0.566246,-0.351319,-0.365324,0.538244,0.563264,0.558896,0.570481,0.569859,0.462992,0.436032,0.608520,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.218339,0.098886,0.536774,0.000000,0.000000,-0.207602,0.256089,0.243950,0.515088,0.099836,-0.146567,-0.204042,0.083021,0.000000,-0.398433,0.440388,-0.348747,-0.101993,-0.095298
