timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
28/12/2015 10:29:24 AM,1.066399,1.098104,1.004537,-0.996238,0.899489,0.004807,-0.877816,-0.998658,-0.990160,-0.989212,-0.993005,0.775223,0.897804,-1.303179,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.646138,0.672979,0.432343,0.666260,0.681391,0.791419,-0.650247,-0.886993,-0.183124,0.666657,0.632021,0.693287,0.702120,0.681331,0.697982,1.115847,0.702043,-0.095175,-0.088377
28/12/2015 10:29:25 AM,1.059599,1.098104,1.004537,-0.996238,0.899489,0.004807,-0.877816,-0.998658,-0.990160,-0.989212,-0.993005,0.769893,0.897804,-1.310619,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.646138,0.672979,0.434136,0.666260,0.681391,0.791419,-0.650247,-0.886993,-0.183124,0.666657,0.633094,0.693287,0.702120,0.681331,0.697982,1.115847,0.700523,-0.095175,-0.088377
28/12/2015 10:29:26 AM,1.051289,1.099512,1.004537,-0.996238,0.899489,0.004807,-0.877816,-0.998658,-0.990160,-0.989212,-0.993005,0.767894,0.896513,-1.315735,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.646138,0.672979,0.434904,0.666260,0.681391,0.791419,-0.650247,-0.886993,-0.183124,0.666657,0.648124,0.693287,0.698093,0.681331,0.697982,1.115847,0.700523,-0.095175,-0.088377
28/12/2015 10:29:27 AM,1.038195,1.102329,1.004537,-0.996238,0.899489,0.004807,-0.877816,-0.998658,-0.990160,-0.989212,-0.993005,0.767894,0.896161,-1.322711,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.646138,0.672979,0.436185,0.666260,0.681391,0.791419,-0.644028,-0.871320,-0.183124,0.664567,0.650487,0.693287,0.698093,0.681331,0.697982,1.115847,0.699194,-0.095175,-0.088377
28/12/2015 10:29:28 AM,1.023589,1.104863,1.004537,-0.996238,0.899489,0.004807,-0.877816,-0.998658,-0.990160,-0.989212,-0.993005,0.767894,0.896161,-1.327361,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.646138,0.672979,0.436057,0.666260,0.681391,0.791419,-0.644028,-0.871320,-0.183124,0.664247,0.664228,0.693287,0.698093,0.681331,0.697982,1.115847,0.699194,-0.095175,-0.088377
28/12/2015 10:29:29 AM,1.014271,1.108806,1.004537,-0.996238,0.899489,0.004807,-0.877816,-0.998658,-0.990160,-0.989212,-0.993005,0.774557,0.896161,-1.329687,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.646138,0.672979,0.435160,0.666260,0.681391,0.791419,-0.644028,-0.871320,-0.183124,0.664247,0.666589,0.693287,0.700331,0.681331,0.697982,1.115847,0.699194,-0.095175,-0.088377
28/12/2015 10:29:30 AM,1.004198,1.110778,1.004537,-0.996238,0.899489,0.004807,-0.877816,-0.998658,-0.990160,-0.989212,-0.993005,0.778220,0.896161,-1.333407,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.646792,0.672979,0.436441,0.666260,0.681391,0.791419,-0.648174,-0.871320,-0.183124,0.664247,0.666589,0.693287,0.700778,0.681331,0.697982,1.115847,0.699194,-0.095175,-0.088377
28/12/2015 10:29:31 AM,0.991607,1.116130,1.004537,-0.996238,0.899489,0.004807,-0.877816,-0.998658,-0.990160,-0.989212,-0.993005,0.778220,0.896161,-1.337593,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.647448,0.671855,0.436185,0.666260,0.681391,0.791419,-0.648174,-0.871320,-0.183124,0.664247,0.666589,0.693287,0.700778,0.681331,0.697982,1.115847,0.699194,-0.095175,-0.088377
28/12/2015 10:29:32 AM,0.974232,1.121200,1.004537,-0.996238,0.899489,0.004807,-0.877816,-0.998658,-0.990160,-0.989212,-0.993005,0.778220,0.896161,-1.340848,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.648430,0.670571,0.437978,0.666260,0.681391,0.791419,-0.648174,-0.871320,-0.183124,0.662158,0.651560,0.693287,0.700778,0.681331,0.697982,1.115847,0.699194,-0.095175,-0.088377
28/12/2015 10:29:33 AM,0.964410,1.121200,1.004537,-0.996238,0.899489,0.004807,-0.877816,-0.998658,-0.990160,-0.989212,-0.993005,0.778220,0.896161,-1.349220,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.648430,0.670571,0.437465,0.666260,0.681391,0.791419,-0.648174,-0.871320,-0.183124,0.662158,0.624076,0.693287,0.700778,0.681331,0.697982,1.115847,0.699194,-0.095175,-0.088377
28/12/2015 10:29:34 AM,0.951568,1.124299,1.004537,-0.996238,0.899489,0.004807,-0.877816,-0.998658,-0.990160,-0.989212,-0.993005,0.778220,0.896161,-1.347360,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.648430,0.670571,0.437721,0.666260,0.681391,0.791419,-0.648174,-0.871320,-0.183124,0.662158,0.624291,0.693287,0.700778,0.681331,0.696518,1.115847,0.699194,-0.095175,-0.088377
28/12/2015 10:29:35 AM,0.935955,1.126833,1.004537,-0.996238,0.899489,0.004807,-0.877816,-0.998658,-0.990160,-0.989212,-0.993005,0.778886,0.896161,-1.356660,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.644826,0.670571,0.437978,0.666260,0.681391,0.791419,-0.648174,-0.871320,-0.183124,0.662158,0.614845,0.693287,0.700778,0.681331,0.696518,1.232353,0.698623,-0.095175,-0.088377
28/12/2015 10:29:36 AM,0.924875,1.127397,1.004537,-0.996238,0.899489,0.004807,-0.877816,-0.998658,-0.990160,-0.989212,-0.993005,0.787214,0.896279,-1.362242,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.644826,0.674103,0.436953,0.666260,0.681391,0.791419,-0.648174,-0.839999,-0.183124,0.662158,0.623432,0.693287,0.700778,0.681331,0.696518,1.302256,0.698623,-0.095175,-0.088377
28/12/2015 10:29:37 AM,0.915053,1.131340,1.004537,-0.996238,0.899489,0.004807,-0.877816,-0.998658,-0.990160,-0.989212,-0.993005,0.789878,0.896279,-1.367822,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.644826,0.674103,0.438106,0.666260,0.681391,0.791419,-0.648174,-0.839999,-0.183124,0.662158,0.625794,0.693287,0.700778,0.681331,0.696518,1.302256,0.698623,-0.095175,-0.088377
28/12/2015 10:29:38 AM,0.912283,1.134439,1.004537,-0.996238,0.899489,0.004807,-0.877816,-0.998658,-0.990160,-0.989212,-0.993005,0.789878,0.896748,-1.372938,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.644826,0.674103,0.436697,0.666260,0.681391,0.791419,-0.648174,-0.839999,-0.183124,0.662158,0.618709,0.693287,0.700778,0.681331,0.696518,1.302256,0.698623,-0.095175,-0.088377
28/12/2015 10:29:39 AM,0.912283,1.136692,1.004537,-0.996238,0.899489,0.004807,-0.877816,-0.998658,-0.990160,-0.989212,-0.993005,0.783217,0.896748,-1.379914,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.644826,0.674103,0.435673,0.666260,0.681391,0.791419,-0.648174,-0.839999,-0.183124,0.662158,0.626223,0.693287,0.700778,0.681331,0.696518,1.092546,0.698623,-0.095175,-0.088377
28/12/2015 10:29:40 AM,0.916313,1.145424,1.004537,-0.996238,0.899489,0.004807,-0.877816,-0.998658,-0.990160,-0.989212,-0.993005,0.778220,0.896748,-1.378519,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.644826,0.671535,0.436441,0.666260,0.681391,0.791419,-0.648174,-0.839999,-0.183124,0.662158,0.648984,0.693287,0.700778,0.681331,0.696518,1.092546,0.697673,-0.095175,-0.088377
28/12/2015 10:29:41 AM,0.957863,1.151339,1.004537,-0.996238,0.899489,0.004807,-0.877816,-0.998658,-0.990160,-0.989212,-0.993005,0.778220,0.896748,-1.386890,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.644826,0.671535,0.435801,0.666260,0.681391,0.791419,-0.648174,-0.839999,-0.183124,0.659587,0.650056,0.693287,0.700778,0.681331,0.696518,1.092546,0.696344,-0.095175,-0.088377
28/12/2015 10:29:42 AM,0.986823,1.155000,1.004537,-0.996238,0.899489,-0.023280,-0.877816,-0.998658,-0.990160,-0.989212,-0.993005,0.778220,0.897099,-1.391541,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.644826,0.669125,0.435160,0.666260,0.681391,0.791419,-0.648174,-0.839999,-0.183124,0.659587,0.677970,0.693287,0.700778,0.681331,0.694323,1.092546,0.696344,-0.095175,-0.088377
28/12/2015 10:29:43 AM,1.020818,1.160071,1.004537,-0.996238,0.899489,-0.027595,-0.877816,-0.998658,-0.990160,-0.989212,-0.993005,0.778220,0.897099,-1.398517,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.644826,0.667038,0.435545,0.666260,0.681391,0.791419,-0.648174,-0.839999,-0.183124,0.659587,0.672817,0.693287,0.700778,0.681331,0.694031,1.092546,0.696344,-0.095175,-0.088377
28/12/2015 10:29:44 AM,1.046756,1.163451,1.004537,-0.996238,0.899489,-0.027595,-0.877816,-0.998658,-0.990160,-0.989212,-0.993005,0.769560,0.897099,-1.398517,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.644826,0.666236,0.434264,0.666260,0.681391,0.791419,-0.648174,-0.839999,-0.183124,0.659587,0.665946,0.693287,0.700778,0.681331,0.694031,1.092546,0.696344,-0.095175,-0.088377
28/12/2015 10:29:45 AM,1.073449,1.169929,1.004537,-0.996238,0.899489,-0.027595,-0.877816,-0.998658,-0.990160,-0.989212,-0.993005,0.769560,0.897099,-1.408283,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.644826,0.666236,0.434776,0.666260,0.681391,0.791419,-0.648174,-0.839999,-0.196418,0.659587,0.677970,0.693287,0.700778,0.681331,0.696518,1.092546,0.696344,-0.095175,-0.088377
28/12/2015 10:29:46 AM,1.082767,1.175563,1.004537,-0.996238,0.899489,-0.027595,-0.877816,-0.998658,-0.990160,-0.989212,-0.993005,0.765229,0.897099,-1.411073,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.644826,0.666236,0.434264,0.666260,0.681391,0.791419,-0.648174,-0.839999,-0.196418,0.662640,0.669595,0.693287,0.700778,0.681331,0.696518,1.092546,0.696344,-0.095175,-0.088377
28/12/2015 10:29:47 AM,1.088811,1.178942,1.004537,-0.996238,0.899489,-0.027595,-0.877816,-0.998658,-0.990160,-0.989212,-0.993005,0.765229,0.897099,-1.423631,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.644826,0.666236,0.435673,0.666260,0.681391,0.791419,-0.648174,-0.839999,-0.196418,0.662640,0.650487,0.693287,0.700778,0.681331,0.696518,1.092546,0.698244,-0.095175,-0.088377
28/12/2015 10:29:48 AM,1.081005,1.184013,1.004537,-0.996238,0.899489,-0.027595,-0.877816,-0.998658,-0.990160,-0.989212,-0.993005,0.765229,0.897099,-1.428746,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.644826,0.666236,0.435417,0.666260,0.681391,0.791419,-0.648174,-0.879168,-0.196418,0.662640,0.650056,0.700130,0.700778,0.681331,0.697543,1.092546,0.698623,-0.095175,-0.088377
28/12/2015 10:29:49 AM,1.064384,1.187392,1.004537,-0.996238,0.899489,-0.027595,-0.877816,-0.998658,-0.990160,-0.989212,-0.993005,0.769560,0.897099,-1.438512,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.644826,0.669125,0.434392,0.666260,0.681391,0.791419,-0.648174,-0.879168,-0.196418,0.662640,0.649842,0.700130,0.700778,0.681331,0.697835,1.092546,0.698813,-0.095175,-0.088377
28/12/2015 10:29:50 AM,1.057585,1.192462,1.004537,-0.996238,0.899489,-0.027595,-0.877816,-0.998658,-0.990160,-0.989212,-0.993005,0.771892,0.897099,-1.438048,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.644826,0.670089,0.436057,0.666260,0.681391,0.791419,-0.648174,-0.879168,-0.196418,0.666174,0.661651,0.702411,0.700778,0.681331,0.697835,1.092546,0.700143,-0.095175,-0.088377
28/12/2015 10:29:51 AM,1.052296,1.196124,1.004537,-0.996238,0.899489,-0.027595,-0.877816,-0.998658,-0.990160,-0.989212,-0.993005,0.773224,0.896279,-1.443163,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.644826,0.670089,0.436057,0.666260,0.681391,0.791419,-0.648174,-0.879168,-0.196418,0.666174,0.684197,0.703172,0.700778,0.681331,0.697835,1.092546,0.700143,-0.095175,-0.088377
28/12/2015 10:29:52 AM,1.044490,1.198941,1.004537,-0.996238,0.899489,-0.027595,-0.877816,-0.998658,-0.990160,-0.989212,-0.993005,0.778553,0.896279,-1.443163,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.644826,0.670089,0.436697,0.666260,0.681391,0.791419,-0.648174,-0.879168,-0.180465,0.666174,0.684197,0.703172,0.700778,0.681331,0.697835,1.092546,0.700143,-0.095175,-0.088377
28/12/2015 10:29:53 AM,1.025604,1.203729,1.004537,-0.996238,0.899489,-0.027595,-0.877816,-0.998658,-0.990160,-0.989212,-0.993005,0.778553,0.896279,-1.450604,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.642534,0.670089,0.437337,0.666260,0.681391,0.791419,-0.648174,-0.879168,-0.180465,0.666174,0.684197,0.695568,0.700778,0.681331,0.697835,1.092546,0.700143,-0.095175,-0.088377
28/12/2015 10:29:54 AM,1.014020,1.204855,1.004537,-0.996238,0.899489,-0.027595,-0.876187,-0.998658,-0.990160,-0.989212,-0.993005,0.778553,0.896279,-1.456184,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.642534,0.669928,0.435801,0.666260,0.681391,0.791419,-0.648174,-0.879168,-0.180465,0.666174,0.684197,0.694428,0.700778,0.681331,0.697835,1.092546,0.700143,-0.095175,-0.088377
28/12/2015 10:29:55 AM,1.001680,1.206264,1.004537,-0.996238,0.899489,-0.027595,-0.872925,-0.998658,-0.990160,-0.989212,-0.993005,0.778553,0.896279,-1.461300,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.642534,0.668163,0.436697,0.666260,0.681391,0.791419,-0.648174,-0.879168,-0.180465,0.666174,0.684197,0.692527,0.700778,0.681331,0.697835,1.092546,0.700143,-0.095175,-0.088377
28/12/2015 10:29:56 AM,0.990097,1.206546,1.004537,-0.996238,0.899489,-0.012473,-0.872925,-0.998658,-0.990160,-0.989212,-0.993005,0.778553,0.895104,-1.471532,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.644499,0.668163,0.435545,0.666260,0.681391,0.791419,-0.648174,-0.879168,-0.180465,0.666174,0.684197,0.692527,0.700778,0.681331,0.697835,1.092546,0.699194,-0.095175,-0.088377
28/12/2015 10:29:57 AM,0.976246,1.206546,1.004537,-0.996238,0.899489,-0.012473,-0.872925,-0.998658,-0.990160,-0.989212,-0.993005,0.778553,0.895104,-1.474788,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.644499,0.668163,0.435673,0.666260,0.681391,0.791419,-0.653701,-0.879168,-0.180465,0.666174,0.669811,0.692527,0.700778,0.681331,0.697835,1.092546,0.699194,-0.095175,-0.088377
28/12/2015 10:29:58 AM,0.966174,1.208799,1.004537,-0.996238,0.899489,-0.012473,-0.872925,-0.998658,-0.990160,-0.989212,-0.993005,0.771558,0.895104,-1.479903,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.644499,0.669928,0.435033,0.666260,0.681391,0.791419,-0.653701,-0.879168,-0.180465,0.666174,0.667449,0.692527,0.700778,0.681331,0.697835,1.092546,0.699194,-0.095175,-0.088377
28/12/2015 10:29:59 AM,0.953834,1.212743,1.004537,-0.996238,0.899489,-0.012473,-0.872925,-0.998658,-0.990160,-0.989212,-0.993005,0.771558,0.895104,-1.482229,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.644499,0.672336,0.436313,0.666260,0.681391,0.778988,-0.653701,-0.879168,-0.180465,0.665854,0.665517,0.692527,0.700778,0.681331,0.697835,1.092546,0.699194,-0.095175,-0.088377
28/12/2015 10:30:00 AM,0.941495,1.215560,1.004537,-0.996238,0.899489,-0.012473,-0.872925,-0.998658,-0.990160,-0.989212,-0.993005,0.771558,0.895692,-1.479438,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.644499,0.672979,0.435673,0.666260,0.681391,0.770701,-0.653701,-0.879168,-0.180465,0.665854,0.651131,0.692527,0.700778,0.681331,0.697835,1.092546,0.699194,-0.095175,-0.088377
28/12/2015 10:30:01 AM,0.929659,1.219785,1.004537,-0.996238,0.899489,-0.012473,-0.872925,-0.998658,-0.990160,-0.989212,-0.993005,0.771558,0.896161,-1.486415,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.644499,0.672979,0.434264,0.666260,0.681391,0.770701,-0.653701,-0.879168,-0.180465,0.665854,0.662080,0.692527,0.700778,0.681331,0.697835,1.092546,0.700714,-0.095175,-0.088377
28/12/2015 10:30:02 AM,0.917823,1.222882,1.004537,-0.996238,0.899489,-0.005994,-0.872925,-0.998658,-0.990160,-0.989212,-0.993005,0.771558,0.896161,-1.489204,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.644499,0.672979,0.434136,0.666260,0.681391,0.770701,-0.653701,-0.879168,-0.180465,0.664407,0.667449,0.692527,0.700778,0.681331,0.697835,1.092546,0.700714,-0.095175,-0.088377
28/12/2015 10:30:03 AM,0.914550,1.227389,1.004537,-0.996238,0.899489,0.004807,-0.861515,-0.998658,-0.990160,-0.989212,-0.993005,0.771558,0.896161,-1.493391,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.644499,0.672979,0.434008,0.666260,0.681391,0.770701,-0.654394,-0.879168,-0.180465,0.663443,0.657787,0.692527,0.700778,0.681331,0.697835,1.092546,0.700714,-0.095175,-0.088377
28/12/2015 10:30:04 AM,0.914550,1.227389,1.004537,-0.996238,0.899489,0.004807,-0.861515,-0.998658,-0.990160,-0.989212,-0.993005,0.777887,0.896161,-1.501761,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.644499,0.672979,0.434904,0.666260,0.681391,0.770701,-0.654394,-0.879168,-0.180465,0.663443,0.657787,0.692527,0.700778,0.681331,0.697835,1.092546,0.700523,-0.095175,-0.088377
28/12/2015 10:30:05 AM,0.927141,1.230206,1.004537,-0.996238,0.899489,0.004807,-0.861515,-0.998658,-0.990160,-0.989212,-0.993005,0.778220,0.896161,-1.501761,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.644499,0.672979,0.435160,0.666260,0.681391,0.770701,-0.654394,-0.879168,-0.180465,0.663443,0.653278,0.692527,0.700778,0.681331,0.697835,1.092546,0.699573,-0.095175,-0.088377
28/12/2015 10:30:06 AM,0.968188,1.227389,1.004537,-0.996238,0.899489,0.004807,-0.861515,-0.998658,-0.990160,-0.989212,-0.993005,0.779886,0.896161,-1.503621,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.644499,0.671374,0.435033,0.666260,0.681391,0.770701,-0.654394,-0.879168,-0.180465,0.663443,0.632880,0.692527,0.700778,0.681331,0.697835,1.092546,0.699573,-0.095175,-0.088377
28/12/2015 10:30:07 AM,0.993370,1.232741,1.004537,-0.996238,0.899489,0.004807,-0.861515,-0.998658,-0.990160,-0.989212,-0.993005,0.775223,0.895926,-1.518039,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.644499,0.671052,0.436313,0.666260,0.681391,0.781057,-0.654394,-0.879168,-0.180465,0.663443,0.632665,0.692527,0.700778,0.681331,0.698567,1.139148,0.699573,-0.095175,-0.088377
28/12/2015 10:30:08 AM,1.030388,1.238093,1.004537,-0.996238,0.899489,0.004807,-0.861515,-0.998658,-0.990160,-0.989212,-0.993005,0.771225,0.895104,-1.524550,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.644499,0.671052,0.435673,0.666260,0.681391,0.781057,-0.654394,-0.879168,-0.180465,0.665854,0.632665,0.692527,0.694960,0.681331,0.699884,1.139148,0.702043,-0.095175,-0.088377
28/12/2015 10:30:09 AM,1.053555,1.242599,1.004537,-0.996238,0.899489,0.004807,-0.861515,-0.998658,-0.990160,-0.989212,-0.993005,0.771225,0.894518,-1.535712,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.644499,0.672979,0.436697,0.666260,0.681391,0.781057,-0.654394,-0.879168,-0.180465,0.665854,0.653493,0.692527,0.689143,0.681331,0.699884,1.139148,0.702043,-0.095175,-0.088377
28/12/2015 10:30:10 AM,1.078235,1.247106,1.004537,-0.996238,0.899489,0.004807,-0.861515,-0.998658,-0.990160,-0.989212,-0.993005,0.771225,0.893931,-1.541758,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.644499,0.673782,0.436697,0.666260,0.681391,0.781057,-0.654394,-0.879168,-0.180465,0.667461,0.667664,0.692527,0.689143,0.681331,0.699884,1.139148,0.702043,-0.095175,-0.088377
28/12/2015 10:30:11 AM,1.089566,1.251613,1.004537,-0.996238,0.899489,0.004807,-0.861515,-0.998658,-0.990160,-0.989212,-0.993005,0.776887,0.893931,-1.547804,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.644499,0.673782,0.437978,0.666260,0.681391,0.781057,-0.654394,-0.879168,-0.180465,0.667621,0.667664,0.692527,0.698988,0.681331,0.699884,1.139148,0.702043,-0.095175,-0.088377
