timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
31/12/2015 4:08:06 AM,-1.582790,1.951309,-1.510617,-1.766016,-34.682943,3.864369,1.213739,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.632080,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.053876,-84.707005,-7.930908,-1.000000,-1.000000,-14.981802,21.026619,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:08:07 AM,-1.582790,1.950601,-1.510617,-1.766016,-34.682943,3.864369,1.213739,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.628254,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.053876,-84.707005,-7.928987,-1.000000,-1.000000,-14.981802,21.026619,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:08:08 AM,-1.582790,1.951309,-1.510617,-1.766016,-34.682943,3.864369,1.213739,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.625507,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.047685,-84.707005,-7.928508,-1.000000,-1.000000,-14.981802,21.026619,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:08:09 AM,-1.582790,1.953081,-1.510617,-1.766016,-34.682943,3.864369,1.208920,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.623867,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.047685,-84.707005,-7.931389,-1.000000,-1.000000,-14.981802,21.026619,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:08:10 AM,-1.582790,1.953435,-1.510617,-1.766016,-34.682943,3.864369,1.208920,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.624414,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.047685,-84.707005,-7.935230,-1.000000,-1.000000,-14.981802,21.026619,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:08:11 AM,-1.582790,1.951309,-1.510617,-1.766016,-34.682943,3.864369,1.189608,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.620041,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.047685,-84.707005,-7.935230,-1.000000,-1.000000,-14.981802,21.026619,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:08:12 AM,-1.582790,1.946704,-1.510617,-1.766016,-34.682943,3.864369,1.189608,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.623867,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.047685,-84.707005,-7.932349,-1.000000,-1.000000,-14.981802,21.026619,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:08:13 AM,-1.582790,1.944578,-1.510617,-1.766016,-34.682943,3.864369,1.189608,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.622227,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.047685,-84.707005,-7.932349,-1.000000,-1.000000,-14.981802,21.026619,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:08:14 AM,-1.582790,1.946349,-1.510617,-1.766016,-34.682943,3.864369,1.189608,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.620041,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.047685,-84.707005,-7.933789,-1.000000,-1.000000,-14.981802,21.021336,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:08:15 AM,-1.582790,1.944932,-1.510617,-1.766016,-34.682943,3.864369,1.189608,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.625507,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.047685,-84.707005,-7.927548,-1.000000,-1.000000,-14.981802,21.021336,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:08:16 AM,-1.582790,1.944224,-1.510617,-1.766016,-34.682943,3.864369,1.189608,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.623867,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.047685,-84.707005,-7.928987,-1.000000,-1.000000,-14.981802,21.021336,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:08:17 AM,-1.582790,1.947058,-1.510617,-1.766016,-34.682943,3.848106,1.189608,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.621681,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.047685,-84.707005,-7.928027,-1.000000,-1.000000,-14.981802,20.994885,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:08:18 AM,-1.582790,1.945995,-1.510617,-1.766016,-34.682943,3.831826,1.189608,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.623867,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.047685,-84.707005,-7.925627,-1.000000,-1.000000,-14.981802,20.994885,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:08:19 AM,-1.582790,1.946349,-1.510617,-1.766016,-34.682943,3.831826,1.189608,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.624414,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.047685,-84.707005,-7.926107,-1.000000,-1.000000,-14.981802,20.994885,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:08:20 AM,-1.582790,1.941390,-1.510617,-1.766016,-34.682943,3.820995,1.189608,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.625507,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.047685,-84.707005,-7.923705,-1.000000,-1.000000,-14.981802,20.994885,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:08:21 AM,-1.582790,1.939973,-1.510617,-1.766016,-34.682943,3.820995,1.189608,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.621134,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.047685,-84.707005,-7.924186,-1.000000,-1.000000,-14.981802,20.994885,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:08:22 AM,-1.582790,1.941036,-1.510617,-1.766016,-34.682943,3.793867,1.189608,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.622227,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.047685,-84.707005,-7.923705,-1.000000,-1.000000,-14.981802,20.994885,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:08:23 AM,-1.582790,1.943515,-1.510617,-1.766016,-34.682943,3.766756,1.189608,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.629347,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.047685,-84.707005,-7.921785,-1.000000,-1.000000,-15.063269,20.994885,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:08:24 AM,-1.582790,1.944932,-1.510617,-1.766016,-34.682943,3.766756,1.189608,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.629347,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.084734,-84.707005,-7.920824,-1.000000,-1.000000,-15.063269,20.994885,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:08:25 AM,-1.582790,1.940681,-1.510617,-1.766016,-34.682943,3.766756,1.189608,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.633173,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.084734,-84.707005,-7.920345,-1.000000,-1.000000,-15.063269,20.994885,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:08:26 AM,-1.582790,1.938201,-1.510617,-1.766016,-34.682943,3.766756,1.189608,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.632627,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.084734,-84.707005,-7.918424,-1.000000,-1.000000,-15.104034,20.994885,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:08:27 AM,-1.582790,1.939264,-1.510617,-1.766016,-34.682943,3.766756,1.189608,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.633720,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.084734,-84.707005,-7.919385,-1.000000,-1.000000,-15.104034,20.994885,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:08:28 AM,-1.582790,1.942452,-1.510617,-1.766016,-34.682943,3.766756,1.189608,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.635360,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.084734,-84.707005,-7.919385,-1.000000,-1.000000,-15.104034,20.994885,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:08:29 AM,-1.582790,1.943515,-1.510617,-1.766016,-34.682943,3.766756,1.189608,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.632080,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.084734,-84.707005,-7.923226,-1.000000,-1.000000,-15.104034,21.042485,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:08:30 AM,-1.582790,1.941390,-1.510617,-1.766016,-34.682943,3.766756,1.189608,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.630987,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.084734,-84.707005,-7.925627,-1.000000,-1.000000,-15.104034,21.042485,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:08:31 AM,-1.582790,1.939973,-1.510617,-1.766016,-34.682943,3.728798,1.189608,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.629347,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.084734,-84.707005,-7.928508,-1.000000,-1.000000,-15.104034,21.042485,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:08:32 AM,-1.582790,1.943160,-1.510617,-1.766016,-34.682943,3.728798,1.189608,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.632080,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.084734,-84.707005,-7.931389,-1.000000,-1.000000,-15.104034,21.042485,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:08:33 AM,-1.582790,1.943515,-1.510617,-1.766016,-34.682943,3.728798,1.189608,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.630987,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.084734,-84.707005,-7.933789,-1.000000,-1.000000,-15.104034,21.042485,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:08:34 AM,-1.582790,1.943160,-1.510617,-1.766016,-34.682943,3.783036,1.213739,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.633720,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.084734,-84.707005,-7.936190,-1.000000,-1.000000,-15.104034,21.042485,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:08:35 AM,-1.582790,1.942452,-1.510617,-1.766016,-34.682943,3.783036,1.213739,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.632080,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.084734,-84.707005,-7.938111,-1.000000,-1.000000,-15.104034,21.042485,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:08:36 AM,-1.582790,1.945287,-1.510617,-1.766016,-34.682943,3.783036,1.213739,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.633173,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.078567,-84.707005,-7.936190,-1.000000,-1.000000,-15.104034,21.042485,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:08:37 AM,-1.582790,1.946349,-1.510617,-1.766016,-34.682943,3.783036,1.213739,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.635907,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.078567,-84.707005,-7.936190,-1.000000,-1.000000,-15.104034,21.042485,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:08:38 AM,-1.582790,1.946349,-1.510617,-1.766016,-34.682943,3.783036,1.213739,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.635907,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.078567,-84.707005,-7.936190,-1.000000,-1.000000,-15.104034,21.042485,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:08:39 AM,-1.582790,1.945287,-1.510617,-1.766016,-34.682943,3.783036,1.213739,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.630987,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.078567,-84.707005,-7.939551,-1.000000,-1.000000,-15.104034,21.042485,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:08:40 AM,-1.582790,1.944224,-1.510617,-1.766016,-34.682943,3.783036,1.213739,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.637560,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.078567,-84.707005,-7.938590,-1.000000,-1.000000,-15.104034,21.042485,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:08:41 AM,-1.582790,1.945995,-1.510617,-1.766016,-34.682943,3.810147,1.213739,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.634813,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.078567,-84.707005,-7.938111,-1.000000,-1.000000,-15.104034,21.042485,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:08:42 AM,-1.582790,1.949538,-1.510617,-1.766016,-34.682943,3.820995,1.213739,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.633720,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.041518,-84.707005,-7.935709,-1.000000,-1.000000,-15.104034,21.042485,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:08:43 AM,-1.582790,1.948121,-1.510617,-1.766016,-34.682943,3.820995,1.213739,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.630440,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.016803,-84.707005,-7.933309,-1.000000,-1.000000,-15.104034,21.042485,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:08:44 AM,-1.582790,1.946349,-1.510617,-1.766016,-34.682943,3.820995,1.213739,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.632080,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.016803,-84.707005,-7.933789,-1.000000,-1.000000,-15.104034,21.042485,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:08:45 AM,-1.582790,1.941390,-1.510617,-1.766016,-34.682943,3.820995,1.213739,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.629347,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.041518,-84.707005,-7.930429,-1.000000,-1.000000,-15.104034,21.042485,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
