timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
28/12/2015 11:51:45 AM,0.629330,-0.908318,0.630467,0.566246,1.408489,-0.278576,0.485165,0.564490,0.558896,0.570481,0.569859,0.471782,0.433927,-0.860043,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.039261,-0.341030,-0.267499,0.000000,0.000000,1.015033,-0.204069,-0.619050,-1.273037,-2.148489,-1.508002,2.069459,1.487039,0.000000,1.309502,0.905791,1.523342,-0.101993,-0.095298
28/12/2015 11:51:46 AM,0.618455,-0.912569,0.630467,0.566246,1.408489,-0.278576,0.485165,0.564490,0.558896,0.570481,0.569859,0.481547,0.432143,-0.852381,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.039261,-0.341030,-0.268940,0.000000,0.000000,1.015033,-0.204069,-0.619050,-1.273037,-1.754449,-1.433730,2.069459,1.163074,0.000000,1.382484,0.492100,1.523342,-0.101993,-0.095298
28/12/2015 11:51:47 AM,0.602281,-0.913632,0.630467,0.566246,1.408489,-0.278576,0.485165,0.564490,0.558896,0.570481,0.569859,0.485454,0.432143,-0.848002,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.039261,-0.341030,-0.269900,0.000000,0.000000,1.015033,-0.204069,-0.619050,-1.273037,-1.754449,-1.557538,2.069459,0.461022,0.000000,1.382484,0.905791,1.523342,-0.101993,-0.095298
28/12/2015 11:51:48 AM,0.593358,-0.913632,0.630467,0.566246,1.360510,-0.278576,0.485165,0.564490,0.558896,0.570481,0.569859,0.485454,0.432143,-0.845265,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.039261,-0.341030,-0.267499,0.000000,0.000000,1.015033,-0.204069,-0.619050,-1.273037,-1.383556,-1.805024,2.069459,0.461022,0.000000,1.499293,0.905791,1.523342,-0.101993,-0.095298
28/12/2015 11:51:49 AM,0.580810,-0.914695,0.630467,0.566246,1.328507,-0.278576,0.485165,0.564490,0.558896,0.570481,0.569859,0.485454,0.432143,-0.844718,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.039261,-0.341030,-0.263658,0.000000,0.000000,1.015033,-0.204069,-0.619050,-1.273037,-1.360409,-1.805024,2.069459,0.461022,0.000000,1.557697,0.905791,1.523342,-0.101993,-0.095298
28/12/2015 11:51:50 AM,0.571050,-0.914695,0.630467,0.566246,1.328507,-0.278576,0.485165,0.564490,0.558896,0.570481,0.569859,0.485454,0.432143,-0.841981,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.039261,-0.341030,-0.266059,0.000000,0.000000,1.015033,-0.204069,-0.619050,-1.273037,-1.360409,-1.392504,2.069459,0.407070,0.000000,1.616010,0.905791,1.625423,-0.101993,-0.095298
28/12/2015 11:51:51 AM,0.559339,-0.917175,0.630467,0.566246,1.328507,-0.278576,0.485165,0.564490,0.558896,0.570481,0.569859,0.480083,0.434088,-0.839244,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.039261,-0.341030,-0.263658,0.000000,0.000000,1.015033,-0.204069,-0.619050,-1.273037,-1.360409,-0.526107,2.069459,-0.348933,0.000000,1.616010,0.905791,1.625423,-0.101993,-0.095298
28/12/2015 11:51:52 AM,0.547348,-0.917529,0.630467,0.566246,1.328507,-0.278576,0.485165,0.562773,0.558896,0.570481,0.569859,0.481059,0.431334,-0.834317,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.039261,-0.341030,-0.262698,0.000000,0.000000,1.015033,-0.204069,-0.619050,-0.785363,-1.290787,-0.517861,2.069459,-0.348933,0.000000,1.616010,0.905791,1.625423,-0.101993,-0.095298
28/12/2015 11:51:53 AM,0.538146,-0.920010,0.630467,0.566246,1.328507,-0.278576,0.485165,0.562773,0.558896,0.570481,0.569859,0.491312,0.430199,-0.833223,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.039261,-0.341030,-0.259336,0.000000,0.000000,1.015033,-0.204069,-0.619050,-0.785363,-1.151725,-0.517861,2.069459,1.217026,0.000000,1.616010,1.474621,1.710508,-0.101993,-0.095298
28/12/2015 11:51:54 AM,0.535915,-0.920717,0.630467,0.566246,1.328507,-0.278576,0.485165,0.562773,0.558896,0.570481,0.569859,0.491312,0.430199,-0.831582,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.039261,-0.341030,-0.254535,0.000000,0.000000,1.015033,-0.204069,-0.619050,-0.785363,-1.151725,-1.021209,2.069459,1.217026,0.000000,1.616010,1.474621,1.710508,-0.101993,-0.095298
28/12/2015 11:51:55 AM,0.533406,-0.920010,0.630467,0.566246,1.328507,-0.278576,0.485165,0.562773,0.558896,0.570481,0.569859,0.491312,0.430199,-0.833771,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.039261,-0.341030,-0.253093,0.000000,0.000000,1.015033,-0.204069,-0.619050,-0.785363,-1.151725,-1.021209,2.069459,0.461022,0.000000,1.557697,1.216062,1.710508,-0.101993,-0.095298
28/12/2015 11:51:56 AM,0.547348,-0.917883,0.630467,0.566246,1.328507,-0.278576,0.485165,0.562773,0.558896,0.570481,0.569859,0.482523,0.430199,-0.830486,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.039261,-0.372463,-0.248292,0.000000,0.000000,1.015033,-0.204069,-0.619050,-1.110486,-1.383556,-0.765413,2.069459,1.379051,0.000000,1.499293,0.905791,1.710508,-0.101993,-0.095298
28/12/2015 11:51:57 AM,0.612599,-0.919655,0.630467,0.566246,1.328507,-0.278576,0.485165,0.560934,0.558896,0.570481,0.569859,0.482523,0.430199,-0.828296,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.039261,-0.372463,-0.250693,0.000000,0.000000,1.015033,-0.172335,-0.619050,-1.110486,-1.684827,-0.600379,2.069459,1.703016,0.000000,1.499293,0.905791,1.523342,-0.101993,-0.095298
28/12/2015 11:51:58 AM,0.636580,-0.919300,0.630467,0.566246,1.328507,-0.278576,0.485165,0.559829,0.558896,0.570481,0.569859,0.482523,0.430199,-0.825561,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.039261,-0.372463,-0.250693,0.000000,0.000000,1.015033,-0.172335,-0.619050,-1.110486,-1.707974,-0.493126,2.069459,0.407070,0.000000,1.499293,0.905791,1.523342,-0.101993,-0.095298
28/12/2015 11:51:59 AM,0.674225,-0.917883,0.630467,0.566246,1.328507,-0.278576,0.485165,0.559829,0.558896,0.570481,0.569859,0.487406,0.430199,-0.824466,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.039261,-0.397570,-0.252614,0.000000,0.000000,1.015033,-0.172335,-0.619050,-1.110486,-1.707974,-0.847930,0.622671,1.379051,0.000000,1.499293,0.905791,1.523342,-0.101993,-0.095298
28/12/2015 11:52:00 AM,0.702668,-0.914341,0.630467,0.566246,1.488471,-0.278576,0.485165,0.559829,0.558896,0.570481,0.569859,0.488384,0.430199,-0.822277,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.039261,-0.397570,-0.255015,0.000000,0.000000,1.015033,-0.172335,-0.619050,-1.110486,-1.707974,-0.847930,0.622671,1.541076,0.000000,1.499293,0.905791,1.523342,-0.101993,-0.095298
28/12/2015 11:52:01 AM,0.734178,-0.910798,0.630467,0.566246,1.488471,-0.278576,0.485165,0.559829,0.558896,0.570481,0.569859,0.488384,0.430199,-0.827202,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.039261,-0.441557,-0.254055,0.000000,0.000000,1.015033,-0.172335,-0.619050,-1.110486,-1.707974,-1.640055,1.518317,1.918993,0.000000,1.499293,0.905791,1.523342,-0.101993,-0.095298
28/12/2015 11:52:02 AM,0.742544,-0.906901,0.630467,0.566246,1.488471,-0.278576,0.485165,0.559829,0.558896,0.570481,0.569859,0.472758,0.434088,-0.828296,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.039261,-0.460436,-0.255015,0.000000,0.000000,1.015033,-0.172335,-0.619050,-1.110486,-1.290787,-1.854560,1.518317,1.918993,0.000000,1.499293,0.905791,1.523342,-0.101993,-0.095298
28/12/2015 11:52:03 AM,0.733899,-0.905484,0.630467,0.566246,1.328507,-0.278576,0.485165,0.560198,0.558896,0.570481,0.569859,0.468852,0.435709,-0.835412,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.039261,-0.460436,-0.255015,0.000000,0.000000,1.015033,-0.172335,-0.619050,-1.110486,-1.290787,-1.854560,1.518317,1.918993,0.000000,1.338659,0.905791,1.523342,-0.101993,-0.095298
28/12/2015 11:52:04 AM,0.718004,-0.905130,0.630467,0.566246,1.328507,-0.278576,0.485165,0.560198,0.558896,0.570481,0.569859,0.468852,0.436843,-0.839244,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.039261,-0.460436,-0.252614,0.000000,0.000000,1.015033,-0.188202,-0.619050,-1.110486,-1.290787,-1.788534,1.518317,1.918993,0.000000,1.338659,0.905791,1.353171,-0.101993,-0.095298
28/12/2015 11:52:05 AM,0.708802,-0.903358,0.630467,0.566246,1.328507,-0.278576,0.485165,0.561547,0.558896,0.570481,0.569859,0.475199,0.436843,-0.836507,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.039261,-0.460436,-0.249733,0.000000,0.000000,1.015033,-0.188202,-0.619050,-1.110486,-1.290787,-0.806703,2.069459,1.918993,0.000000,1.338659,0.905791,1.353171,-0.101993,-0.095298
28/12/2015 11:52:06 AM,0.708244,-0.900524,0.630467,0.566246,1.328507,-0.278576,0.456217,0.561792,0.558896,0.570481,0.569859,0.479105,0.434736,-0.844718,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.070143,-0.422726,-0.250693,0.000000,0.000000,1.015033,-0.188202,-0.619050,-1.110486,-1.290787,-0.517861,2.069459,1.918993,0.000000,1.338659,0.905791,1.353171,-0.101993,-0.095298
28/12/2015 11:52:07 AM,0.700158,-0.900524,0.630467,0.566246,1.328507,-0.278576,0.456217,0.561792,0.558896,0.570481,0.569859,0.479105,0.434088,-0.839244,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.070143,-0.422726,-0.253093,0.000000,0.000000,1.015033,-0.198766,-0.619050,-1.110486,-1.731302,-0.517861,2.069459,1.918993,0.000000,1.338659,0.905791,1.353171,-0.101993,-0.095298
28/12/2015 11:52:08 AM,0.686215,-0.898399,0.630467,0.566246,1.328507,-0.311119,0.456217,0.561792,0.558896,0.570481,0.569859,0.474223,0.434088,-0.843622,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,-0.422726,-0.252133,0.000000,0.000000,1.015033,-0.241084,-0.619050,-1.110486,-1.800742,-1.516247,2.069459,0.677084,0.000000,1.338659,0.905791,1.353171,-0.101993,-0.095298
28/12/2015 11:52:09 AM,0.671994,-0.901587,0.630467,0.566246,1.328507,-0.311119,0.456217,0.561792,0.558896,0.570481,0.569859,0.474223,0.431820,-0.838697,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,-0.422726,-0.252133,0.000000,0.000000,1.015033,-0.241084,-0.619050,-1.110486,-1.383556,-1.829825,2.069459,0.407070,0.000000,1.338659,0.905791,1.506346,-0.101993,-0.095298
28/12/2015 11:52:10 AM,0.662513,-0.901587,0.630467,0.566246,1.328507,-0.311119,0.456217,0.561792,0.558896,0.570481,0.569859,0.474223,0.429390,-0.841981,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,-0.422726,-0.250693,0.000000,0.000000,1.015033,-0.241084,-0.619050,-1.110486,-1.383556,-2.283636,2.069459,0.407070,0.000000,1.338659,1.112638,1.506346,-0.101993,-0.095298
28/12/2015 11:52:11 AM,0.644946,-0.899816,0.630467,0.566246,1.424465,-0.311119,0.456217,0.561792,0.558896,0.570481,0.569859,0.474223,0.429390,-0.841433,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,-0.466713,-0.246852,0.000000,0.000000,1.015033,-0.241084,-0.619050,-1.110486,-1.383556,-2.423870,2.069459,0.407070,0.000000,1.338659,1.112638,1.506346,-0.101993,-0.095298
28/12/2015 11:52:12 AM,0.633513,-0.898753,0.630467,0.566246,1.424465,-0.311119,0.456217,0.561792,0.558896,0.570481,0.569859,0.474223,0.429390,-0.840887,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,-0.516976,-0.247332,0.000000,0.000000,1.015033,-0.241084,-0.619050,-1.110486,-1.383556,-1.342968,2.069459,0.407070,0.000000,1.338659,1.112638,1.506346,-0.101993,-0.095298
28/12/2015 11:52:13 AM,0.616782,-0.899462,0.630467,0.566246,1.424465,-0.311119,0.456217,0.561792,0.558896,0.570481,0.569859,0.470316,0.429390,-0.841433,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,-0.516976,-0.243492,0.000000,0.000000,1.015033,-0.219936,-0.619050,-1.110486,-1.383556,-0.814949,2.069459,0.407070,0.000000,1.338659,1.112638,1.506346,-0.101993,-0.095298
28/12/2015 11:52:14 AM,0.602561,-0.899816,0.630467,0.566246,1.424465,-0.311119,0.456217,0.561792,0.558896,0.570481,0.569859,0.463969,0.429390,-0.838149,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,-0.516976,-0.242532,0.000000,0.000000,1.015033,-0.204069,-0.619050,-1.516885,-1.638533,-1.318232,2.069459,1.379051,0.000000,1.338659,1.112638,1.506346,-0.101993,-0.095298
28/12/2015 11:52:15 AM,0.590570,-0.896273,0.630467,0.566246,1.424465,-0.311119,0.456217,0.561792,0.558896,0.570481,0.569859,0.463969,0.429390,-0.839791,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,-0.516976,-0.241091,0.000000,0.000000,1.015033,-0.204069,-0.619050,-1.516885,-1.638533,-1.318232,2.069459,1.379051,0.000000,1.338659,1.112638,1.506346,-0.101993,-0.095298
28/12/2015 11:52:16 AM,0.573002,-0.891668,0.630467,0.566246,1.424465,-0.311119,0.456217,0.561792,0.558896,0.570481,0.569859,0.463969,0.429390,-0.835960,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,-0.516976,-0.232928,0.000000,0.000000,1.015033,-0.204069,-0.619050,-1.516885,-1.638533,-1.177998,2.069459,1.379051,0.000000,1.338659,1.112638,1.506346,-0.101993,-0.095298
28/12/2015 11:52:17 AM,0.562406,-0.890959,0.630467,0.566246,1.424465,-0.311119,0.456217,0.561792,0.558896,0.570481,0.569859,0.458109,0.429390,-0.833223,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,-0.435280,-0.232448,0.000000,0.000000,1.015033,-0.193484,-0.619050,-1.516885,-1.638533,-1.508002,2.069459,1.487039,0.000000,1.338659,1.112638,1.506346,-0.101993,-0.095298
28/12/2015 11:52:18 AM,0.545117,-0.887062,0.630467,0.566246,1.424465,-0.311119,0.456217,0.561792,0.558896,0.570481,0.569859,0.458109,0.429390,-0.834317,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,-0.435280,-0.226685,0.000000,0.000000,1.015033,-0.161750,-0.619050,-1.516885,-1.707974,-1.095481,2.069459,2.296995,0.000000,1.338659,1.112638,1.506346,-0.101993,-0.095298
28/12/2015 11:52:19 AM,0.537031,-0.886354,0.630467,0.566246,1.424465,-0.284008,0.456217,0.561792,0.558896,0.570481,0.569859,0.458109,0.429390,-0.828296,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,-0.328476,-0.225725,0.000000,0.000000,1.015033,-0.161750,-0.619050,-1.110486,-1.707974,-1.095481,2.069459,2.296995,0.000000,1.528449,1.112638,1.506346,-0.101993,-0.095298
28/12/2015 11:52:20 AM,0.529223,-0.883874,0.630467,0.566246,1.424465,-0.267728,0.456217,0.561792,0.558896,0.570481,0.569859,0.458109,0.429390,-0.825013,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,-0.265610,-0.225245,0.000000,0.000000,1.015033,-0.161750,-0.619050,-1.110486,-1.707974,-1.021209,2.069459,2.296995,0.000000,1.616010,1.112638,1.506346,-0.101993,-0.095298
28/12/2015 11:52:21 AM,0.524761,-0.883874,0.630467,0.566246,1.424465,-0.267728,0.456217,0.561792,0.558896,0.570481,0.569859,0.467876,0.429390,-0.823370,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,-0.265610,-0.218523,0.000000,0.000000,0.933567,-0.161750,-0.619050,-1.110486,-1.453177,-0.575643,2.069459,0.353034,0.000000,1.616010,1.112638,1.659414,-0.101993,-0.095298
28/12/2015 11:52:22 AM,0.532848,-0.881040,0.630467,0.566246,1.392462,-0.267728,0.456217,0.561792,0.558896,0.570481,0.569859,0.477641,0.429390,-0.820634,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,-0.265610,-0.219003,0.000000,0.000000,0.933567,-0.161750,-0.619050,-1.110486,-1.383556,-0.559152,2.069459,0.353034,0.000000,1.616010,1.112638,1.778597,-0.101993,-0.095298
28/12/2015 11:52:23 AM,0.566031,-0.882103,0.630467,0.566246,1.328507,-0.267728,0.456217,0.561792,0.558896,0.570481,0.569859,0.477641,0.429390,-0.822823,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,-0.265610,-0.222844,0.000000,0.000000,0.933567,-0.161750,-0.619050,-1.110486,-1.244493,-0.534416,2.069459,1.648980,0.000000,1.616010,1.112638,1.778597,-0.101993,-0.095298
28/12/2015 11:52:24 AM,0.608137,-0.881748,0.630467,0.566246,1.328507,-0.267728,0.456217,0.561792,0.558896,0.570481,0.569859,0.477641,0.432468,-0.821729,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,-0.265610,-0.223325,0.000000,0.000000,0.933567,-0.161750,-0.619050,-1.110486,-1.244493,0.059693,2.069459,1.648980,0.000000,1.616010,1.112638,1.778597,-0.101993,-0.095298
28/12/2015 11:52:25 AM,0.647734,-0.882457,0.630467,0.566246,1.328507,-0.267728,0.456217,0.561792,0.558896,0.570481,0.569859,0.467876,0.434088,-0.825561,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,-0.265610,-0.221404,0.000000,0.000000,0.933567,-0.161750,-0.619050,-1.110486,-1.244493,0.109165,2.069459,1.217026,0.000000,1.703662,1.112638,1.778597,-0.101993,-0.095298
28/12/2015 11:52:26 AM,0.687610,-0.883874,0.630467,0.566246,1.328507,-0.267728,0.456217,0.561792,0.558896,0.570481,0.569859,0.464457,0.434088,-0.825013,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,-0.253056,-0.221884,0.000000,0.000000,0.933567,-0.161750,-0.619050,-1.110486,-1.244493,0.645494,2.069459,0.353034,0.000000,1.718240,1.112638,1.778597,-0.101993,-0.095298
28/12/2015 11:52:27 AM,0.708524,-0.881748,0.630467,0.566246,1.328507,-0.267728,0.456217,0.563509,0.558896,0.570481,0.569859,0.464457,0.435871,-0.830486,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,-0.240503,-0.220923,0.000000,0.000000,0.933567,-0.161750,-0.619050,-1.110486,-1.244493,0.769301,2.069459,0.353034,0.000000,1.835048,1.112638,1.778597,-0.101993,-0.095298
28/12/2015 11:52:28 AM,0.724139,-0.886000,0.630467,0.566246,1.328507,-0.267728,0.456217,0.564245,0.558896,0.570481,0.569859,0.464457,0.436518,-0.833771,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,-0.240503,-0.220923,0.000000,0.000000,0.933567,-0.198766,-0.619050,-1.110486,-1.244493,0.662049,2.069459,0.353034,0.000000,1.893362,1.112638,1.778597,-0.101993,-0.095298
28/12/2015 11:52:29 AM,0.730832,-0.886000,0.630467,0.566246,1.328507,-0.267728,0.461054,0.564735,0.558896,0.570481,0.569859,0.469340,0.436518,-0.836507,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,-0.240503,-0.221884,0.000000,0.000000,0.933567,-0.198766,-0.619050,-1.110486,-1.244493,-0.476635,2.069459,0.353034,0.000000,1.893362,1.112638,2.016857,-0.101993,-0.095298
28/12/2015 11:52:30 AM,0.728601,-0.888125,0.630467,0.566246,1.328507,-0.267728,0.461054,0.564735,0.558896,0.570481,0.569859,0.463969,0.436518,-0.833771,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,-0.221623,-0.216601,0.000000,0.000000,0.933567,-0.198766,-0.619050,-1.110486,-0.757685,-1.169688,2.069459,0.353034,0.000000,1.893362,1.112638,2.016857,-0.101993,-0.095298
28/12/2015 11:52:31 AM,0.711312,-0.892731,0.630467,0.566246,1.328507,-0.311119,0.461054,0.564735,0.558896,0.570481,0.569859,0.459573,0.433440,-0.833771,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,-0.209070,-0.216601,0.000000,0.000000,0.933567,-0.198766,-0.619050,-1.110486,-0.757685,-1.194488,2.069459,0.353034,0.000000,1.893362,1.112638,2.016857,-0.101993,-0.095298
