timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
28/12/2015 12:43:18 PM,0.635186,1.570120,0.630467,-1.766016,1.472495,0.843934,-2.052776,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.557097,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.121293,-0.177637,-0.533990,0.000000,0.000000,0.688976,-0.267536,-0.086868,-0.704087,-0.085520,0.497014,1.793888,0.191093,0.000000,0.915342,1.164350,0.978732,-0.101993,-0.095298
28/12/2015 12:43:19 PM,0.634349,1.578622,0.630467,-1.766016,1.408489,0.843934,-2.052776,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.552711,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.121293,-0.146204,-0.538791,0.000000,0.000000,0.688976,-0.331003,-0.086868,-0.704087,-0.085520,0.084429,1.793888,0.191093,0.000000,0.915342,1.164350,0.978732,-0.101993,-0.095298
28/12/2015 12:43:20 PM,0.634349,1.582519,0.630467,-1.766016,1.408489,0.843934,-2.086543,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.553257,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.121293,-0.121096,-0.541193,0.000000,0.000000,0.688976,-0.331003,-0.108437,-0.704087,-0.085520,-0.534416,1.793888,0.191093,0.000000,0.915342,1.267773,0.978732,-0.101993,-0.095298
28/12/2015 12:43:21 PM,0.634349,1.585353,0.630467,-1.766016,1.408489,0.843934,-2.110673,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.551071,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.121293,0.004587,-0.544074,0.000000,0.000000,0.688976,-0.331003,-0.108437,-0.704087,-0.085520,-0.567397,1.793888,0.191093,0.000000,1.017572,1.267773,1.029826,-0.101993,-0.095298
28/12/2015 12:43:22 PM,0.634349,1.586770,0.630467,-1.766016,1.408489,0.843934,-2.125148,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.553804,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.189224,0.004587,-0.543113,0.000000,0.000000,0.688976,-0.283403,-0.108437,-0.704087,-0.085520,-0.567397,1.793888,0.191093,0.000000,1.017572,1.267773,1.233988,-0.101993,-0.095298
28/12/2015 12:43:23 PM,0.638811,1.590668,0.630467,-1.766016,1.408489,0.843934,-2.125148,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.547791,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.189224,0.004587,-0.548395,0.000000,0.000000,0.688976,-0.283403,-0.108437,-0.704087,-0.085520,0.010157,1.793888,0.191093,0.000000,1.017572,1.267773,1.233988,-0.101993,-0.095298
28/12/2015 12:43:24 PM,0.639090,1.595627,0.630467,-1.766016,1.408489,0.843934,-2.125148,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.551617,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.189224,0.004587,-0.555117,0.000000,0.000000,0.688976,-0.283403,-0.108437,-0.704087,-0.085520,0.150456,1.793888,0.191093,0.000000,1.017572,1.267773,1.114911,-0.101993,-0.095298
28/12/2015 12:43:25 PM,0.641321,1.601295,0.630467,-1.766016,1.408489,0.843934,-2.125148,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.548338,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.139817,0.004587,-0.556557,0.000000,0.000000,0.688976,-0.283403,-0.108437,-0.704087,-0.085520,0.719765,1.793888,0.191093,0.000000,1.017572,1.267773,1.114911,-0.101993,-0.095298
28/12/2015 12:43:26 PM,0.641321,1.608027,0.630467,-1.766016,1.408489,0.843934,-2.168571,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.546151,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.139817,0.004587,-0.557998,0.000000,0.000000,0.688976,-0.283403,-0.108437,-0.704087,-0.085520,1.346856,0.484912,0.191093,0.000000,1.017572,1.267773,1.114911,-0.101993,-0.095298
28/12/2015 12:43:27 PM,0.639369,1.608027,0.630467,-1.766016,1.408489,0.843934,-2.168571,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.540671,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.139817,0.004587,-0.561359,0.000000,0.000000,0.688976,-0.283403,-0.108437,-0.704087,0.215752,1.041588,0.484912,0.083021,0.000000,1.090555,1.267773,1.114911,-0.101993,-0.095298
28/12/2015 12:43:28 PM,0.638811,1.612631,0.630467,-1.766016,1.408489,0.843934,-2.168571,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.545604,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.139817,0.004587,-0.566160,0.000000,0.000000,0.688976,-0.283403,-0.108437,-0.704087,0.215752,1.074569,0.484912,-1.212925,0.000000,1.105133,1.267773,1.199996,-0.101993,-0.095298
28/12/2015 12:43:29 PM,0.635743,1.617592,0.630467,-1.766016,1.408489,0.843934,-2.168571,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.540671,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.139817,0.004587,-0.573363,0.000000,0.000000,0.688976,-0.283403,-0.108437,-0.704087,0.215752,0.678539,0.484912,-1.212925,0.000000,1.207272,1.267773,1.250984,-0.101993,-0.095298
28/12/2015 12:43:30 PM,0.635743,1.624323,0.630467,-1.766016,1.408489,0.843934,-2.187882,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.545604,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.139817,0.105163,-0.575283,0.000000,0.000000,0.688976,-0.283403,-0.108437,-0.704087,0.099836,-0.427099,0.484912,-1.374866,0.000000,1.207272,1.267773,1.404158,-0.101993,-0.095298
28/12/2015 12:43:31 PM,0.635743,1.635659,0.630467,-1.766016,1.424465,0.843934,-2.187882,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.548338,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.139817,0.105163,-0.581526,0.000000,0.000000,0.688976,-0.283403,-0.108437,-0.704087,-0.085520,-0.608624,0.484912,-1.374866,0.000000,1.207272,1.267773,1.404158,-0.101993,-0.095298
28/12/2015 12:43:32 PM,0.634907,1.640619,0.630467,-1.766016,1.472495,0.843934,-2.187882,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.551617,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.139817,0.193136,-0.582967,0.000000,0.000000,0.688976,-0.283403,-0.108437,-0.704087,-0.085520,-1.912342,0.484912,-1.374866,0.000000,1.207272,1.267773,1.404158,-0.101993,-0.095298
28/12/2015 12:43:33 PM,0.634907,1.643807,0.630467,-1.766016,1.472495,0.843934,-2.187882,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.553804,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.139817,0.193136,-0.586327,0.000000,0.000000,0.688976,-0.283403,-0.108437,-0.704087,-0.085520,-1.953568,0.484912,-1.374866,0.000000,1.207272,1.267773,1.404158,-0.101993,-0.095298
28/12/2015 12:43:34 PM,0.634907,1.648058,0.630467,-1.766016,1.472495,0.843934,-2.221649,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.558190,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.139817,0.105163,-0.589689,0.000000,0.000000,0.688976,-0.283403,-0.108437,-0.704087,-0.085520,-1.194488,0.484912,-1.374866,0.000000,1.207272,1.267773,1.404158,-0.101993,-0.095298
28/12/2015 12:43:35 PM,0.634907,1.653372,0.630467,-1.766016,1.472495,0.843934,-2.221649,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.561470,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.139817,0.061176,-0.589208,0.000000,0.000000,0.688976,-0.325721,-0.108437,-0.704087,-0.085520,-0.493126,0.484912,-0.348933,0.000000,1.207272,1.267773,1.404158,-0.101993,-0.095298
28/12/2015 12:43:36 PM,0.634907,1.657978,0.630467,-1.766016,1.472495,0.892740,-2.221649,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.558190,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.139817,0.061176,-0.596892,0.000000,0.000000,0.688976,-0.325721,-0.108437,-0.704087,-0.016079,0.100920,0.484912,0.245046,0.000000,1.207272,1.267773,1.404158,-0.101993,-0.095298
28/12/2015 12:43:37 PM,0.638811,1.660458,0.630467,-1.766016,1.472495,0.892740,-2.221649,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.558190,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.139817,0.130270,-0.594971,0.000000,0.000000,0.688976,-0.325721,-0.108437,-0.704087,0.146130,0.142210,0.484912,0.245046,0.000000,1.207272,1.267773,1.404158,-0.101993,-0.095298
28/12/2015 12:43:38 PM,0.640484,1.660458,0.630467,-1.766016,1.472495,0.892740,-2.231305,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.557097,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.139817,-0.026797,-0.601693,0.000000,0.000000,0.688976,-0.325721,-0.108437,-0.704087,0.146130,-0.352892,0.484912,0.245046,0.000000,1.207272,1.267773,1.404158,-0.101993,-0.095298
28/12/2015 12:43:39 PM,0.640484,1.664000,0.630467,-1.766016,1.472495,0.892740,-2.255435,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.556551,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.139817,-0.083387,-0.606975,0.000000,0.000000,0.688976,-0.325721,-0.108437,-0.704087,0.146130,-1.623564,0.484912,0.245046,0.000000,1.207272,1.267773,1.404158,-0.101993,-0.095298
28/12/2015 12:43:40 PM,0.640484,1.666480,0.630467,-1.766016,1.472495,0.892740,-2.255435,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.559284,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.139817,-0.083387,-0.608896,0.000000,0.000000,0.688976,-0.325721,-0.108437,-0.704087,0.007068,-1.928832,0.484912,0.245046,0.000000,1.207272,1.267773,1.319073,-0.101993,-0.095298
28/12/2015 12:43:41 PM,0.641599,1.670377,0.630467,-1.766016,1.472495,0.892740,-2.255435,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.560924,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.139817,-0.083387,-0.608415,0.000000,0.000000,0.688976,-0.325721,-0.108437,-0.704087,-0.178288,-2.407379,0.484912,0.245046,0.000000,1.032151,1.267773,1.114911,-0.101993,-0.095298
28/12/2015 12:43:42 PM,0.641599,1.678171,0.630467,-1.766016,1.472495,0.892740,-2.255435,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.556004,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.139817,-0.033123,-0.615138,0.000000,0.000000,0.688976,-0.325721,-0.108437,-0.704087,-0.178288,-1.722507,0.484912,0.245046,0.000000,1.032151,1.267773,1.114911,-0.101993,-0.095298
28/12/2015 12:43:43 PM,0.641599,1.685255,0.630467,-1.766016,1.472495,0.892740,-2.255435,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.561470,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.139817,-0.033123,-0.620419,0.000000,0.000000,0.688976,-0.325721,-0.108437,-0.704087,-0.178288,-0.946937,0.484912,-1.212925,0.000000,1.032151,1.267773,1.114911,-0.101993,-0.095298
28/12/2015 12:43:44 PM,0.637138,1.690216,0.630467,-1.766016,1.472495,0.892740,-2.255435,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.555457,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.139817,-0.127373,-0.624740,0.000000,0.000000,0.688976,-0.325721,-0.108437,-0.704087,-0.178288,-0.303356,0.484912,-1.266877,0.000000,1.032151,1.267773,1.114911,-0.101993,-0.095298
28/12/2015 12:43:45 PM,0.637138,1.695175,0.630467,-1.766016,1.472495,0.892740,-2.255435,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.556551,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.139817,-0.127373,-0.635304,0.000000,0.000000,0.688976,-0.325721,-0.108437,-0.704087,-0.224582,0.051448,0.484912,0.137057,0.000000,0.959168,1.267773,1.114911,-0.101993,-0.095298
28/12/2015 12:43:46 PM,0.634907,1.706512,0.630467,-1.766016,1.472495,0.892740,-2.255435,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.555457,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.139817,-0.127373,-0.640106,0.000000,0.000000,0.688976,-0.325721,-0.108437,-0.704087,-0.572329,-0.402363,0.484912,0.137057,0.000000,0.813203,1.267773,0.944740,-0.101993,-0.095298
28/12/2015 12:43:47 PM,0.634907,1.712534,0.630467,-1.766016,1.472495,0.892740,-2.255435,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.559830,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.139817,-0.058230,-0.645388,0.000000,0.000000,0.688976,-0.336285,-0.151596,-0.704087,-0.572329,0.001912,0.484912,0.137057,0.000000,0.813203,1.267773,0.944740,-0.101993,-0.095298
28/12/2015 12:43:48 PM,0.639090,1.718557,0.630467,-1.766016,1.472495,0.892740,-2.255435,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.555457,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.139817,-0.058230,-0.647309,0.000000,0.000000,0.688976,-0.336285,-0.151596,-0.704087,-0.572329,0.505260,0.484912,0.137057,0.000000,0.667147,1.267773,0.859549,-0.101993,-0.095298
28/12/2015 12:43:49 PM,0.640762,1.723871,0.630467,-1.766016,1.472495,0.892740,-2.269910,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.559284,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.139817,-0.064507,-0.658353,0.000000,0.000000,0.688976,-0.336285,-0.151596,-0.704087,-0.572329,0.794037,0.484912,0.137057,0.000000,0.550430,1.267773,0.757468,-0.101993,-0.095298
28/12/2015 12:43:50 PM,0.640762,1.729185,0.630467,-1.766016,1.472495,0.871044,-2.318151,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.557097,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.139817,-0.121096,-0.656911,0.000000,0.000000,0.688976,-0.357455,-0.151596,-0.704087,-0.572329,0.794037,0.484912,0.137057,0.000000,0.550430,1.267773,0.723476,-0.101993,-0.095298
28/12/2015 12:43:51 PM,0.644946,1.733790,0.630467,-1.766016,1.472495,0.854781,-2.318151,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.559284,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.139817,-0.121096,-0.664595,0.000000,0.000000,0.688976,-0.357455,-0.151596,-0.704087,-0.711391,0.232973,0.484912,0.137057,0.000000,0.550430,1.267773,0.723476,-0.101993,-0.095298
28/12/2015 12:43:52 PM,0.645782,1.739458,0.630467,-1.766016,1.472495,0.827670,-2.313333,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.558190,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.139817,-0.121096,-0.668436,0.000000,0.000000,0.688976,-0.357455,-0.151596,-0.704087,-1.151725,0.084429,0.484912,0.137057,0.000000,0.550430,1.267773,0.723476,-0.101993,-0.095298
28/12/2015 12:43:53 PM,0.645503,1.745481,0.630467,-1.766016,1.472495,0.827670,-2.313333,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.558190,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.139817,-0.121096,-0.675158,0.000000,0.000000,0.688976,-0.357455,-0.151596,-0.704087,-1.151725,-1.186243,1.311625,0.137057,0.000000,0.740130,1.267773,0.723476,-0.101993,-0.095298
28/12/2015 12:43:54 PM,0.641321,1.749732,0.630467,-1.766016,1.472495,0.827670,-2.294021,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.560924,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.139817,-0.121096,-0.680920,0.000000,0.000000,0.688976,-0.357455,-0.151596,-0.704087,-0.595475,-1.235715,2.000580,0.137057,0.000000,0.886186,1.267773,1.080813,-0.101993,-0.095298
28/12/2015 12:43:55 PM,0.637417,1.756817,0.630467,-1.766016,1.472495,0.827670,-2.269910,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.554350,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.139817,-0.089663,-0.685721,0.000000,0.000000,0.688976,-0.357455,-0.151596,-0.704087,-0.572329,-2.209364,2.551721,-0.294897,0.000000,0.886186,1.267773,1.080813,-0.101993,-0.095298
28/12/2015 12:43:56 PM,0.637138,1.758943,0.630467,-1.766016,1.472495,0.827670,-2.269910,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.559830,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.139817,-0.001690,-0.691964,0.000000,0.000000,0.688976,-0.357455,-0.151596,-0.704087,-0.247910,-1.805024,2.551721,-1.482939,0.000000,1.017572,1.267773,1.080813,-0.101993,-0.095298
28/12/2015 12:43:57 PM,0.637138,1.761423,0.630467,-1.766016,1.472495,0.827670,-2.269910,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.558190,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.139817,-0.001690,-0.695805,0.000000,0.000000,0.688976,-0.357455,-0.115641,-0.704087,-0.016079,-0.451899,2.069459,-1.482939,0.000000,1.017572,1.267773,1.199996,-0.101993,-0.095298
