timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
28/12/2015 10:04:36 PM,0.637138,-0.787869,0.630467,0.566246,-0.959223,-0.376171,0.765015,0.569763,0.558896,0.570481,0.569859,0.470804,0.440083,0.345241,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,3.359349,-0.158342,0.155426,0.015317,0.000000,0.000000,-0.391013,-0.018949,0.265518,-0.297688,0.447582,-0.105341,-0.686304,-0.672899,0.000000,0.156270,-1.162674,0.059683,-0.102400,-0.095298
28/12/2015 10:04:37 PM,0.673947,-0.788577,0.630467,0.566246,-0.959223,-0.349077,0.765015,0.569763,0.558896,0.570481,0.569859,0.464457,0.440083,0.347430,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,3.359349,-0.158342,0.155426,0.014836,0.000000,0.000000,-0.391013,-0.018949,0.265518,-0.297688,0.447582,-0.534416,-0.272975,-0.672899,0.000000,0.156270,-1.162674,0.059683,-0.102400,-0.095298
28/12/2015 10:04:38 PM,0.697927,-0.788577,0.630467,0.566246,-0.959223,-0.349077,0.765015,0.569763,0.558896,0.570481,0.569859,0.463969,0.440083,0.346882,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,3.359349,-0.158342,0.155426,0.018678,0.000000,0.000000,-0.391013,-0.018949,0.265518,-0.297688,0.447582,-0.534416,-0.272975,-0.672899,0.000000,0.156270,-1.162674,0.059683,-0.102400,-0.095298
28/12/2015 10:04:39 PM,0.715216,-0.787160,0.630467,0.566246,-0.959223,-0.349077,0.765015,0.569763,0.558896,0.570481,0.569859,0.463969,0.441217,0.348524,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,3.359349,-0.158342,0.004587,0.022039,0.000000,0.000000,-0.391013,-0.018949,0.265518,-0.297688,0.447582,-0.534416,-0.272975,-0.672899,0.000000,0.156270,-1.162674,-0.025402,-0.102400,-0.095298
28/12/2015 10:04:40 PM,0.728043,-0.784680,0.630467,0.566246,-0.959223,-0.349077,0.765015,0.569763,0.558896,0.570481,0.569859,0.476177,0.441217,0.350714,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,3.359349,-0.158342,0.004587,0.024440,0.000000,0.000000,-0.391013,-0.018949,0.265518,-0.135137,0.447582,-0.534416,-0.272975,-0.672899,0.000000,0.156270,-1.369521,-0.025402,-0.102400,-0.095298
28/12/2015 10:04:41 PM,0.732505,-0.781846,0.630467,0.566246,-0.959223,-0.349077,0.765015,0.569763,0.558896,0.570481,0.569859,0.476177,0.441217,0.346882,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,3.359349,-0.158342,0.004587,0.022039,0.000000,0.000000,-0.391013,-0.018949,0.265518,-0.135137,0.447582,-1.144952,-0.272975,-0.726935,0.000000,0.156270,-1.369521,0.076786,-0.102400,-0.095298
28/12/2015 10:04:42 PM,0.711591,-0.781491,0.630467,0.566246,-0.959223,-0.349077,0.765015,0.569763,0.558896,0.570481,0.569859,0.476177,0.441217,0.349619,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-6.854244,-0.158342,0.042297,0.026361,0.000000,0.000000,-0.391013,-0.018949,0.265518,-0.135137,0.447582,-1.136707,-0.272975,-1.644879,0.000000,0.156270,-1.369521,0.076786,-0.102400,-0.095298
28/12/2015 10:04:43 PM,0.697370,-0.779366,0.630467,0.566246,-0.959223,-0.349077,0.765015,0.569150,0.558896,0.570481,0.569859,0.482523,0.438300,0.349619,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-6.854244,-0.158342,0.073730,0.024440,0.000000,0.000000,-0.391013,-0.018949,0.265518,-0.135137,0.285192,-0.517861,-0.272975,-1.644879,0.000000,0.258409,-1.369521,0.229854,-0.102400,-0.095298
28/12/2015 10:04:44 PM,0.692351,-0.779366,0.630467,0.566246,-0.959223,-0.349077,0.765015,0.568291,0.558896,0.570481,0.569859,0.490336,0.434250,0.350167,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-6.854244,-0.158342,0.073730,0.028281,0.000000,0.000000,-0.391013,-0.013647,0.265518,-0.135137,0.146130,0.505260,-0.272975,-1.644879,0.000000,0.258409,-1.110962,0.246956,-0.102400,-0.095298
28/12/2015 10:04:45 PM,0.686215,-0.782908,0.630467,0.566246,-0.959223,-0.349077,0.765015,0.568291,0.558896,0.570481,0.569859,0.490336,0.433116,0.346882,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-3.936075,-0.158342,0.174257,0.029722,0.000000,0.000000,-0.391013,0.012784,0.265518,-0.135137,0.215752,0.934335,-0.272975,-1.644879,0.000000,0.258409,-1.110962,0.246956,-0.102400,-0.095298
28/12/2015 10:04:46 PM,0.670043,-0.786805,0.630467,0.566246,-0.959223,-0.376171,0.765015,0.569517,0.558896,0.570481,0.569859,0.490336,0.433116,0.346882,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-3.936075,-0.158342,0.237123,0.031643,0.000000,0.000000,-0.391013,0.012784,0.265518,-0.135137,0.377961,0.587777,-0.272975,-0.294897,0.000000,0.258409,-1.110962,0.246956,-0.102400,-0.095298
28/12/2015 10:04:47 PM,0.656657,-0.790348,0.630467,0.566246,-0.959223,-0.403282,0.765015,0.569517,0.558896,0.570481,0.569859,0.476177,0.436518,0.347430,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-3.936075,-0.158342,0.237123,0.032603,0.000000,0.000000,-0.391013,0.012784,0.265518,-0.135137,0.563317,0.166946,-0.272975,0.353034,0.000000,0.258409,-1.110962,0.161871,-0.102400,-0.095298
28/12/2015 10:04:48 PM,0.641599,-0.792119,0.630467,0.566246,-0.959223,-0.403282,0.765015,0.569517,0.558896,0.570481,0.569859,0.472758,0.437329,0.346882,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.158342,0.237123,0.042206,0.000000,0.000000,-0.391013,0.012784,0.265518,-0.135137,0.563317,-0.385873,-0.548546,0.353034,0.000000,0.258409,-1.110962,0.161871,-0.102400,-0.095298
28/12/2015 10:04:49 PM,0.623474,-0.792473,0.630467,0.566246,-0.959223,-0.403282,0.765015,0.569517,0.558896,0.570481,0.569859,0.472758,0.437329,0.343051,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.145984,0.142873,0.044607,0.000000,0.000000,-0.391013,0.012784,0.265518,-0.135137,0.563317,-0.550907,-0.892996,0.353034,0.000000,0.258409,-1.110962,0.161871,-0.102400,-0.095298
28/12/2015 10:04:50 PM,0.611483,-0.794953,0.630467,0.566246,-0.959223,-0.403282,0.765015,0.569027,0.558896,0.570481,0.569859,0.472758,0.440569,0.345789,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.096601,-0.001690,0.046528,0.000000,0.000000,-0.391013,0.012784,0.265518,-0.135137,0.146130,0.587777,-1.375259,0.353034,0.000000,0.316813,-1.110962,0.161871,-0.102400,-0.095298
28/12/2015 10:04:51 PM,0.595589,-0.798496,0.630467,0.566246,-0.959223,-0.403282,0.765015,0.568414,0.558896,0.570481,0.569859,0.475199,0.441542,0.345241,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.096601,-0.001690,0.050369,0.000000,0.000000,-0.391013,0.012784,0.265518,-0.135137,0.146130,0.719765,-1.375259,0.353034,0.000000,0.389796,-1.110962,0.161871,-0.102400,-0.095298
28/12/2015 10:04:52 PM,0.584156,-0.800976,0.630467,0.566246,-0.959223,-0.332797,0.765015,0.568782,0.558896,0.570481,0.569859,0.477641,0.443324,0.350167,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.096601,-0.001690,0.050369,0.000000,0.000000,-0.391013,0.012784,0.265518,-0.135137,0.146130,-0.394118,-1.375259,0.353034,0.000000,0.389796,-1.110962,0.161871,-0.102400,-0.095298
28/12/2015 10:04:53 PM,0.572445,-0.804165,0.630467,0.566246,-0.959223,-0.327382,0.765015,0.570008,0.558896,0.570481,0.569859,0.477641,0.444133,0.344693,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.145984,-0.001690,0.053731,0.000000,0.000000,-0.391013,0.012784,0.265518,-0.135137,0.262045,-0.526107,-1.375259,0.353034,0.000000,0.389796,-1.110962,0.161871,-0.102400,-0.095298
28/12/2015 10:04:54 PM,0.561011,-0.808415,0.630467,0.566246,-0.959223,-0.327382,0.765015,0.570008,0.558896,0.570481,0.569859,0.483500,0.444133,0.344146,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.145984,-0.001690,0.055651,0.000000,0.000000,-0.391013,0.012784,0.265518,-0.135137,0.262045,-0.526107,-0.341854,0.353034,0.000000,0.389796,-1.110962,0.161871,-0.102400,-0.095298
28/12/2015 10:04:55 PM,0.552925,-0.815501,0.630467,0.566246,-0.959223,-0.327382,0.765015,0.568291,0.558896,0.570481,0.569859,0.483500,0.439922,0.345789,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.145984,-0.001690,0.059012,0.000000,0.000000,-0.391013,0.012784,0.265518,-0.135137,0.262045,-0.526107,-0.272975,0.353034,0.000000,0.389796,-1.110962,0.161871,-0.102400,-0.095298
28/12/2015 10:04:56 PM,0.538703,-0.820815,0.630467,0.566246,-0.959223,-0.327382,0.765015,0.568291,0.558896,0.570481,0.569859,0.483500,0.438787,0.340314,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.145984,0.042297,0.061413,0.000000,0.000000,-0.391013,0.012784,0.265518,-0.135137,0.262045,0.125720,-0.272975,0.353034,0.000000,0.389796,-1.110962,0.161871,-0.102400,-0.095298
28/12/2015 10:04:57 PM,0.532012,-0.825775,0.630467,0.566246,-0.959223,-0.327382,0.765015,0.568291,0.558896,0.570481,0.569859,0.483500,0.438787,0.340314,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.121293,0.080006,0.060933,0.000000,0.000000,-0.391013,0.012784,0.265518,-0.135137,0.262045,1.330366,-0.272975,0.353034,0.000000,0.389796,-1.110962,0.161871,-0.102400,-0.095298
28/12/2015 10:04:58 PM,0.530617,-0.825775,0.630467,0.566246,-0.959223,-0.327382,0.765015,0.565961,0.558896,0.570481,0.569859,0.483500,0.436518,0.341957,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.121293,0.080006,0.060453,0.000000,0.000000,-0.391013,0.012784,0.265518,-0.135137,0.262045,1.330366,-0.272975,-1.266877,0.000000,0.258409,-1.110962,0.161871,-0.102400,-0.095298
28/12/2015 10:04:59 PM,0.530617,-0.826838,0.630467,0.566246,-0.959223,-0.327382,0.765015,0.565961,0.558896,0.570481,0.569859,0.483500,0.435222,0.337577,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.121293,0.080006,0.060933,0.000000,0.000000,-0.391013,-0.008365,0.265518,-0.135137,0.262045,1.049834,-0.272975,-1.266877,0.000000,0.170848,-1.110962,0.161871,-0.102400,-0.095298
28/12/2015 10:05:00 PM,0.573002,-0.825775,0.630467,0.566246,-0.959223,-0.327382,0.765015,0.565961,0.558896,0.570481,0.569859,0.489848,0.435222,0.339220,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.121293,0.080006,0.064775,0.000000,0.000000,-0.391013,-0.008365,0.265518,-0.135137,0.262045,1.388083,-0.272975,0.137057,0.000000,0.068709,-1.110962,-0.076389,-0.102400,-0.095298
28/12/2015 10:05:01 PM,0.573002,-0.825775,0.630467,0.566246,-0.959223,-0.327382,0.765015,0.565961,0.558896,0.570481,0.569859,0.489848,0.435222,0.339220,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.121293,0.080006,0.064775,0.000000,0.000000,-0.391013,-0.008365,0.265518,-0.135137,0.262045,1.388083,-0.272975,0.137057,0.000000,0.068709,-1.110962,-0.076389,-0.102400,-0.095298
28/12/2015 10:05:02 PM,0.612878,-0.822232,0.630467,0.566246,-0.959223,-0.327382,0.765015,0.566330,0.558896,0.570481,0.569859,0.489848,0.435222,0.345789,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.121293,-0.051954,0.062854,0.000000,0.000000,-0.391013,-0.008365,0.265518,-0.135137,0.262045,1.256094,-0.272975,0.137057,0.000000,-0.033521,-1.110962,-0.110487,-0.102400,-0.095298
28/12/2015 10:05:03 PM,0.642157,-0.817273,0.630467,0.566246,-0.959223,-0.327382,0.765015,0.568291,0.558896,0.570481,0.569859,0.485942,0.435222,0.345241,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.121293,-0.051954,0.063334,0.000000,0.000000,-0.391013,-0.008365,0.265518,-0.135137,0.262045,0.761056,-0.272975,0.137057,0.000000,-0.033521,-1.110962,-0.246666,-0.102400,-0.095298
28/12/2015 10:05:04 PM,0.675062,-0.813729,0.630467,0.566246,-0.959223,-0.327382,0.765015,0.568291,0.558896,0.570481,0.569859,0.480083,0.435222,0.349619,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.121293,-0.077110,0.059972,0.000000,0.000000,-0.391013,-0.008365,0.265518,-0.135137,0.262045,0.761056,-0.272975,0.137057,0.000000,-0.179486,-1.110962,-0.297653,-0.102400,-0.095298
28/12/2015 10:05:05 PM,0.704898,-0.811250,0.630467,0.566246,-0.959223,-0.327382,0.765015,0.568291,0.558896,0.570481,0.569859,0.473734,0.438463,0.352356,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.121293,-0.095940,0.063334,0.000000,0.000000,-0.391013,-0.008365,0.265518,-0.135137,-0.178288,0.216482,-0.617425,0.137057,0.000000,-0.179486,-1.110962,-0.297653,-0.102400,-0.095298
28/12/2015 10:05:06 PM,0.728322,-0.805935,0.630467,0.566246,-0.959223,-0.327382,0.765015,0.568414,0.558896,0.570481,0.569859,0.470804,0.438787,0.352356,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.121293,-0.095940,0.067655,0.000000,0.000000,-0.391013,-0.008365,0.265518,-0.135137,-0.178288,0.133965,-0.617425,0.407070,0.000000,-0.179486,-1.110962,-0.297653,-0.102400,-0.095298
28/12/2015 10:05:07 PM,0.736688,-0.807353,0.630467,0.566246,-0.959223,-0.327382,0.765015,0.568782,0.558896,0.570481,0.569859,0.470804,0.438787,0.353997,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.121293,-0.095940,0.065735,0.000000,0.000000,-0.391013,-0.008365,0.265518,-0.135137,-0.178288,0.133965,-0.617425,0.407070,0.000000,-0.179486,-1.110962,-0.297653,-0.102400,-0.095298
28/12/2015 10:05:08 PM,0.718841,-0.803810,0.630467,0.566246,-0.959223,-0.327382,0.765015,0.568782,0.558896,0.570481,0.569859,0.470804,0.438787,0.348524,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.121293,-0.095940,0.067655,0.000000,0.000000,-0.391013,-0.008365,0.265518,-0.135137,-0.178288,0.133965,-0.617425,0.407070,0.000000,0.024884,-1.110962,-0.025402,-0.102400,-0.095298
28/12/2015 10:05:09 PM,0.700437,-0.799559,0.630467,0.566246,-0.959223,-0.327382,0.765015,0.568782,0.558896,0.570481,0.569859,0.470804,0.438787,0.350167,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.121293,-0.095940,0.070056,0.000000,0.000000,-0.391013,-0.008365,0.265518,-0.135137,-0.178288,-0.468390,-0.617425,0.407070,0.000000,0.068709,-1.110962,-0.025402,-0.102400,-0.095298
28/12/2015 10:05:10 PM,0.693744,-0.799205,0.630467,0.566246,-0.959223,-0.327382,0.765015,0.568782,0.558896,0.570481,0.569859,0.473734,0.438787,0.352356,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.121293,0.010864,0.068614,0.000000,0.000000,-0.391013,-0.008365,0.265518,-0.135137,-0.178288,-0.526107,-0.617425,-0.996864,0.000000,0.068709,-1.110962,-0.025402,-0.102400,-0.095298
28/12/2015 10:05:11 PM,0.690956,-0.797079,0.630467,0.566246,-0.959223,-0.327382,0.765015,0.568782,0.558896,0.570481,0.569859,0.476665,0.438787,0.352356,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.121293,0.029743,0.070535,0.000000,0.000000,-0.350248,-0.008365,0.265518,-0.135137,-0.178288,-1.136707,-0.617425,-1.752868,0.000000,0.068709,-1.421233,-0.025402,-0.102400,-0.095298
28/12/2015 10:05:12 PM,0.682312,-0.795662,0.630467,0.566246,-0.959223,-0.327382,0.765015,0.567923,0.558896,0.570481,0.569859,0.476665,0.438787,0.350167,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.121293,0.017189,0.069575,0.000000,0.000000,-0.350248,-0.008365,0.265518,-0.135137,-0.340498,-1.144952,-0.617425,-1.752868,0.000000,0.068709,-1.421233,-0.025402,-0.102400,-0.095298
28/12/2015 10:05:13 PM,0.670878,-0.791766,0.630467,0.566246,-0.991226,-0.365324,0.765015,0.567923,0.558896,0.570481,0.569859,0.476665,0.438787,0.350167,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.121293,0.004587,0.072936,0.000000,0.000000,-0.350248,-0.008365,0.265518,-0.135137,-0.340498,-0.344582,-0.617425,-1.752868,0.000000,0.068709,-1.421233,-0.025402,-0.102400,-0.095298
28/12/2015 10:05:14 PM,0.655542,-0.788577,0.630467,0.566246,-0.991226,-0.365324,0.765015,0.568169,0.558896,0.570481,0.569859,0.476665,0.435060,0.350167,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.121293,0.004587,0.077258,0.000000,0.000000,-0.350248,-0.008365,0.215177,-0.135137,-0.247910,0.975562,-0.617425,-1.752868,0.000000,0.068709,-1.421233,-0.025402,-0.102400,-0.095298
28/12/2015 10:05:15 PM,0.644666,-0.782908,0.630467,0.566246,-0.991226,-0.365324,0.765015,0.569763,0.558896,0.570481,0.569859,0.476665,0.435060,0.349619,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.121293,-0.045677,0.074377,0.000000,0.000000,-0.350248,-0.008365,0.215177,0.271262,-0.108848,1.445864,0.071529,-0.672899,0.000000,-0.106503,-1.317810,-0.246666,-0.102400,-0.095298
28/12/2015 10:05:16 PM,0.629609,-0.780074,0.630467,0.566246,-0.991226,-0.365324,0.765015,0.569763,0.558896,0.570481,0.569859,0.476665,0.438300,0.350714,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.121293,-0.077110,0.075338,0.000000,0.000000,-0.350248,-0.008365,0.215177,0.271262,-0.108848,0.909535,0.829363,-0.672899,0.000000,-0.106503,-1.059250,-0.246666,-0.102400,-0.095298
28/12/2015 10:05:17 PM,0.619571,-0.776177,0.630467,0.566246,-0.991226,-0.365324,0.765015,0.569027,0.558896,0.570481,0.569859,0.476665,0.438463,0.347430,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.121293,-0.077110,0.082539,0.000000,0.000000,-0.350248,-0.008365,0.215177,0.271262,-0.108848,0.505260,1.036054,-1.752868,0.000000,-0.106503,-1.059250,-0.246666,-0.102400,-0.095298
28/12/2015 10:05:18 PM,0.601445,-0.773697,0.630467,0.566246,-0.991226,-0.365324,0.765015,0.567923,0.558896,0.570481,0.569859,0.476665,0.440083,0.347430,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.121293,-0.077110,0.080619,0.000000,0.000000,-0.350248,-0.008365,0.215177,0.271262,-0.108848,-0.097095,1.036054,-1.752868,0.000000,-0.106503,-1.059250,-0.025402,-0.102400,-0.095298
28/12/2015 10:05:19 PM,0.593916,-0.771926,0.630467,0.566246,-0.991226,-0.365324,0.765015,0.567923,0.558896,0.570481,0.569859,0.476665,0.440083,0.347978,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.121293,-0.077110,0.084460,0.000000,0.000000,-0.350248,-0.008365,0.215177,0.271262,-0.108848,-0.468390,0.691604,-1.752868,0.000000,0.097866,-1.214386,-0.025402,-0.102400,-0.095298
28/12/2015 10:05:20 PM,0.573282,-0.772280,0.630467,0.566246,-0.991226,-0.365324,0.765015,0.567923,0.558896,0.570481,0.569859,0.476665,0.440083,0.350714,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.121293,-0.077110,0.086861,0.000000,0.000000,-0.350248,-0.008365,0.215177,-0.135137,-0.108848,-0.179612,0.691604,-1.752868,0.000000,0.185427,-1.214386,-0.025402,-0.102400,-0.095298
28/12/2015 10:05:21 PM,0.563800,-0.769446,0.630467,0.566246,-0.991226,-0.365324,0.765015,0.567923,0.558896,0.570481,0.569859,0.476665,0.440083,0.350167,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.121293,-0.014244,0.092623,0.000000,0.000000,-0.350248,-0.008365,0.215177,-0.135137,-0.108848,-0.229084,0.347100,-0.348933,0.000000,0.214674,-1.214386,0.212858,-0.102400,-0.095298
28/12/2015 10:05:22 PM,0.548742,-0.771218,0.630467,0.566246,-0.991226,-0.365324,0.765015,0.567923,0.558896,0.570481,0.569859,0.467876,0.440569,0.355093,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.121293,0.098886,0.092143,0.000000,0.000000,-0.350248,-0.008365,0.215177,-0.135137,-0.108848,0.026712,0.347100,-0.132956,0.000000,0.302235,-1.214386,0.297944,-0.102400,-0.095298
28/12/2015 10:05:23 PM,0.538703,-0.769092,0.630467,0.566246,-0.991226,-0.365324,0.765015,0.567923,0.558896,0.570481,0.569859,0.462015,0.440569,0.355093,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.121293,0.098886,0.092623,0.000000,0.000000,-0.350248,-0.008365,0.215177,-0.135137,-0.108848,0.150456,-0.272975,-1.266877,0.000000,0.389796,-1.214386,0.297944,-0.102400,-0.095298
