timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
31/12/2015 10:06:38 PM,0.738918,0.772315,0.630467,-1.766016,-41.786029,4.981429,-5.343420,-1.770500,-1.705605,-1.752907,-1.754819,0.391701,0.436680,1.314612,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.590965,-0.579842,-3.522047,0.000000,0.000000,-5.016866,-1.034465,-1.661822,2.465786,-1.986099,-0.567397,1.793888,0.245046,0.000000,4.666968,-1.472945,3.888946,-0.102807,-0.095298
31/12/2015 10:06:39 PM,0.738918,0.776921,0.630467,-1.766016,-41.786029,4.981429,-5.343420,-1.770500,-1.705605,-1.752907,-1.754819,0.470804,0.431658,1.308045,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.590965,-0.579842,-3.522047,0.000000,0.000000,-5.016866,-1.034465,-1.661822,2.465786,-1.731302,-0.517861,1.793888,0.245046,0.000000,4.666968,-1.472945,3.888946,-0.102807,-0.095298
31/12/2015 10:06:40 PM,0.721630,0.787194,0.630467,-1.766016,-41.786029,4.981429,-5.343420,-1.770500,-1.705605,-1.752907,-1.754819,0.524029,0.428255,1.301476,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.590965,-0.435280,-3.522047,0.000000,0.000000,-5.016866,-1.034465,-1.625867,2.465786,-1.731302,-0.880911,1.793888,0.245046,0.000000,4.666968,-1.472945,3.888946,-0.102807,-0.095298
31/12/2015 10:06:41 PM,0.707687,0.795697,0.630467,-1.766016,-41.786029,4.981429,-5.275867,-1.770500,-1.705605,-1.752907,-1.754819,0.534771,0.428255,1.297097,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.590965,-0.435280,-3.522047,0.000000,0.000000,-5.016866,-1.034465,-1.625867,2.465786,-1.731302,-0.864420,1.793888,0.245046,0.000000,4.666968,-1.472945,3.888946,-0.102807,-0.095298
31/12/2015 10:06:42 PM,0.703225,0.801719,0.630467,-1.766016,-41.786029,4.981429,-5.275867,-1.770500,-1.705605,-1.752907,-1.754819,0.546490,0.428255,1.290528,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.590965,-0.592396,-3.522047,0.000000,0.000000,-5.016866,-1.034465,-1.625867,2.465786,-1.962952,-1.128462,1.793888,0.245046,0.000000,4.666968,-1.472945,3.888946,-0.102807,-0.095298
31/12/2015 10:06:43 PM,0.702110,0.814827,0.630467,-1.766016,-41.786029,4.981429,-5.275867,-1.770500,-1.705605,-1.752907,-1.754819,0.552350,0.428255,1.282319,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.590965,-0.592396,-3.522047,0.000000,0.000000,-5.016866,-1.034465,-1.625867,2.465786,-1.962952,-1.062435,1.793888,0.245046,0.000000,4.666968,-1.472945,3.888946,-0.102807,-0.095298
31/12/2015 10:06:44 PM,0.692908,0.827580,0.630467,-1.766016,-41.786029,5.003107,-5.328946,-1.770500,-1.705605,-1.752907,-1.754819,0.560651,0.424853,1.275750,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.590965,-0.554686,-3.522047,0.000000,0.000000,-5.016866,-1.034465,-1.625867,2.465786,-2.078867,0.010157,1.793888,0.245046,0.000000,4.608655,-1.472945,3.888946,-0.102807,-0.095298
31/12/2015 10:06:45 PM,0.668091,0.837145,0.630467,-1.766016,-41.786029,5.003107,-5.328946,-1.770500,-1.705605,-1.752907,-1.754819,0.560651,0.424853,1.270277,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.590965,-0.454159,-3.522047,0.000000,0.000000,-5.016866,-1.092650,-1.625867,2.465786,-2.078867,0.133965,1.793888,0.245046,0.000000,4.418864,-1.369521,3.888946,-0.102807,-0.095298
31/12/2015 10:06:46 PM,0.656657,0.843168,0.630467,-1.766016,-41.786029,5.003107,-5.328946,-1.770500,-1.705605,-1.752907,-1.754819,0.560651,0.424853,1.260971,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.590965,-0.454159,-3.522047,0.000000,0.000000,-5.016866,-1.092650,-1.625867,2.465786,-2.078867,0.018467,1.793888,0.245046,0.000000,4.418864,-1.369521,3.888946,-0.102807,-0.095298
31/12/2015 10:06:47 PM,0.644109,0.847419,0.630467,-1.766016,-41.786029,5.003107,-5.328946,-1.770500,-1.705605,-1.752907,-1.754819,0.560651,0.426635,1.259330,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.609489,-0.611276,-3.522047,0.000000,0.000000,-5.016866,-1.092650,-1.625867,2.465786,-2.078867,-0.451899,1.793888,0.245046,0.000000,4.418864,-1.369521,3.888946,-0.102807,-0.095298
31/12/2015 10:06:48 PM,0.627936,0.857338,0.630467,-1.766016,-41.786029,5.003107,-5.328946,-1.770500,-1.705605,-1.752907,-1.754819,0.560651,0.427445,1.248930,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.609489,-0.705526,-3.522047,0.000000,0.000000,-5.016866,-1.092650,-1.625867,2.465786,-2.078867,-0.946937,1.793888,0.245046,0.000000,4.418864,-1.369521,3.786865,-0.102807,-0.095298
31/12/2015 10:06:49 PM,0.612041,0.861590,0.630467,-1.766016,-41.738050,5.003107,-5.328946,-1.770500,-1.705605,-1.752907,-1.754819,0.560651,0.427607,1.241815,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.609489,-0.705526,-3.522047,0.000000,0.000000,-5.016866,-1.092650,-1.625867,2.465786,-2.078867,-1.087236,1.793888,-0.726935,0.000000,4.418864,-1.628080,3.786865,-0.102807,-0.095298
31/12/2015 10:06:50 PM,0.595589,0.867258,0.630467,-1.766016,-41.738050,5.003107,-5.328946,-1.770500,-1.705605,-1.752907,-1.754819,0.560651,0.427607,1.231962,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.609489,-0.692923,-3.522047,0.000000,0.000000,-5.016866,-1.092650,-1.625867,2.465786,-2.078867,0.307245,1.793888,-0.726935,0.000000,4.418864,-1.679791,3.735771,-0.102807,-0.095298
31/12/2015 10:06:51 PM,0.588618,0.871510,0.630467,-1.766016,-41.626065,5.003107,-5.328946,-1.770500,-1.705605,-1.752907,-1.754819,0.576276,0.427607,1.226487,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.658896,-0.692923,-3.522047,0.000000,0.000000,-5.016866,-1.092650,-1.625867,2.465786,-2.078867,0.554731,1.793888,-0.078920,0.000000,4.418864,-1.679791,3.735771,-0.102807,-0.095298
31/12/2015 10:06:52 PM,0.574675,0.872572,0.630467,-1.766016,-41.626065,4.986844,-5.328946,-1.770500,-1.705605,-1.752907,-1.754819,0.576276,0.427607,1.218825,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.658896,-0.692923,-3.522047,0.000000,0.000000,-5.016866,-1.092650,-1.625867,2.465786,-2.102014,0.340226,1.793888,-1.158889,0.000000,4.418864,-1.679791,3.735771,-0.102807,-0.095298
31/12/2015 10:06:53 PM,0.565473,0.876824,0.630467,-1.766016,-41.626065,4.986844,-5.328946,-1.770500,-1.705605,-1.752907,-1.754819,0.568464,0.427607,1.208972,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.658896,-0.692923,-3.522047,0.000000,0.000000,-5.016866,-1.092650,-1.625867,2.465786,-2.194783,0.744501,1.793888,-1.752868,0.000000,4.418864,-1.679791,3.735771,-0.102807,-0.095298
31/12/2015 10:06:54 PM,0.552089,0.879657,0.630467,-1.766016,-41.626065,4.986844,-5.328946,-1.770500,-1.705605,-1.752907,-1.754819,0.568464,0.428903,1.205688,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.658896,-0.692923,-3.522047,0.000000,0.000000,-5.016866,-1.092650,-1.625867,2.465786,-2.310698,0.554731,1.104934,-1.752868,0.000000,4.418864,-1.679791,3.735771,-0.102807,-0.095298
31/12/2015 10:06:55 PM,0.539540,0.886034,0.630467,-1.766016,-41.610038,4.986844,-5.328946,-1.770500,-1.705605,-1.752907,-1.754819,0.568464,0.428903,1.200215,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.658896,-0.692923,-3.522047,0.000000,0.000000,-5.016866,-1.119081,-1.625867,2.465786,-2.310698,0.051448,0.278221,-1.752868,0.000000,4.418864,-1.679791,3.735771,-0.102807,-0.095298
31/12/2015 10:06:56 PM,0.528386,0.892056,0.630467,-1.766016,-41.610038,4.986844,-5.328946,-1.770500,-1.705605,-1.752907,-1.754819,0.568464,0.428903,1.193647,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.658896,-0.692923,-3.522047,0.000000,0.000000,-5.016866,-1.119081,-1.625867,2.465786,-2.310698,-0.856175,1.793888,-0.132956,0.000000,4.418864,-1.679791,3.735771,-0.102807,-0.095298
31/12/2015 10:06:57 PM,0.527550,0.896307,0.630467,-1.766016,-41.482077,4.986844,-5.328946,-1.770500,-1.705605,-1.752907,-1.754819,0.568464,0.428903,1.187078,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.658896,-0.648936,-3.522047,0.000000,0.000000,-5.016866,-1.119081,-1.625867,2.465786,-1.962952,-1.755553,1.793888,0.191093,0.000000,4.389616,-1.679791,3.667682,-0.102807,-0.095298
31/12/2015 10:06:58 PM,0.527550,0.898787,0.630467,-1.766016,-41.482077,4.986844,-5.328946,-1.770500,-1.705605,-1.752907,-1.754819,0.568464,0.428903,1.181057,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.658896,-0.586119,-3.522047,0.000000,0.000000,-5.016866,-1.119081,-1.625867,2.465786,-1.962952,-2.432115,1.793888,0.191093,0.000000,4.272899,-1.679791,3.582597,-0.102807,-0.095298
31/12/2015 10:06:59 PM,0.558502,0.901976,0.630467,-1.766016,-41.338089,4.986844,-5.328946,-1.770500,-1.705605,-1.752907,-1.754819,0.559185,0.428903,1.175036,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.658896,-0.586119,-3.522047,0.000000,0.000000,-5.016866,-1.119081,-1.625867,2.465786,-1.962952,-2.498142,1.793888,0.191093,0.000000,4.272899,-1.679791,3.582597,-0.102807,-0.095298
31/12/2015 10:07:00 PM,0.602839,0.909415,0.630467,-1.766016,-41.338089,4.986844,-5.328946,-1.770500,-1.705605,-1.752907,-1.754819,0.559185,0.428903,1.171752,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.658896,-0.586119,-3.522047,0.000000,0.000000,-5.016866,-1.119081,-1.625867,2.465786,-2.403466,-2.498142,1.793888,0.191093,0.000000,4.272899,-1.679791,3.412426,-0.102807,-0.095298
31/12/2015 10:07:01 PM,0.631840,0.914730,0.630467,-1.766016,-41.338089,4.986844,-5.328946,-1.770500,-1.705605,-1.752907,-1.754819,0.559185,0.428903,1.167921,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.658896,-0.586119,-3.522047,0.000000,0.000000,-5.016866,-1.119081,-1.625867,2.465786,-2.403466,-2.498142,1.793888,0.191093,0.000000,4.272899,-1.679791,3.412426,-0.102807,-0.095298
31/12/2015 10:07:02 PM,0.662235,0.917918,0.630467,-1.766016,-41.338089,4.986844,-5.309653,-1.770500,-1.705605,-1.752907,-1.754819,0.559185,0.424853,1.162448,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.658896,-0.586119,-3.522047,0.000000,0.000000,-5.016866,-1.119081,-1.625867,2.465786,-2.681591,-1.813334,1.793888,0.191093,0.000000,4.243651,-1.679791,3.412426,-0.102807,-0.095298
31/12/2015 10:07:03 PM,0.684821,0.921461,0.630467,-1.766016,-41.338089,5.003107,-5.309653,-1.770500,-1.705605,-1.752907,-1.754819,0.558697,0.424853,1.156973,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.658896,-0.768343,-3.522047,0.000000,0.000000,-5.016866,-1.119081,-1.625867,2.465786,-2.681591,-1.631809,1.793888,0.191093,0.000000,4.097686,-1.679791,3.412426,-0.102807,-0.095298
31/12/2015 10:07:04 PM,0.704340,0.923232,0.630467,-1.766016,-41.226104,5.035650,-5.309653,-1.770500,-1.705605,-1.752907,-1.754819,0.558697,0.424853,1.148763,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.658896,-0.787222,-3.522047,0.000000,0.000000,-5.016866,-1.119081,-1.625867,2.465786,-2.681591,-2.432115,1.793888,0.191093,0.000000,4.097686,-1.679791,3.412426,-0.102807,-0.095298
31/12/2015 10:07:05 PM,0.709918,0.927483,0.630467,-1.766016,-41.226104,5.035650,-5.309653,-1.770500,-1.705605,-1.752907,-1.754819,0.554791,0.426959,1.142742,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.658896,-0.812329,-3.522047,0.000000,0.000000,-5.016866,-1.119081,-1.625867,2.384510,-2.681591,-2.176383,1.793888,0.191093,0.000000,4.097686,-1.679791,3.412426,-0.102807,-0.095298
31/12/2015 10:07:06 PM,0.709918,0.928546,0.630467,-1.766016,-41.226104,5.035650,-5.309653,-1.770500,-1.705605,-1.752907,-1.754819,0.554791,0.426959,1.128510,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.658896,-0.812329,-3.522047,0.000000,0.000000,-5.016866,-1.119081,-1.625867,2.384510,-2.681591,-1.838070,1.793888,0.191093,0.000000,4.199825,-1.679791,3.412426,-0.102807,-0.095298
31/12/2015 10:07:07 PM,0.690119,0.932442,0.630467,-1.766016,-41.226104,5.035650,-5.309653,-1.770500,-1.705605,-1.752907,-1.754819,0.554791,0.426959,1.122489,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.658896,-0.812329,-3.522047,0.000000,0.000000,-5.016866,-1.119081,-1.625867,2.384510,-2.681591,-1.169688,1.793888,0.191093,0.000000,4.302055,-1.679791,3.497511,-0.102807,-0.095298
31/12/2015 10:07:08 PM,0.672552,0.935631,0.630467,-1.766016,-41.226104,4.997692,-5.309653,-1.770500,-1.705605,-1.752907,-1.754819,0.554791,0.428417,1.115374,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.695945,-0.812329,-3.522047,0.000000,0.000000,-5.016866,-1.119081,-1.625867,2.384510,-2.681591,-0.517861,1.793888,0.191093,0.000000,4.302055,-1.679791,3.531503,-0.102807,-0.095298
31/12/2015 10:07:09 PM,0.668369,0.935277,0.630467,-1.766016,-41.050113,4.975996,-5.309653,-1.770500,-1.705605,-1.752907,-1.754819,0.554791,0.428417,1.108806,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.695945,-0.812329,-3.522047,0.000000,0.000000,-5.016866,-1.119081,-1.625867,2.384510,-2.681591,-0.517861,1.793888,0.191093,0.000000,4.302055,-1.679791,3.582597,-0.102807,-0.095298
31/12/2015 10:07:10 PM,0.658331,0.936340,0.630467,-1.766016,-41.050113,4.975996,-5.309653,-1.770500,-1.705605,-1.752907,-1.754819,0.566998,0.428417,1.104426,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.695945,-0.812329,-3.522047,0.000000,0.000000,-5.016866,-1.119081,-1.625867,2.384510,-2.681591,-0.517861,1.793888,0.191093,0.000000,4.302055,-1.679791,3.616588,-0.102807,-0.095298
31/12/2015 10:07:11 PM,0.649129,0.939882,0.630467,-1.766016,-40.986157,4.975996,-5.309653,-1.770500,-1.705605,-1.752907,-1.754819,0.566998,0.426959,1.103880,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.695945,-0.812329,-3.522047,0.000000,0.000000,-5.016866,-1.119081,-1.625867,2.384510,-2.681591,-0.971673,1.793888,-1.104937,0.000000,4.302055,-1.679791,3.616588,-0.102807,-0.095298
31/12/2015 10:07:12 PM,0.640205,0.940591,0.630467,-1.766016,-40.906125,4.975996,-5.309653,-1.770500,-1.705605,-1.752907,-1.754819,0.566998,0.425177,1.096217,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.695945,-0.812329,-3.522047,0.000000,0.000000,-5.016866,-1.119081,-1.625867,2.384510,-2.681591,-0.773658,1.793888,-1.266877,0.000000,4.302055,-1.679791,3.616588,-0.102807,-0.095298
31/12/2015 10:07:13 PM,0.633513,0.940591,0.630467,-1.766016,-40.906125,4.975996,-5.309653,-1.770500,-1.705605,-1.752907,-1.754819,0.561627,0.425177,1.091290,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.695945,-0.812329,-3.522047,0.000000,0.000000,-5.016866,-1.119081,-1.625867,2.384510,-2.681591,-0.864420,1.793888,-1.536891,0.000000,4.302055,-1.679791,3.616588,-0.102807,-0.095298
31/12/2015 10:07:14 PM,0.618455,0.944487,0.630467,-1.766016,-40.906125,4.975996,-5.299997,-1.770500,-1.705605,-1.752907,-1.754819,0.551862,0.424204,1.088006,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.695945,-0.812329,-3.522047,0.000000,0.000000,-5.016866,-1.119081,-1.625867,2.384510,-2.681591,-0.724186,1.793888,-1.536891,0.000000,4.302055,-1.679791,3.616588,-0.102807,-0.095298
31/12/2015 10:07:15 PM,0.610089,0.948738,0.630467,-1.766016,-40.810166,4.975996,-5.299997,-1.770500,-1.705605,-1.752907,-1.754819,0.551862,0.424042,1.079795,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.695945,-0.755789,-3.522047,0.000000,0.000000,-5.016866,-1.119081,-1.625867,2.384510,-2.681591,-0.468390,1.793888,-1.536891,0.000000,4.302055,-1.679791,3.616588,-0.102807,-0.095298
31/12/2015 10:07:16 PM,0.591964,0.948738,0.630467,-1.766016,-40.746161,4.975996,-5.299997,-1.770500,-1.705605,-1.752907,-1.754819,0.551862,0.424042,1.073228,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.628014,-0.705526,-3.522047,0.000000,0.000000,-5.016866,-1.119081,-1.625867,2.384510,-2.681591,0.307245,1.793888,-1.536891,0.000000,4.302055,-1.317810,3.616588,-0.102807,-0.095298
31/12/2015 10:07:17 PM,0.580810,0.951927,0.630467,-1.766016,-40.746161,4.975996,-5.299997,-1.770500,-1.705605,-1.752907,-1.754819,0.556745,0.424042,1.063375,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.628014,-0.705526,-3.522047,0.000000,0.000000,-5.016866,-1.119081,-1.625867,2.384510,-2.681591,0.744501,1.793888,-1.536891,0.000000,4.302055,-1.317810,3.616588,-0.102807,-0.095298
31/12/2015 10:07:18 PM,0.557665,0.956533,0.630467,-1.766016,-40.698181,4.975996,-5.299997,-1.770500,-1.705605,-1.752907,-1.754819,0.558697,0.426148,1.051333,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.702112,-0.705526,-3.522047,0.000000,0.000000,-5.016866,-1.119081,-1.625867,2.384510,-2.681591,0.183437,1.793888,-1.536891,0.000000,4.302055,-1.317810,3.616588,-0.102807,-0.095298
31/12/2015 10:07:19 PM,0.547905,0.957241,0.630467,-1.766016,-40.602173,4.975996,-5.299997,-1.770500,-1.705605,-1.752907,-1.754819,0.558697,0.426797,1.040387,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.702112,-0.705526,-3.522047,0.000000,0.000000,-5.016866,-1.119081,-1.625867,2.384510,-2.681591,0.018467,1.793888,-1.536891,0.000000,4.302055,-1.472945,3.616588,-0.102807,-0.095298
31/12/2015 10:07:20 PM,0.542329,0.962201,0.630467,-1.766016,-40.538167,4.975996,-5.299997,-1.770500,-1.705605,-1.752907,-1.754819,0.558697,0.426797,1.034912,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.702112,-0.579842,-3.522047,0.000000,0.000000,-5.016866,-1.119081,-1.625867,2.384510,-2.681591,-0.435409,1.793888,-0.348933,0.000000,4.302055,-1.472945,3.616588,-0.102807,-0.095298
31/12/2015 10:07:21 PM,0.530338,0.964327,0.630467,-1.766016,-40.538167,4.975996,-5.299997,-1.770500,-1.705605,-1.752907,-1.754819,0.563091,0.426797,1.032723,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.695945,-0.579842,-3.522047,0.000000,0.000000,-5.016866,-1.119081,-1.625867,2.384510,-2.681591,-0.484880,1.793888,0.407070,0.000000,4.302055,-1.679791,3.616588,-0.102807,-0.095298
