timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
28/12/2015 5:54:36 PM,0.627378,-0.644746,0.630467,0.566246,-0.207331,-0.414130,0.359715,0.561792,0.558896,0.570481,0.569859,0.454691,0.434412,0.740433,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.181290,0.218292,0.743725,0.000000,0.000000,-0.329897,0.171473,0.373404,0.758936,0.841442,0.810528,-1.581950,0.083021,0.000000,-0.267046,0.698947,-0.178577,-0.101179,-0.095298
28/12/2015 5:54:37 PM,0.664465,-0.643682,0.630467,0.566246,-0.207331,-0.392434,0.359715,0.561792,0.558896,0.570481,0.569859,0.454691,0.434088,0.737149,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.181290,0.230846,0.739404,0.000000,0.000000,-0.329897,0.150303,0.373404,0.758936,0.841442,0.810528,-1.581950,-0.456922,0.000000,-0.267046,0.698947,-0.178577,-0.101179,-0.095298
28/12/2015 5:54:38 PM,0.698764,-0.647933,0.630467,0.566246,-0.207331,-0.392434,0.354896,0.561792,0.558896,0.570481,0.569859,0.450784,0.431820,0.744812,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.181290,0.230846,0.736523,0.000000,0.000000,-0.329897,0.145021,0.373404,0.758936,0.841442,0.381516,-0.961875,-0.456922,0.000000,-0.208733,0.698947,-0.178577,-0.101179,-0.095298
28/12/2015 5:54:39 PM,0.721630,-0.644391,0.630467,0.566246,-0.207331,-0.392434,0.354896,0.561792,0.558896,0.570481,0.569859,0.450784,0.431820,0.742623,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.181290,0.230846,0.737003,0.000000,0.000000,-0.329897,0.145021,0.373404,0.758936,0.841442,0.133965,-0.341854,0.515059,0.000000,-0.208733,0.698947,-0.178577,-0.101179,-0.095298
28/12/2015 5:54:40 PM,0.733899,-0.646516,0.630467,0.566246,-0.207331,-0.392434,0.354896,0.561792,0.558896,0.570481,0.569859,0.450784,0.435060,0.748096,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.181290,0.230846,0.737484,0.000000,0.000000,-0.329897,0.145021,0.373404,0.758936,0.841442,0.125720,-0.272975,0.515059,0.000000,-0.208733,0.698947,-0.178577,-0.101179,-0.095298
28/12/2015 5:54:41 PM,0.735293,-0.642974,0.630467,0.566246,-0.207331,-0.359908,0.354896,0.561792,0.558896,0.570481,0.569859,0.458109,0.435060,0.748644,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.224506,0.287386,0.739404,0.000000,0.000000,-0.329897,0.145021,0.373404,0.758936,0.841442,0.175192,-0.272975,0.245046,0.000000,-0.208733,0.698947,-0.178577,-0.101179,-0.095298
28/12/2015 5:54:42 PM,0.735293,-0.642974,0.630467,0.566246,-0.207331,-0.359908,0.354896,0.561792,0.558896,0.570481,0.569859,0.458109,0.435060,0.748644,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.224506,0.287386,0.739404,0.000000,0.000000,-0.329897,0.145021,0.373404,0.758936,0.841442,0.175192,-0.272975,0.245046,0.000000,-0.208733,0.698947,-0.178577,-0.101179,-0.095298
28/12/2015 5:54:43 PM,0.725534,-0.641202,0.630467,0.566246,-0.207331,-0.338230,0.354896,0.561792,0.558896,0.570481,0.569859,0.458109,0.435060,0.748644,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.224506,0.318819,0.736043,0.000000,0.000000,-0.329897,0.145021,0.373404,0.758936,0.841442,1.346856,-0.272975,0.245046,0.000000,-0.208733,0.698947,-0.178577,-0.101179,-0.095298
28/12/2015 5:54:44 PM,0.710196,-0.641557,0.630467,0.566246,-0.207331,-0.338230,0.354896,0.561792,0.558896,0.570481,0.569859,0.446390,0.435060,0.748644,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.224506,0.318819,0.730281,0.000000,0.000000,-0.329897,0.145021,0.373404,0.758936,0.841442,1.363347,-0.272975,0.245046,0.000000,-0.208733,0.698947,-0.178577,-0.101179,-0.095298
28/12/2015 5:54:45 PM,0.706850,-0.642974,0.630467,0.566246,-0.207331,-0.338230,0.354896,0.561792,0.558896,0.570481,0.569859,0.445414,0.434088,0.748096,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.224506,0.318819,0.734601,0.000000,0.000000,-0.187251,0.145021,0.373404,0.758936,1.073272,1.058079,-0.272975,0.245046,0.000000,-0.208733,0.698947,-0.178577,-0.101179,-0.095298
28/12/2015 5:54:46 PM,0.697648,-0.641202,0.630467,0.566246,-0.207331,-0.338230,0.354896,0.561792,0.558896,0.570481,0.569859,0.449320,0.434088,0.747548,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.224506,0.199413,0.729800,0.000000,0.000000,-0.146486,0.145021,0.373404,0.758936,1.166041,1.165332,-0.272975,0.245046,0.000000,-0.208733,0.698947,-0.178577,-0.101179,-0.095298
28/12/2015 5:54:47 PM,0.680360,-0.644746,0.630467,0.566246,-0.207331,-0.338230,0.354896,0.564000,0.558896,0.570481,0.569859,0.454203,0.434088,0.747548,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.224506,0.199413,0.730281,0.000000,0.000000,-0.146486,0.145021,0.373404,0.758936,1.166041,1.074569,-0.272975,0.245046,0.000000,-0.208733,0.698947,-0.093491,-0.101179,-0.095298
28/12/2015 5:54:48 PM,0.662792,-0.645099,0.630467,0.566246,-0.207331,-0.338230,0.354896,0.564000,0.558896,0.570481,0.569859,0.456645,0.434088,0.745907,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.224506,0.199413,0.726440,0.000000,0.000000,-0.146486,0.145021,0.373404,0.758936,1.166041,2.171962,-0.272975,0.245046,0.000000,-0.179486,0.698947,-0.093491,-0.101179,-0.095298
28/12/2015 5:54:49 PM,0.647734,-0.649705,0.630467,0.566246,-0.207331,-0.338230,0.354896,0.564612,0.558896,0.570481,0.569859,0.467876,0.436032,0.747548,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.224506,0.199413,0.726919,0.000000,0.000000,-0.146486,0.145021,0.373404,0.758936,1.166041,2.403023,-0.272975,0.245046,0.000000,-0.106503,0.698947,-0.025402,-0.101179,-0.095298
28/12/2015 5:54:50 PM,0.632955,-0.655373,0.630467,0.566246,-0.207331,-0.338230,0.354896,0.564612,0.558896,0.570481,0.569859,0.467876,0.436032,0.745907,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.224506,0.199413,0.726440,0.000000,0.000000,-0.146486,0.145021,0.373404,0.758936,1.166041,1.462354,-0.272975,0.245046,0.000000,-0.106503,0.698947,0.093781,-0.101179,-0.095298
28/12/2015 5:54:51 PM,0.616224,-0.658915,0.630467,0.566246,-0.207331,-0.338230,0.354896,0.565716,0.558896,0.570481,0.569859,0.467876,0.436032,0.744265,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.224506,0.199413,0.727879,0.000000,0.000000,-0.146486,0.145021,0.373404,0.758936,1.166041,0.835263,-0.341854,-0.996864,0.000000,-0.106503,0.698947,0.093781,-0.101179,-0.095298
28/12/2015 5:54:52 PM,0.602561,-0.660333,0.630467,0.566246,-0.207331,-0.338230,0.354896,0.565716,0.558896,0.570481,0.569859,0.448832,0.436032,0.745907,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.224506,0.268556,0.727879,0.000000,0.000000,-0.146486,0.145021,0.373404,0.758936,1.166041,-0.220839,-0.410734,-1.428902,0.000000,-0.106503,0.698947,0.093781,-0.101179,-0.095298
28/12/2015 5:54:53 PM,0.585551,-0.657853,0.630467,0.566246,-0.207331,-0.338230,0.354896,0.565716,0.558896,0.570481,0.569859,0.447366,0.437491,0.747002,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.224506,0.312542,0.727879,0.000000,0.000000,-0.146486,0.145021,0.308677,0.758936,1.166041,-0.493126,-0.410734,-1.428902,0.000000,-0.106503,0.698947,0.093781,-0.101179,-0.095298
28/12/2015 5:54:54 PM,0.571608,-0.653956,0.630467,0.566246,-0.207331,-0.338230,0.354896,0.565716,0.558896,0.570481,0.569859,0.447366,0.438787,0.747548,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.224506,0.325096,0.726919,0.000000,0.000000,-0.146486,0.145021,0.308677,0.352537,1.166041,-0.352892,-0.410734,-1.428902,0.000000,-0.106503,0.698947,-0.093491,-0.101179,-0.095298
28/12/2015 5:54:55 PM,0.555156,-0.651830,0.630467,0.566246,-0.207331,-0.338230,0.354896,0.565716,0.558896,0.570481,0.569859,0.449320,0.438787,0.750286,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.224506,0.325096,0.726440,0.000000,0.000000,-0.146486,0.145021,0.308677,0.352537,1.166041,0.719765,-0.410734,-1.428902,0.000000,-0.106503,0.698947,-0.093491,-0.101179,-0.095298
28/12/2015 5:54:56 PM,0.544559,-0.650413,0.630467,0.566246,-0.207331,-0.338230,0.354896,0.565716,0.558896,0.570481,0.569859,0.452250,0.438787,0.750286,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.224506,0.325096,0.724519,0.000000,0.000000,-0.146486,0.145021,0.308677,0.352537,1.166041,0.785792,-0.410734,-0.024883,0.000000,-0.106503,0.698947,-0.093491,-0.101179,-0.095298
28/12/2015 5:54:57 PM,0.533964,-0.646870,0.630467,0.566246,-0.207331,-0.338230,0.354896,0.564122,0.558896,0.570481,0.569859,0.452250,0.436518,0.748644,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.224506,0.325096,0.727400,0.000000,0.000000,-0.146486,0.145021,0.308677,0.352537,1.166041,1.338611,-0.410734,-0.024883,0.000000,-0.106503,0.698947,-0.093491,-0.101179,-0.095298
28/12/2015 5:54:58 PM,0.533964,-0.645099,0.630467,0.566246,-0.207331,-0.338230,0.354896,0.562160,0.558896,0.570481,0.569859,0.452250,0.433116,0.748644,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.224506,0.325096,0.725479,0.000000,0.000000,-0.146486,0.145021,0.308677,0.352537,1.166041,1.264339,-0.410734,0.191093,0.000000,-0.179486,0.698947,-0.093491,-0.101179,-0.095298
28/12/2015 5:54:59 PM,0.538146,-0.642619,0.630467,0.566246,-0.207331,-0.338230,0.354896,0.562160,0.558896,0.570481,0.569859,0.461039,0.432954,0.743170,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.224506,0.325096,0.726440,0.000000,0.000000,-0.146486,0.145021,0.308677,0.352537,0.818295,0.752811,-0.410734,0.191093,0.000000,-0.208733,0.698947,-0.093491,-0.101179,-0.095298
28/12/2015 5:55:00 PM,0.574954,-0.645099,0.630467,0.566246,-0.207331,-0.338230,0.354896,0.561424,0.558896,0.570481,0.569859,0.462015,0.432954,0.739339,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.224506,0.268556,0.730281,0.000000,0.000000,-0.207602,0.145021,0.308677,0.352537,0.818295,0.752811,-0.410734,-1.428902,0.000000,-0.223311,0.698947,-0.127483,-0.101179,-0.095298
28/12/2015 5:55:01 PM,0.618455,-0.647225,0.630467,0.566246,-0.207331,-0.338230,0.354896,0.561424,0.558896,0.570481,0.569859,0.463480,0.429876,0.742075,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.224506,0.205690,0.729321,0.000000,0.000000,-0.207602,0.150303,0.308677,0.352537,0.934210,0.150456,-0.410734,-1.428902,0.000000,-0.223311,0.698947,-0.127483,-0.101179,-0.095298
28/12/2015 5:55:02 PM,0.647734,-0.648642,0.630467,0.566246,-0.207331,-0.338230,0.354896,0.561424,0.558896,0.570481,0.569859,0.463480,0.429876,0.739886,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.224506,0.205690,0.731241,0.000000,0.000000,-0.207602,0.150303,0.308677,0.352537,1.166041,0.092674,-0.410734,-1.428902,0.000000,-0.223311,0.698947,-0.127483,-0.101179,-0.095298
28/12/2015 5:55:03 PM,0.686494,-0.650413,0.630467,0.566246,-0.207331,-0.338230,0.354896,0.561424,0.558896,0.570481,0.569859,0.463480,0.429876,0.742075,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.224506,0.205690,0.729800,0.000000,0.000000,-0.207602,0.197904,0.308677,0.352537,1.166041,0.463969,-0.410734,-1.428902,0.000000,-0.223311,0.698947,-0.127483,-0.101179,-0.095298
28/12/2015 5:55:04 PM,0.711870,-0.647225,0.630467,0.566246,-0.207331,-0.338230,0.354896,0.561424,0.558896,0.570481,0.569859,0.463480,0.429876,0.743170,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.224506,0.249676,0.730281,0.000000,0.000000,-0.207602,0.197904,0.308677,0.352537,0.864769,0.785792,-0.410734,-1.428902,0.000000,-0.208733,0.698947,-0.127483,-0.101179,-0.095298
28/12/2015 5:55:05 PM,0.724976,-0.646516,0.630467,0.566246,-0.207331,-0.338230,0.354896,0.561424,0.558896,0.570481,0.569859,0.463480,0.429876,0.744812,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.224506,0.249676,0.731241,0.000000,0.000000,-0.207602,0.197904,0.308677,0.758936,0.864769,1.379837,-1.375259,-1.428902,0.000000,-0.062677,0.698947,-0.127483,-0.101179,-0.095298
28/12/2015 5:55:06 PM,0.727206,-0.647933,0.630467,0.566246,-0.207331,-0.338230,0.354896,0.564612,0.558896,0.570481,0.569859,0.453714,0.429876,0.745907,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.224506,0.249676,0.734122,0.000000,0.000000,-0.207602,0.176755,0.308677,0.758936,0.934210,1.379837,-1.375259,-1.428902,0.000000,0.010305,0.698947,0.161871,-0.101179,-0.095298
28/12/2015 5:55:07 PM,0.723024,-0.648997,0.630467,0.566246,-0.207331,-0.338230,0.354896,0.565716,0.558896,0.570481,0.569859,0.453714,0.429876,0.741529,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.224506,0.293663,0.738444,0.000000,0.000000,-0.207602,0.176755,0.308677,0.758936,1.096419,0.884799,-1.375259,-1.428902,0.000000,0.010305,0.698947,0.161871,-0.101179,-0.095298
28/12/2015 5:55:08 PM,0.708524,-0.651477,0.630467,0.566246,-0.207331,-0.338230,0.354896,0.565716,0.558896,0.570481,0.569859,0.451761,0.429876,0.742075,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.224506,0.325096,0.744206,0.000000,0.000000,-0.207602,0.176755,0.308677,0.758936,1.096419,1.016788,-1.375259,-1.428902,0.000000,0.039462,0.698947,0.161871,-0.101179,-0.095298
28/12/2015 5:55:09 PM,0.695975,-0.652184,0.630467,0.566246,-0.207331,-0.381587,0.354896,0.565716,0.558896,0.570481,0.569859,0.451272,0.432305,0.742623,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.224506,0.375359,0.747086,0.000000,0.000000,-0.207602,0.176755,0.308677,0.758936,1.096419,0.967316,-1.375259,-1.428902,0.000000,0.039462,0.698947,0.161871,-0.101179,-0.095298
28/12/2015 5:55:10 PM,0.691514,-0.652539,0.630467,0.566246,-0.207331,-0.381587,0.354896,0.565716,0.558896,0.570481,0.569859,0.451272,0.434412,0.744265,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.187457,0.375359,0.749007,0.000000,0.000000,-0.207602,0.176755,0.308677,0.758936,1.374544,0.175192,-1.375259,-1.428902,0.000000,0.039462,0.698947,0.161871,-0.101179,-0.095298
28/12/2015 5:55:11 PM,0.681197,-0.655728,0.630467,0.566246,-0.207331,-0.381587,0.354896,0.564735,0.558896,0.570481,0.569859,0.451272,0.434412,0.744812,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.187457,0.375359,0.749488,0.000000,0.000000,-0.207602,0.176755,0.308677,0.758936,1.397872,-0.138322,-1.375259,-1.428902,0.000000,0.039462,0.698947,0.161871,-0.101179,-0.095298
28/12/2015 5:55:12 PM,0.665859,-0.658915,0.630467,0.566246,-0.207331,-0.381587,0.354896,0.562650,0.558896,0.570481,0.569859,0.451272,0.435547,0.740433,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.187457,0.287386,0.755248,0.000000,0.000000,-0.207602,0.176755,0.308677,0.758936,1.397872,-0.880911,-1.375259,-1.428902,0.000000,0.039462,0.698947,0.161871,-0.101179,-0.095298
28/12/2015 5:55:13 PM,0.647177,-0.656791,0.630467,0.566246,-0.287313,-0.381587,0.321110,0.562037,0.558896,0.570481,0.569859,0.451272,0.435547,0.739339,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.187457,0.237123,0.753329,0.000000,0.000000,-0.207602,0.176755,0.308677,0.758936,1.397872,-1.169688,-1.375259,-1.428902,0.000000,0.039462,0.698947,-0.025402,-0.101179,-0.095298
28/12/2015 5:55:14 PM,0.629051,-0.659270,0.630467,0.566246,-0.287313,-0.381587,0.321110,0.561670,0.558896,0.570481,0.569859,0.453226,0.435547,0.737697,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.187457,0.205690,0.753808,0.000000,0.000000,-0.207602,0.176755,0.308677,0.758936,0.795148,-0.567397,-1.375259,-1.428902,0.000000,0.039462,0.698947,-0.161475,-0.101179,-0.095298
28/12/2015 5:55:15 PM,0.625426,-0.662104,0.630467,0.566246,-0.287313,-0.381587,0.321110,0.559340,0.558896,0.570481,0.569859,0.456645,0.435547,0.739339,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.187457,0.205690,0.756209,0.000000,0.000000,-0.207602,0.176755,0.308677,0.758936,0.795148,-0.509616,-1.375259,-1.428902,0.000000,0.039462,0.698947,-0.161475,-0.101179,-0.095298
28/12/2015 5:55:16 PM,0.595589,-0.661395,0.630467,0.566246,-0.287313,-0.381587,0.321110,0.559340,0.558896,0.570481,0.569859,0.456645,0.435547,0.739886,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.187457,0.205690,0.761491,0.000000,0.000000,-0.207602,0.176755,0.308677,0.758936,0.702379,-0.889156,0.071529,-0.618946,0.000000,-0.267046,0.698947,-0.161475,-0.101179,-0.095298
28/12/2015 5:55:17 PM,0.581647,-0.662459,0.630467,0.566246,-0.287313,-0.381587,0.321110,0.559340,0.558896,0.570481,0.569859,0.456645,0.435547,0.737697,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.187457,0.205690,0.760050,0.000000,0.000000,-0.207602,0.176755,0.308677,0.758936,0.586645,-0.922201,0.071529,-0.618946,0.000000,-0.354698,0.698947,-0.178577,-0.101179,-0.095298
28/12/2015 5:55:18 PM,0.567704,-0.661042,0.630467,0.566246,-0.287313,-0.381587,0.321110,0.559340,0.558896,0.570481,0.569859,0.456645,0.435547,0.736602,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.187457,0.205690,0.758610,0.000000,0.000000,-0.207602,0.176755,0.308677,0.758936,0.285192,-0.897466,0.071529,-0.078920,0.000000,-0.354698,0.698947,-0.348747,-0.101179,-0.095298
28/12/2015 5:55:19 PM,0.553483,-0.656791,0.630467,0.566246,-0.287313,-0.403282,0.321110,0.557990,0.558896,0.570481,0.569859,0.456645,0.434250,0.734960,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.187457,0.205690,0.761011,0.000000,0.000000,-0.207602,0.176755,0.308677,0.758936,0.099836,-1.111971,0.071529,0.191093,0.000000,-0.471415,0.698947,-0.348747,-0.101179,-0.095298
28/12/2015 5:55:20 PM,0.542607,-0.660687,0.630467,0.566246,-0.287313,-0.403282,0.321110,0.557990,0.558896,0.570481,0.569859,0.456645,0.433602,0.734960,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.187457,0.205690,0.762451,0.000000,0.000000,-0.207602,0.176755,0.287086,0.758936,0.099836,-0.476635,0.071529,0.191093,0.000000,-0.471415,0.698947,-0.348747,-0.101179,-0.095298
28/12/2015 5:55:21 PM,0.539819,-0.659625,0.630467,0.566246,-0.287313,-0.403282,0.321110,0.557990,0.558896,0.570481,0.569859,0.456645,0.433116,0.736602,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.187457,0.205690,0.761011,0.000000,0.000000,-0.207602,0.176755,0.236768,0.758936,0.099836,-0.476635,0.071529,0.191093,0.000000,-0.471415,0.698947,-0.348747,-0.101179,-0.095298
28/12/2015 5:55:22 PM,0.537031,-0.660687,0.630467,0.566246,-0.255310,-0.403282,0.321110,0.560443,0.558896,0.570481,0.569859,0.456645,0.433116,0.739339,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.187457,0.205690,0.763892,0.000000,0.000000,-0.207602,0.176755,0.236768,0.758936,0.586645,0.166946,-0.341854,0.191093,0.000000,-0.179486,0.698947,-0.076389,-0.101179,-0.095298
28/12/2015 5:55:23 PM,0.543723,-0.657144,0.630467,0.566246,-0.255310,-0.403282,0.321110,0.560443,0.558896,0.570481,0.569859,0.456645,0.433116,0.738791,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.187457,0.205690,0.763411,0.000000,0.000000,-0.207602,0.176755,0.236768,0.758936,0.679232,0.166946,-0.341854,0.191093,0.000000,-0.062677,0.698947,-0.076389,-0.101179,-0.095298
28/12/2015 5:55:24 PM,0.590291,-0.652539,0.630467,0.566246,-0.255310,-0.403282,0.321110,0.560443,0.558896,0.570481,0.569859,0.456645,0.433116,0.737697,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.187457,0.224569,0.760050,0.000000,0.000000,-0.126135,0.176755,0.301472,0.758936,0.818295,0.340226,-0.341854,-0.888960,0.000000,-0.062677,0.698947,-0.076389,-0.101179,-0.095298
