timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
31/12/2015 10:14:44 AM,-1.582790,1.941390,-1.510617,-1.766016,-32.283228,2.454454,7.394565,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.632080,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.881680,-84.707005,-7.937630,-1.000000,-1.000000,-25.965611,9.549155,1.042222,5.635680,-314.148386,-83.672187,-392.972845,-258.246892,-1.000000,-216.812102,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:14:45 AM,-1.582790,1.941390,-1.510617,-1.766016,-32.283228,2.454454,7.394565,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.635907,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.881680,-84.707005,-7.935230,-1.000000,-1.000000,-25.965611,9.538571,1.042222,5.635680,-314.148386,-83.672187,-392.972845,-258.246892,-1.000000,-216.812102,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:14:46 AM,-1.582790,1.942452,-1.510617,-1.766016,-32.283228,2.454454,7.394565,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.639200,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.881680,-84.707005,-7.937151,-1.000000,-1.000000,-25.965611,9.522704,1.042222,5.635680,-314.148386,-83.672187,-392.972845,-258.246892,-1.000000,-216.812102,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:14:47 AM,-1.582790,1.942452,-1.510617,-1.766016,-32.283228,2.454454,7.394565,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.640293,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.881680,-84.707005,-7.929948,-1.000000,-1.000000,-25.965611,9.469801,1.042222,5.635680,-314.148386,-83.672187,-392.972845,-258.246892,-1.000000,-216.812102,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:14:48 AM,-1.582790,1.939973,-1.510617,-1.766016,-32.283228,2.508676,7.394565,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.633173,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.881680,-84.707005,-7.932829,-1.000000,-1.000000,-25.965611,9.469801,1.042222,5.635680,-314.148386,-83.672187,-392.972845,-258.246892,-1.000000,-216.812102,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:14:49 AM,-1.582790,1.938201,-1.510617,-1.766016,-32.283228,2.508676,7.394565,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.633720,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.881680,-84.707005,-7.937151,-1.000000,-1.000000,-25.965611,9.506837,1.027835,5.635680,-314.148386,-83.672187,-392.972845,-258.246892,-1.000000,-216.812102,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:14:50 AM,-1.582790,1.938909,-1.510617,-1.766016,-32.283228,2.508676,7.394565,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.633173,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.881680,-84.707005,-7.933309,-1.000000,-1.000000,-25.965611,9.512119,1.027835,5.635680,-314.148386,-83.672187,-392.972845,-258.246892,-1.000000,-216.812102,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:14:51 AM,-1.582790,1.939618,-1.510617,-1.766016,-32.283228,2.508676,7.394565,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.630987,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.881680,-84.707005,-7.930908,-1.000000,-1.000000,-25.965611,9.512119,1.027835,6.123355,-314.148386,-83.672187,-392.972845,-258.246892,-1.000000,-216.812102,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:14:52 AM,-1.582790,1.943160,-1.510617,-1.766016,-32.283228,2.508676,7.394565,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.633720,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.881680,-84.707005,-7.934749,-1.000000,-1.000000,-25.965611,9.512119,1.027835,6.123355,-314.148386,-83.672187,-392.972845,-258.246892,-1.000000,-216.928886,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:14:53 AM,-1.582790,1.943160,-1.510617,-1.766016,-32.283228,2.508676,7.394565,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.630440,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.881680,-84.707005,-7.938111,-1.000000,-1.000000,-25.965611,9.512119,1.027835,6.123355,-314.148386,-83.672187,-392.972845,-258.246892,-1.000000,-216.928886,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:14:54 AM,-1.582790,1.943160,-1.510617,-1.766016,-32.283228,2.508676,7.394565,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.633173,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.881680,-84.707005,-7.937630,-1.000000,-1.000000,-25.965611,9.512119,1.027835,6.123355,-314.148386,-83.672187,-392.972845,-258.246892,-1.000000,-216.870493,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:14:55 AM,-1.582790,1.940681,-1.510617,-1.766016,-32.283228,2.508676,7.394565,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.622774,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.881680,-84.707005,-7.937151,-1.000000,-1.000000,-25.965611,9.512119,1.027835,5.554405,-314.148386,-83.672187,-392.972845,-258.246892,-1.000000,-216.855897,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:14:56 AM,-1.582790,1.941743,-1.510617,-1.766016,-32.283228,2.508676,7.394565,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.624414,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.881680,-84.707005,-7.933789,-1.000000,-1.000000,-25.965611,9.512119,1.027835,5.554405,-314.148386,-83.672187,-392.972845,-258.246892,-1.000000,-216.855897,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:14:57 AM,-1.582790,1.939618,-1.510617,-1.766016,-32.283228,2.508676,7.394565,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.623867,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.881680,-84.707005,-7.932829,-1.000000,-1.000000,-25.965611,9.512119,1.027835,5.554405,-314.148386,-83.672187,-392.972845,-258.246892,-1.000000,-216.855897,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:14:58 AM,-1.582790,1.942807,-1.510617,-1.766016,-32.283228,2.508676,7.394565,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.624960,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.881680,-84.707005,-7.930429,-1.000000,-1.000000,-25.965611,9.512119,1.027835,5.554405,-314.148386,-83.672187,-392.972845,-258.246892,-1.000000,-216.855897,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:14:59 AM,-1.582790,1.941036,-1.510617,-1.766016,-32.283228,2.508676,7.423513,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.625507,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.881680,-84.707005,-7.937151,-1.000000,-1.000000,-25.965611,9.512119,1.027835,6.448457,-314.148386,-83.672187,-392.972845,-258.246892,-1.000000,-216.855897,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:15:00 AM,-1.582790,1.940681,-1.510617,-1.766016,-32.283228,2.508676,7.423513,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.626614,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.881680,-84.707005,-7.935230,-1.000000,-1.000000,-25.965611,9.512119,1.027835,6.448457,-314.148386,-83.672187,-392.972845,-258.246892,-1.000000,-216.782907,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:15:01 AM,-1.582790,1.939618,-1.510617,-1.766016,-32.283228,2.508676,7.423513,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.627707,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.881680,-84.707005,-7.933789,-1.000000,-1.000000,-25.965611,9.512119,1.027835,6.448457,-314.148386,-83.672187,-392.972845,-258.246892,-1.000000,-216.782907,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:15:02 AM,-1.582790,1.943160,-1.510617,-1.766016,-32.283228,2.459870,7.423513,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.622227,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.881680,-84.707005,-7.933789,-1.000000,-1.000000,-25.965611,9.512119,1.027835,5.716956,-314.148386,-83.672187,-392.972845,-258.246892,-1.000000,-216.782907,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:15:03 AM,-1.582790,1.946704,-1.510617,-1.766016,-32.283228,2.459870,7.423513,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.624414,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.881680,-84.707005,-7.935709,-1.000000,-1.000000,-25.965611,9.512119,1.027835,5.716956,-314.148386,-83.672187,-392.972845,-258.246892,-1.000000,-216.782907,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:15:04 AM,-1.582790,1.944224,-1.510617,-1.766016,-32.283228,2.459870,7.423513,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.621134,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.838464,-84.707005,-7.936190,-1.000000,-1.000000,-25.965611,9.512119,1.027835,5.716956,-314.148386,-83.672187,-392.972845,-258.246892,-1.000000,-216.782907,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:15:05 AM,-1.582790,1.946349,-1.510617,-1.766016,-32.283228,2.459870,7.423513,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.625507,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.832297,-84.707005,-7.934749,-1.000000,-1.000000,-25.965611,9.496252,1.027835,5.716956,-314.148386,-83.672187,-392.972845,-258.246892,-1.000000,-216.709917,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:15:06 AM,-1.582790,1.941743,-1.510617,-1.766016,-32.283228,2.459870,7.423513,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.630987,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.832297,-84.707005,-7.935709,-1.000000,-1.000000,-25.965611,9.496252,1.027835,5.716956,-314.148386,-83.672187,-392.972845,-258.246892,-1.000000,-216.709917,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:15:07 AM,-1.582790,1.941036,-1.510617,-1.766016,-32.283228,2.459870,7.394565,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.626614,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.832297,-84.707005,-7.933309,-1.000000,-1.000000,-25.965611,9.496252,1.027835,5.716956,-314.148386,-83.672187,-393.041740,-258.246892,-1.000000,-216.709917,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:15:08 AM,-1.582790,1.944224,-1.510617,-1.766016,-32.283228,2.459870,7.394565,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.627161,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.832297,-84.707005,-7.932349,-1.000000,-1.000000,-25.965611,9.496252,1.027835,5.716956,-314.148386,-83.672187,-393.041740,-258.246892,-1.000000,-216.709917,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:15:09 AM,-1.582790,1.944224,-1.510617,-1.766016,-32.283228,2.459870,7.394565,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.627161,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.832297,-84.707005,-7.932349,-1.000000,-1.000000,-25.965611,9.496252,1.027835,5.716956,-314.148386,-83.672187,-393.041740,-258.246892,-1.000000,-216.709917,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:15:10 AM,-1.582790,1.943160,-1.510617,-1.766016,-32.283228,2.459870,7.394565,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.621134,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.832297,-84.707005,-7.926587,-1.000000,-1.000000,-25.884081,9.496252,1.027835,5.716956,-314.148386,-83.672187,-393.041740,-258.246892,-1.000000,-216.709917,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:15:11 AM,-1.582790,1.942452,-1.510617,-1.766016,-32.283228,2.449039,7.394565,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.621681,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.844631,-84.707005,-7.923226,-1.000000,-1.000000,-25.863730,9.496252,1.027835,5.716956,-314.148386,-83.672187,-393.041740,-258.246892,-1.000000,-216.709917,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:15:12 AM,-1.582790,1.942452,-1.510617,-1.766016,-32.283228,2.449039,7.394565,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.623867,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.844631,-84.707005,-7.922745,-1.000000,-1.000000,-25.863730,9.496252,1.027835,5.716956,-314.148386,-83.672187,-393.041740,-258.246892,-1.000000,-216.826700,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:15:13 AM,-1.582790,1.938909,-1.510617,-1.766016,-32.283228,2.449039,7.394565,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.627707,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.844631,-84.707005,-7.917944,-1.000000,-1.000000,-25.863730,9.496252,1.027835,5.716956,-314.148386,-83.672187,-393.041740,-258.246892,-1.000000,-216.826700,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:15:14 AM,-1.582790,1.941036,-1.510617,-1.766016,-32.283228,2.449039,7.394565,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.624414,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.844631,-84.707005,-7.918904,-1.000000,-1.000000,-25.863730,9.496252,1.027835,5.716956,-314.148386,-83.672187,-393.041740,-258.246892,-1.000000,-216.826700,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:15:15 AM,-1.582790,1.941036,-1.510617,-1.766016,-32.283228,2.454454,7.394565,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.624960,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.844631,-84.707005,-7.914583,-1.000000,-1.000000,-25.863730,9.496252,1.027835,5.716956,-314.148386,-83.672187,-393.041740,-258.246892,-1.000000,-216.826700,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:15:16 AM,-1.582790,1.940681,-1.510617,-1.766016,-32.283228,2.503261,7.394565,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.628254,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.844631,-84.707005,-7.916023,-1.000000,-1.000000,-25.904495,9.496252,1.027835,5.716956,-314.148386,-83.672187,-393.041740,-258.246892,-1.000000,-216.826700,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:15:17 AM,-1.582790,1.941743,-1.510617,-1.766016,-32.283228,2.514108,7.394565,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.629894,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.844631,-84.707005,-7.918424,-1.000000,-1.000000,-25.985962,9.496252,1.027835,5.716956,-314.148386,-83.672187,-393.041740,-258.246892,-1.000000,-216.826700,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:15:18 AM,-1.582790,1.938909,-1.510617,-1.766016,-32.283228,2.514108,7.394565,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.632080,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.844631,-84.707005,-7.916983,-1.000000,-1.000000,-25.985962,9.496252,1.027835,5.716956,-314.148386,-83.672187,-393.041740,-258.246892,-1.000000,-216.826700,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:15:19 AM,-1.582790,1.938909,-1.510617,-1.766016,-32.283228,2.514108,7.394565,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.627707,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.844631,-84.707005,-7.916983,-1.000000,-1.000000,-25.985962,9.496252,1.042222,5.716956,-314.148386,-83.672187,-393.041740,-258.246892,-1.000000,-216.826700,-4.472222,-194.787211,-0.102807,-0.095298
31/12/2015 10:15:20 AM,-1.582790,1.941036,-1.510617,-1.766016,-32.283228,2.514108,7.394565,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.625507,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.844631,-84.707005,-7.915544,-1.000000,-1.000000,-25.985962,9.496252,1.042222,5.716956,-314.148386,-83.672187,-393.041740,-258.246892,-1.000000,-216.826700,-4.472222,-194.787211,-0.102807,-0.095298
31/12/2015 10:15:21 AM,-1.582790,1.940681,-1.510617,-1.766016,-32.283228,2.514108,7.394565,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.629894,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.844631,-84.707005,-7.915544,-1.000000,-1.000000,-25.985962,9.496252,1.042222,5.716956,-314.148386,-83.672187,-393.041740,-258.246892,-1.000000,-216.826700,-4.472222,-194.787211,-0.102807,-0.095298
31/12/2015 10:15:22 AM,-1.582790,1.939973,-1.510617,-1.766016,-32.283228,2.573762,7.394565,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.629894,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.844631,-84.707005,-7.915544,-1.000000,-1.000000,-25.985962,9.496252,1.042222,5.716956,-314.148386,-83.672187,-393.041740,-258.246892,-1.000000,-216.826700,-4.472222,-194.787211,-0.101993,-0.095298
31/12/2015 10:15:23 AM,-1.582790,1.937493,-1.510617,-1.766016,-32.283228,2.573762,7.394565,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.633720,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.844631,-84.707005,-7.915544,-1.000000,-1.000000,-25.985962,9.496252,1.042222,6.204630,-314.148386,-83.672187,-393.041740,-258.246892,-1.000000,-216.826700,-4.472222,-194.787211,-0.101993,-0.095298
31/12/2015 10:15:24 AM,-1.582790,1.937847,-1.510617,-1.766016,-32.283228,2.573762,7.394565,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.635907,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.881680,-84.707005,-7.913623,-1.000000,-1.000000,-25.985962,9.496252,1.042222,6.204630,-314.148386,-83.672187,-393.041740,-258.246892,-1.000000,-216.826700,-4.472222,-194.787211,-0.101993,-0.095298
31/12/2015 10:15:25 AM,-1.582790,1.938201,-1.510617,-1.766016,-32.283228,2.519524,7.394565,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.632627,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.894038,-84.707005,-7.916504,-1.000000,-1.000000,-25.985962,9.496252,1.042222,6.204630,-314.148386,-83.672187,-393.041740,-258.246892,-1.000000,-216.826700,-4.472222,-194.787211,-0.101993,-0.095298
