timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
28/12/2015 2:34:41 PM,0.695138,1.270412,0.630467,-1.766016,1.472495,0.946961,-2.076906,-1.770500,-1.705605,-1.752907,-1.754819,0.434671,0.438787,-0.440767,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.008379,0.174257,-0.704928,0.000000,0.000000,-1.328419,-0.193484,2.049039,0.352537,0.911063,-1.194488,-1.306379,0.245046,0.000000,-1.128348,0.698947,-1.063527,-0.101993,-0.095298
28/12/2015 2:34:42 PM,0.695138,1.275371,0.630467,-1.766016,1.472495,0.946961,-2.076906,-1.770500,-1.705605,-1.752907,-1.754819,0.434671,0.438787,-0.452261,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.008379,0.080006,-0.705408,0.000000,0.000000,-1.328419,-0.193484,2.049039,0.921487,0.911063,-1.829825,-1.306379,0.245046,0.000000,-1.084522,0.698947,-1.063527,-0.101993,-0.095298
28/12/2015 2:34:43 PM,0.695138,1.278205,0.630467,-1.766016,1.472495,0.946961,-2.076906,-1.770500,-1.705605,-1.752907,-1.754819,0.438577,0.438787,-0.454451,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.008379,0.073730,-0.706849,0.000000,0.000000,-1.328419,-0.193484,2.049039,1.084038,0.911063,-1.508002,-1.306379,0.245046,0.000000,-1.084522,0.698947,-1.063527,-0.101993,-0.095298
28/12/2015 2:34:44 PM,0.671437,1.282457,0.630467,-1.766016,1.472495,0.946961,-2.076906,-1.770500,-1.705605,-1.752907,-1.754819,0.440531,0.438787,-0.458830,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.008379,0.073730,-0.705408,0.000000,0.000000,-1.328419,-0.193484,2.049039,1.084038,0.911063,-0.154812,-1.306379,0.245046,0.000000,-1.303561,0.698947,-1.318783,-0.101993,-0.095298
28/12/2015 2:34:45 PM,0.655821,1.286353,0.630467,-1.766016,1.472495,0.946961,-2.076906,-1.770500,-1.705605,-1.752907,-1.754819,0.440531,0.438787,-0.463756,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.073730,-0.705408,0.000000,0.000000,-1.328419,-0.193484,2.049039,0.433813,0.911063,0.109165,-1.306379,0.245046,0.000000,-1.303561,0.698947,-1.318783,-0.101993,-0.095298
28/12/2015 2:34:46 PM,0.639927,1.290250,0.630467,-1.766016,1.472495,0.963224,-2.076906,-1.770500,-1.705605,-1.752907,-1.754819,0.440531,0.438787,-0.475250,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.070143,0.073730,-0.704447,0.000000,0.000000,-1.328419,-0.193484,2.049039,0.433813,0.911063,0.125720,-1.306379,0.245046,0.000000,-1.303561,0.698947,-1.318783,-0.101993,-0.095298
28/12/2015 2:34:47 PM,0.625147,1.294147,0.630467,-1.766016,1.472495,0.974072,-2.076906,-1.770500,-1.705605,-1.752907,-1.754819,0.440531,0.437653,-0.479082,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.070143,0.073730,-0.700606,0.000000,0.000000,-1.328419,-0.193484,2.049039,0.433813,0.818295,-0.229084,-1.306379,0.245046,0.000000,-1.303561,0.698947,-1.318783,-0.101993,-0.095298
28/12/2015 2:34:48 PM,0.616224,1.298398,0.630467,-1.766016,1.472495,0.990352,-2.076906,-1.770500,-1.705605,-1.752907,-1.754819,0.437113,0.437653,-0.487292,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.070143,0.073730,-0.702047,0.000000,0.000000,-1.328419,-0.193484,2.049039,0.433813,0.586645,-1.169688,-1.306379,0.245046,0.000000,-1.303561,0.698947,-1.318783,-0.101993,-0.095298
28/12/2015 2:34:49 PM,0.607022,1.304067,0.630467,-1.766016,1.472495,0.990352,-2.076906,-1.770500,-1.705605,-1.752907,-1.754819,0.435647,0.437653,-0.487840,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.073730,-0.700127,0.000000,0.000000,-1.328419,-0.193484,2.049039,0.433813,0.586645,-0.765413,-0.410734,0.245046,0.000000,-1.303561,0.698947,-1.318783,-0.101993,-0.095298
28/12/2015 2:34:50 PM,0.590570,1.306901,0.630467,-1.766016,1.472495,0.990352,-2.076906,-1.770500,-1.705605,-1.752907,-1.754819,0.435647,0.437653,-0.498787,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.073730,-0.703968,0.000000,0.000000,-1.328419,-0.193484,2.049039,0.433813,0.586645,0.133965,-0.410734,0.245046,0.000000,-1.303561,0.698947,-1.318783,-0.101993,-0.095298
28/12/2015 2:34:51 PM,0.580252,1.311506,0.630467,-1.766016,1.472495,0.990352,-2.076906,-1.770500,-1.705605,-1.752907,-1.754819,0.437113,0.437653,-0.502618,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.130270,-0.702047,0.000000,0.000000,-1.328419,-0.193484,2.049039,0.433813,0.586645,0.150456,-0.410734,0.245046,0.000000,-1.303561,0.698947,-1.267689,-0.101993,-0.095298
28/12/2015 2:34:52 PM,0.569098,1.315049,0.630467,-1.766016,1.472495,0.990352,-2.076906,-1.770500,-1.705605,-1.752907,-1.754819,0.441019,0.437653,-0.506997,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.130270,-0.700127,0.000000,0.000000,-1.246889,-0.193484,2.049039,0.433813,0.586645,0.150456,-0.410734,0.245046,0.000000,-1.303561,0.698947,-1.114621,-0.101993,-0.095298
28/12/2015 2:34:53 PM,0.556829,1.323197,0.630467,-1.766016,1.472495,0.990352,-2.043120,-1.770500,-1.705605,-1.752907,-1.754819,0.441019,0.437653,-0.505356,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.130270,-0.696765,0.000000,0.000000,-1.246889,-0.193484,2.049039,0.433813,0.586645,0.150456,-0.961875,0.245046,0.000000,-1.303561,0.698947,-1.114621,-0.101993,-0.095298
28/12/2015 2:34:54 PM,0.544559,1.324968,0.630467,-1.766016,1.472495,0.990352,-2.043120,-1.770500,-1.705605,-1.752907,-1.754819,0.432229,0.438300,-0.510829,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.237123,-0.698206,0.000000,0.000000,-1.246889,-0.193484,2.049039,0.433813,0.586645,0.150456,-0.961875,0.245046,0.000000,-1.245157,0.698947,-1.114621,-0.101993,-0.095298
28/12/2015 2:34:55 PM,0.534242,1.330283,0.630467,-1.766016,1.472495,0.990352,-2.043120,-1.770500,-1.705605,-1.752907,-1.754819,0.432229,0.438300,-0.513566,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.350252,-0.696765,0.000000,0.000000,-1.246889,-0.193484,2.049039,0.433813,0.586645,-0.616869,-0.548546,1.757053,0.000000,-1.245157,0.698947,-1.114621,-0.101993,-0.095298
28/12/2015 2:34:56 PM,0.529223,1.335242,0.630467,-1.766016,1.472495,0.990352,-2.043120,-1.770500,-1.705605,-1.752907,-1.754819,0.432229,0.435547,-0.521776,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.350252,-0.698206,0.000000,0.000000,-1.246889,-0.193484,2.049039,0.433813,0.586645,-1.169688,-0.272975,1.757053,0.000000,-1.245157,0.698947,-1.114621,-0.101993,-0.095298
28/12/2015 2:34:57 PM,0.529223,1.341264,0.630467,-1.766016,1.472495,0.990352,-2.043120,-1.770500,-1.705605,-1.752907,-1.754819,0.428812,0.433278,-0.523419,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.350252,-0.700127,0.000000,0.000000,-1.246889,-0.193484,2.049039,0.677660,0.586645,-0.633424,-0.272975,1.757053,0.000000,-1.245157,0.698947,-1.131617,-0.101993,-0.095298
28/12/2015 2:34:58 PM,0.557944,1.344453,0.630467,-1.766016,1.472495,0.974072,-2.062432,-1.770500,-1.705605,-1.752907,-1.754819,0.428812,0.433278,-0.536554,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.237123,-0.699166,0.000000,0.000000,-1.246889,-0.193484,2.049039,0.677660,0.586645,0.224728,-0.272975,1.757053,0.000000,-1.245157,0.698947,-1.216702,-0.101993,-0.095298
28/12/2015 2:34:59 PM,0.596705,1.350121,0.630467,-1.766016,1.472495,0.946961,-2.062432,-1.770500,-1.705605,-1.752907,-1.754819,0.421487,0.433278,-0.543123,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.237123,-0.701567,0.000000,0.000000,-1.246889,-0.193484,2.049039,0.677660,0.215752,0.711520,-0.272975,1.757053,0.000000,-1.245157,0.698947,-1.267689,-0.101993,-0.095298
28/12/2015 2:35:00 PM,0.628773,1.353663,0.630467,-1.766016,1.472495,0.946961,-2.062432,-1.770500,-1.705605,-1.752907,-1.754819,0.421487,0.435871,-0.551880,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.237123,-0.702047,0.000000,0.000000,-1.246889,-0.193484,2.049039,0.677660,0.122983,0.810528,0.002596,1.757053,0.000000,-1.245157,0.698947,-1.267689,-0.101993,-0.095298
28/12/2015 2:35:01 PM,0.669206,1.352955,0.630467,-1.766016,1.472495,0.946961,-2.062432,-1.770500,-1.705605,-1.752907,-1.754819,0.421487,0.435871,-0.549144,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.237123,-0.702047,0.000000,0.000000,-1.246889,-0.193484,2.041835,0.677660,0.030215,0.810528,0.760483,0.461022,0.000000,-1.245157,0.698947,-1.267689,-0.101993,-0.095298
28/12/2015 2:35:02 PM,0.696255,1.357207,0.630467,-1.766016,1.472495,0.946961,-2.062432,-1.770500,-1.705605,-1.752907,-1.754819,0.421487,0.434088,-0.561733,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.230846,-0.701567,0.000000,0.000000,-1.246889,-0.193484,2.013085,0.921487,-0.062373,-0.072360,0.071529,0.461022,0.000000,-1.245157,0.698947,-1.267689,-0.101993,-0.095298
28/12/2015 2:35:03 PM,0.724418,1.360395,0.630467,-1.766016,1.472495,0.946961,-2.062432,-1.770500,-1.705605,-1.752907,-1.754819,0.434183,0.434088,-0.568301,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.230846,-0.704447,0.000000,0.000000,-1.246889,-0.193484,2.013085,0.921487,-0.062373,-0.534416,0.071529,0.461022,0.000000,-1.245157,0.698947,-1.267689,-0.101993,-0.095298
28/12/2015 2:35:04 PM,0.738918,1.361104,0.630467,-1.766016,1.472495,0.898155,-2.062432,-1.770500,-1.705605,-1.752907,-1.754819,0.434183,0.436843,-0.573228,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.230846,-0.700606,0.000000,0.000000,-1.246889,-0.193484,2.013085,0.921487,0.401108,-0.179612,-0.341854,0.461022,0.000000,-1.245157,0.698947,-1.267689,-0.101993,-0.095298
28/12/2015 2:35:05 PM,0.738918,1.362166,0.630467,-1.766016,1.472495,0.898155,-2.062432,-1.770500,-1.705605,-1.752907,-1.754819,0.434183,0.438138,-0.575964,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.230846,-0.698206,0.000000,0.000000,-1.246889,-0.193484,2.013085,0.921487,0.679232,-0.394118,-0.341854,0.461022,0.000000,-1.245157,0.698947,-1.148613,-0.101993,-0.095298
28/12/2015 2:35:06 PM,0.718841,1.362874,0.630467,-1.766016,1.472495,0.898155,-2.062432,-1.770500,-1.705605,-1.752907,-1.754819,0.434183,0.438138,-0.584723,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.230846,-0.694364,0.000000,0.000000,-1.165423,-0.151166,2.013085,0.921487,0.679232,-0.517861,-0.341854,0.461022,0.000000,-1.245157,0.698947,-1.148613,-0.101993,-0.095298
28/12/2015 2:35:07 PM,0.704062,1.371731,0.630467,-1.766016,1.472495,0.898155,-2.028646,-1.770500,-1.705605,-1.752907,-1.754819,0.434183,0.438138,-0.594027,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.249676,-0.695805,0.000000,0.000000,-1.002362,-0.151166,2.013085,0.921487,0.679232,-0.781903,-0.341854,0.083021,0.000000,-1.245157,0.698947,-1.148613,-0.101993,-0.095298
28/12/2015 2:35:08 PM,0.703225,1.378108,0.630467,-1.766016,1.472495,0.898155,-2.004534,-1.770500,-1.705605,-1.752907,-1.754819,0.434183,0.438138,-0.607711,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.268556,-0.692443,0.000000,0.000000,-1.002362,-0.151166,2.013085,0.433813,0.679232,-1.186243,-0.341854,0.083021,0.000000,-1.245157,0.698947,-1.148613,-0.101993,-0.095298
28/12/2015 2:35:09 PM,0.696255,1.388382,0.630467,-1.766016,1.472495,0.898155,-2.004534,-1.770500,-1.705605,-1.752907,-1.754819,0.448832,0.435060,-0.613732,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.268556,-0.694364,0.000000,0.000000,-1.002362,-0.151166,2.013085,0.433813,0.679232,-1.186243,-0.341854,-0.348933,0.000000,-1.245157,0.698947,-1.148613,-0.101993,-0.095298
28/12/2015 2:35:10 PM,0.688725,1.396530,0.630467,-1.766016,1.472495,0.898155,-2.038302,-1.770500,-1.705605,-1.752907,-1.754819,0.453226,0.435060,-0.625227,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.343975,-0.694845,0.000000,0.000000,-1.226538,-0.151166,2.013085,0.433813,0.679232,-0.781903,-0.341854,-0.348933,0.000000,-1.245157,0.698947,-1.148613,-0.101993,-0.095298
28/12/2015 2:35:11 PM,0.666974,1.405386,0.630467,-1.766016,1.472495,0.898155,-2.038302,-1.770500,-1.705605,-1.752907,-1.754819,0.453226,0.435060,-0.631247,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.362806,-0.697246,0.000000,0.000000,-1.226538,-0.151166,2.013085,0.921487,0.725707,-1.095481,-0.341854,-0.348933,0.000000,-1.245157,0.698947,-1.148613,-0.101993,-0.095298
28/12/2015 2:35:12 PM,0.650244,1.412472,0.630467,-1.766016,1.472495,0.898155,-2.038302,-1.770500,-1.705605,-1.752907,-1.754819,0.443460,0.435060,-0.643837,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.237123,-0.692924,0.000000,0.000000,-1.226538,-0.108868,2.013085,0.921487,0.864769,-1.681281,-1.306379,0.137057,0.000000,-1.245157,0.698947,-1.148613,-0.101993,-0.095298
28/12/2015 2:35:13 PM,0.631840,1.423100,0.630467,-1.766016,1.472495,0.898155,-2.038302,-1.770500,-1.705605,-1.752907,-1.754819,0.443460,0.435060,-0.644384,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.205690,-0.695324,0.000000,0.000000,-1.226538,-0.108868,2.013085,0.921487,0.864769,-1.805024,-1.306379,0.677084,0.000000,-1.245157,0.698947,-1.148613,-0.101993,-0.095298
28/12/2015 2:35:14 PM,0.619849,1.427705,0.630467,-1.766016,1.552477,0.898155,-2.038302,-1.770500,-1.705605,-1.752907,-1.754819,0.443460,0.435060,-0.647668,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.205690,-0.690043,0.000000,0.000000,-1.206188,-0.108868,2.013085,0.921487,0.864769,-1.846315,-1.306379,0.677084,0.000000,-1.245157,0.698947,-1.148613,-0.101993,-0.095298
28/12/2015 2:35:15 PM,0.600329,1.436916,0.630467,-1.766016,1.552477,0.952394,-2.038302,-1.770500,-1.705605,-1.752907,-1.754819,0.437113,0.435060,-0.654785,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.205690,-0.688602,0.000000,0.000000,-1.145008,-0.108868,2.013085,0.921487,0.864769,-1.029454,-1.306379,0.191093,0.000000,-1.245157,0.698947,-1.148613,-0.101993,-0.095298
28/12/2015 2:35:16 PM,0.586108,1.440459,0.630467,-1.766016,1.552477,0.952394,-2.038302,-1.770500,-1.705605,-1.752907,-1.754819,0.426370,0.435060,-0.658068,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.205690,-0.680920,0.000000,0.000000,-1.145008,-0.108868,2.013085,0.921487,0.864769,0.439233,-0.341854,0.191093,0.000000,-1.128348,0.698947,-1.148613,-0.101993,-0.095298
28/12/2015 2:35:17 PM,0.574675,1.446835,0.630467,-1.766016,1.552477,0.974072,-2.038302,-1.770500,-1.705605,-1.752907,-1.754819,0.426370,0.435547,-0.666279,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.205690,-0.680920,0.000000,0.000000,-1.145008,-0.108868,2.013085,0.921487,0.864769,0.744501,-0.341854,0.191093,0.000000,-1.128348,0.698947,-1.063527,-0.101993,-0.095298
28/12/2015 2:35:18 PM,0.566310,1.450378,0.630467,-1.766016,1.552477,0.974072,-2.038302,-1.770500,-1.705605,-1.752907,-1.754819,0.427346,0.435547,-0.671752,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.205690,-0.676599,0.000000,0.000000,-1.145008,-0.108868,2.013085,0.921487,0.864769,0.744501,-0.204042,0.191093,0.000000,-1.128348,0.698947,-1.063527,-0.101993,-0.095298
28/12/2015 2:35:19 PM,0.556272,1.454629,0.630467,-1.766016,1.552477,0.974072,-2.038302,-1.770500,-1.705605,-1.752907,-1.754819,0.423928,0.435547,-0.673394,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.205690,-0.676118,0.000000,0.000000,-1.145008,-0.108868,2.013085,0.108689,0.864769,0.744501,-0.204042,0.191093,0.000000,-1.230578,0.647235,-1.063527,-0.101993,-0.095298
28/12/2015 2:35:20 PM,0.545675,1.463132,0.630467,-1.766016,1.552477,0.974072,-2.038302,-1.770500,-1.705605,-1.752907,-1.754819,0.413675,0.435547,-0.680510,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.205690,-0.673718,0.000000,0.000000,-1.145008,-0.108868,2.013085,0.108689,0.864769,0.348471,-0.204042,0.191093,0.000000,-1.230578,0.595523,-1.216702,-0.101993,-0.095298
28/12/2015 2:35:21 PM,0.531175,1.468800,0.630467,-1.766016,1.552477,0.974072,-2.038302,-1.770500,-1.705605,-1.752907,-1.754819,0.413675,0.435222,-0.684342,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.205690,-0.674198,0.000000,0.000000,-1.145008,-0.108868,2.013085,0.108689,0.864769,0.472214,-0.204042,0.191093,0.000000,-1.230578,0.595523,-1.284791,-0.101993,-0.095298
28/12/2015 2:35:22 PM,0.527828,1.470925,0.630467,-1.766016,1.424465,0.974072,-2.038302,-1.770500,-1.705605,-1.752907,-1.754819,0.420999,0.432954,-0.689815,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.205690,-0.675158,0.000000,0.000000,-1.145008,-0.108868,2.013085,0.677660,0.864769,0.191682,0.278221,-0.402970,0.000000,-1.230578,0.595523,-1.284791,-0.101993,-0.095298
28/12/2015 2:35:23 PM,0.527828,1.474114,0.630467,-1.766016,1.424465,0.974072,-2.038302,-1.770500,-1.705605,-1.752907,-1.754819,0.427346,0.432954,-0.690910,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.026903,0.205690,-0.676118,0.000000,0.000000,-1.145008,-0.108868,2.013085,0.677660,0.795148,0.100920,0.278221,-0.402970,0.000000,-1.230578,0.595523,-1.284791,-0.101993,-0.095298
