timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
31/12/2015 7:28:06 AM,-1.582790,1.945287,-1.510617,-1.766016,-33.787063,3.191946,5.329458,-1.770500,-1.705605,-1.752907,-1.754819,-2.231902,-2.364494,1.641933,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.863525,-84.707005,-7.920345,-1.000000,-1.000000,-22.623573,15.277313,0.704222,6.042079,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.461752,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:28:07 AM,-1.582790,1.944578,-1.510617,-1.766016,-33.787063,3.235337,5.329458,-1.770500,-1.705605,-1.752907,-1.754819,-2.231902,-2.364494,1.637560,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.863525,-84.707005,-7.926107,-1.000000,-1.000000,-22.623573,15.277313,0.704222,6.042079,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.461752,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:28:08 AM,-1.582790,1.944224,-1.510617,-1.766016,-33.787063,3.235337,5.329458,-1.770500,-1.705605,-1.752907,-1.754819,-2.231902,-2.364494,1.643573,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.863525,-84.707005,-7.921305,-1.000000,-1.000000,-22.623573,15.277313,0.704222,6.042079,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.461752,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:28:09 AM,-1.582790,1.945995,-1.510617,-1.766016,-33.787063,3.235337,5.329458,-1.770500,-1.705605,-1.752907,-1.754819,-2.231902,-2.364494,1.637560,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.863525,-84.707005,-7.920824,-1.000000,-1.000000,-22.623573,15.277313,0.704222,6.042079,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.461752,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:28:10 AM,-1.582790,1.946704,-1.510617,-1.766016,-33.787063,3.235337,5.329458,-1.770500,-1.705605,-1.752907,-1.754819,-2.231902,-2.364494,1.638653,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.863525,-84.707005,-7.923226,-1.000000,-1.000000,-22.623573,15.277313,0.704222,6.042079,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.461752,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:28:11 AM,-1.582790,1.944932,-1.510617,-1.766016,-33.787063,3.235337,5.329458,-1.770500,-1.705605,-1.752907,-1.754819,-2.231902,-2.364494,1.635360,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.863525,-84.707005,-7.918904,-1.000000,-1.000000,-22.623573,15.277313,0.704222,5.635680,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.505547,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:28:12 AM,-1.582790,1.943160,-1.510617,-1.766016,-33.787063,3.235337,5.329458,-1.770500,-1.705605,-1.752907,-1.754819,-2.231902,-2.364494,1.633720,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.863525,-84.707005,-7.916023,-1.000000,-1.000000,-22.623573,15.277313,0.704222,5.635680,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.505547,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:28:13 AM,-1.582790,1.944578,-1.510617,-1.766016,-33.787063,3.235337,5.329458,-1.770500,-1.705605,-1.752907,-1.754819,-2.228972,-2.364494,1.637560,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.863525,-84.707005,-7.911702,-1.000000,-1.000000,-22.542042,15.277313,0.704222,5.635680,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.505547,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:28:14 AM,-1.582790,1.945995,-1.510617,-1.766016,-33.739033,3.235337,5.329458,-1.770500,-1.705605,-1.752907,-1.754819,-2.228972,-2.364494,1.634813,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.863525,-84.707005,-7.911702,-1.000000,-1.000000,-22.542042,15.277313,0.704222,5.635680,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.505547,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:28:15 AM,-1.582790,1.944578,-1.510617,-1.766016,-33.739033,3.235337,5.329458,-1.770500,-1.705605,-1.752907,-1.754819,-2.228972,-2.364494,1.633720,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.863525,-84.707005,-7.909301,-1.000000,-1.000000,-22.542042,15.277313,0.704222,5.635680,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.505547,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:28:16 AM,-1.582790,1.944932,-1.510617,-1.766016,-33.739033,3.235337,5.329458,-1.770500,-1.705605,-1.752907,-1.754819,-2.229461,-2.364494,1.638107,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.863525,-84.707005,-7.904979,-1.000000,-1.000000,-22.542042,15.277313,0.704222,5.635680,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.505547,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:28:17 AM,-1.582790,1.948474,-1.510617,-1.766016,-33.739033,3.235337,5.329458,-1.770500,-1.705605,-1.752907,-1.754819,-2.231414,-2.364494,1.634813,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.863525,-84.707005,-7.904979,-1.000000,-1.000000,-22.542042,15.277313,0.704222,5.635680,-314.171564,-83.672187,-392.766161,-258.246892,-1.000000,-216.432559,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:28:18 AM,-1.582790,1.947058,-1.510617,-1.766016,-33.739033,3.235337,5.329458,-1.770500,-1.705605,-1.752907,-1.754819,-2.231414,-2.364494,1.635907,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.863525,-84.707005,-7.906420,-1.000000,-1.000000,-22.542042,15.277313,0.704222,5.635680,-314.171564,-83.672187,-392.766161,-258.246892,-1.000000,-216.432559,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:28:19 AM,-1.582790,1.947058,-1.510617,-1.766016,-33.739033,3.235337,5.329458,-1.770500,-1.705605,-1.752907,-1.754819,-2.231414,-2.364494,1.633720,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.863525,-84.707005,-7.906900,-1.000000,-1.000000,-22.542042,15.277313,0.704222,5.635680,-314.171564,-83.672187,-393.317319,-258.246892,-1.000000,-216.432559,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:28:20 AM,-1.582790,1.943515,-1.510617,-1.766016,-33.739033,3.186531,5.329458,-1.770500,-1.705605,-1.752907,-1.754819,-2.231414,-2.364494,1.635907,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.807952,-84.707005,-7.906420,-1.000000,-1.000000,-22.542042,15.277313,0.704222,5.635680,-314.171564,-83.672187,-393.317319,-258.246892,-1.000000,-216.432559,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:28:21 AM,-1.582790,1.947058,-1.510617,-1.766016,-33.739033,3.186531,5.329458,-1.770500,-1.705605,-1.752907,-1.754819,-2.231414,-2.364494,1.640293,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.807952,-84.707005,-7.906900,-1.000000,-1.000000,-22.542042,15.277313,0.704222,5.635680,-314.171564,-83.672187,-393.317319,-258.246892,-1.000000,-216.432559,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:28:22 AM,-1.582790,1.947058,-1.510617,-1.766016,-33.739033,3.186531,5.329458,-1.770500,-1.705605,-1.752907,-1.754819,-2.231414,-2.364494,1.637560,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.807952,-84.707005,-7.908820,-1.000000,-1.000000,-22.542042,15.277313,0.718586,5.635680,-314.171564,-83.672187,-393.317319,-258.246892,-1.000000,-216.490949,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:28:23 AM,-1.582790,1.946349,-1.510617,-1.766016,-33.739033,3.186531,5.329458,-1.770500,-1.705605,-1.752907,-1.754819,-2.231414,-2.364494,1.633720,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.807952,-84.707005,-7.910741,-1.000000,-1.000000,-22.542042,15.277313,0.718586,5.635680,-314.171564,-83.672187,-393.317319,-258.246892,-1.000000,-216.490949,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:28:24 AM,-1.582790,1.946349,-1.510617,-1.766016,-33.739033,3.186531,5.343932,-1.770500,-1.705605,-1.752907,-1.754819,-2.231414,-2.364494,1.632627,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.807952,-84.707005,-7.913623,-1.000000,-1.000000,-22.542042,15.277313,0.718586,5.635680,-314.171564,-83.672187,-393.317319,-258.246892,-1.000000,-216.490949,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:28:25 AM,-1.582790,1.943515,-1.510617,-1.766016,-33.739033,3.143140,5.343932,-1.770500,-1.705605,-1.752907,-1.754819,-2.231414,-2.364494,1.630987,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.807952,-84.707005,-7.912182,-1.000000,-1.000000,-22.542042,15.277313,0.718586,5.635680,-314.171564,-83.672187,-393.317319,-258.246892,-1.000000,-216.490949,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:28:26 AM,-1.582790,1.943515,-1.510617,-1.766016,-33.739033,3.143140,5.343932,-1.770500,-1.705605,-1.752907,-1.754819,-2.231414,-2.364494,1.630987,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.807952,-84.707005,-7.912182,-1.000000,-1.000000,-22.542042,15.277313,0.718586,5.635680,-314.171564,-83.672187,-393.317319,-258.246892,-1.000000,-216.490949,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:28:27 AM,-1.582790,1.943515,-1.510617,-1.766016,-33.739033,3.143140,5.343932,-1.770500,-1.705605,-1.752907,-1.754819,-2.231414,-2.364494,1.633173,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.807952,-84.707005,-7.914102,-1.000000,-1.000000,-22.542042,15.277313,0.718586,5.635680,-314.171564,-83.672187,-393.317319,-258.246892,-1.000000,-216.490949,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:28:28 AM,-1.582790,1.939618,-1.510617,-1.766016,-33.739033,3.143140,5.343932,-1.770500,-1.705605,-1.752907,-1.754819,-2.231414,-2.364494,1.630987,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.807952,-84.707005,-7.911702,-1.000000,-1.000000,-22.684689,15.277313,0.718586,5.635680,-314.171564,-83.672187,-393.317319,-258.246892,-1.000000,-216.490949,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:28:29 AM,-1.582790,1.942807,-1.510617,-1.766016,-33.739033,3.143140,5.343932,-1.770500,-1.705605,-1.752907,-1.754819,-2.231414,-2.364494,1.633173,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.807952,-84.707005,-7.916983,-1.000000,-1.000000,-22.684689,15.277313,0.718586,5.635680,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.490949,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:28:30 AM,-1.582790,1.939264,-1.510617,-1.766016,-33.739033,3.143140,5.343932,-1.770500,-1.705605,-1.752907,-1.754819,-2.231414,-2.364494,1.627707,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.807952,-84.707005,-7.918904,-1.000000,-1.000000,-22.684689,15.277313,0.718586,5.635680,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.490949,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:28:31 AM,-1.582790,1.940681,-1.510617,-1.766016,-33.739033,3.143140,5.343932,-1.770500,-1.705605,-1.752907,-1.754819,-2.231414,-2.364494,1.629347,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.807952,-84.707005,-7.920824,-1.000000,-1.000000,-22.684689,15.277313,0.718586,5.635680,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.490949,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:28:32 AM,-1.582790,1.940681,-1.510617,-1.766016,-33.739033,3.143140,5.343932,-1.770500,-1.705605,-1.752907,-1.754819,-2.231414,-2.364494,1.632627,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.832643,-84.707005,-7.923226,-1.000000,-1.000000,-22.684689,15.277313,0.718586,6.042079,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.490949,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:28:33 AM,-1.582790,1.938909,-1.510617,-1.766016,-33.787063,3.143140,5.343932,-1.770500,-1.705605,-1.752907,-1.754819,-2.231414,-2.364494,1.632080,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.832643,-84.707005,-7.926107,-1.000000,-1.000000,-22.684689,15.277313,0.718586,6.042079,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.490949,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:28:34 AM,-1.582790,1.939973,-1.510617,-1.766016,-33.787063,3.143140,5.343932,-1.770500,-1.705605,-1.752907,-1.754819,-2.231414,-2.364494,1.628254,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.832643,-84.707005,-7.925627,-1.000000,-1.000000,-22.684689,15.277313,0.718586,6.042079,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.490949,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:28:35 AM,-1.582790,1.938909,-1.510617,-1.766016,-33.787063,3.143140,5.343932,-1.770500,-1.705605,-1.752907,-1.754819,-2.231414,-2.364494,1.633720,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.832643,-84.707005,-7.927548,-1.000000,-1.000000,-22.684689,15.277313,0.718586,6.042079,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.490949,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:28:36 AM,-1.582790,1.934659,-1.510617,-1.766016,-33.787063,3.143140,5.343932,-1.770500,-1.705605,-1.752907,-1.754819,-2.231414,-2.364494,1.633720,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.832643,-84.707005,-7.926587,-1.000000,-1.000000,-22.684689,15.277313,0.718586,6.042079,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.490949,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:28:37 AM,-1.582790,1.935367,-1.510617,-1.766016,-33.787063,3.143140,5.343932,-1.770500,-1.705605,-1.752907,-1.754819,-2.231414,-2.364494,1.635907,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.832643,-84.707005,-7.928987,-1.000000,-1.000000,-22.480927,15.277313,0.718586,6.042079,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.490949,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:28:38 AM,-1.582790,1.934304,-1.510617,-1.766016,-33.787063,3.143140,5.343932,-1.770500,-1.705605,-1.752907,-1.754819,-2.231414,-2.364494,1.638107,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.832643,-84.707005,-7.932829,-1.000000,-1.000000,-22.480927,15.277313,0.718586,6.042079,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.490949,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:28:39 AM,-1.582790,1.934304,-1.510617,-1.766016,-33.787063,3.143140,5.343932,-1.770500,-1.705605,-1.752907,-1.754819,-2.231414,-2.364494,1.635907,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.832643,-84.707005,-7.928987,-1.000000,-1.000000,-22.480927,15.277313,0.718586,5.960782,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.490949,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:28:40 AM,-1.582790,1.932533,-1.510617,-1.766016,-33.787063,3.143140,5.343932,-1.770500,-1.705605,-1.752907,-1.754819,-2.231414,-2.364494,1.634813,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.832643,-84.707005,-7.927548,-1.000000,-1.000000,-22.480927,15.277313,0.704222,5.635680,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.490949,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:28:41 AM,-1.582790,1.933950,-1.510617,-1.766016,-33.707080,3.143140,5.343932,-1.770500,-1.705605,-1.752907,-1.754819,-2.231414,-2.364494,1.635360,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.832643,-84.707005,-7.928508,-1.000000,-1.000000,-22.623573,15.277313,0.704222,5.635680,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.490949,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:28:42 AM,-1.582790,1.935367,-1.510617,-1.766016,-33.675078,3.143140,5.343932,-1.770500,-1.705605,-1.752907,-1.754819,-2.231414,-2.364494,1.635907,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.832643,-84.707005,-7.926107,-1.000000,-1.000000,-22.623573,15.272010,0.704222,5.635680,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.490949,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:28:43 AM,-1.582790,1.934659,-1.510617,-1.766016,-33.675078,3.143140,5.343932,-1.770500,-1.705605,-1.752907,-1.754819,-2.231414,-2.364494,1.638653,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.832643,-84.707005,-7.928987,-1.000000,-1.000000,-22.623573,15.224410,0.704222,5.635680,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.490949,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:28:44 AM,-1.582790,1.935722,-1.510617,-1.766016,-33.675078,3.143140,5.343932,-1.770500,-1.705605,-1.752907,-1.754819,-2.231414,-2.364494,1.634813,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.832643,-84.707005,-7.924186,-1.000000,-1.000000,-22.501277,15.224410,0.704222,5.635680,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.490949,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:28:45 AM,-1.582790,1.935367,-1.510617,-1.766016,-33.675078,3.143140,5.343932,-1.770500,-1.705605,-1.752907,-1.754819,-2.231414,-2.364494,1.635360,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.832643,-84.707005,-7.926587,-1.000000,-1.000000,-22.501277,15.224410,0.704222,5.635680,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.490949,-4.472222,-194.378762,-0.102807,-0.095298
