timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
31/12/2015 4:41:21 AM,-1.582790,1.949892,-1.510617,-1.766016,-33.515063,3.707102,2.072581,-1.770500,-1.705605,-1.752907,-1.754819,-2.231902,-2.364494,1.625507,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.430902,-84.707005,-7.915544,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.148006,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:41:22 AM,-1.582790,1.945995,-1.510617,-1.766016,-33.515063,3.707102,2.072581,-1.770500,-1.705605,-1.752907,-1.754819,-2.231902,-2.364494,1.628254,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.430902,-84.707005,-7.916504,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.148006,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:41:23 AM,-1.582790,1.946349,-1.510617,-1.766016,-33.515063,3.707102,2.072581,-1.770500,-1.705605,-1.752907,-1.754819,-2.231902,-2.364494,1.630440,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.430902,-84.707005,-7.915544,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.148006,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:41:24 AM,-1.582790,1.947766,-1.510617,-1.766016,-33.515063,3.707102,2.072581,-1.770500,-1.705605,-1.752907,-1.754819,-2.231902,-2.364494,1.633173,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.430902,-84.707005,-7.914102,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:41:25 AM,-1.582790,1.945287,-1.510617,-1.766016,-33.515063,3.696271,2.072581,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.635907,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.430902,-84.707005,-7.912182,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:41:26 AM,-1.582790,1.945287,-1.510617,-1.766016,-33.515063,3.652881,2.072581,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.637560,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.430902,-84.707005,-7.911702,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.716956,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:41:27 AM,-1.582790,1.945287,-1.510617,-1.766016,-33.515063,3.652881,2.067762,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.636453,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.430902,-84.707005,-7.913623,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.716956,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:41:28 AM,-1.582790,1.946349,-1.510617,-1.766016,-33.515063,3.652881,2.043632,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.640293,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.430902,-84.707005,-7.916983,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.716956,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:41:29 AM,-1.582790,1.944932,-1.510617,-1.766016,-33.515063,3.652881,2.043632,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.639200,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.430902,-84.707005,-7.915544,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.716956,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:41:30 AM,-1.582790,1.944932,-1.510617,-1.766016,-33.515063,3.652881,2.043632,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.638653,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.430902,-84.707005,-7.913142,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.716956,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:41:31 AM,-1.582790,1.947058,-1.510617,-1.766016,-33.515063,3.652881,2.043632,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.637560,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.430902,-84.707005,-7.910741,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:41:32 AM,-1.582790,1.943160,-1.510617,-1.766016,-33.515063,3.652881,2.043632,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.640293,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.430902,-84.707005,-7.911222,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:41:33 AM,-1.582790,1.944932,-1.510617,-1.766016,-33.515063,3.652881,2.043632,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.635360,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.430902,-84.707005,-7.911702,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:41:34 AM,-1.582790,1.942807,-1.510617,-1.766016,-33.515063,3.674576,2.043632,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.638653,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.430902,-84.707005,-7.909781,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:41:35 AM,-1.582790,1.943160,-1.510617,-1.766016,-33.515063,3.674576,2.043632,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.636453,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.430902,-84.707005,-7.911702,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:41:36 AM,-1.582790,1.944224,-1.510617,-1.766016,-33.515063,3.728798,2.043632,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.640840,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.430902,-84.707005,-7.911702,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:41:37 AM,-1.582790,1.944578,-1.510617,-1.766016,-33.515063,3.739645,2.043632,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.639200,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.338279,-84.707005,-7.915544,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:41:38 AM,-1.582790,1.944932,-1.510617,-1.766016,-33.515063,3.739645,2.072581,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.638107,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.338279,-84.707005,-7.916983,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:41:39 AM,-1.582790,1.944932,-1.510617,-1.766016,-33.515063,3.739645,2.072581,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.636453,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.338279,-84.707005,-7.916023,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:41:40 AM,-1.582790,1.943160,-1.510617,-1.766016,-33.515063,3.739645,2.072581,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.640293,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.356804,-84.707005,-7.918424,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:41:41 AM,-1.582790,1.945995,-1.510617,-1.766016,-33.515063,3.739645,2.072581,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.635360,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.400020,-84.707005,-7.916983,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:41:42 AM,-1.582790,1.947766,-1.510617,-1.766016,-33.515063,3.739645,2.072581,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.633173,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.400020,-84.707005,-7.918424,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:41:43 AM,-1.582790,1.949538,-1.510617,-1.766016,-33.515063,3.739645,2.072581,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.632627,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.400020,-84.707005,-7.920345,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:41:44 AM,-1.582790,1.949538,-1.510617,-1.766016,-33.515063,3.777604,2.072581,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.630440,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.400020,-84.707005,-7.920824,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:41:45 AM,-1.582790,1.945995,-1.510617,-1.766016,-33.515063,3.788452,2.072581,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.635360,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.400020,-84.707005,-7.921305,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:41:46 AM,-1.582790,1.945995,-1.510617,-1.766016,-33.515063,3.788452,2.072581,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.635907,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.400020,-84.707005,-7.921305,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:41:47 AM,-1.582790,1.947766,-1.510617,-1.766016,-33.515063,3.788452,2.072581,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.638653,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.400020,-84.707005,-7.921785,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:41:48 AM,-1.582790,1.946349,-1.510617,-1.766016,-33.515063,3.788452,2.072581,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.636453,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.400020,-84.707005,-7.920824,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:41:49 AM,-1.582790,1.948474,-1.510617,-1.766016,-33.515063,3.788452,2.072581,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.635360,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.400020,-84.707005,-7.916504,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:41:50 AM,-1.582790,1.947766,-1.510617,-1.766016,-33.515063,3.788452,2.072581,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.638107,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.400020,-84.707005,-7.916504,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:41:51 AM,-1.582790,1.948474,-1.510617,-1.766016,-33.515063,3.788452,2.072581,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.636453,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.400020,-84.707005,-7.914583,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:41:52 AM,-1.582790,1.946349,-1.510617,-1.766016,-33.515063,3.788452,2.072581,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.639200,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.400020,-84.707005,-7.916983,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:41:53 AM,-1.582790,1.945995,-1.510617,-1.766016,-33.515063,3.739645,2.072581,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.632080,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.400020,-84.707005,-7.914102,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:41:54 AM,-1.582790,1.944224,-1.510617,-1.766016,-33.515063,3.739645,2.072581,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.637560,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.400020,-84.707005,-7.916504,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:41:55 AM,-1.582790,1.946349,-1.510617,-1.766016,-33.515063,3.739645,2.043632,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.629347,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.400020,-84.707005,-7.920824,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:41:56 AM,-1.582790,1.950246,-1.510617,-1.766016,-33.515063,3.739645,2.043632,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.632080,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.400020,-84.707005,-7.925146,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:41:57 AM,-1.582790,1.953081,-1.510617,-1.766016,-33.515063,3.739645,2.043632,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.632080,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.400020,-84.707005,-7.928508,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:41:58 AM,-1.582790,1.952372,-1.510617,-1.766016,-33.515063,3.739645,2.043632,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.637560,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.400020,-84.707005,-7.927548,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:41:59 AM,-1.582790,1.952372,-1.510617,-1.766016,-33.515063,3.739645,2.043632,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.637560,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.400020,-84.707005,-7.927548,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:42:00 AM,-1.582790,1.952018,-1.510617,-1.766016,-33.515063,3.739645,2.043632,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.635907,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.400020,-84.707005,-7.926107,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:42:01 AM,-1.582790,1.950601,-1.510617,-1.766016,-33.515063,3.739645,2.043632,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.633173,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.400020,-84.707005,-7.924186,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:42:02 AM,-1.582790,1.953081,-1.510617,-1.766016,-33.515063,3.739645,2.043632,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.635907,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.400020,-84.707005,-7.920345,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:42:03 AM,-1.582790,1.954852,-1.510617,-1.766016,-33.515063,3.739645,2.058106,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.630987,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.400020,-84.707005,-7.914102,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:42:04 AM,-1.582790,1.955205,-1.510617,-1.766016,-33.515063,3.739645,2.058106,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.637560,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.400020,-84.707005,-7.913142,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:42:05 AM,-1.582790,1.950246,-1.510617,-1.766016,-33.515063,3.739645,2.058106,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.636453,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.400020,-84.707005,-7.917944,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
