timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
28/12/2015 8:41:20 PM,0.696533,-0.766966,0.630467,0.566246,-0.911244,-0.240617,0.610616,0.566452,0.558896,0.570481,0.569859,0.448832,0.433278,0.468943,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.045428,-0.014244,0.258760,0.000000,0.000000,-0.187251,0.129154,0.207995,0.352537,0.215752,1.454109,-0.272975,-0.996864,0.000000,-0.135660,-0.697271,-0.212568,-0.102400,-0.095298
28/12/2015 8:41:21 PM,0.684821,-0.767675,0.630467,0.566246,-0.911244,-0.240617,0.610616,0.566452,0.558896,0.570481,0.569859,0.448832,0.433278,0.464018,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.045428,-0.014244,0.262601,0.000000,0.000000,-0.187251,0.129154,0.207995,0.352537,0.215752,1.256094,-0.272975,-0.996864,0.000000,-0.135660,-0.697271,-0.212568,-0.102400,-0.095298
28/12/2015 8:41:22 PM,0.672552,-0.762361,0.630467,0.566246,-0.911244,-0.246033,0.610616,0.566452,0.558896,0.570481,0.569859,0.461527,0.435222,0.466754,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.045428,0.042297,0.260201,0.000000,0.000000,-0.187251,0.129154,0.207995,0.352537,0.215752,0.092674,-0.272975,-0.294897,0.000000,-0.135660,-0.697271,-0.212568,-0.102400,-0.095298
28/12/2015 8:41:23 PM,0.657494,-0.759528,0.630467,0.566246,-0.911244,-0.246033,0.610616,0.566697,0.558896,0.570481,0.569859,0.461527,0.435222,0.466754,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.070143,0.042297,0.261161,0.000000,0.000000,-0.187251,0.150303,0.207995,0.352537,0.215752,-0.303356,-0.961875,0.137057,0.000000,-0.135660,-0.697271,-0.212568,-0.102400,-0.095298
28/12/2015 8:41:24 PM,0.649965,-0.757756,0.630467,0.566246,-0.911244,-0.256880,0.610616,0.567556,0.558896,0.570481,0.569859,0.461527,0.435222,0.463470,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.070143,0.042297,0.262601,0.000000,0.000000,-0.187251,0.150303,0.207995,0.352537,0.215752,0.150456,-0.961875,0.137057,0.000000,-0.135660,-0.697271,-0.212568,-0.102400,-0.095298
28/12/2015 8:41:25 PM,0.630445,-0.754214,0.630467,0.566246,-0.911244,-0.284008,0.610616,0.567556,0.558896,0.570481,0.569859,0.469340,0.435222,0.466207,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.070143,0.042297,0.261161,0.000000,0.000000,-0.187251,0.155606,0.207995,0.352537,0.215752,0.150456,-0.961875,0.137057,0.000000,-0.135660,-0.697271,-0.161475,-0.102400,-0.095298
28/12/2015 8:41:26 PM,0.617897,-0.754921,0.630467,0.566246,-0.911244,-0.284008,0.610616,0.566452,0.558896,0.570481,0.569859,0.471782,0.435222,0.463470,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,-0.001690,0.260201,0.000000,0.000000,-0.187251,0.176755,0.207995,0.352537,-0.108848,0.719765,-1.375259,0.137057,0.000000,-0.135660,-0.697271,-0.161475,-0.102400,-0.095298
28/12/2015 8:41:27 PM,0.602839,-0.754214,0.630467,0.566246,-0.911244,-0.284008,0.610616,0.566084,0.558896,0.570481,0.569859,0.471782,0.435222,0.460734,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.119525,-0.033123,0.258279,0.000000,0.000000,-0.187251,0.176755,0.207995,0.352537,-0.131995,0.794037,-1.650830,0.137057,0.000000,-0.135660,-0.697271,-0.161475,-0.102400,-0.095298
28/12/2015 8:41:28 PM,0.590570,-0.751025,0.630467,0.566246,-0.911244,-0.284008,0.610616,0.563876,0.558896,0.570481,0.569859,0.468364,0.435222,0.465659,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.119525,-0.033123,0.260201,0.000000,0.000000,-0.187251,0.176755,0.207995,0.352537,-0.131995,0.554731,-0.341854,0.137057,0.000000,-0.325450,-0.697271,-0.365743,-0.102400,-0.095298
28/12/2015 8:41:29 PM,0.574954,-0.749253,0.630467,0.566246,-0.911244,-0.284008,0.610616,0.563876,0.558896,0.570481,0.569859,0.468364,0.435222,0.459638,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.119525,-0.083387,0.262121,0.000000,0.000000,-0.187251,0.176755,0.207995,0.352537,-0.131995,0.414497,-0.341854,0.137057,0.000000,-0.325450,-0.697271,-0.365743,-0.102400,-0.095298
28/12/2015 8:41:30 PM,0.561011,-0.747836,0.630467,0.566246,-0.911244,-0.284008,0.610616,0.563876,0.558896,0.570481,0.569859,0.468364,0.435222,0.460734,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.119525,-0.083387,0.262121,0.000000,0.000000,-0.187251,0.176755,0.207995,0.352537,-0.131995,1.264339,-0.341854,0.137057,0.000000,-0.325450,-0.697271,-0.365743,-0.102400,-0.095298
28/12/2015 8:41:31 PM,0.545396,-0.751025,0.630467,0.566246,-0.911244,-0.284008,0.610616,0.564245,0.558896,0.570481,0.569859,0.468364,0.435222,0.456354,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.119525,0.067453,0.255879,0.000000,0.000000,-0.187251,0.176755,0.207995,0.352537,0.146130,1.470600,-0.341854,0.137057,0.000000,-0.325450,-0.697271,-0.365743,-0.102400,-0.095298
28/12/2015 8:41:32 PM,0.533127,-0.751733,0.630467,0.566246,-0.911244,-0.284008,0.610616,0.565839,0.558896,0.570481,0.569859,0.468364,0.435222,0.462923,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.101001,0.105163,0.256358,0.000000,0.000000,-0.187251,0.176755,0.207995,0.352537,0.146130,1.363347,-0.341854,0.137057,0.000000,-0.121081,-0.697271,-0.161475,-0.102400,-0.095298
28/12/2015 8:41:33 PM,0.527828,-0.752796,0.630467,0.566246,-0.911244,-0.284008,0.610616,0.567678,0.558896,0.570481,0.569859,0.468364,0.435222,0.460734,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,0.123993,0.260680,0.000000,0.000000,-0.187251,0.176755,0.207995,0.352537,0.285192,0.232973,-0.341854,0.137057,0.000000,0.024884,-0.697271,-0.025402,-0.102400,-0.095298
28/12/2015 8:41:34 PM,0.525876,-0.754214,0.630467,0.566246,-0.895217,-0.284008,0.610616,0.567678,0.558896,0.570481,0.569859,0.468364,0.435222,0.465659,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,0.218292,0.255879,0.000000,0.000000,-0.187251,0.176755,0.207995,0.352537,0.285192,-0.427099,-0.341854,0.191093,0.000000,0.024884,-0.697271,0.059683,-0.102400,-0.095298
28/12/2015 8:41:35 PM,0.525876,-0.755276,0.630467,0.566246,-0.895217,-0.294839,0.610616,0.567678,0.558896,0.570481,0.569859,0.466410,0.435222,0.464018,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,0.218292,0.253958,0.000000,0.000000,-0.187251,0.176755,0.207995,0.352537,0.632939,-0.493126,-0.341854,0.191093,0.000000,0.185427,-0.697271,0.059683,-0.102400,-0.095298
28/12/2015 8:41:36 PM,0.566867,-0.757047,0.630467,0.566246,-0.895217,-0.305687,0.610616,0.565839,0.558896,0.570481,0.569859,0.463969,0.435222,0.470585,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,0.249676,0.252998,0.000000,0.000000,-0.187251,0.166170,0.229563,0.352537,0.795148,-0.220839,-0.341854,-1.266877,0.000000,0.214674,-0.697271,0.212858,-0.102400,-0.095298
28/12/2015 8:41:37 PM,0.612599,-0.756693,0.630467,0.566246,-0.895217,-0.305687,0.610616,0.563631,0.558896,0.570481,0.569859,0.463969,0.435222,0.471680,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,0.249676,0.257319,0.000000,0.000000,-0.187251,0.150303,0.236768,0.352537,0.795148,-0.220839,-0.341854,-1.644879,0.000000,0.243831,-0.697271,0.212858,-0.102400,-0.095298
28/12/2015 8:41:38 PM,0.647177,-0.755276,0.630467,0.566246,-0.895217,-0.305687,0.610616,0.565716,0.558896,0.570481,0.569859,0.463969,0.435222,0.473869,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,0.249676,0.257799,0.000000,0.000000,-0.187251,0.150303,0.236768,0.352537,0.795148,-0.146567,-0.341854,-1.644879,0.000000,0.258409,-0.697271,0.212858,-0.102400,-0.095298
28/12/2015 8:41:39 PM,0.680638,-0.756693,0.630467,0.566246,-0.895217,-0.305687,0.610616,0.565716,0.558896,0.570481,0.569859,0.463969,0.433116,0.474965,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,0.249676,0.253479,0.000000,0.000000,-0.248367,0.150303,0.236768,0.352537,0.795148,-1.070681,-0.341854,-1.644879,0.000000,0.258409,-0.697271,0.212858,-0.102400,-0.095298
28/12/2015 8:41:40 PM,0.707687,-0.754921,0.630467,0.566246,-0.895217,-0.305687,0.610616,0.565716,0.558896,0.570481,0.569859,0.451761,0.433116,0.477701,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,0.249676,0.252518,0.000000,0.000000,-0.248367,0.150303,0.236768,0.352537,0.795148,-0.798394,-0.341854,-0.618946,0.000000,0.258409,-0.697271,0.212858,-0.102400,-0.095298
28/12/2015 8:41:41 PM,0.721630,-0.750670,0.630467,0.566246,-0.895217,-0.305687,0.610616,0.565716,0.558896,0.570481,0.569859,0.448344,0.433116,0.476058,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,0.224569,0.252518,0.000000,0.000000,-0.248367,0.150303,0.236768,0.352537,0.795148,-0.534416,-0.341854,-0.618946,0.000000,0.024884,-0.697271,0.161871,-0.102400,-0.095298
28/12/2015 8:41:42 PM,0.729438,-0.749962,0.630467,0.566246,-0.895217,-0.305687,0.610616,0.565716,0.558896,0.570481,0.569859,0.448344,0.433116,0.482079,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,0.167980,0.255879,0.000000,0.000000,-0.248367,0.150303,0.236768,0.352537,0.795148,-0.715941,-0.341854,-1.266877,0.000000,0.024884,-0.697271,-0.042398,-0.102400,-0.095298
28/12/2015 8:41:43 PM,0.729438,-0.748899,0.630467,0.566246,-0.895217,-0.305687,0.620272,0.565716,0.558896,0.570481,0.569859,0.458597,0.433116,0.479890,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,0.098886,0.258279,0.000000,0.000000,-0.248367,0.150303,0.236768,0.352537,0.795148,-0.534416,-0.341854,-0.294897,0.000000,0.024884,-0.697271,-0.178577,-0.102400,-0.095298
28/12/2015 8:41:44 PM,0.707408,-0.748191,0.630467,0.566246,-0.895217,-0.305687,0.629909,0.565716,0.558896,0.570481,0.569859,0.460551,0.433116,0.484817,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,0.080006,0.255879,0.000000,0.000000,-0.248367,0.197904,0.200791,0.352537,0.377961,-0.839684,-0.204042,0.191093,0.000000,-0.208733,-0.697271,-0.195572,-0.102400,-0.095298
28/12/2015 8:41:45 PM,0.699879,-0.748191,0.630467,0.566246,-0.895217,-0.305687,0.629909,0.565716,0.558896,0.570481,0.569859,0.460551,0.435547,0.484817,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,0.042297,0.262121,0.000000,0.000000,-0.248367,0.197904,0.200791,0.352537,0.146130,-0.493126,-0.204042,0.461022,0.000000,-0.208733,-0.697271,-0.348747,-0.102400,-0.095298
28/12/2015 8:41:46 PM,0.691514,-0.745711,0.630467,0.566246,-0.895217,-0.305687,0.629909,0.565716,0.558896,0.570481,0.569859,0.465922,0.435547,0.491386,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,-0.001690,0.267402,0.000000,0.000000,-0.248367,0.197904,0.200791,0.352537,0.146130,0.851818,-0.204042,0.461022,0.000000,-0.208733,-0.697271,-0.348747,-0.102400,-0.095298
28/12/2015 8:41:47 PM,0.686215,-0.745356,0.630467,0.566246,-0.895217,-0.305687,0.629909,0.565716,0.558896,0.570481,0.569859,0.470316,0.435547,0.493027,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,-0.077110,0.267883,0.000000,0.000000,-0.248367,0.182037,0.200791,0.352537,0.146130,1.404637,-0.204042,0.461022,0.000000,-0.354698,-0.697271,-0.348747,-0.102400,-0.095298
28/12/2015 8:41:48 PM,0.666417,-0.745356,0.630467,0.566246,-0.895217,-0.305687,0.629909,0.564612,0.558896,0.570481,0.569859,0.470316,0.435547,0.497953,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.057785,-0.083387,0.272684,0.000000,0.000000,-0.248367,0.166170,0.200791,0.352537,-0.131995,1.404637,-0.204042,0.461022,0.000000,-0.354698,-0.697271,-0.348747,-0.102400,-0.095298
28/12/2015 8:41:49 PM,0.650244,-0.745711,0.630467,0.566246,-0.895217,-0.305687,0.629909,0.564612,0.558896,0.570481,0.569859,0.470316,0.435222,0.503974,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.039261,-0.083387,0.275565,0.000000,0.000000,-0.248367,0.166170,0.200791,0.352537,-0.131995,1.008543,-0.548546,1.648980,0.000000,-0.223311,-0.697271,-0.348747,-0.102400,-0.095298
28/12/2015 8:41:50 PM,0.632119,-0.745711,0.630467,0.566246,-0.895217,-0.305687,0.629909,0.564612,0.558896,0.570481,0.569859,0.459085,0.432954,0.503426,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.039261,-0.077110,0.279406,0.000000,0.000000,-0.248367,0.166170,0.200791,0.352537,-0.131995,-0.344582,-0.548546,1.811005,0.000000,-0.106503,-0.697271,-0.297653,-0.102400,-0.095298
28/12/2015 8:41:51 PM,0.621801,-0.749253,0.630467,0.566246,-0.895217,-0.284008,0.629909,0.564612,0.558896,0.570481,0.569859,0.458109,0.432954,0.502332,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.039261,-0.001690,0.281327,0.000000,0.000000,-0.228016,0.166170,0.200791,0.352537,-0.131995,-1.219224,-0.548546,0.245046,0.000000,-0.106503,-0.697271,-0.110487,-0.102400,-0.095298
28/12/2015 8:41:52 PM,0.600887,-0.744294,0.630467,0.566246,-0.895217,-0.284008,0.629909,0.564612,0.558896,0.570481,0.569859,0.448832,0.432954,0.503426,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.039261,-0.001690,0.284209,0.000000,0.000000,-0.228016,0.166170,0.200791,0.352537,-0.131995,-2.300127,-1.237446,0.245046,0.000000,0.024884,-0.697271,0.076786,-0.102400,-0.095298
28/12/2015 8:41:53 PM,0.590012,-0.744648,0.630467,0.566246,-0.895217,-0.284008,0.629909,0.564612,0.558896,0.570481,0.569859,0.448832,0.432954,0.502332,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.039261,-0.001690,0.280367,0.000000,0.000000,-0.228016,0.166170,0.200791,0.352537,-0.131995,-1.895787,-1.306379,0.245046,0.000000,0.068709,-0.697271,0.076786,-0.102400,-0.095298
28/12/2015 8:41:54 PM,0.572445,-0.745356,0.630467,0.566246,-0.895217,-0.284008,0.629909,0.564612,0.558896,0.570481,0.569859,0.448832,0.434898,0.501239,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.039261,0.111440,0.277006,0.000000,0.000000,-0.228016,0.166170,0.200791,0.352537,0.099836,-0.550907,-1.306379,0.245046,0.000000,0.170848,-0.697271,0.127773,-0.102400,-0.095298
28/12/2015 8:41:55 PM,0.564637,-0.747128,0.630467,0.566246,-0.895217,-0.284008,0.629909,0.564612,0.558896,0.570481,0.569859,0.452250,0.434898,0.501239,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.039261,0.186859,0.277967,0.000000,0.000000,-0.228016,0.166170,0.200791,0.352537,0.285192,-0.451899,-1.306379,0.245046,0.000000,0.243831,-0.697271,0.127773,-0.102400,-0.095298
28/12/2015 8:41:56 PM,0.545953,-0.747128,0.630467,0.566246,-0.895217,-0.284008,0.629909,0.564612,0.558896,0.570481,0.569859,0.459573,0.433440,0.503974,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.039261,0.193136,0.275086,0.000000,0.000000,-0.228016,0.166170,0.200791,0.352537,0.470729,0.133965,-1.306379,0.245046,0.000000,0.243831,-0.697271,0.127773,-0.102400,-0.095298
28/12/2015 8:41:57 PM,0.532012,-0.749253,0.630467,0.566246,-0.895217,-0.284008,0.629909,0.566452,0.558896,0.570481,0.569859,0.459573,0.432630,0.503426,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.039261,0.193136,0.274605,0.000000,0.000000,-0.228016,0.166170,0.200791,0.352537,0.470729,0.142210,-1.306379,-1.428902,0.000000,0.243831,-0.697271,0.127773,-0.102400,-0.095298
28/12/2015 8:41:58 PM,0.527271,-0.748899,0.630467,0.566246,-0.895217,-0.284008,0.629909,0.566452,0.558896,0.570481,0.569859,0.459573,0.432630,0.501239,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.039261,0.199413,0.275565,0.000000,0.000000,-0.228016,0.166170,0.200791,0.352537,0.470729,-0.220839,-1.306379,-1.428902,0.000000,0.243831,-0.697271,0.127773,-0.102400,-0.095298
28/12/2015 8:41:59 PM,0.525876,-0.749962,0.630467,0.566246,-0.895217,-0.284008,0.629909,0.565348,0.558896,0.570481,0.569859,0.459573,0.432630,0.502332,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.039261,0.299940,0.272684,0.000000,0.000000,-0.228016,0.166170,0.200791,0.352537,0.517023,0.274199,-0.686304,-0.348933,0.000000,0.243831,-0.697271,0.127773,-0.102400,-0.095298
28/12/2015 8:42:00 PM,0.540377,-0.748899,0.630467,0.566246,-0.895217,-0.284008,0.629909,0.565348,0.558896,0.570481,0.569859,0.459573,0.432630,0.502332,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.039261,0.299940,0.270283,0.000000,0.000000,-0.228016,0.166170,0.200791,0.352537,0.517023,1.371592,-0.410734,-0.078920,0.000000,0.243831,-0.697271,0.127773,-0.102400,-0.095298
28/12/2015 8:42:01 PM,0.577743,-0.750670,0.630467,0.566246,-0.895217,-0.284008,0.629909,0.565348,0.558896,0.570481,0.569859,0.459573,0.430199,0.493575,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.039261,0.299940,0.269323,0.000000,0.000000,-0.228016,0.166170,0.200791,0.352537,0.517023,1.709905,-0.410734,-0.024883,0.000000,0.243831,-0.697271,0.127773,-0.102400,-0.095298
28/12/2015 8:42:02 PM,0.618176,-0.751025,0.630467,0.566246,-0.895217,-0.284008,0.629909,0.568536,0.558896,0.570481,0.569859,0.451761,0.430199,0.497953,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.039261,0.325096,0.270283,0.000000,0.000000,-0.228016,0.166170,0.200791,0.352537,0.517023,2.064709,-0.410734,-1.212925,0.000000,0.243831,-0.697271,0.127773,-0.102400,-0.095298
28/12/2015 8:42:03 PM,0.645782,-0.753505,0.630467,0.566246,-0.895217,-0.311119,0.629909,0.568536,0.558896,0.570481,0.569859,0.451761,0.432630,0.495764,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.039261,0.381636,0.271724,0.000000,0.000000,-0.228016,0.166170,0.200791,0.352537,0.517023,2.064709,-0.410734,-1.482939,0.000000,0.083288,-0.697271,0.127773,-0.102400,-0.095298
28/12/2015 8:42:04 PM,0.683427,-0.751733,0.630467,0.566246,-0.895217,-0.349077,0.629909,0.568536,0.558896,0.570481,0.569859,0.457133,0.432630,0.496859,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.039261,0.381636,0.272205,0.000000,0.000000,-0.228016,0.192622,0.200791,0.352537,0.517023,1.198313,-0.066283,-1.482939,0.000000,0.024884,-0.697271,0.127773,-0.102400,-0.095298
