timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
28/12/2015 10:49:20 AM,-1.582790,1.315049,-1.510617,0.566246,0.912520,0.138968,0.050916,0.571847,0.558896,0.570481,0.569859,0.472758,0.430523,-0.640552,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.403847,0.278927,0.000000,0.000000,1.076213,-0.045380,-0.863572,-1.923284,-1.754449,-1.136707,2.069459,0.191093,0.000000,2.214539,0.957503,2.357199,-0.101993,-0.095298
28/12/2015 10:49:21 AM,-1.582790,1.307609,-1.510617,0.566246,0.912520,0.138968,0.050916,0.572461,0.558896,0.570481,0.569859,0.463480,0.430523,-0.639459,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.429003,0.277967,0.000000,0.000000,1.076213,-0.045380,-0.863572,-1.923284,-2.078867,-0.163058,2.069459,0.191093,0.000000,2.214539,0.957503,2.255118,-0.101993,-0.095298
28/12/2015 10:49:22 AM,-1.582790,1.303358,-1.510617,0.566246,0.912520,0.138968,0.050916,0.572461,0.558896,0.570481,0.569859,0.458597,0.431496,-0.632343,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.491869,0.279887,0.000000,0.000000,1.076213,-0.045380,-0.863572,-1.923284,-2.078867,0.067939,2.069459,0.191093,0.000000,2.214539,0.957503,2.255118,-0.101993,-0.095298
28/12/2015 10:49:23 AM,-1.582790,1.302649,-1.510617,0.566246,0.912520,0.138968,0.050916,0.572706,0.558896,0.570481,0.569859,0.458597,0.433440,-0.633438,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.560963,0.274605,0.000000,0.000000,1.076213,-0.045380,-0.863572,-1.923284,-2.102014,0.084429,2.069459,1.541076,0.000000,2.214539,0.957503,2.255118,-0.101993,-0.095298
28/12/2015 10:49:24 AM,-1.582790,1.293794,-1.510617,0.566246,0.912520,0.138968,0.050916,0.572828,0.558896,0.570481,0.569859,0.469340,0.433440,-0.624679,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.579842,0.276526,0.000000,0.000000,1.076213,-0.045380,-0.863572,-1.923284,-2.426613,-1.054190,2.069459,1.541076,0.000000,2.156135,0.957503,2.255118,-0.101993,-0.095298
28/12/2015 10:49:25 AM,-1.582790,1.290604,-1.510617,0.566246,0.912520,0.138968,0.050916,0.572828,0.558896,0.570481,0.569859,0.470804,0.429876,-0.624131,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.579842,0.274605,0.000000,0.000000,1.076213,-0.045380,-0.863572,-1.923284,-2.426613,-1.681281,2.069459,1.541076,0.000000,1.995592,0.957503,1.965764,-0.101993,-0.095298
28/12/2015 10:49:26 AM,-1.582790,1.282811,-1.510617,0.566246,0.912520,0.138968,0.050916,0.570008,0.558896,0.570481,0.569859,0.470804,0.429876,-0.624131,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.611276,0.277486,0.000000,0.000000,1.076213,-0.045380,-0.863572,-1.923284,-2.426613,-1.805024,2.069459,1.541076,0.000000,1.966435,0.957503,1.965764,-0.101993,-0.095298
28/12/2015 10:49:27 AM,-1.582790,1.280685,-1.510617,0.566246,0.912520,0.138968,0.050916,0.568414,0.558896,0.570481,0.569859,0.481547,0.429876,-0.627415,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.711802,0.281327,0.000000,0.000000,1.076213,-0.045380,-0.863572,-1.923284,-2.496054,-1.772043,2.069459,1.541076,0.000000,1.835048,0.957503,1.914776,-0.101993,-0.095298
28/12/2015 10:49:28 AM,-1.582790,1.277851,-1.510617,0.566246,0.912520,0.138968,0.050916,0.568414,0.558896,0.570481,0.569859,0.481547,0.429876,-0.625774,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.711802,0.285169,0.000000,0.000000,1.076213,-0.045380,-0.863572,-1.923284,-2.565676,-0.691141,2.069459,1.757053,0.000000,1.835048,0.957503,1.914776,-0.101993,-0.095298
28/12/2015 10:49:29 AM,-1.582790,1.274663,-1.510617,0.566246,0.912520,0.138968,0.050916,0.568414,0.558896,0.570481,0.569859,0.481547,0.430037,-0.627415,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.711802,0.289490,0.000000,0.000000,1.076213,-0.045380,-0.863572,-1.923284,-2.565676,0.463969,2.069459,1.757053,0.000000,1.835048,0.957503,1.914776,-0.101993,-0.095298
28/12/2015 10:49:30 AM,-1.582790,1.267577,-1.510617,0.566246,0.912520,0.138968,0.050916,0.568414,0.558896,0.570481,0.569859,0.480083,0.430037,-0.625227,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.711802,0.292371,0.000000,0.000000,1.076213,-0.045380,-0.863572,-1.923284,-2.890094,0.678539,2.069459,1.757053,0.000000,1.835048,0.957503,1.914776,-0.101993,-0.095298
28/12/2015 10:49:31 AM,-1.582790,1.261555,-1.510617,0.566246,0.912520,0.138968,0.050916,0.568414,0.558896,0.570481,0.569859,0.477641,0.430037,-0.624679,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.623829,0.292371,0.000000,0.000000,1.076213,-0.061247,-0.863572,-2.410958,-2.982863,-0.509616,2.069459,1.757053,0.000000,1.835048,0.957503,1.829691,-0.101993,-0.095298
28/12/2015 10:49:32 AM,-1.582790,1.256595,-1.510617,0.566246,0.912520,0.138968,0.050916,0.568414,0.558896,0.570481,0.569859,0.477641,0.430037,-0.624679,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.560963,0.296693,0.000000,0.000000,1.076213,-0.061247,-0.863572,-2.410958,-2.982863,-1.153198,2.069459,1.757053,0.000000,1.835048,1.216062,1.829691,-0.101993,-0.095298
28/12/2015 10:49:33 AM,-1.582790,1.254470,-1.510617,0.566246,0.912520,0.138968,0.050916,0.570621,0.558896,0.570481,0.569859,0.471292,0.430199,-0.625774,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.560963,0.297174,0.000000,0.000000,1.076213,-0.071832,-0.877936,-2.410958,-2.982863,-1.169688,2.069459,1.757053,0.000000,1.835048,1.216062,1.829691,-0.101993,-0.095298
28/12/2015 10:49:34 AM,-1.582790,1.249864,-1.510617,0.566246,0.912520,0.138968,0.050916,0.570866,0.558896,0.570481,0.569859,0.466898,0.430848,-0.624131,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.560963,0.299094,0.000000,0.000000,1.076213,-0.071832,-0.877936,-2.085835,-2.565676,-1.095481,2.069459,1.757053,0.000000,1.835048,1.216062,1.829691,-0.101993,-0.095298
28/12/2015 10:49:35 AM,-1.582790,1.239945,-1.510617,0.566246,0.912520,0.138968,0.050916,0.570866,0.558896,0.570481,0.569859,0.466898,0.430848,-0.624131,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.560963,0.298613,0.000000,0.000000,1.076213,-0.071832,-0.877936,-2.085835,-2.380319,-0.922201,2.069459,1.757053,0.000000,1.835048,1.216062,1.829691,-0.101993,-0.095298
28/12/2015 10:49:36 AM,-1.582790,1.238528,-1.510617,0.566246,0.912520,0.138968,0.050916,0.570866,0.558896,0.570481,0.569859,0.461527,0.430848,-0.628511,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.560963,0.299574,0.000000,0.000000,1.076213,-0.071832,-0.877936,-2.085835,-2.380319,-1.706017,2.069459,1.757053,0.000000,1.835048,1.216062,1.829691,-0.101993,-0.095298
28/12/2015 10:49:37 AM,-1.582790,1.233214,-1.510617,0.566246,0.912520,0.138968,0.050916,0.570866,0.558896,0.570481,0.569859,0.461527,0.430848,-0.625227,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.498146,0.301494,0.000000,0.000000,1.076213,-0.071832,-0.877936,-2.085835,-2.032573,-2.374398,2.069459,1.757053,0.000000,1.835048,0.492100,1.829691,-0.101993,-0.095298
28/12/2015 10:49:38 AM,-1.582790,1.222940,-1.510617,0.566246,0.912520,0.138968,0.050916,0.572461,0.558896,0.570481,0.569859,0.468364,0.430848,-0.625774,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.498146,0.303896,0.000000,0.000000,1.076213,-0.071832,-0.877936,-1.679436,-2.032573,-2.465161,2.069459,1.757053,0.000000,1.835048,0.492100,1.829691,-0.101993,-0.095298
28/12/2015 10:49:39 AM,-1.582790,1.221169,-1.510617,0.566246,0.912520,0.138968,0.050916,0.572828,0.558896,0.570481,0.569859,0.473734,0.430848,-0.624679,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.579842,0.305816,0.000000,0.000000,1.076213,-0.071832,-0.877936,-1.679436,-2.032573,-1.887541,2.069459,1.757053,0.000000,1.937187,0.647235,1.829691,-0.101993,-0.095298
28/12/2015 10:49:40 AM,-1.582790,1.215855,-1.510617,0.566246,0.912520,0.138968,0.050916,0.572828,0.558896,0.570481,0.569859,0.478129,0.430848,-0.627415,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.579842,0.305816,0.000000,0.000000,1.076213,-0.071832,-0.877936,-1.679436,-1.823889,-1.458530,2.069459,1.757053,0.000000,2.068574,0.647235,1.931772,-0.101993,-0.095298
28/12/2015 10:49:41 AM,-1.582790,1.215855,-1.510617,0.566246,0.912520,0.138968,0.050916,0.572828,0.558896,0.570481,0.569859,0.478129,0.430848,-0.627415,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.579842,0.305816,0.000000,0.000000,1.076213,-0.071832,-0.877936,-1.679436,-1.823889,-1.458530,2.069459,1.757053,0.000000,2.068574,0.647235,1.931772,-0.101993,-0.095298
28/12/2015 10:49:42 AM,-1.582790,1.208061,-1.510617,0.566246,0.912520,0.138968,0.050916,0.572828,0.558896,0.570481,0.569859,0.480083,0.430199,-0.623038,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.579842,0.308217,0.000000,0.000000,1.076213,-0.071832,-0.877936,-1.679436,-1.754449,-1.260515,2.069459,0.893061,0.000000,2.068574,0.750659,2.118939,-0.101993,-0.095298
28/12/2015 10:49:43 AM,-1.582790,1.205226,-1.510617,0.566246,0.912520,0.138968,0.050916,0.571602,0.558896,0.570481,0.569859,0.480083,0.430037,-0.622490,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.579842,0.308697,0.000000,0.000000,1.076213,-0.071832,-0.877936,-1.679436,-1.638533,-1.549292,2.069459,1.973030,0.000000,2.068574,0.750659,2.118939,-0.101993,-0.095298
28/12/2015 10:49:44 AM,-1.582790,1.201330,-1.510617,0.566246,0.912520,0.138968,0.050916,0.571602,0.558896,0.570481,0.569859,0.483012,0.430037,-0.620301,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.579842,0.308217,0.000000,0.000000,1.076213,-0.071832,-0.877936,-1.679436,-1.568912,-0.493126,2.069459,1.973030,0.000000,2.068574,0.750659,2.118939,-0.101993,-0.095298
28/12/2015 10:49:45 AM,-1.582790,1.198141,-1.510617,0.566246,0.912520,0.138968,0.050916,0.571602,0.558896,0.570481,0.569859,0.483012,0.430037,-0.621942,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.548409,0.307737,0.000000,0.000000,1.076213,-0.071832,-0.877936,-1.679436,-1.568912,-0.138322,2.069459,1.973030,0.000000,2.156135,0.750659,2.118939,-0.101993,-0.095298
28/12/2015 10:49:46 AM,-1.582790,1.194599,-1.510617,0.566246,0.912520,0.138968,0.050916,0.571602,0.558896,0.570481,0.569859,0.483012,0.430037,-0.621395,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.466713,0.307737,0.000000,0.000000,1.076213,-0.071832,-0.877936,-1.679436,-1.731302,-0.361137,2.069459,1.973030,0.000000,2.156135,0.750659,2.118939,-0.101993,-0.095298
28/12/2015 10:49:47 AM,-1.582790,1.191410,-1.510617,0.566246,0.912520,0.138968,0.050916,0.572092,0.558896,0.570481,0.569859,0.460551,0.430037,-0.615921,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.466713,0.308217,0.000000,0.000000,1.076213,-0.071832,-0.877936,-1.679436,-1.916658,-0.121831,2.069459,1.973030,0.000000,2.199961,0.750659,2.118939,-0.101993,-0.095298
28/12/2015 10:49:48 AM,-1.582790,1.183262,-1.510617,0.566246,0.912520,0.138968,0.050916,0.571480,0.558896,0.570481,0.569859,0.460551,0.430037,-0.620301,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.504423,0.312538,0.000000,0.000000,1.076213,-0.071832,-0.877936,-1.679436,-1.916658,-0.575643,2.069459,0.677084,0.000000,2.199961,0.750659,2.136041,-0.101993,-0.095298
28/12/2015 10:49:49 AM,-1.582790,1.179720,-1.510617,0.566246,0.912520,0.138968,0.050916,0.569640,0.558896,0.570481,0.569859,0.475199,0.430037,-0.617017,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.504423,0.310138,0.000000,0.000000,1.076213,-0.071832,-0.877936,-1.679436,-1.870364,-0.575643,2.069459,0.677084,0.000000,2.199961,0.750659,2.136041,-0.101993,-0.095298
28/12/2015 10:49:50 AM,-1.582790,1.172989,-1.510617,0.566246,0.912520,0.138968,0.050916,0.569640,0.558896,0.570481,0.569859,0.475199,0.431010,-0.619753,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.504423,0.309178,0.000000,0.000000,1.076213,-0.087699,-0.877936,-2.004559,-1.823889,-0.575643,2.069459,1.541076,0.000000,2.199961,0.750659,2.136041,-0.101993,-0.095298
28/12/2015 10:49:51 AM,-1.582790,1.170155,-1.510617,0.566246,0.912520,0.138968,0.050916,0.569640,0.558896,0.570481,0.569859,0.484965,0.431010,-0.617564,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.504423,0.310618,0.000000,0.000000,1.076213,-0.087699,-0.877936,-2.004559,-1.731302,0.059693,2.069459,0.191093,0.000000,2.199961,0.750659,2.136041,-0.101993,-0.095298
28/12/2015 10:49:52 AM,-1.582790,1.160589,-1.510617,0.566246,0.912520,0.138968,0.050916,0.568291,0.558896,0.570481,0.569859,0.484965,0.431010,-0.617564,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.504423,0.313498,0.000000,0.000000,1.076213,-0.087699,-0.921095,-2.004559,-1.731302,0.051448,2.069459,0.191093,0.000000,2.199961,0.750659,2.204024,-0.101993,-0.095298
28/12/2015 10:49:53 AM,-1.582790,1.156692,-1.510617,0.566246,0.912520,0.214885,0.050916,0.567556,0.558896,0.570481,0.569859,0.485942,0.431010,-0.615921,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.504423,0.313019,0.000000,0.000000,1.076213,-0.108868,-0.921095,-2.004559,-1.731302,-0.311601,2.069459,0.191093,0.000000,2.199961,0.750659,2.204024,-0.101993,-0.095298
28/12/2015 10:49:54 AM,-1.582790,1.148899,-1.510617,0.566246,0.912520,0.214885,0.050916,0.566330,0.558896,0.570481,0.569859,0.484965,0.429227,-0.621395,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.504423,0.311098,0.000000,0.000000,1.076213,-0.108868,-0.921095,-2.004559,-1.731302,0.662049,2.069459,0.245046,0.000000,2.199961,0.750659,2.255118,-0.101993,-0.095298
28/12/2015 10:49:55 AM,-1.582790,1.143230,-1.510617,0.566246,0.912520,0.214885,0.050916,0.566330,0.558896,0.570481,0.569859,0.471292,0.429227,-0.618658,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.504423,0.311578,0.000000,0.000000,1.076213,-0.108868,-0.921095,-2.004559,-1.731302,0.802282,2.069459,1.757053,0.000000,2.199961,0.750659,2.255118,-0.101993,-0.095298
28/12/2015 10:49:56 AM,-1.582790,1.137916,-1.510617,0.566246,0.912520,0.214885,0.050916,0.566330,0.558896,0.570481,0.569859,0.470804,0.429227,-0.623038,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.504423,0.313498,0.000000,0.000000,1.076213,-0.108868,-0.921095,-2.004559,-1.731302,0.802282,2.069459,1.757053,0.000000,2.199961,0.750659,2.255118,-0.101993,-0.095298
28/12/2015 10:49:57 AM,-1.582790,1.132957,-1.510617,0.566246,0.912520,0.214885,0.050916,0.566330,0.558896,0.570481,0.569859,0.470804,0.429227,-0.619206,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.504423,0.309178,0.000000,0.000000,1.076213,-0.108868,-0.921095,-1.760712,-1.731302,0.802282,2.069459,1.757053,0.000000,2.199961,0.750659,2.255118,-0.101993,-0.095298
28/12/2015 10:49:58 AM,-1.582790,1.131185,-1.510617,0.566246,0.912520,0.214885,0.050916,0.567187,0.558896,0.570481,0.569859,0.476177,0.430685,-0.621395,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.504423,0.310618,0.000000,0.000000,1.076213,-0.108868,-0.921095,-1.760712,-1.731302,0.175192,2.069459,1.757053,0.000000,2.199961,0.750659,2.255118,-0.101993,-0.095298
