timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
28/12/2015 3:57:56 PM,0.690119,-0.934180,0.630467,0.566246,0.432577,-0.218922,0.354896,0.557745,0.558896,0.570481,0.569859,0.445414,0.432954,-0.966779,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.174257,-0.139295,0.000000,0.000000,0.057276,-0.013647,-0.115641,0.515088,0.864769,0.752811,-0.410734,0.245046,0.000000,-1.639317,0.647235,-1.540047,-0.101993,-0.095298
28/12/2015 3:57:57 PM,0.664187,-0.938076,0.630467,0.566246,0.432577,-0.218922,0.354896,0.557745,0.558896,0.570481,0.569859,0.438577,0.434088,-0.966779,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.174257,-0.136414,0.000000,0.000000,0.057276,-0.013647,-0.115641,0.515088,0.679232,1.907921,-0.410734,0.245046,0.000000,-1.639317,0.647235,-1.540047,-0.101993,-0.095298
28/12/2015 3:57:58 PM,0.659446,-0.937368,0.630467,0.566246,0.432577,-0.218922,0.354896,0.557745,0.558896,0.570481,0.569859,0.438577,0.434088,-0.965137,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.174257,-0.134494,0.000000,0.000000,0.057276,-0.013647,-0.115641,0.515088,0.447582,1.619143,-0.410734,0.245046,0.000000,-1.639317,0.647235,-1.540047,-0.101993,-0.095298
28/12/2015 3:57:59 PM,0.642157,-0.939848,0.630467,0.566246,0.432577,-0.218922,0.354896,0.557745,0.558896,0.570481,0.569859,0.438577,0.434736,-0.966779,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-0.003979,0.174257,-0.137375,0.000000,0.000000,0.057276,-0.013647,-0.115641,0.515088,0.285192,1.412883,-0.410734,0.245046,0.000000,-1.639317,0.647235,-1.540047,-0.101993,-0.095298
28/12/2015 3:58:00 PM,0.628215,-0.940910,0.630467,0.566246,0.432577,-0.218922,0.354896,0.557745,0.558896,0.570481,0.569859,0.434183,0.434736,-0.970610,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-0.028670,0.174257,-0.134013,0.000000,0.000000,0.057276,-0.013647,-0.115641,0.515088,0.169277,1.412883,-0.410734,0.245046,0.000000,-1.639317,0.647235,-1.540047,-0.101993,-0.095298
28/12/2015 3:58:01 PM,0.611205,-0.939848,0.630467,0.566246,0.432577,-0.218922,0.340422,0.557745,0.558896,0.570481,0.569859,0.433694,0.434736,-0.972799,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-0.028670,0.199413,-0.132573,0.000000,0.000000,0.057276,-0.013647,-0.115641,0.515088,0.169277,0.728011,-0.892996,0.245046,0.000000,-1.639317,0.647235,-1.540047,-0.101993,-0.095298
28/12/2015 3:58:02 PM,0.596705,-0.938785,0.630467,0.566246,0.432577,-0.218922,0.321110,0.557990,0.558896,0.570481,0.569859,0.433694,0.434736,-0.972799,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-0.028670,0.224569,-0.131613,0.000000,0.000000,0.057276,-0.013647,-0.115641,0.515088,0.169277,0.719765,-1.099688,0.245046,0.000000,-1.639317,0.647235,-1.540047,-0.101993,-0.095298
28/12/2015 3:58:03 PM,0.582204,-0.938431,0.630467,0.566246,0.432577,-0.267728,0.321110,0.561056,0.558896,0.570481,0.569859,0.433694,0.434736,-0.976631,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-0.028670,0.224569,-0.132093,0.000000,0.000000,0.057276,-0.013647,-0.115641,0.515088,0.169277,-0.179612,-1.719763,0.245046,0.000000,-1.639317,0.647235,-1.540047,-0.101993,-0.095298
28/12/2015 3:58:04 PM,0.568261,-0.938785,0.630467,0.566246,0.432577,-0.267728,0.321110,0.562037,0.558896,0.570481,0.569859,0.433694,0.434736,-0.977725,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-0.028670,0.224569,-0.131613,0.000000,0.000000,0.057276,-0.013647,-0.115641,0.515088,0.470729,-0.435409,-1.719763,0.245046,0.000000,-1.639317,0.647235,-1.540047,-0.101993,-0.095298
28/12/2015 3:58:05 PM,0.554877,-0.940556,0.630467,0.566246,0.432577,-0.267728,0.321110,0.562037,0.558896,0.570481,0.569859,0.433694,0.433602,-0.976084,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-0.028670,0.224569,-0.130172,0.000000,0.000000,0.057276,-0.013647,-0.115641,0.515088,0.841442,-0.113586,-2.064213,0.245046,0.000000,-1.639317,0.647235,-1.540047,-0.101993,-0.095298
28/12/2015 3:58:06 PM,0.540934,-0.938076,0.630467,0.566246,0.608567,-0.311119,0.321110,0.562895,0.558896,0.570481,0.569859,0.442972,0.432630,-0.976631,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-0.028670,0.224569,-0.129693,0.000000,0.000000,0.057276,-0.013647,-0.144391,0.677660,0.841442,-0.328092,-2.133092,0.245046,0.000000,-1.639317,0.647235,-1.540047,-0.101993,-0.095298
28/12/2015 3:58:07 PM,0.528665,-0.935242,0.630467,0.566246,0.608567,-0.311119,0.321110,0.562895,0.558896,0.570481,0.569859,0.442972,0.432630,-0.978273,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-0.028670,0.224569,-0.130172,0.000000,0.000000,0.057276,-0.013647,-0.144391,0.677660,0.841442,0.092674,-2.133092,0.245046,0.000000,-1.639317,0.647235,-1.540047,-0.101993,-0.095298
28/12/2015 3:58:08 PM,0.528665,-0.930283,0.630467,0.566246,0.608567,-0.311119,0.321110,0.562895,0.558896,0.570481,0.569859,0.442972,0.433602,-0.975536,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-0.028670,0.161703,-0.122490,0.000000,0.000000,0.057276,-0.013647,-0.144391,0.677660,0.841442,0.092674,-1.788642,0.245046,0.000000,-1.639317,0.647235,-1.540047,-0.101993,-0.095298
28/12/2015 3:58:09 PM,0.532848,-0.926031,0.630467,0.566246,0.608567,-0.311119,0.321110,0.560443,0.558896,0.570481,0.569859,0.437113,0.434250,-0.978273,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-0.028670,0.155426,-0.120569,0.000000,0.000000,0.057276,-0.013647,-0.144391,0.677660,0.841442,0.521750,-1.375259,0.245046,0.000000,-1.639317,0.647235,-1.540047,-0.101993,-0.095298
28/12/2015 3:58:10 PM,0.566031,-0.923197,0.630467,0.566246,0.512559,-0.311119,0.321110,0.558726,0.558896,0.570481,0.569859,0.433206,0.436356,-0.977725,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-0.028670,0.155426,-0.123930,0.000000,0.000000,0.057276,-0.013647,-0.144391,0.677660,0.841442,0.596022,-1.375259,0.245046,0.000000,-1.537086,0.647235,-1.540047,-0.101993,-0.095298
28/12/2015 3:58:11 PM,0.610926,-0.919300,0.630467,0.566246,0.512559,-0.311119,0.321110,0.558726,0.558896,0.570481,0.569859,0.428812,0.438300,-0.975536,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-0.028670,0.036020,-0.123930,0.000000,0.000000,0.057276,-0.013647,-0.144391,0.677660,0.841442,0.100920,-1.306379,0.245046,0.000000,-1.537086,0.647235,-1.540047,-0.101993,-0.095298
28/12/2015 3:58:12 PM,0.646898,-0.914695,0.630467,0.566246,0.512559,-0.311119,0.321110,0.558726,0.558896,0.570481,0.569859,0.428812,0.438300,-0.974988,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-0.028670,0.036020,-0.125371,0.000000,0.000000,0.057276,-0.013647,-0.115641,0.677660,0.818295,-0.410609,-1.306379,0.245046,0.000000,-1.537086,0.647235,-1.540047,-0.101993,-0.095298
28/12/2015 3:58:13 PM,0.682590,-0.914341,0.630467,0.566246,0.512559,-0.311119,0.321110,0.558726,0.558896,0.570481,0.569859,0.428812,0.436680,-0.976084,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-0.028670,0.036020,-0.118169,0.000000,0.000000,0.057276,-0.008365,-0.115641,0.677660,0.679232,-0.526107,-1.306379,0.245046,0.000000,-1.537086,0.647235,-1.540047,-0.101993,-0.095298
28/12/2015 3:58:14 PM,0.709918,-0.913632,0.630467,0.566246,0.512559,-0.294839,0.321110,0.558726,0.558896,0.570481,0.569859,0.434671,0.435222,-0.973347,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-0.003979,0.061176,-0.115288,0.000000,0.000000,0.057276,0.018087,-0.115641,0.677660,0.609792,-0.270375,-1.306379,0.245046,0.000000,-1.537086,0.647235,-1.540047,-0.101993,-0.095298
28/12/2015 3:58:15 PM,0.709918,-0.913632,0.630467,0.566246,0.512559,-0.294839,0.321110,0.558726,0.558896,0.570481,0.569859,0.434671,0.435222,-0.973347,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-0.003979,0.061176,-0.115288,0.000000,0.000000,0.057276,0.018087,-0.115641,0.677660,0.609792,-0.270375,-1.306379,0.245046,0.000000,-1.537086,0.647235,-1.540047,-0.101993,-0.095298
28/12/2015 3:58:16 PM,0.724976,-0.912215,0.630467,0.566246,0.512559,-0.294839,0.321110,0.558726,0.558896,0.570481,0.569859,0.434671,0.435222,-0.975536,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.136596,-0.117209,0.000000,0.000000,0.057276,0.018087,-0.115641,0.677660,0.609792,0.959071,-1.306379,0.245046,0.000000,-1.537086,0.647235,-1.540047,-0.101993,-0.095298
28/12/2015 3:58:17 PM,0.736408,-0.908673,0.630467,0.566246,0.512559,-0.294839,0.321110,0.558726,0.558896,0.570481,0.569859,0.434671,0.435222,-0.969515,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.136596,-0.110486,0.000000,0.000000,0.057276,0.018087,-0.115641,0.677660,0.609792,1.058079,-1.306379,0.245046,0.000000,-1.566334,0.647235,-1.540047,-0.101993,-0.095298
28/12/2015 3:58:18 PM,0.736408,-0.910798,0.630467,0.566246,0.512559,-0.273160,0.321110,0.560198,0.558896,0.570481,0.569859,0.434671,0.435222,-0.965683,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.136596,-0.110966,0.000000,0.000000,0.057276,0.018087,-0.115641,0.677660,0.586645,1.157086,-1.306379,0.245046,0.000000,-1.566334,0.647235,-1.540047,-0.101993,-0.095298
28/12/2015 3:58:19 PM,0.718283,-0.910798,0.630467,0.566246,0.512559,-0.251465,0.321110,0.560443,0.558896,0.570481,0.569859,0.421975,0.435222,-0.967326,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.136596,-0.112887,0.000000,0.000000,0.057276,0.018087,-0.115641,0.677660,0.586645,0.769301,-1.306379,0.245046,0.000000,-1.566334,0.647235,-1.540047,-0.101993,-0.095298
28/12/2015 3:58:20 PM,0.704062,-0.913632,0.630467,0.566246,0.512559,-0.251465,0.321110,0.560443,0.558896,0.570481,0.569859,0.421975,0.433116,-0.960210,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.136596,-0.108085,0.000000,0.000000,0.057276,0.018087,-0.115641,0.677660,0.586645,-0.385873,-1.306379,0.245046,0.000000,-1.566334,0.647235,-1.540047,-0.101993,-0.095298
28/12/2015 3:58:21 PM,0.697927,-0.917175,0.630467,0.566246,0.512559,-0.251465,0.321110,0.558481,0.558896,0.570481,0.569859,0.436135,0.430848,-0.962399,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.136596,-0.111927,0.000000,0.000000,0.057276,0.018087,-0.115641,0.677660,0.586645,-0.055805,-1.306379,0.245046,0.000000,-1.464104,0.647235,-1.403868,-0.101993,-0.095298
28/12/2015 3:58:22 PM,0.688725,-0.918946,0.630467,0.566246,0.512559,-0.251465,0.321110,0.557990,0.558896,0.570481,0.569859,0.443948,0.430848,-0.962399,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.224569,-0.110486,0.000000,0.000000,0.057276,-0.013647,-0.115641,0.677660,0.818295,0.150456,-1.306379,0.245046,0.000000,-1.391122,0.647235,-1.318783,-0.101993,-0.095298
28/12/2015 3:58:23 PM,0.670878,-0.923552,0.630467,0.566246,0.512559,-0.251465,0.321110,0.557990,0.558896,0.570481,0.569859,0.450784,0.430848,-0.962947,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.237123,-0.102324,0.000000,0.000000,0.057276,-0.013647,-0.115641,0.677660,0.957357,0.150456,-1.306379,-0.996864,0.000000,-1.318139,0.647235,-1.301787,-0.101993,-0.095298
28/12/2015 3:58:24 PM,0.654427,-0.925323,0.630467,0.566246,0.512559,-0.251465,0.321110,0.557990,0.558896,0.570481,0.569859,0.450784,0.430848,-0.964042,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.237123,-0.106165,0.000000,0.000000,0.057276,-0.013647,-0.115641,0.677660,0.957357,0.150456,-1.306379,-1.482939,0.000000,-1.318139,0.647235,-1.301787,-0.101993,-0.095298
28/12/2015 3:58:25 PM,0.640762,-0.928865,0.630467,0.566246,0.512559,-0.251465,0.321110,0.557990,0.558896,0.570481,0.569859,0.450784,0.430685,-0.962947,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.237123,-0.105205,0.000000,0.000000,0.057276,-0.013647,-0.115641,0.677660,0.748854,1.033343,-1.306379,-1.482939,0.000000,-1.595491,0.647235,-1.454962,-0.101993,-0.095298
28/12/2015 3:58:26 PM,0.629609,-0.928511,0.630467,0.566246,0.512559,-0.251465,0.321110,0.557499,0.558896,0.570481,0.569859,0.450784,0.429714,-0.959662,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.237123,-0.102324,0.000000,0.000000,0.057276,-0.013647,-0.115641,0.677660,0.517023,1.033343,-1.306379,0.137057,0.000000,-1.595491,0.647235,-1.574039,-0.101993,-0.095298
28/12/2015 3:58:27 PM,0.621243,-0.927803,0.630467,0.566246,0.448603,-0.251465,0.321110,0.557499,0.558896,0.570481,0.569859,0.449320,0.429714,-0.958568,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.237123,-0.101363,0.000000,0.000000,0.057276,-0.013647,-0.115641,0.677660,0.517023,1.660369,-1.306379,0.137057,0.000000,-1.595491,0.647235,-1.574039,-0.101993,-0.095298
28/12/2015 3:58:28 PM,0.609253,-0.923197,0.630467,0.566246,0.384597,-0.251465,0.321110,0.557499,0.558896,0.570481,0.569859,0.449320,0.429714,-0.954737,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.237123,-0.098002,0.000000,0.000000,0.057276,0.007502,-0.115641,0.677660,0.517023,2.031664,-0.204042,0.137057,0.000000,-1.595491,0.647235,-1.574039,-0.101993,-0.095298
28/12/2015 3:58:29 PM,0.591964,-0.920717,0.630467,0.566246,0.384597,-0.251465,0.321110,0.559095,0.558896,0.570481,0.569859,0.449320,0.429714,-0.959662,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.237123,-0.101363,0.000000,0.000000,0.057276,0.023369,-0.115641,0.677660,0.517023,1.503645,-0.204042,0.137057,0.000000,-1.683051,0.647235,-1.574039,-0.101993,-0.095298
28/12/2015 3:58:30 PM,0.579137,-0.917883,0.630467,0.566246,0.384597,-0.251465,0.321110,0.559095,0.558896,0.570481,0.569859,0.454691,0.429714,-0.954189,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.237123,-0.100402,0.000000,0.000000,0.057276,0.033954,-0.115641,0.677660,0.818295,0.802282,-0.204042,0.137057,0.000000,-1.683051,0.647235,-1.574039,-0.101993,-0.095298
28/12/2015 3:58:31 PM,0.563521,-0.919655,0.630467,0.566246,0.384597,-0.251465,0.321110,0.559095,0.558896,0.570481,0.569859,0.456645,0.429714,-0.950905,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.142873,-0.099922,0.000000,0.000000,0.057276,0.033954,-0.115641,0.677660,0.818295,0.802282,-0.204042,0.245046,0.000000,-1.683051,0.647235,-1.574039,-0.101993,-0.095298
28/12/2015 3:58:32 PM,0.549300,-0.922489,0.630467,0.566246,0.400574,-0.251465,0.321110,0.558359,0.558896,0.570481,0.569859,0.456645,0.429714,-0.952000,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.142873,-0.103764,0.000000,0.000000,0.057276,0.033954,-0.115641,0.677660,0.725707,0.802282,-0.204042,0.245046,0.000000,-1.683051,0.647235,-1.574039,-0.101993,-0.095298
28/12/2015 3:58:33 PM,0.534521,-0.921072,0.630467,0.566246,0.544562,-0.251465,0.321110,0.557499,0.558896,0.570481,0.569859,0.456645,0.433440,-0.952000,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.142873,-0.103284,0.000000,0.000000,0.057276,0.033954,-0.115641,0.677660,0.262045,1.305630,-0.204042,0.245046,0.000000,-1.683051,0.647235,-1.727214,-0.101993,-0.095298
28/12/2015 3:58:34 PM,0.525040,-0.924614,0.630467,0.566246,0.544562,-0.251465,0.321110,0.557499,0.558896,0.570481,0.569859,0.451761,0.434412,-0.950905,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.142873,-0.105684,0.000000,0.000000,0.057276,-0.003083,-0.115641,0.677660,0.262045,1.429373,-0.961875,0.245046,0.000000,-1.683051,0.647235,-1.829401,-0.101993,-0.095298
28/12/2015 3:58:35 PM,0.525040,-0.927094,0.630467,0.566246,0.544562,-0.251465,0.321110,0.557499,0.558896,0.570481,0.569859,0.451761,0.434412,-0.948168,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.142873,-0.103284,0.000000,0.000000,0.057276,-0.013647,-0.115641,0.677660,0.262045,1.429373,-1.099688,0.245046,0.000000,-1.683051,0.647235,-1.829401,-0.101993,-0.095298
28/12/2015 3:58:36 PM,0.525040,-0.927803,0.630467,0.566246,0.544562,-0.251465,0.321110,0.557499,0.558896,0.570481,0.569859,0.451761,0.434412,-0.948716,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.136596,-0.098481,0.000000,0.000000,0.057276,-0.013647,-0.144391,0.677660,0.262045,1.429373,-1.099688,0.893061,0.000000,-1.785281,0.647235,-1.829401,-0.101993,-0.095298
28/12/2015 3:58:37 PM,0.568819,-0.929575,0.630467,0.566246,0.544562,-0.251465,0.321110,0.557499,0.558896,0.570481,0.569859,0.459573,0.434412,-0.947621,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.010864,-0.100883,0.000000,0.000000,0.057276,-0.013647,-0.144391,0.677660,0.262045,0.917780,-1.099688,1.811005,0.000000,-1.785281,0.647235,-1.693222,-0.101993,-0.095298
28/12/2015 3:58:38 PM,0.610926,-0.930637,0.630467,0.566246,0.544562,-0.251465,0.321110,0.557499,0.558896,0.570481,0.569859,0.459573,0.432143,-0.940506,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.010864,-0.101363,0.000000,0.000000,0.057276,-0.013647,-0.144391,0.677660,0.262045,1.495400,-1.099688,0.245046,0.000000,-1.785281,0.647235,-1.557043,-0.101993,-0.095298
28/12/2015 3:58:39 PM,0.638811,-0.930283,0.630467,0.566246,0.544562,-0.251465,0.321110,0.559952,0.558896,0.570481,0.569859,0.459573,0.431010,-0.943790,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.010864,-0.103284,0.000000,0.000000,0.057276,0.012784,-0.144391,0.677660,0.262045,1.503645,-1.099688,0.245046,0.000000,-1.683051,0.647235,-1.557043,-0.101993,-0.095298
28/12/2015 3:58:40 PM,0.662792,-0.933471,0.630467,0.566246,0.544562,-0.267728,0.321110,0.559952,0.558896,0.570481,0.569859,0.456157,0.431010,-0.943790,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.010864,-0.107125,0.000000,0.000000,0.057276,0.012784,-0.144391,0.677660,0.864769,1.454109,-1.099688,0.245046,0.000000,-1.566334,0.647235,-1.557043,-0.101993,-0.095298
28/12/2015 3:58:41 PM,0.694581,-0.928865,0.630467,0.566246,0.544562,-0.267728,0.321110,0.559952,0.558896,0.570481,0.569859,0.447366,0.428903,-0.944884,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.010864,-0.101363,0.000000,0.000000,0.057276,0.012784,-0.144391,0.677660,0.864769,0.794037,-1.099688,0.245046,0.000000,-1.566334,0.647235,-1.557043,-0.101993,-0.095298
28/12/2015 3:58:42 PM,0.723024,-0.931700,0.630467,0.566246,0.544562,-0.267728,0.321110,0.561179,0.558896,0.570481,0.569859,0.446390,0.428579,-0.948716,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.061176,-0.107125,0.000000,0.000000,0.057276,0.012784,-0.144391,0.677660,0.864769,0.620758,-1.099688,0.245046,0.000000,-1.566334,0.647235,-1.557043,-0.101993,-0.095298
28/12/2015 3:58:43 PM,0.736966,-0.927803,0.630467,0.566246,0.512559,-0.267728,0.321110,0.561792,0.558896,0.570481,0.569859,0.446390,0.428579,-0.945979,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.067453,-0.108085,0.000000,0.000000,-0.003840,0.012784,-0.144391,0.677660,0.864769,-0.154812,-1.099688,0.245046,0.000000,-1.872842,0.647235,-1.778307,-0.101993,-0.095298
28/12/2015 3:58:44 PM,0.735572,-0.924614,0.630467,0.566246,0.512559,-0.267728,0.321110,0.561179,0.558896,0.570481,0.569859,0.446390,0.428579,-0.947621,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.067453,-0.106165,0.000000,0.000000,-0.003840,0.012784,-0.144391,0.677660,0.864769,-0.509616,-1.099688,0.245046,0.000000,-1.872842,0.647235,-1.778307,-0.101993,-0.095298
