timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
31/12/2015 2:44:41 AM,-1.582790,1.944578,-1.510617,-1.766016,-35.930755,4.021635,-1.319384,-1.770500,-1.705605,-1.752907,-1.754819,-2.258758,-2.364494,1.603615,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-11.261896,20.756701,-84.707005,-7.921305,-1.000000,-1.000000,-10.641241,12.775539,0.236768,4.497759,-314.194742,-83.672187,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:44:42 AM,-1.582790,1.944578,-1.510617,-1.766016,-35.930755,4.021635,-1.319384,-1.770500,-1.705605,-1.752907,-1.754819,-2.258758,-2.364494,1.603068,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-11.261896,20.756701,-84.707005,-7.918424,-1.000000,-1.000000,-10.641241,12.775539,0.236768,4.497759,-314.194742,-83.672187,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:44:43 AM,-1.582790,1.944578,-1.510617,-1.766016,-35.930755,4.021635,-1.319384,-1.770500,-1.705605,-1.752907,-1.754819,-2.258758,-2.364494,1.604708,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-11.261896,20.756701,-84.707005,-7.918904,-1.000000,-1.000000,-10.641241,12.828422,0.236768,4.497759,-314.194742,-83.672187,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:44:44 AM,-1.582790,1.941743,-1.510617,-1.766016,-35.930755,4.021635,-1.319384,-1.770500,-1.705605,-1.752907,-1.754819,-2.261200,-2.364494,1.603615,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-6.854244,20.756701,-84.707005,-7.919385,-1.000000,-1.000000,-10.641241,12.828422,0.236768,4.497759,-314.194742,-83.672187,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:44:45 AM,-1.582790,1.941743,-1.510617,-1.766016,-35.930755,4.021635,-1.319384,-1.770500,-1.705605,-1.752907,-1.754819,-2.261200,-2.364494,1.603615,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-6.854244,20.756701,-84.707005,-7.919385,-1.000000,-1.000000,-10.641241,12.828422,0.236768,4.497759,-314.194742,-83.672187,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:44:46 AM,-1.582790,1.944224,-1.510617,-1.766016,-35.930755,4.021635,-1.319384,-1.770500,-1.705605,-1.752907,-1.754819,-2.264129,-2.364494,1.605255,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-6.854244,20.799917,-84.707005,-7.917944,-1.000000,-1.000000,-10.641241,12.828422,0.236768,4.497759,-314.194742,-83.672187,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:44:47 AM,-1.582790,1.945287,-1.510617,-1.766016,-35.930755,4.021635,-1.319384,-1.770500,-1.705605,-1.752907,-1.754819,-2.259735,-2.364494,1.600882,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-6.854244,20.799917,-84.707005,-7.918424,-1.000000,-1.000000,-10.641241,12.828422,0.236768,4.091381,-314.194742,-83.672187,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:44:48 AM,-1.582790,1.944578,-1.510617,-1.766016,-35.930755,4.021635,-1.319384,-1.770500,-1.705605,-1.752907,-1.754819,-2.259735,-2.364494,1.601975,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-6.854244,20.799917,-84.707005,-7.922745,-1.000000,-1.000000,-10.641241,12.854873,0.236768,4.091381,-314.194742,-83.672187,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:44:49 AM,-1.582790,1.944578,-1.510617,-1.766016,-35.930755,4.021635,-1.319384,-1.770500,-1.705605,-1.752907,-1.754819,-2.259735,-2.364494,1.606362,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-6.854244,20.867848,-84.707005,-7.921785,-1.000000,-1.000000,-10.641241,12.870740,0.236768,4.091381,-314.194742,-83.672187,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:44:50 AM,-1.582790,1.942807,-1.510617,-1.766016,-35.930755,4.021635,-1.319384,-1.770500,-1.705605,-1.752907,-1.754819,-2.259735,-2.364494,1.603068,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-6.854244,20.867848,-84.707005,-7.920345,-1.000000,-1.000000,-10.641241,12.870740,0.236768,4.091381,-314.194742,-83.672187,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:44:51 AM,-1.582790,1.939973,-1.510617,-1.766016,-35.930755,4.021635,-1.319384,-1.770500,-1.705605,-1.752907,-1.754819,-2.259735,-2.364494,1.606362,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,20.867848,-84.707005,-7.923705,-1.000000,-1.000000,-10.641241,12.870740,0.236768,4.091381,-314.194742,-83.672187,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:44:52 AM,-1.582790,1.939973,-1.510617,-1.766016,-35.930755,4.021635,-1.319384,-1.770500,-1.705605,-1.752907,-1.754819,-2.259735,-2.364494,1.605801,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,20.867848,-84.707005,-7.918904,-1.000000,-1.000000,-10.641241,12.870740,0.236768,4.091381,-314.194742,-83.672187,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:44:53 AM,-1.582790,1.944224,-1.510617,-1.766016,-35.930755,4.021635,-1.319384,-1.770500,-1.705605,-1.752907,-1.754819,-2.259735,-2.364494,1.606362,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,20.923421,-84.707005,-7.921305,-1.000000,-1.000000,-10.641241,12.870740,0.236768,4.091381,-314.194742,-83.696940,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:44:54 AM,-1.582790,1.944578,-1.510617,-1.766016,-35.930755,4.010787,-1.319384,-1.770500,-1.705605,-1.752907,-1.754819,-2.259735,-2.364494,1.610735,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,20.929588,-84.707005,-7.922745,-1.000000,-1.000000,-10.641241,12.870740,0.236768,4.091381,-314.194742,-83.696940,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:44:55 AM,-1.582790,1.945287,-1.510617,-1.766016,-35.930755,3.978244,-1.319384,-1.770500,-1.705605,-1.752907,-1.754819,-2.259735,-2.364494,1.610735,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,20.929588,-84.707005,-7.922745,-1.000000,-1.000000,-10.641241,12.870740,0.236768,4.091381,-314.194742,-83.696940,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:44:56 AM,-1.582790,1.945287,-1.510617,-1.766016,-35.930755,3.978244,-1.319384,-1.770500,-1.705605,-1.752907,-1.754819,-2.259735,-2.364494,1.614561,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,20.929588,-84.707005,-7.923705,-1.000000,-1.000000,-10.641241,12.907756,0.236768,4.579056,-314.194742,-83.696940,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:44:57 AM,-1.582790,1.945995,-1.510617,-1.766016,-35.930755,3.978244,-1.319384,-1.770500,-1.705605,-1.752907,-1.754819,-2.259735,-2.364494,1.611281,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,20.929588,-84.707005,-7.921305,-1.000000,-1.000000,-10.641241,12.928925,0.236768,4.579056,-314.194742,-83.696940,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:44:58 AM,-1.582790,1.944932,-1.510617,-1.766016,-35.930755,3.978244,-1.319384,-1.770500,-1.705605,-1.752907,-1.754819,-2.259735,-2.364494,1.615654,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,20.929588,-84.707005,-7.923705,-1.000000,-1.000000,-10.641241,12.928925,0.236768,4.579056,-314.194742,-83.696940,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:44:59 AM,-1.582790,1.946704,-1.510617,-1.766016,-35.930755,3.978244,-1.319384,-1.770500,-1.705605,-1.752907,-1.754819,-2.259735,-2.364494,1.616761,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,20.960470,-84.707005,-7.921785,-1.000000,-1.000000,-10.641241,12.928925,0.236768,4.172657,-314.194742,-83.696940,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:45:00 AM,-1.582790,1.947766,-1.510617,-1.766016,-35.930755,3.978244,-1.329021,-1.770500,-1.705605,-1.752907,-1.754819,-2.259735,-2.364494,1.613468,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,20.960470,-84.707005,-7.921305,-1.000000,-1.000000,-10.641241,12.928925,0.236768,4.172657,-314.194742,-83.696940,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:45:01 AM,-1.582790,1.952018,-1.510617,-1.766016,-35.930755,3.978244,-1.329021,-1.770500,-1.705605,-1.752907,-1.754819,-2.259735,-2.364494,1.615654,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,21.016044,-84.707005,-7.919385,-1.000000,-1.000000,-10.641241,12.928925,0.236768,4.172657,-314.194742,-83.696940,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:45:02 AM,-1.582790,1.949892,-1.510617,-1.766016,-35.930755,3.978244,-1.329021,-1.770500,-1.705605,-1.752907,-1.754819,-2.259735,-2.364494,1.613468,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,21.016044,-84.707005,-7.918424,-1.000000,-1.000000,-10.641241,12.928925,0.236768,4.172657,-314.194742,-83.696940,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:45:03 AM,-1.582790,1.950246,-1.510617,-1.766016,-35.930755,3.978244,-1.329021,-1.770500,-1.705605,-1.752907,-1.754819,-2.259735,-2.364494,1.607455,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,21.016044,-84.707005,-7.916504,-1.000000,-1.000000,-10.641241,12.928925,0.236768,4.172657,-314.194742,-83.696940,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:45:04 AM,-1.582790,1.950246,-1.510617,-1.766016,-35.930755,3.978244,-1.329021,-1.770500,-1.705605,-1.752907,-1.754819,-2.259735,-2.364494,1.610188,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,21.016044,-84.707005,-7.916504,-1.000000,-1.000000,-10.641241,12.928925,0.236768,4.172657,-314.194742,-83.696940,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:45:05 AM,-1.582790,1.949892,-1.510617,-1.766016,-35.930755,3.978244,-1.329021,-1.770500,-1.705605,-1.752907,-1.754819,-2.259735,-2.364494,1.610188,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,21.016044,-84.707005,-7.917944,-1.000000,-1.000000,-10.641241,12.960659,0.236768,4.172657,-314.194742,-83.696940,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:45:06 AM,-1.582790,1.948474,-1.510617,-1.766016,-35.930755,3.978244,-1.319384,-1.770500,-1.705605,-1.752907,-1.754819,-2.259735,-2.364494,1.608548,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,21.053093,-84.707005,-7.920345,-1.000000,-1.000000,-10.641241,12.960659,0.236768,4.172657,-314.194742,-83.696940,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:45:07 AM,-1.582790,1.947766,-1.510617,-1.766016,-35.930755,3.978244,-1.290435,-1.770500,-1.705605,-1.752907,-1.754819,-2.259735,-2.364494,1.605255,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,21.083975,-84.707005,-7.920345,-1.000000,-1.000000,-10.641241,12.960659,0.236768,4.172657,-314.194742,-83.696940,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:45:08 AM,-1.582790,1.946349,-1.510617,-1.766016,-35.930755,3.978244,-1.290435,-1.770500,-1.705605,-1.752907,-1.754819,-2.259735,-2.364494,1.605801,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,21.083975,-84.707005,-7.918904,-1.000000,-1.000000,-10.641241,12.960659,0.236768,4.172657,-314.194742,-83.696940,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:45:09 AM,-1.582790,1.946349,-1.510617,-1.766016,-35.930755,3.978244,-1.290435,-1.770500,-1.705605,-1.752907,-1.754819,-2.259735,-2.364494,1.605801,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,21.083975,-84.707005,-7.918904,-1.000000,-1.000000,-10.641241,12.960659,0.236768,4.172657,-314.194742,-83.696940,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:45:10 AM,-1.582790,1.943515,-1.510617,-1.766016,-35.930755,3.978244,-1.290435,-1.770500,-1.705605,-1.752907,-1.754819,-2.259735,-2.364494,1.604708,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,21.083975,-84.707005,-7.920824,-1.000000,-1.000000,-10.641241,12.971243,0.236768,4.172657,-314.194742,-83.696940,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:45:11 AM,-1.582790,1.945287,-1.510617,-1.766016,-35.930755,3.978244,-1.290435,-1.770500,-1.705605,-1.752907,-1.754819,-2.259735,-2.364494,1.603068,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,21.083975,-84.707005,-7.916023,-1.000000,-1.000000,-10.641241,12.997674,0.236768,4.172657,-314.194742,-83.696940,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:45:12 AM,-1.582790,1.946704,-1.510617,-1.766016,-35.930755,3.978244,-1.290435,-1.770500,-1.705605,-1.752907,-1.754819,-2.259735,-2.364494,1.599242,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,21.083975,-84.707005,-7.918904,-1.000000,-1.000000,-10.641241,12.997674,0.236768,4.172657,-314.194742,-83.696940,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:45:13 AM,-1.582790,1.946349,-1.510617,-1.766016,-35.930755,3.978244,-1.290435,-1.770500,-1.705605,-1.752907,-1.754819,-2.259735,-2.364494,1.603068,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,21.133381,-84.707005,-7.920824,-1.000000,-1.000000,-10.641241,12.997674,0.236768,4.172657,-314.194742,-83.696940,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:45:14 AM,-1.582790,1.947058,-1.510617,-1.766016,-35.930755,3.978244,-1.314547,-1.770500,-1.705605,-1.752907,-1.754819,-2.259735,-2.364494,1.604708,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,21.133381,-84.707005,-7.916983,-1.000000,-1.000000,-10.641241,12.997674,0.236768,4.172657,-314.194742,-83.696940,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:45:15 AM,-1.582790,1.949538,-1.510617,-1.766016,-35.930755,3.978244,-1.314547,-1.770500,-1.705605,-1.752907,-1.754819,-2.259735,-2.364494,1.605801,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,21.158073,-84.707005,-7.920824,-1.000000,-1.000000,-10.641241,13.024126,0.236768,4.335208,-314.194742,-83.696940,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:45:16 AM,-1.582790,1.947766,-1.510617,-1.766016,-35.930755,3.978244,-1.314547,-1.770500,-1.705605,-1.752907,-1.754819,-2.259735,-2.364494,1.604708,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,21.158073,-84.707005,-7.919385,-1.000000,-1.000000,-10.641241,13.055859,0.236768,4.335208,-314.194742,-83.696940,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:45:17 AM,-1.582790,1.947766,-1.510617,-1.766016,-35.930755,3.978244,-1.314547,-1.770500,-1.705605,-1.752907,-1.754819,-2.259735,-2.364494,1.607455,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,21.158073,-84.707005,-7.918904,-1.000000,-1.000000,-10.641241,13.087593,0.236768,4.335208,-314.194742,-83.696940,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:45:18 AM,-1.582790,1.945995,-1.510617,-1.766016,-35.930755,3.978244,-1.314547,-1.770500,-1.705605,-1.752907,-1.754819,-2.259735,-2.364494,1.608001,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,21.219837,-84.707005,-7.917944,-1.000000,-1.000000,-10.641241,13.087593,0.236768,4.335208,-314.194742,-83.696940,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:45:19 AM,-1.582790,1.949538,-1.510617,-1.766016,-35.930755,3.978244,-1.314547,-1.770500,-1.705605,-1.752907,-1.754819,-2.258270,-2.364494,1.604708,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,21.219837,-84.707005,-7.920345,-1.000000,-1.000000,-10.641241,13.066444,0.236768,4.335208,-314.194742,-83.696940,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:45:20 AM,-1.582790,1.948829,-1.510617,-1.766016,-35.930755,3.978244,-1.314547,-1.770500,-1.705605,-1.752907,-1.754819,-2.258270,-2.364494,1.609095,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,21.219837,-84.707005,-7.917944,-1.000000,-1.000000,-10.641241,13.066444,0.236768,4.335208,-314.194742,-83.696940,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:45:21 AM,-1.582790,1.947766,-1.510617,-1.766016,-35.930755,3.978244,-1.300072,-1.770500,-1.705605,-1.752907,-1.754819,-2.258270,-2.364494,1.606362,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,21.219837,-84.707005,-7.920824,-1.000000,-1.000000,-10.641241,13.066444,0.236768,4.335208,-314.194742,-83.696940,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:45:22 AM,-1.582790,1.947766,-1.510617,-1.766016,-35.930755,3.978244,-1.295254,-1.770500,-1.705605,-1.752907,-1.754819,-2.258270,-2.364494,1.610735,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,21.219837,-84.707005,-7.919385,-1.000000,-1.000000,-10.641241,13.066444,0.236768,4.335208,-314.194742,-83.696940,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:45:23 AM,-1.582790,1.946704,-1.510617,-1.766016,-35.930755,3.978244,-1.295254,-1.770500,-1.705605,-1.752907,-1.754819,-2.258270,-2.364494,1.604708,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,21.226004,-84.707005,-7.916983,-1.000000,-1.000000,-10.641241,13.066444,0.236768,4.335208,-314.194742,-83.696940,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:45:24 AM,-1.582790,1.947766,-1.510617,-1.766016,-35.930755,3.978244,-1.295254,-1.770500,-1.705605,-1.752907,-1.754819,-2.258270,-2.364494,1.610735,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,21.281577,-84.707005,-7.915544,-1.000000,-1.000000,-10.641241,13.087593,0.236768,4.335208,-314.194742,-83.696940,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:45:25 AM,-1.582790,1.946349,-1.510617,-1.766016,-35.930755,3.978244,-1.295254,-1.770500,-1.705605,-1.752907,-1.754819,-2.258270,-2.364494,1.611828,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,21.281577,-84.707005,-7.914102,-1.000000,-1.000000,-10.641241,13.108742,0.236768,4.335208,-314.194742,-83.696940,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
